Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00243377,Wind generation,"Wind Offshore",2018-12-05,38,2429.664
NGET-EMFIP-AGWS-TS-00243376,Solar generation,"Solar",2018-12-05,38,0
NGET-EMFIP-AGWS-TS-00243375,Wind generation,"Wind Onshore",2018-12-05,37,1945.924
NGET-EMFIP-AGWS-TS-00243374,Wind generation,"Wind Offshore",2018-12-05,37,2284.721
NGET-EMFIP-AGWS-TS-00243373,Solar generation,"Solar",2018-12-05,37,0
NGET-EMFIP-AGWS-TS-00243372,Wind generation,"Wind Onshore",2018-12-05,36,2086.824
NGET-EMFIP-AGWS-TS-00243371,Wind generation,"Wind Offshore",2018-12-05,36,2368.732
NGET-EMFIP-AGWS-TS-00243370,Solar generation,"Solar",2018-12-05,36,0
NGET-EMFIP-AGWS-TS-00243369,Wind generation,"Wind Onshore",2018-12-05,35,2273.21
NGET-EMFIP-AGWS-TS-00243368,Wind generation,"Wind Offshore",2018-12-05,35,2299.893
NGET-EMFIP-AGWS-TS-00243367,Solar generation,"Solar",2018-12-05,35,0
NGET-EMFIP-AGWS-TS-00243366,Wind generation,"Wind Onshore",2018-12-05,34,2286.967
NGET-EMFIP-AGWS-TS-00243365,Wind generation,"Wind Offshore",2018-12-05,34,2255.191
NGET-EMFIP-AGWS-TS-00243364,Solar generation,"Solar",2018-12-05,34,0
NGET-EMFIP-AGWS-TS-00243363,Wind generation,"Wind Onshore",2018-12-05,33,2263.035
NGET-EMFIP-AGWS-TS-00243362,Wind generation,"Wind Offshore",2018-12-05,33,2447.357
NGET-EMFIP-AGWS-TS-00243361,Solar generation,"Solar",2018-12-05,33,1
NGET-EMFIP-AGWS-TS-00243360,Wind generation,"Wind Onshore",2018-12-05,32,2456.463
NGET-EMFIP-AGWS-TS-00243359,Wind generation,"Wind Offshore",2018-12-05,32,2514.554
NGET-EMFIP-AGWS-TS-00243358,Solar generation,"Solar",2018-12-05,32,21
NGET-EMFIP-AGWS-TS-00243357,Wind generation,"Wind Onshore",2018-12-05,31,2526.926
NGET-EMFIP-AGWS-TS-00243356,Wind generation,"Wind Offshore",2018-12-05,31,2536.797
NGET-EMFIP-AGWS-TS-00243355,Solar generation,"Solar",2018-12-05,31,56
NGET-EMFIP-AGWS-TS-00243354,Wind generation,"Wind Onshore",2018-12-05,30,2662.922
NGET-EMFIP-AGWS-TS-00243353,Wind generation,"Wind Offshore",2018-12-05,30,2574.728
NGET-EMFIP-AGWS-TS-00243352,Solar generation,"Solar",2018-12-05,30,75
NGET-EMFIP-AGWS-TS-00243351,Wind generation,"Wind Onshore",2018-12-05,29,2980.784
NGET-EMFIP-AGWS-TS-00243350,Wind generation,"Wind Offshore",2018-12-05,29,2725.554
NGET-EMFIP-AGWS-TS-00243349,Solar generation,"Solar",2018-12-05,29,117
NGET-EMFIP-AGWS-TS-00243348,Wind generation,"Wind Onshore",2018-12-05,28,3199.589
NGET-EMFIP-AGWS-TS-00243347,Wind generation,"Wind Offshore",2018-12-05,28,2858.807
NGET-EMFIP-AGWS-TS-00243346,Solar generation,"Solar",2018-12-05,28,163
NGET-EMFIP-AGWS-TS-00243345,Wind generation,"Wind Onshore",2018-12-05,27,3532.228
NGET-EMFIP-AGWS-TS-00243344,Wind generation,"Wind Offshore",2018-12-05,27,2918.342
NGET-EMFIP-AGWS-TS-00243343,Solar generation,"Solar",2018-12-05,27,236
NGET-EMFIP-AGWS-TS-00243342,Wind generation,"Wind Onshore",2018-12-05,26,3714.318
NGET-EMFIP-AGWS-TS-00243341,Wind generation,"Wind Offshore",2018-12-05,26,3157.939
NGET-EMFIP-AGWS-TS-00243340,Solar generation,"Solar",2018-12-05,26,276
NGET-EMFIP-AGWS-TS-00243339,Wind generation,"Wind Onshore",2018-12-05,25,3996.182
NGET-EMFIP-AGWS-TS-00243338,Wind generation,"Wind Offshore",2018-12-05,25,3589.252
NGET-EMFIP-AGWS-TS-00243337,Solar generation,"Solar",2018-12-05,25,300
NGET-EMFIP-AGWS-TS-00243336,Wind generation,"Wind Onshore",2018-12-05,24,4136.032
NGET-EMFIP-AGWS-TS-00243335,Wind generation,"Wind Offshore",2018-12-05,24,3801.508
NGET-EMFIP-AGWS-TS-00243334,Solar generation,"Solar",2018-12-05,24,325
NGET-EMFIP-AGWS-TS-00243333,Wind generation,"Wind Onshore",2018-12-05,23,4006.981
NGET-EMFIP-AGWS-TS-00243332,Wind generation,"Wind Offshore",2018-12-05,23,3927.723
NGET-EMFIP-AGWS-TS-00243331,Solar generation,"Solar",2018-12-05,23,292
NGET-EMFIP-AGWS-TS-00243330,Wind generation,"Wind Onshore",2018-12-05,22,4061.44
NGET-EMFIP-AGWS-TS-00243329,Wind generation,"Wind Offshore",2018-12-05,22,3930.829
NGET-EMFIP-AGWS-TS-00243328,Solar generation,"Solar",2018-12-05,22,257
NGET-EMFIP-AGWS-TS-00243327,Wind generation,"Wind Onshore",2018-12-05,21,3876.69
NGET-EMFIP-AGWS-TS-00243326,Wind generation,"Wind Offshore",2018-12-05,21,3824.1
NGET-EMFIP-AGWS-TS-00243325,Solar generation,"Solar",2018-12-05,21,222
NGET-EMFIP-AGWS-TS-00243324,Wind generation,"Wind Onshore",2018-12-05,20,3583.524
NGET-EMFIP-AGWS-TS-00243323,Wind generation,"Wind Offshore",2018-12-05,20,3723.223
NGET-EMFIP-AGWS-TS-00243322,Solar generation,"Solar",2018-12-05,20,124
NGET-EMFIP-AGWS-TS-00243321,Wind generation,"Wind Onshore",2018-12-05,19,3665.609
NGET-EMFIP-AGWS-TS-00243320,Wind generation,"Wind Offshore",2018-12-05,19,3580.351
NGET-EMFIP-AGWS-TS-00243319,Solar generation,"Solar",2018-12-05,19,47
NGET-EMFIP-AGWS-TS-00243300,Wind generation,"Wind Onshore",2018-12-05,18,3509.417
NGET-EMFIP-AGWS-TS-00243299,Wind generation,"Wind Offshore",2018-12-05,18,3433.155
NGET-EMFIP-AGWS-TS-00243298,Solar generation,"Solar",2018-12-05,18,8
NGET-EMFIP-AGWS-TS-00243297,Wind generation,"Wind Onshore",2018-12-05,17,3566.484
NGET-EMFIP-AGWS-TS-00243296,Wind generation,"Wind Offshore",2018-12-05,17,3275.018
NGET-EMFIP-AGWS-TS-00243295,Solar generation,"Solar",2018-12-05,17,0
NGET-EMFIP-AGWS-TS-00243294,Wind generation,"Wind Onshore",2018-12-05,16,3404.502
NGET-EMFIP-AGWS-TS-00243293,Wind generation,"Wind Offshore",2018-12-05,16,3226.943
NGET-EMFIP-AGWS-TS-00243292,Solar generation,"Solar",2018-12-05,16,0
NGET-EMFIP-AGWS-TS-00243291,Wind generation,"Wind Onshore",2018-12-05,15,3231.058
NGET-EMFIP-AGWS-TS-00243290,Wind generation,"Wind Offshore",2018-12-05,15,3096.398
NGET-EMFIP-AGWS-TS-00243289,Solar generation,"Solar",2018-12-05,15,0
NGET-EMFIP-AGWS-TS-00243288,Wind generation,"Wind Onshore",2018-12-05,14,2946.835
NGET-EMFIP-AGWS-TS-00243287,Wind generation,"Wind Offshore",2018-12-05,14,2840.804
NGET-EMFIP-AGWS-TS-00243286,Solar generation,"Solar",2018-12-05,14,0
NGET-EMFIP-AGWS-TS-00243285,Wind generation,"Wind Onshore",2018-12-05,13,2916.951
NGET-EMFIP-AGWS-TS-00243284,Wind generation,"Wind Offshore",2018-12-05,13,2589.983
NGET-EMFIP-AGWS-TS-00243283,Solar generation,"Solar",2018-12-05,13,0
NGET-EMFIP-AGWS-TS-00243282,Wind generation,"Wind Onshore",2018-12-05,12,2751.654
NGET-EMFIP-AGWS-TS-00243281,Wind generation,"Wind Offshore",2018-12-05,12,2325.938
NGET-EMFIP-AGWS-TS-00243280,Solar generation,"Solar",2018-12-05,12,0
NGET-EMFIP-AGWS-TS-00243279,Wind generation,"Wind Onshore",2018-12-05,11,2537.21
NGET-EMFIP-AGWS-TS-00243278,Wind generation,"Wind Offshore",2018-12-05,11,2085.075
NGET-EMFIP-AGWS-TS-00243277,Solar generation,"Solar",2018-12-05,11,0
NGET-EMFIP-AGWS-TS-00243276,Wind generation,"Wind Onshore",2018-12-05,10,931.334
NGET-EMFIP-AGWS-TS-00243275,Wind generation,"Wind Offshore",2018-12-05,10,57.3
NGET-EMFIP-AGWS-TS-00243274,Solar generation,"Solar",2018-12-05,10,0
NGET-EMFIP-AGWS-TS-00243273,Wind generation,"Wind Onshore",2018-12-05,9,1939.451
NGET-EMFIP-AGWS-TS-00243272,Wind generation,"Wind Offshore",2018-12-05,9,1685.354
NGET-EMFIP-AGWS-TS-00243271,Solar generation,"Solar",2018-12-05,9,0
NGET-EMFIP-AGWS-TS-00243270,Wind generation,"Wind Onshore",2018-12-05,8,1880.667
NGET-EMFIP-AGWS-TS-00243269,Wind generation,"Wind Offshore",2018-12-05,8,1647.661
NGET-EMFIP-AGWS-TS-00243268,Solar generation,"Solar",2018-12-05,8,0
NGET-EMFIP-AGWS-TS-00243267,Wind generation,"Wind Onshore",2018-12-05,7,1860.074
NGET-EMFIP-AGWS-TS-00243266,Wind generation,"Wind Offshore",2018-12-05,7,1674.525
NGET-EMFIP-AGWS-TS-00243265,Solar generation,"Solar",2018-12-05,7,0
NGET-EMFIP-AGWS-TS-00243264,Wind generation,"Wind Onshore",2018-12-05,6,1727.37
NGET-EMFIP-AGWS-TS-00243263,Wind generation,"Wind Offshore",2018-12-05,6,1420.589
NGET-EMFIP-AGWS-TS-00243262,Solar generation,"Solar",2018-12-05,6,0
NGET-EMFIP-AGWS-TS-00243261,Wind generation,"Wind Onshore",2018-12-05,5,1698.526
NGET-EMFIP-AGWS-TS-00243260,Wind generation,"Wind Offshore",2018-12-05,5,1338.608
NGET-EMFIP-AGWS-TS-00243259,Solar generation,"Solar",2018-12-05,5,0
NGET-EMFIP-AGWS-TS-00243245,Wind generation,"Wind Onshore",2018-12-05,4,1661.206
NGET-EMFIP-AGWS-TS-00243244,Wind generation,"Wind Offshore",2018-12-05,4,1127.943
NGET-EMFIP-AGWS-TS-00243243,Solar generation,"Solar",2018-12-05,4,0
NGET-EMFIP-AGWS-TS-00243242,Wind generation,"Wind Onshore",2018-12-05,3,1628.236
NGET-EMFIP-AGWS-TS-00243241,Wind generation,"Wind Offshore",2018-12-05,3,1058.959
NGET-EMFIP-AGWS-TS-00243240,Solar generation,"Solar",2018-12-05,3,0
NGET-EMFIP-AGWS-TS-00243239,Wind generation,"Wind Onshore",2018-12-05,2,1495.55
NGET-EMFIP-AGWS-TS-00243238,Wind generation,"Wind Offshore",2018-12-05,2,941.969
NGET-EMFIP-AGWS-TS-00243237,Solar generation,"Solar",2018-12-05,2,0
NGET-EMFIP-AGWS-TS-00243236,Wind generation,"Wind Onshore",2018-12-05,1,1413.557
NGET-EMFIP-AGWS-TS-00243235,Wind generation,"Wind Offshore",2018-12-05,1,868.395
NGET-EMFIP-AGWS-TS-00243234,Solar generation,"Solar",2018-12-05,1,0
