Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244040,Wind generation,"Wind Offshore",2018-12-09,39,2843.516
NGET-EMFIP-AGWS-TS-00244039,Solar generation,"Solar",2018-12-09,39,0
NGET-EMFIP-AGWS-TS-00244038,Wind generation,"Wind Onshore",2018-12-09,38,3659.307
NGET-EMFIP-AGWS-TS-00244037,Wind generation,"Wind Offshore",2018-12-09,38,2791.188
NGET-EMFIP-AGWS-TS-00244036,Solar generation,"Solar",2018-12-09,38,0
NGET-EMFIP-AGWS-TS-00244035,Wind generation,"Wind Onshore",2018-12-09,37,3546.913
NGET-EMFIP-AGWS-TS-00244034,Wind generation,"Wind Offshore",2018-12-09,37,2818.367
NGET-EMFIP-AGWS-TS-00244033,Solar generation,"Solar",2018-12-09,37,0
NGET-EMFIP-AGWS-TS-00244032,Wind generation,"Wind Onshore",2018-12-09,36,3644.612
NGET-EMFIP-AGWS-TS-00244031,Wind generation,"Wind Offshore",2018-12-09,36,2936.456
NGET-EMFIP-AGWS-TS-00244030,Solar generation,"Solar",2018-12-09,36,0
NGET-EMFIP-AGWS-TS-00244029,Wind generation,"Wind Onshore",2018-12-09,35,3582.564
NGET-EMFIP-AGWS-TS-00244028,Wind generation,"Wind Offshore",2018-12-09,35,3044.796
NGET-EMFIP-AGWS-TS-00244027,Solar generation,"Solar",2018-12-09,35,0
NGET-EMFIP-AGWS-TS-00244026,Wind generation,"Wind Onshore",2018-12-09,34,3773.276
NGET-EMFIP-AGWS-TS-00244025,Wind generation,"Wind Offshore",2018-12-09,34,3113.76
NGET-EMFIP-AGWS-TS-00244024,Solar generation,"Solar",2018-12-09,34,1
NGET-EMFIP-AGWS-TS-00244023,Wind generation,"Wind Onshore",2018-12-09,33,3910.871
NGET-EMFIP-AGWS-TS-00244022,Wind generation,"Wind Offshore",2018-12-09,33,3059.596
NGET-EMFIP-AGWS-TS-00244021,Solar generation,"Solar",2018-12-09,33,0
NGET-EMFIP-AGWS-TS-00244020,Wind generation,"Wind Onshore",2018-12-09,32,3902.492
NGET-EMFIP-AGWS-TS-00244019,Wind generation,"Wind Offshore",2018-12-09,32,3483.514
NGET-EMFIP-AGWS-TS-00244018,Solar generation,"Solar",2018-12-09,32,26
NGET-EMFIP-AGWS-TS-00244017,Wind generation,"Wind Onshore",2018-12-09,31,4198.451
NGET-EMFIP-AGWS-TS-00244016,Wind generation,"Wind Offshore",2018-12-09,31,3752.605
NGET-EMFIP-AGWS-TS-00244015,Solar generation,"Solar",2018-12-09,31,243
NGET-EMFIP-AGWS-TS-00244014,Wind generation,"Wind Onshore",2018-12-09,30,4231.604
NGET-EMFIP-AGWS-TS-00244013,Wind generation,"Wind Offshore",2018-12-09,30,3811.194
NGET-EMFIP-AGWS-TS-00244012,Solar generation,"Solar",2018-12-09,30,739
NGET-EMFIP-AGWS-TS-00244011,Wind generation,"Wind Onshore",2018-12-09,29,4219.946
NGET-EMFIP-AGWS-TS-00244010,Wind generation,"Wind Offshore",2018-12-09,29,3984.474
NGET-EMFIP-AGWS-TS-00244009,Solar generation,"Solar",2018-12-09,29,1240
NGET-EMFIP-AGWS-TS-00244008,Wind generation,"Wind Onshore",2018-12-09,28,4327.276
NGET-EMFIP-AGWS-TS-00244007,Wind generation,"Wind Offshore",2018-12-09,28,3950.417
NGET-EMFIP-AGWS-TS-00244006,Solar generation,"Solar",2018-12-09,28,1770
NGET-EMFIP-AGWS-TS-00244005,Wind generation,"Wind Onshore",2018-12-09,27,4338.652
NGET-EMFIP-AGWS-TS-00244004,Wind generation,"Wind Offshore",2018-12-09,27,4002.301
NGET-EMFIP-AGWS-TS-00244003,Solar generation,"Solar",2018-12-09,27,2310
NGET-EMFIP-AGWS-TS-00244002,Wind generation,"Wind Onshore",2018-12-09,26,4350.757
NGET-EMFIP-AGWS-TS-00244001,Wind generation,"Wind Offshore",2018-12-09,26,3922.191
NGET-EMFIP-AGWS-TS-00244000,Solar generation,"Solar",2018-12-09,26,2710
NGET-EMFIP-AGWS-TS-00243999,Wind generation,"Wind Onshore",2018-12-09,25,4353.701
NGET-EMFIP-AGWS-TS-00243998,Wind generation,"Wind Offshore",2018-12-09,25,3785.704
NGET-EMFIP-AGWS-TS-00243997,Solar generation,"Solar",2018-12-09,25,2840
NGET-EMFIP-AGWS-TS-00243996,Wind generation,"Wind Onshore",2018-12-09,24,4437.175
NGET-EMFIP-AGWS-TS-00243995,Wind generation,"Wind Offshore",2018-12-09,24,3834.72
NGET-EMFIP-AGWS-TS-00243994,Solar generation,"Solar",2018-12-09,24,2710
NGET-EMFIP-AGWS-TS-00243993,Wind generation,"Wind Onshore",2018-12-09,23,4490.416
NGET-EMFIP-AGWS-TS-00243992,Wind generation,"Wind Offshore",2018-12-09,23,3960.143
NGET-EMFIP-AGWS-TS-00243991,Solar generation,"Solar",2018-12-09,23,2520
NGET-EMFIP-AGWS-TS-00243990,Wind generation,"Wind Onshore",2018-12-09,22,4547.209
NGET-EMFIP-AGWS-TS-00243989,Wind generation,"Wind Offshore",2018-12-09,22,3989.572
NGET-EMFIP-AGWS-TS-00243988,Solar generation,"Solar",2018-12-09,22,2110
NGET-EMFIP-AGWS-TS-00243987,Wind generation,"Wind Onshore",2018-12-09,21,4717.16
NGET-EMFIP-AGWS-TS-00243986,Wind generation,"Wind Offshore",2018-12-09,21,3998.878
NGET-EMFIP-AGWS-TS-00243985,Solar generation,"Solar",2018-12-09,21,1620
NGET-EMFIP-AGWS-TS-00243984,Wind generation,"Wind Onshore",2018-12-09,20,4594.149
NGET-EMFIP-AGWS-TS-00243983,Wind generation,"Wind Offshore",2018-12-09,20,3840.634
NGET-EMFIP-AGWS-TS-00243982,Solar generation,"Solar",2018-12-09,20,1160
NGET-EMFIP-AGWS-TS-00243981,Wind generation,"Wind Onshore",2018-12-09,19,4749.85
NGET-EMFIP-AGWS-TS-00243980,Wind generation,"Wind Offshore",2018-12-09,19,3885.576
NGET-EMFIP-AGWS-TS-00243979,Solar generation,"Solar",2018-12-09,19,650
NGET-EMFIP-AGWS-TS-00243971,Wind generation,"Wind Onshore",2018-12-09,18,4790.653
NGET-EMFIP-AGWS-TS-00243970,Wind generation,"Wind Offshore",2018-12-09,18,3795.907
NGET-EMFIP-AGWS-TS-00243969,Solar generation,"Solar",2018-12-09,18,205
NGET-EMFIP-AGWS-TS-00243968,Wind generation,"Wind Onshore",2018-12-09,17,4665.867
NGET-EMFIP-AGWS-TS-00243967,Wind generation,"Wind Offshore",2018-12-09,17,3690.826
NGET-EMFIP-AGWS-TS-00243966,Solar generation,"Solar",2018-12-09,17,19
NGET-EMFIP-AGWS-TS-00243965,Wind generation,"Wind Onshore",2018-12-09,16,4774.923
NGET-EMFIP-AGWS-TS-00243964,Wind generation,"Wind Offshore",2018-12-09,16,3681.802
NGET-EMFIP-AGWS-TS-00243963,Solar generation,"Solar",2018-12-09,16,0
NGET-EMFIP-AGWS-TS-00243962,Wind generation,"Wind Onshore",2018-12-09,15,4882.977
NGET-EMFIP-AGWS-TS-00243961,Wind generation,"Wind Offshore",2018-12-09,15,3520.961
NGET-EMFIP-AGWS-TS-00243960,Solar generation,"Solar",2018-12-09,15,0
NGET-EMFIP-AGWS-TS-00243959,Wind generation,"Wind Onshore",2018-12-09,14,4912.06
NGET-EMFIP-AGWS-TS-00243958,Wind generation,"Wind Offshore",2018-12-09,14,3541.523
NGET-EMFIP-AGWS-TS-00243957,Solar generation,"Solar",2018-12-09,14,0
NGET-EMFIP-AGWS-TS-00243956,Wind generation,"Wind Onshore",2018-12-09,13,4791.484
NGET-EMFIP-AGWS-TS-00243955,Wind generation,"Wind Offshore",2018-12-09,13,3751.575
NGET-EMFIP-AGWS-TS-00243954,Solar generation,"Solar",2018-12-09,13,0
NGET-EMFIP-AGWS-TS-00243953,Wind generation,"Wind Onshore",2018-12-09,12,4755.817
NGET-EMFIP-AGWS-TS-00243952,Wind generation,"Wind Offshore",2018-12-09,12,3877.429
NGET-EMFIP-AGWS-TS-00243951,Solar generation,"Solar",2018-12-09,12,0
NGET-EMFIP-AGWS-TS-00243950,Wind generation,"Wind Onshore",2018-12-09,11,4600.112
NGET-EMFIP-AGWS-TS-00243949,Wind generation,"Wind Offshore",2018-12-09,11,3881.578
NGET-EMFIP-AGWS-TS-00243948,Solar generation,"Solar",2018-12-09,11,0
NGET-EMFIP-AGWS-TS-00243947,Wind generation,"Wind Onshore",2018-12-09,10,4447.782
NGET-EMFIP-AGWS-TS-00243946,Wind generation,"Wind Offshore",2018-12-09,10,3871.126
NGET-EMFIP-AGWS-TS-00243945,Solar generation,"Solar",2018-12-09,10,0
NGET-EMFIP-AGWS-TS-00243944,Wind generation,"Wind Onshore",2018-12-09,9,4504.88
NGET-EMFIP-AGWS-TS-00243943,Wind generation,"Wind Offshore",2018-12-09,9,3855.637
NGET-EMFIP-AGWS-TS-00243942,Solar generation,"Solar",2018-12-09,9,0
NGET-EMFIP-AGWS-TS-00243941,Wind generation,"Wind Onshore",2018-12-09,8,4462.609
NGET-EMFIP-AGWS-TS-00243940,Wind generation,"Wind Offshore",2018-12-09,8,3974.287
NGET-EMFIP-AGWS-TS-00243939,Solar generation,"Solar",2018-12-09,8,0
NGET-EMFIP-AGWS-TS-00243926,Wind generation,"Wind Onshore",2018-12-09,7,4366.061
NGET-EMFIP-AGWS-TS-00243925,Wind generation,"Wind Offshore",2018-12-09,7,4077.924
NGET-EMFIP-AGWS-TS-00243924,Solar generation,"Solar",2018-12-09,7,0
NGET-EMFIP-AGWS-TS-00243923,Wind generation,"Wind Onshore",2018-12-09,6,4215.95
NGET-EMFIP-AGWS-TS-00243922,Wind generation,"Wind Offshore",2018-12-09,6,4066.909
NGET-EMFIP-AGWS-TS-00243921,Solar generation,"Solar",2018-12-09,6,0
NGET-EMFIP-AGWS-TS-00243920,Wind generation,"Wind Onshore",2018-12-09,5,4218.291
NGET-EMFIP-AGWS-TS-00243919,Wind generation,"Wind Offshore",2018-12-09,5,4057.942
NGET-EMFIP-AGWS-TS-00243918,Solar generation,"Solar",2018-12-09,5,0
NGET-EMFIP-AGWS-TS-00243917,Wind generation,"Wind Onshore",2018-12-09,4,4224.361
NGET-EMFIP-AGWS-TS-00243916,Wind generation,"Wind Offshore",2018-12-09,4,4141.174
NGET-EMFIP-AGWS-TS-00243915,Solar generation,"Solar",2018-12-09,4,0
NGET-EMFIP-AGWS-TS-00243914,Wind generation,"Wind Onshore",2018-12-09,3,4183.125
NGET-EMFIP-AGWS-TS-00243913,Wind generation,"Wind Offshore",2018-12-09,3,4156.934
NGET-EMFIP-AGWS-TS-00243912,Solar generation,"Solar",2018-12-09,3,0
NGET-EMFIP-AGWS-TS-00243911,Wind generation,"Wind Onshore",2018-12-09,2,4147.662
NGET-EMFIP-AGWS-TS-00243910,Wind generation,"Wind Offshore",2018-12-09,2,4170.926
NGET-EMFIP-AGWS-TS-00243909,Solar generation,"Solar",2018-12-09,2,0
NGET-EMFIP-AGWS-TS-00243908,Wind generation,"Wind Onshore",2018-12-09,1,4111.273
NGET-EMFIP-AGWS-TS-00243907,Wind generation,"Wind Offshore",2018-12-09,1,4233.169
NGET-EMFIP-AGWS-TS-00243906,Solar generation,"Solar",2018-12-09,1,0
