Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244246,Wind generation,"Wind Offshore",2018-12-11,7,529.406
NGET-EMFIP-AGWS-TS-00244245,Solar generation,"Solar",2018-12-11,7,0
NGET-EMFIP-AGWS-TS-00244244,Wind generation,"Wind Onshore",2018-12-11,6,1788.685
NGET-EMFIP-AGWS-TS-00244243,Wind generation,"Wind Offshore",2018-12-11,6,521.86
NGET-EMFIP-AGWS-TS-00244242,Solar generation,"Solar",2018-12-11,6,0
NGET-EMFIP-AGWS-TS-00244241,Wind generation,"Wind Onshore",2018-12-11,5,1761.113
NGET-EMFIP-AGWS-TS-00244240,Wind generation,"Wind Offshore",2018-12-11,5,544.728
NGET-EMFIP-AGWS-TS-00244239,Solar generation,"Solar",2018-12-11,5,0
NGET-EMFIP-AGWS-TS-00244236,Wind generation,"Wind Onshore",2018-12-11,4,1814.084
NGET-EMFIP-AGWS-TS-00244235,Wind generation,"Wind Offshore",2018-12-11,4,549.17
NGET-EMFIP-AGWS-TS-00244234,Solar generation,"Solar",2018-12-11,4,0
NGET-EMFIP-AGWS-TS-00244233,Wind generation,"Wind Onshore",2018-12-11,3,1817.426
NGET-EMFIP-AGWS-TS-00244232,Wind generation,"Wind Offshore",2018-12-11,3,572.187
NGET-EMFIP-AGWS-TS-00244231,Solar generation,"Solar",2018-12-11,3,0
NGET-EMFIP-AGWS-TS-00244230,Wind generation,"Wind Onshore",2018-12-11,2,1695.68
NGET-EMFIP-AGWS-TS-00244229,Wind generation,"Wind Offshore",2018-12-11,2,591.786
NGET-EMFIP-AGWS-TS-00244228,Solar generation,"Solar",2018-12-11,2,0
NGET-EMFIP-AGWS-TS-00244227,Wind generation,"Wind Onshore",2018-12-11,1,1735.697
NGET-EMFIP-AGWS-TS-00244226,Wind generation,"Wind Offshore",2018-12-11,1,676.941
NGET-EMFIP-AGWS-TS-00244225,Solar generation,"Solar",2018-12-11,1,0
