Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244127,Wind generation,"Wind Offshore",2018-12-10,20,2261.352
NGET-EMFIP-AGWS-TS-00244126,Solar generation,"Solar",2018-12-10,20,1180
NGET-EMFIP-AGWS-TS-00244125,Wind generation,"Wind Onshore",2018-12-10,19,1884.888
NGET-EMFIP-AGWS-TS-00244124,Wind generation,"Wind Offshore",2018-12-10,19,2364.029
NGET-EMFIP-AGWS-TS-00244123,Solar generation,"Solar",2018-12-10,19,739
NGET-EMFIP-AGWS-TS-00244122,Wind generation,"Wind Onshore",2018-12-10,18,2047.375
NGET-EMFIP-AGWS-TS-00244121,Wind generation,"Wind Offshore",2018-12-10,18,2442.939
NGET-EMFIP-AGWS-TS-00244120,Solar generation,"Solar",2018-12-10,18,278
NGET-EMFIP-AGWS-TS-00244119,Wind generation,"Wind Onshore",2018-12-10,17,2077.763
NGET-EMFIP-AGWS-TS-00244118,Wind generation,"Wind Offshore",2018-12-10,17,2589.55
NGET-EMFIP-AGWS-TS-00244117,Solar generation,"Solar",2018-12-10,17,30
NGET-EMFIP-AGWS-TS-00244116,Wind generation,"Wind Onshore",2018-12-10,16,2306.823
NGET-EMFIP-AGWS-TS-00244115,Wind generation,"Wind Offshore",2018-12-10,16,2573.485
NGET-EMFIP-AGWS-TS-00244114,Solar generation,"Solar",2018-12-10,16,0
NGET-EMFIP-AGWS-TS-00244113,Wind generation,"Wind Onshore",2018-12-10,15,2410.606
NGET-EMFIP-AGWS-TS-00244112,Wind generation,"Wind Offshore",2018-12-10,15,2541.256
NGET-EMFIP-AGWS-TS-00244111,Solar generation,"Solar",2018-12-10,15,0
NGET-EMFIP-AGWS-TS-00244110,Wind generation,"Wind Onshore",2018-12-10,14,2619.711
NGET-EMFIP-AGWS-TS-00244109,Wind generation,"Wind Offshore",2018-12-10,14,2701.573
NGET-EMFIP-AGWS-TS-00244108,Solar generation,"Solar",2018-12-10,14,0
NGET-EMFIP-AGWS-TS-00244107,Wind generation,"Wind Onshore",2018-12-10,13,2822.178
NGET-EMFIP-AGWS-TS-00244106,Wind generation,"Wind Offshore",2018-12-10,13,2757.39
NGET-EMFIP-AGWS-TS-00244105,Solar generation,"Solar",2018-12-10,13,0
NGET-EMFIP-AGWS-TS-00244104,Wind generation,"Wind Onshore",2018-12-10,12,2889.559
NGET-EMFIP-AGWS-TS-00244103,Wind generation,"Wind Offshore",2018-12-10,12,2784.023
NGET-EMFIP-AGWS-TS-00244102,Solar generation,"Solar",2018-12-10,12,0
NGET-EMFIP-AGWS-TS-00244101,Wind generation,"Wind Onshore",2018-12-10,11,2977.934
NGET-EMFIP-AGWS-TS-00244100,Wind generation,"Wind Offshore",2018-12-10,11,2796.671
NGET-EMFIP-AGWS-TS-00244099,Solar generation,"Solar",2018-12-10,11,0
NGET-EMFIP-AGWS-TS-00244098,Wind generation,"Wind Onshore",2018-12-10,10,3187.335
NGET-EMFIP-AGWS-TS-00244097,Wind generation,"Wind Offshore",2018-12-10,10,2932.443
NGET-EMFIP-AGWS-TS-00244096,Solar generation,"Solar",2018-12-10,10,0
NGET-EMFIP-AGWS-TS-00244095,Wind generation,"Wind Onshore",2018-12-10,9,3204.885
NGET-EMFIP-AGWS-TS-00244094,Wind generation,"Wind Offshore",2018-12-10,9,3060.818
NGET-EMFIP-AGWS-TS-00244093,Solar generation,"Solar",2018-12-10,9,0
NGET-EMFIP-AGWS-TS-00244092,Wind generation,"Wind Onshore",2018-12-10,8,3262.664
NGET-EMFIP-AGWS-TS-00244091,Wind generation,"Wind Offshore",2018-12-10,8,2977.673
NGET-EMFIP-AGWS-TS-00244090,Solar generation,"Solar",2018-12-10,8,0
NGET-EMFIP-AGWS-TS-00244089,Wind generation,"Wind Onshore",2018-12-10,7,3364.377
NGET-EMFIP-AGWS-TS-00244088,Wind generation,"Wind Offshore",2018-12-10,7,3045.489
NGET-EMFIP-AGWS-TS-00244087,Solar generation,"Solar",2018-12-10,7,0
NGET-EMFIP-AGWS-TS-00244086,Wind generation,"Wind Onshore",2018-12-10,6,3503.912
NGET-EMFIP-AGWS-TS-00244085,Wind generation,"Wind Offshore",2018-12-10,6,2987.828
NGET-EMFIP-AGWS-TS-00244084,Solar generation,"Solar",2018-12-10,6,0
NGET-EMFIP-AGWS-TS-00244083,Wind generation,"Wind Onshore",2018-12-10,5,3606.037
NGET-EMFIP-AGWS-TS-00244082,Wind generation,"Wind Offshore",2018-12-10,5,2891.835
NGET-EMFIP-AGWS-TS-00244081,Solar generation,"Solar",2018-12-10,5,0
NGET-EMFIP-AGWS-TS-00244080,Wind generation,"Wind Onshore",2018-12-10,4,3675.53
NGET-EMFIP-AGWS-TS-00244079,Wind generation,"Wind Offshore",2018-12-10,4,2852.944
NGET-EMFIP-AGWS-TS-00244078,Solar generation,"Solar",2018-12-10,4,0
NGET-EMFIP-AGWS-TS-00244077,Wind generation,"Wind Onshore",2018-12-10,3,3563.195
NGET-EMFIP-AGWS-TS-00244076,Wind generation,"Wind Offshore",2018-12-10,3,2664.162
NGET-EMFIP-AGWS-TS-00244075,Solar generation,"Solar",2018-12-10,3,0
NGET-EMFIP-AGWS-TS-00244074,Wind generation,"Wind Onshore",2018-12-10,2,1408.686
NGET-EMFIP-AGWS-TS-00244073,Wind generation,"Wind Offshore",2018-12-10,2,131.152
NGET-EMFIP-AGWS-TS-00244072,Solar generation,"Solar",2018-12-10,2,0
NGET-EMFIP-AGWS-TS-00244071,Wind generation,"Wind Onshore",2018-12-10,1,3400.807
NGET-EMFIP-AGWS-TS-00244070,Wind generation,"Wind Offshore",2018-12-10,1,2648.914
NGET-EMFIP-AGWS-TS-00244069,Solar generation,"Solar",2018-12-10,1,0
