Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245586,Wind generation,"Wind Offshore",2018-12-19,36,3209.943
NGET-EMFIP-AGWS-TS-00245585,Solar generation,"Solar",2018-12-19,36,1
NGET-EMFIP-AGWS-TS-00245584,Wind generation,"Wind Onshore",2018-12-19,35,4786.657
NGET-EMFIP-AGWS-TS-00245583,Wind generation,"Wind Offshore",2018-12-19,35,2716.811
NGET-EMFIP-AGWS-TS-00245582,Solar generation,"Solar",2018-12-19,35,0
NGET-EMFIP-AGWS-TS-00245581,Wind generation,"Wind Onshore",2018-12-19,34,1724.318
NGET-EMFIP-AGWS-TS-00245580,Wind generation,"Wind Offshore",2018-12-19,34,104.419
NGET-EMFIP-AGWS-TS-00245579,Solar generation,"Solar",2018-12-19,34,1
NGET-EMFIP-AGWS-TS-00245578,Wind generation,"Wind Onshore",2018-12-19,33,4894.468
NGET-EMFIP-AGWS-TS-00245577,Wind generation,"Wind Offshore",2018-12-19,33,2619.862
NGET-EMFIP-AGWS-TS-00245576,Solar generation,"Solar",2018-12-19,33,1
NGET-EMFIP-AGWS-TS-00245575,Wind generation,"Wind Onshore",2018-12-19,32,4844.253
NGET-EMFIP-AGWS-TS-00245574,Wind generation,"Wind Offshore",2018-12-19,32,2409.86
NGET-EMFIP-AGWS-TS-00245573,Solar generation,"Solar",2018-12-19,32,14
NGET-EMFIP-AGWS-TS-00245572,Wind generation,"Wind Onshore",2018-12-19,31,4767.231
NGET-EMFIP-AGWS-TS-00245571,Wind generation,"Wind Offshore",2018-12-19,31,2222.972
NGET-EMFIP-AGWS-TS-00245570,Solar generation,"Solar",2018-12-19,31,157
NGET-EMFIP-AGWS-TS-00245569,Wind generation,"Wind Onshore",2018-12-19,30,4667.894
NGET-EMFIP-AGWS-TS-00245568,Wind generation,"Wind Offshore",2018-12-19,30,2137.443
NGET-EMFIP-AGWS-TS-00245567,Solar generation,"Solar",2018-12-19,30,497
NGET-EMFIP-AGWS-TS-00245566,Wind generation,"Wind Onshore",2018-12-19,29,4692.138
NGET-EMFIP-AGWS-TS-00245565,Wind generation,"Wind Offshore",2018-12-19,29,2187.194
NGET-EMFIP-AGWS-TS-00245564,Solar generation,"Solar",2018-12-19,29,1000
NGET-EMFIP-AGWS-TS-00245563,Wind generation,"Wind Onshore",2018-12-19,28,4871.815
NGET-EMFIP-AGWS-TS-00245562,Wind generation,"Wind Offshore",2018-12-19,28,2281.742
NGET-EMFIP-AGWS-TS-00245561,Solar generation,"Solar",2018-12-19,28,1470
NGET-EMFIP-AGWS-TS-00245560,Wind generation,"Wind Onshore",2018-12-19,27,4911.308
NGET-EMFIP-AGWS-TS-00245559,Wind generation,"Wind Offshore",2018-12-19,27,2716.609
NGET-EMFIP-AGWS-TS-00245558,Solar generation,"Solar",2018-12-19,27,1920
NGET-EMFIP-AGWS-TS-00245557,Wind generation,"Wind Onshore",2018-12-19,26,4841.327
NGET-EMFIP-AGWS-TS-00245556,Wind generation,"Wind Offshore",2018-12-19,26,2562.75
NGET-EMFIP-AGWS-TS-00245555,Solar generation,"Solar",2018-12-19,26,2300
NGET-EMFIP-AGWS-TS-00245554,Wind generation,"Wind Onshore",2018-12-19,25,4818.649
NGET-EMFIP-AGWS-TS-00245553,Wind generation,"Wind Offshore",2018-12-19,25,2397.228
NGET-EMFIP-AGWS-TS-00245552,Solar generation,"Solar",2018-12-19,25,2560
NGET-EMFIP-AGWS-TS-00245551,Wind generation,"Wind Onshore",2018-12-19,24,4481.027
NGET-EMFIP-AGWS-TS-00245550,Wind generation,"Wind Offshore",2018-12-19,24,2537.533
NGET-EMFIP-AGWS-TS-00245549,Solar generation,"Solar",2018-12-19,24,2570
NGET-EMFIP-AGWS-TS-00245548,Wind generation,"Wind Onshore",2018-12-19,23,4461.858
NGET-EMFIP-AGWS-TS-00245547,Wind generation,"Wind Offshore",2018-12-19,23,2507.781
NGET-EMFIP-AGWS-TS-00245546,Solar generation,"Solar",2018-12-19,23,2620
NGET-EMFIP-AGWS-TS-00245545,Wind generation,"Wind Onshore",2018-12-19,22,4293.337
NGET-EMFIP-AGWS-TS-00245544,Wind generation,"Wind Offshore",2018-12-19,22,2642.219
NGET-EMFIP-AGWS-TS-00245543,Solar generation,"Solar",2018-12-19,22,2140
NGET-EMFIP-AGWS-TS-00245542,Wind generation,"Wind Onshore",2018-12-19,21,4128.651
NGET-EMFIP-AGWS-TS-00245541,Wind generation,"Wind Offshore",2018-12-19,21,2853.273
NGET-EMFIP-AGWS-TS-00245540,Solar generation,"Solar",2018-12-19,21,1590
NGET-EMFIP-AGWS-TS-00245539,Wind generation,"Wind Onshore",2018-12-19,20,4063.567
NGET-EMFIP-AGWS-TS-00245538,Wind generation,"Wind Offshore",2018-12-19,20,2650.667
NGET-EMFIP-AGWS-TS-00245537,Solar generation,"Solar",2018-12-19,20,894
NGET-EMFIP-AGWS-TS-00245536,Wind generation,"Wind Onshore",2018-12-19,19,3927.043
NGET-EMFIP-AGWS-TS-00245535,Wind generation,"Wind Offshore",2018-12-19,19,2597.208
NGET-EMFIP-AGWS-TS-00245534,Solar generation,"Solar",2018-12-19,19,364
NGET-EMFIP-AGWS-TS-00245533,Wind generation,"Wind Onshore",2018-12-19,18,3765.389
NGET-EMFIP-AGWS-TS-00245532,Wind generation,"Wind Offshore",2018-12-19,18,2595.867
NGET-EMFIP-AGWS-TS-00245531,Solar generation,"Solar",2018-12-19,18,81
NGET-EMFIP-AGWS-TS-00245530,Wind generation,"Wind Onshore",2018-12-19,17,3697.849
NGET-EMFIP-AGWS-TS-00245529,Wind generation,"Wind Offshore",2018-12-19,17,2479.47
NGET-EMFIP-AGWS-TS-00245528,Solar generation,"Solar",2018-12-19,17,3
NGET-EMFIP-AGWS-TS-00245527,Wind generation,"Wind Onshore",2018-12-19,16,3653.386
NGET-EMFIP-AGWS-TS-00245526,Wind generation,"Wind Offshore",2018-12-19,16,2372.283
NGET-EMFIP-AGWS-TS-00245525,Solar generation,"Solar",2018-12-19,16,0
NGET-EMFIP-AGWS-TS-00245524,Wind generation,"Wind Onshore",2018-12-19,15,3603.037
NGET-EMFIP-AGWS-TS-00245523,Wind generation,"Wind Offshore",2018-12-19,15,2381.977
NGET-EMFIP-AGWS-TS-00245522,Solar generation,"Solar",2018-12-19,15,0
NGET-EMFIP-AGWS-TS-00245521,Wind generation,"Wind Onshore",2018-12-19,14,3440.131
NGET-EMFIP-AGWS-TS-00245520,Wind generation,"Wind Offshore",2018-12-19,14,2369.163
NGET-EMFIP-AGWS-TS-00245519,Solar generation,"Solar",2018-12-19,14,0
NGET-EMFIP-AGWS-TS-00245518,Wind generation,"Wind Onshore",2018-12-19,13,3446.087
NGET-EMFIP-AGWS-TS-00245517,Wind generation,"Wind Offshore",2018-12-19,13,2380.202
NGET-EMFIP-AGWS-TS-00245516,Solar generation,"Solar",2018-12-19,13,0
NGET-EMFIP-AGWS-TS-00245515,Wind generation,"Wind Onshore",2018-12-19,12,3260.447
NGET-EMFIP-AGWS-TS-00245514,Wind generation,"Wind Offshore",2018-12-19,12,2261.381
NGET-EMFIP-AGWS-TS-00245513,Solar generation,"Solar",2018-12-19,12,0
NGET-EMFIP-AGWS-TS-00245512,Wind generation,"Wind Onshore",2018-12-19,11,3198.075
NGET-EMFIP-AGWS-TS-00245511,Wind generation,"Wind Offshore",2018-12-19,11,2229.789
NGET-EMFIP-AGWS-TS-00245510,Solar generation,"Solar",2018-12-19,11,0
NGET-EMFIP-AGWS-TS-00245509,Wind generation,"Wind Onshore",2018-12-19,10,3064.373
NGET-EMFIP-AGWS-TS-00245508,Wind generation,"Wind Offshore",2018-12-19,10,2234.616
NGET-EMFIP-AGWS-TS-00245507,Solar generation,"Solar",2018-12-19,10,0
NGET-EMFIP-AGWS-TS-00245506,Wind generation,"Wind Onshore",2018-12-19,9,2981.083
NGET-EMFIP-AGWS-TS-00245505,Wind generation,"Wind Offshore",2018-12-19,9,2394.665
NGET-EMFIP-AGWS-TS-00245504,Solar generation,"Solar",2018-12-19,9,0
NGET-EMFIP-AGWS-TS-00245503,Wind generation,"Wind Onshore",2018-12-19,8,2855.987
NGET-EMFIP-AGWS-TS-00245502,Wind generation,"Wind Offshore",2018-12-19,8,2205.792
NGET-EMFIP-AGWS-TS-00245501,Solar generation,"Solar",2018-12-19,8,0
NGET-EMFIP-AGWS-TS-00245500,Wind generation,"Wind Onshore",2018-12-19,7,2916.464
NGET-EMFIP-AGWS-TS-00245499,Wind generation,"Wind Offshore",2018-12-19,7,2194.354
NGET-EMFIP-AGWS-TS-00245498,Solar generation,"Solar",2018-12-19,7,0
NGET-EMFIP-AGWS-TS-00245497,Wind generation,"Wind Onshore",2018-12-19,6,2932.964
NGET-EMFIP-AGWS-TS-00245496,Wind generation,"Wind Offshore",2018-12-19,6,2286.889
NGET-EMFIP-AGWS-TS-00245495,Solar generation,"Solar",2018-12-19,6,0
NGET-EMFIP-AGWS-TS-00245494,Wind generation,"Wind Onshore",2018-12-19,5,2964.952
NGET-EMFIP-AGWS-TS-00245493,Wind generation,"Wind Offshore",2018-12-19,5,2419.415
NGET-EMFIP-AGWS-TS-00245492,Solar generation,"Solar",2018-12-19,5,0
NGET-EMFIP-AGWS-TS-00245491,Wind generation,"Wind Onshore",2018-12-19,4,3064.213
NGET-EMFIP-AGWS-TS-00245490,Wind generation,"Wind Offshore",2018-12-19,4,2507.921
NGET-EMFIP-AGWS-TS-00245489,Solar generation,"Solar",2018-12-19,4,0
NGET-EMFIP-AGWS-TS-00245488,Wind generation,"Wind Onshore",2018-12-19,3,3220.116
NGET-EMFIP-AGWS-TS-00245487,Wind generation,"Wind Offshore",2018-12-19,3,2677.396
NGET-EMFIP-AGWS-TS-00245486,Solar generation,"Solar",2018-12-19,3,0
NGET-EMFIP-AGWS-TS-00245485,Wind generation,"Wind Onshore",2018-12-19,2,3213.387
NGET-EMFIP-AGWS-TS-00245484,Wind generation,"Wind Offshore",2018-12-19,2,2905.471
NGET-EMFIP-AGWS-TS-00245483,Solar generation,"Solar",2018-12-19,2,0
NGET-EMFIP-AGWS-TS-00245482,Wind generation,"Wind Onshore",2018-12-19,1,3170.558
NGET-EMFIP-AGWS-TS-00245481,Wind generation,"Wind Offshore",2018-12-19,1,3129.533
NGET-EMFIP-AGWS-TS-00245480,Solar generation,"Solar",2018-12-19,1,0
