Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246008,Solar generation,"Solar",2018-12-22,32,19
NGET-EMFIP-AGWS-TS-00246007,Wind generation,"Wind Onshore",2018-12-22,31,4231.91
NGET-EMFIP-AGWS-TS-00246006,Wind generation,"Wind Offshore",2018-12-22,31,3062.249
NGET-EMFIP-AGWS-TS-00246005,Solar generation,"Solar",2018-12-22,31,199
NGET-EMFIP-AGWS-TS-00246004,Wind generation,"Wind Onshore",2018-12-22,30,4299.465
NGET-EMFIP-AGWS-TS-00246003,Wind generation,"Wind Offshore",2018-12-22,30,3107.614
NGET-EMFIP-AGWS-TS-00246002,Solar generation,"Solar",2018-12-22,30,554
NGET-EMFIP-AGWS-TS-00246001,Wind generation,"Wind Onshore",2018-12-22,29,4263.738
NGET-EMFIP-AGWS-TS-00246000,Wind generation,"Wind Offshore",2018-12-22,29,3025.665
NGET-EMFIP-AGWS-TS-00245999,Solar generation,"Solar",2018-12-22,29,976
NGET-EMFIP-AGWS-TS-00245998,Wind generation,"Wind Onshore",2018-12-22,28,4358.928
NGET-EMFIP-AGWS-TS-00245997,Wind generation,"Wind Offshore",2018-12-22,28,3150.093
NGET-EMFIP-AGWS-TS-00245996,Solar generation,"Solar",2018-12-22,28,1430
NGET-EMFIP-AGWS-TS-00245995,Wind generation,"Wind Onshore",2018-12-22,27,4345.317
NGET-EMFIP-AGWS-TS-00245994,Wind generation,"Wind Offshore",2018-12-22,27,3299.59
NGET-EMFIP-AGWS-TS-00245993,Solar generation,"Solar",2018-12-22,27,1890
NGET-EMFIP-AGWS-TS-00245992,Wind generation,"Wind Onshore",2018-12-22,26,4250.188
NGET-EMFIP-AGWS-TS-00245991,Wind generation,"Wind Offshore",2018-12-22,26,3329.202
NGET-EMFIP-AGWS-TS-00245990,Solar generation,"Solar",2018-12-22,26,2150
NGET-EMFIP-AGWS-TS-00245989,Wind generation,"Wind Onshore",2018-12-22,25,4336.396
NGET-EMFIP-AGWS-TS-00245988,Wind generation,"Wind Offshore",2018-12-22,25,3287.344
NGET-EMFIP-AGWS-TS-00245987,Solar generation,"Solar",2018-12-22,25,2330
NGET-EMFIP-AGWS-TS-00245986,Wind generation,"Wind Onshore",2018-12-22,24,4194.225
NGET-EMFIP-AGWS-TS-00245985,Wind generation,"Wind Offshore",2018-12-22,24,3412.08
NGET-EMFIP-AGWS-TS-00245984,Solar generation,"Solar",2018-12-22,24,2260
NGET-EMFIP-AGWS-TS-00245983,Wind generation,"Wind Onshore",2018-12-22,23,4229.22
NGET-EMFIP-AGWS-TS-00245982,Wind generation,"Wind Offshore",2018-12-22,23,3341.479
NGET-EMFIP-AGWS-TS-00245981,Solar generation,"Solar",2018-12-22,23,2020
NGET-EMFIP-AGWS-TS-00245980,Wind generation,"Wind Onshore",2018-12-22,22,4162.29
NGET-EMFIP-AGWS-TS-00245979,Wind generation,"Wind Offshore",2018-12-22,22,3383.133
NGET-EMFIP-AGWS-TS-00245978,Solar generation,"Solar",2018-12-22,22,1740
NGET-EMFIP-AGWS-TS-00245977,Wind generation,"Wind Onshore",2018-12-22,21,4188.844
NGET-EMFIP-AGWS-TS-00245976,Wind generation,"Wind Offshore",2018-12-22,21,3396.582
NGET-EMFIP-AGWS-TS-00245975,Solar generation,"Solar",2018-12-22,21,1360
NGET-EMFIP-AGWS-TS-00245974,Wind generation,"Wind Onshore",2018-12-22,20,4012.193
NGET-EMFIP-AGWS-TS-00245973,Wind generation,"Wind Offshore",2018-12-22,20,3485.422
NGET-EMFIP-AGWS-TS-00245972,Solar generation,"Solar",2018-12-22,20,990
NGET-EMFIP-AGWS-TS-00245971,Wind generation,"Wind Onshore",2018-12-22,19,4012.627
NGET-EMFIP-AGWS-TS-00245970,Wind generation,"Wind Offshore",2018-12-22,19,3334.517
NGET-EMFIP-AGWS-TS-00245969,Solar generation,"Solar",2018-12-22,19,512
NGET-EMFIP-AGWS-TS-00245968,Wind generation,"Wind Onshore",2018-12-22,18,4130.815
NGET-EMFIP-AGWS-TS-00245967,Wind generation,"Wind Offshore",2018-12-22,18,3298.933
NGET-EMFIP-AGWS-TS-00245966,Solar generation,"Solar",2018-12-22,18,158
NGET-EMFIP-AGWS-TS-00245965,Wind generation,"Wind Onshore",2018-12-22,17,3988.033
NGET-EMFIP-AGWS-TS-00245964,Wind generation,"Wind Offshore",2018-12-22,17,3416.506
NGET-EMFIP-AGWS-TS-00245963,Solar generation,"Solar",2018-12-22,17,9
NGET-EMFIP-AGWS-TS-00245962,Wind generation,"Wind Onshore",2018-12-22,16,3831.244
NGET-EMFIP-AGWS-TS-00245961,Wind generation,"Wind Offshore",2018-12-22,16,3555.865
NGET-EMFIP-AGWS-TS-00245960,Solar generation,"Solar",2018-12-22,16,0
NGET-EMFIP-AGWS-TS-00245959,Wind generation,"Wind Onshore",2018-12-22,15,3707.112
NGET-EMFIP-AGWS-TS-00245958,Wind generation,"Wind Offshore",2018-12-22,15,3448.212
NGET-EMFIP-AGWS-TS-00245957,Solar generation,"Solar",2018-12-22,15,0
NGET-EMFIP-AGWS-TS-00245956,Wind generation,"Wind Onshore",2018-12-22,14,3711.113
NGET-EMFIP-AGWS-TS-00245955,Wind generation,"Wind Offshore",2018-12-22,14,3419.923
NGET-EMFIP-AGWS-TS-00245954,Solar generation,"Solar",2018-12-22,14,0
NGET-EMFIP-AGWS-TS-00245953,Wind generation,"Wind Onshore",2018-12-22,13,3705.901
NGET-EMFIP-AGWS-TS-00245952,Wind generation,"Wind Offshore",2018-12-22,13,3461.102
NGET-EMFIP-AGWS-TS-00245951,Solar generation,"Solar",2018-12-22,13,0
NGET-EMFIP-AGWS-TS-00245950,Wind generation,"Wind Onshore",2018-12-22,12,3683.995
NGET-EMFIP-AGWS-TS-00245949,Wind generation,"Wind Offshore",2018-12-22,12,3594.736
NGET-EMFIP-AGWS-TS-00245948,Solar generation,"Solar",2018-12-22,12,0
NGET-EMFIP-AGWS-TS-00245947,Wind generation,"Wind Onshore",2018-12-22,11,3621.732
NGET-EMFIP-AGWS-TS-00245946,Wind generation,"Wind Offshore",2018-12-22,11,3579.129
NGET-EMFIP-AGWS-TS-00245945,Solar generation,"Solar",2018-12-22,11,0
NGET-EMFIP-AGWS-TS-00245944,Wind generation,"Wind Onshore",2018-12-22,10,3570.229
NGET-EMFIP-AGWS-TS-00245943,Wind generation,"Wind Offshore",2018-12-22,10,3490.541
NGET-EMFIP-AGWS-TS-00245942,Solar generation,"Solar",2018-12-22,10,0
NGET-EMFIP-AGWS-TS-00245941,Wind generation,"Wind Onshore",2018-12-22,9,3497.893
NGET-EMFIP-AGWS-TS-00245940,Wind generation,"Wind Offshore",2018-12-22,9,3263.276
NGET-EMFIP-AGWS-TS-00245939,Solar generation,"Solar",2018-12-22,9,0
NGET-EMFIP-AGWS-TS-00245938,Wind generation,"Wind Onshore",2018-12-22,8,3345.659
NGET-EMFIP-AGWS-TS-00245937,Wind generation,"Wind Offshore",2018-12-22,8,3322.672
NGET-EMFIP-AGWS-TS-00245936,Solar generation,"Solar",2018-12-22,8,0
NGET-EMFIP-AGWS-TS-00245935,Wind generation,"Wind Onshore",2018-12-22,7,3345.156
NGET-EMFIP-AGWS-TS-00245934,Wind generation,"Wind Offshore",2018-12-22,7,3079.594
NGET-EMFIP-AGWS-TS-00245933,Solar generation,"Solar",2018-12-22,7,0
NGET-EMFIP-AGWS-TS-00245932,Wind generation,"Wind Onshore",2018-12-22,6,1420.816
NGET-EMFIP-AGWS-TS-00245931,Wind generation,"Wind Offshore",2018-12-22,6,124.155
NGET-EMFIP-AGWS-TS-00245930,Solar generation,"Solar",2018-12-22,6,0
NGET-EMFIP-AGWS-TS-00245929,Wind generation,"Wind Onshore",2018-12-22,5,2973.075
NGET-EMFIP-AGWS-TS-00245928,Wind generation,"Wind Offshore",2018-12-22,5,2714.196
NGET-EMFIP-AGWS-TS-00245927,Solar generation,"Solar",2018-12-22,5,0
NGET-EMFIP-AGWS-TS-00245926,Wind generation,"Wind Onshore",2018-12-22,4,3227.411
NGET-EMFIP-AGWS-TS-00245925,Wind generation,"Wind Offshore",2018-12-22,4,2755.579
NGET-EMFIP-AGWS-TS-00245924,Solar generation,"Solar",2018-12-22,4,0
NGET-EMFIP-AGWS-TS-00245923,Wind generation,"Wind Onshore",2018-12-22,3,3163.862
NGET-EMFIP-AGWS-TS-00245922,Wind generation,"Wind Offshore",2018-12-22,3,2860.351
NGET-EMFIP-AGWS-TS-00245921,Solar generation,"Solar",2018-12-22,3,0
NGET-EMFIP-AGWS-TS-00245920,Wind generation,"Wind Onshore",2018-12-22,2,2971
NGET-EMFIP-AGWS-TS-00245919,Wind generation,"Wind Offshore",2018-12-22,2,2908.756
NGET-EMFIP-AGWS-TS-00245918,Solar generation,"Solar",2018-12-22,2,0
NGET-EMFIP-AGWS-TS-00245917,Wind generation,"Wind Onshore",2018-12-22,1,3024.314
NGET-EMFIP-AGWS-TS-00245916,Wind generation,"Wind Offshore",2018-12-22,1,2934.286
NGET-EMFIP-AGWS-TS-00245915,Solar generation,"Solar",2018-12-22,1,0
