Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200953,Solar generation,"Solar",2018-03-24,36,218
NGET-EMFIP-AGWS-TS-00200952,Wind generation,"Wind Onshore",2018-03-24,35,1413.018
NGET-EMFIP-AGWS-TS-00200951,Wind generation,"Wind Offshore",2018-03-24,35,346.223
NGET-EMFIP-AGWS-TS-00200950,Solar generation,"Solar",2018-03-24,35,445
NGET-EMFIP-AGWS-TS-00200949,Wind generation,"Wind Onshore",2018-03-24,34,1719.728
NGET-EMFIP-AGWS-TS-00200948,Wind generation,"Wind Offshore",2018-03-24,34,353.415
NGET-EMFIP-AGWS-TS-00200947,Solar generation,"Solar",2018-03-24,34,691
NGET-EMFIP-AGWS-TS-00200946,Wind generation,"Wind Onshore",2018-03-24,33,1680.767
NGET-EMFIP-AGWS-TS-00200945,Wind generation,"Wind Offshore",2018-03-24,33,348.185
NGET-EMFIP-AGWS-TS-00200944,Solar generation,"Solar",2018-03-24,33,951
NGET-EMFIP-AGWS-TS-00200943,Wind generation,"Wind Onshore",2018-03-24,32,1887.436
NGET-EMFIP-AGWS-TS-00200942,Wind generation,"Wind Offshore",2018-03-24,32,298.388
NGET-EMFIP-AGWS-TS-00200941,Solar generation,"Solar",2018-03-24,32,1240
NGET-EMFIP-AGWS-TS-00200940,Wind generation,"Wind Onshore",2018-03-24,31,1901.336
NGET-EMFIP-AGWS-TS-00200939,Wind generation,"Wind Offshore",2018-03-24,31,253.522
NGET-EMFIP-AGWS-TS-00200938,Solar generation,"Solar",2018-03-24,31,1470
NGET-EMFIP-AGWS-TS-00200937,Wind generation,"Wind Onshore",2018-03-24,30,1798.279
NGET-EMFIP-AGWS-TS-00200936,Wind generation,"Wind Offshore",2018-03-24,30,235.213
NGET-EMFIP-AGWS-TS-00200935,Solar generation,"Solar",2018-03-24,30,1760
NGET-EMFIP-AGWS-TS-00200934,Wind generation,"Wind Onshore",2018-03-24,29,1700.578
NGET-EMFIP-AGWS-TS-00200933,Wind generation,"Wind Offshore",2018-03-24,29,172.736
NGET-EMFIP-AGWS-TS-00200932,Solar generation,"Solar",2018-03-24,29,2120
NGET-EMFIP-AGWS-TS-00200931,Wind generation,"Wind Onshore",2018-03-24,28,1602.424
NGET-EMFIP-AGWS-TS-00200930,Wind generation,"Wind Offshore",2018-03-24,28,132.767
NGET-EMFIP-AGWS-TS-00200929,Solar generation,"Solar",2018-03-24,28,2340
NGET-EMFIP-AGWS-TS-00200928,Wind generation,"Wind Onshore",2018-03-24,27,1510.332
NGET-EMFIP-AGWS-TS-00200927,Wind generation,"Wind Offshore",2018-03-24,27,125.842
NGET-EMFIP-AGWS-TS-00200926,Solar generation,"Solar",2018-03-24,27,2116
NGET-EMFIP-AGWS-TS-00200925,Wind generation,"Wind Onshore",2018-03-24,26,1474.791
NGET-EMFIP-AGWS-TS-00200924,Wind generation,"Wind Offshore",2018-03-24,26,144.785
NGET-EMFIP-AGWS-TS-00200923,Solar generation,"Solar",2018-03-24,26,2700
NGET-EMFIP-AGWS-TS-00200922,Wind generation,"Wind Onshore",2018-03-24,25,1444.812
NGET-EMFIP-AGWS-TS-00200921,Wind generation,"Wind Offshore",2018-03-24,25,153.38
NGET-EMFIP-AGWS-TS-00200920,Solar generation,"Solar",2018-03-24,25,2890
NGET-EMFIP-AGWS-TS-00200919,Wind generation,"Wind Onshore",2018-03-24,24,1350.001
NGET-EMFIP-AGWS-TS-00200918,Wind generation,"Wind Offshore",2018-03-24,24,198.675
NGET-EMFIP-AGWS-TS-00200917,Solar generation,"Solar",2018-03-24,24,2880
NGET-EMFIP-AGWS-TS-00200916,Wind generation,"Wind Onshore",2018-03-24,23,1366.441
NGET-EMFIP-AGWS-TS-00200915,Wind generation,"Wind Offshore",2018-03-24,23,213.771
NGET-EMFIP-AGWS-TS-00200914,Solar generation,"Solar",2018-03-24,23,2720
NGET-EMFIP-AGWS-TS-00200913,Wind generation,"Wind Onshore",2018-03-24,22,1348.859
NGET-EMFIP-AGWS-TS-00200912,Wind generation,"Wind Offshore",2018-03-24,22,226.948
NGET-EMFIP-AGWS-TS-00200911,Solar generation,"Solar",2018-03-24,22,2510
NGET-EMFIP-AGWS-TS-00200910,Wind generation,"Wind Onshore",2018-03-24,21,1250.572
NGET-EMFIP-AGWS-TS-00200909,Wind generation,"Wind Offshore",2018-03-24,21,281.382
NGET-EMFIP-AGWS-TS-00200908,Solar generation,"Solar",2018-03-24,21,2240
NGET-EMFIP-AGWS-TS-00200907,Wind generation,"Wind Onshore",2018-03-24,20,1145.516
NGET-EMFIP-AGWS-TS-00200906,Wind generation,"Wind Offshore",2018-03-24,20,296.812
NGET-EMFIP-AGWS-TS-00200905,Solar generation,"Solar",2018-03-24,20,1860
NGET-EMFIP-AGWS-TS-00200904,Wind generation,"Wind Onshore",2018-03-24,19,1077.974
NGET-EMFIP-AGWS-TS-00200903,Wind generation,"Wind Offshore",2018-03-24,19,305.236
NGET-EMFIP-AGWS-TS-00200902,Solar generation,"Solar",2018-03-24,19,1540
NGET-EMFIP-AGWS-TS-00200901,Wind generation,"Wind Onshore",2018-03-24,18,1213.019
NGET-EMFIP-AGWS-TS-00200900,Wind generation,"Wind Offshore",2018-03-24,18,390.24
NGET-EMFIP-AGWS-TS-00200899,Solar generation,"Solar",2018-03-24,18,1180
NGET-EMFIP-AGWS-TS-00200884,Wind generation,"Wind Onshore",2018-03-24,17,1168.183
NGET-EMFIP-AGWS-TS-00200883,Wind generation,"Wind Offshore",2018-03-24,17,474.542
NGET-EMFIP-AGWS-TS-00200882,Solar generation,"Solar",2018-03-24,17,853
NGET-EMFIP-AGWS-TS-00200881,Wind generation,"Wind Onshore",2018-03-24,16,1255.167
NGET-EMFIP-AGWS-TS-00200880,Wind generation,"Wind Offshore",2018-03-24,16,460.179
NGET-EMFIP-AGWS-TS-00200879,Solar generation,"Solar",2018-03-24,16,360
NGET-EMFIP-AGWS-TS-00200878,Wind generation,"Wind Onshore",2018-03-24,15,1256.031
NGET-EMFIP-AGWS-TS-00200877,Wind generation,"Wind Offshore",2018-03-24,15,427.754
NGET-EMFIP-AGWS-TS-00200876,Solar generation,"Solar",2018-03-24,15,108
NGET-EMFIP-AGWS-TS-00200875,Wind generation,"Wind Onshore",2018-03-24,14,1338.04
NGET-EMFIP-AGWS-TS-00200874,Wind generation,"Wind Offshore",2018-03-24,14,416.149
NGET-EMFIP-AGWS-TS-00200873,Solar generation,"Solar",2018-03-24,14,83
NGET-EMFIP-AGWS-TS-00200872,Wind generation,"Wind Onshore",2018-03-24,13,1398.166
NGET-EMFIP-AGWS-TS-00200871,Wind generation,"Wind Offshore",2018-03-24,13,417.377
NGET-EMFIP-AGWS-TS-00200870,Solar generation,"Solar",2018-03-24,13,7
NGET-EMFIP-AGWS-TS-00200869,Wind generation,"Wind Onshore",2018-03-24,12,1462.542
NGET-EMFIP-AGWS-TS-00200868,Wind generation,"Wind Offshore",2018-03-24,12,417.671
NGET-EMFIP-AGWS-TS-00200867,Solar generation,"Solar",2018-03-24,12,2
NGET-EMFIP-AGWS-TS-00200866,Wind generation,"Wind Onshore",2018-03-24,11,1475.684
NGET-EMFIP-AGWS-TS-00200865,Wind generation,"Wind Offshore",2018-03-24,11,437.524
NGET-EMFIP-AGWS-TS-00200864,Solar generation,"Solar",2018-03-24,11,1
NGET-EMFIP-AGWS-TS-00200863,Wind generation,"Wind Onshore",2018-03-24,10,1577.696
NGET-EMFIP-AGWS-TS-00200862,Wind generation,"Wind Offshore",2018-03-24,10,427.402
NGET-EMFIP-AGWS-TS-00200861,Solar generation,"Solar",2018-03-24,10,0
NGET-EMFIP-AGWS-TS-00200860,Wind generation,"Wind Onshore",2018-03-24,9,1543.739
NGET-EMFIP-AGWS-TS-00200859,Wind generation,"Wind Offshore",2018-03-24,9,401.196
NGET-EMFIP-AGWS-TS-00200858,Solar generation,"Solar",2018-03-24,9,0
NGET-EMFIP-AGWS-TS-00200857,Wind generation,"Wind Onshore",2018-03-24,8,1457.323
NGET-EMFIP-AGWS-TS-00200856,Wind generation,"Wind Offshore",2018-03-24,8,388.853
NGET-EMFIP-AGWS-TS-00200855,Solar generation,"Solar",2018-03-24,8,0
NGET-EMFIP-AGWS-TS-00200854,Wind generation,"Wind Onshore",2018-03-24,7,1420.796
NGET-EMFIP-AGWS-TS-00200853,Wind generation,"Wind Offshore",2018-03-24,7,402.187
NGET-EMFIP-AGWS-TS-00200852,Solar generation,"Solar",2018-03-24,7,0
NGET-EMFIP-AGWS-TS-00200851,Wind generation,"Wind Onshore",2018-03-24,6,1430.271
NGET-EMFIP-AGWS-TS-00200850,Wind generation,"Wind Offshore",2018-03-24,6,464.548
NGET-EMFIP-AGWS-TS-00200849,Solar generation,"Solar",2018-03-24,6,0
NGET-EMFIP-AGWS-TS-00200848,Wind generation,"Wind Onshore",2018-03-24,5,1425.54
NGET-EMFIP-AGWS-TS-00200847,Wind generation,"Wind Offshore",2018-03-24,5,479.78
NGET-EMFIP-AGWS-TS-00200846,Solar generation,"Solar",2018-03-24,5,0
NGET-EMFIP-AGWS-TS-00200845,Wind generation,"Wind Onshore",2018-03-24,4,1458.371
NGET-EMFIP-AGWS-TS-00200844,Wind generation,"Wind Offshore",2018-03-24,4,502.255
NGET-EMFIP-AGWS-TS-00200843,Solar generation,"Solar",2018-03-24,4,0
NGET-EMFIP-AGWS-TS-00200842,Wind generation,"Wind Onshore",2018-03-24,3,1552.556
NGET-EMFIP-AGWS-TS-00200841,Wind generation,"Wind Offshore",2018-03-24,3,538.948
NGET-EMFIP-AGWS-TS-00200840,Solar generation,"Solar",2018-03-24,3,0
NGET-EMFIP-AGWS-TS-00200839,Wind generation,"Wind Onshore",2018-03-24,2,1568.183
NGET-EMFIP-AGWS-TS-00200838,Wind generation,"Wind Offshore",2018-03-24,2,505.482
NGET-EMFIP-AGWS-TS-00200837,Solar generation,"Solar",2018-03-24,2,0
NGET-EMFIP-AGWS-TS-00200836,Wind generation,"Wind Onshore",2018-03-24,1,1627.327
NGET-EMFIP-AGWS-TS-00200835,Wind generation,"Wind Offshore",2018-03-24,1,403.276
NGET-EMFIP-AGWS-TS-00200834,Solar generation,"Solar",2018-03-24,1,0
