Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198025,Wind generation,"Wind Onshore",2018-03-06,41,1445.478
NGET-EMFIP-AGWS-TS-00198024,Wind generation,"Wind Offshore",2018-03-06,41,211.751
NGET-EMFIP-AGWS-TS-00198023,Solar generation,"Solar",2018-03-06,41,0
NGET-EMFIP-AGWS-TS-00198022,Wind generation,"Wind Onshore",2018-03-06,40,1485.679
NGET-EMFIP-AGWS-TS-00198021,Wind generation,"Wind Offshore",2018-03-06,40,224.964
NGET-EMFIP-AGWS-TS-00198020,Solar generation,"Solar",2018-03-06,40,0
NGET-EMFIP-AGWS-TS-00198019,Wind generation,"Wind Onshore",2018-03-06,39,1524.793
NGET-EMFIP-AGWS-TS-00198018,Wind generation,"Wind Offshore",2018-03-06,39,253.548
NGET-EMFIP-AGWS-TS-00198017,Solar generation,"Solar",2018-03-06,39,1
NGET-EMFIP-AGWS-TS-00198016,Wind generation,"Wind Onshore",2018-03-06,38,1512.432
NGET-EMFIP-AGWS-TS-00198015,Wind generation,"Wind Offshore",2018-03-06,38,294.128
NGET-EMFIP-AGWS-TS-00198014,Solar generation,"Solar",2018-03-06,38,2
NGET-EMFIP-AGWS-TS-00198013,Wind generation,"Wind Onshore",2018-03-06,37,1539.969
NGET-EMFIP-AGWS-TS-00198012,Wind generation,"Wind Offshore",2018-03-06,37,288.962
NGET-EMFIP-AGWS-TS-00198011,Solar generation,"Solar",2018-03-06,37,2
NGET-EMFIP-AGWS-TS-00198010,Wind generation,"Wind Onshore",2018-03-06,36,1570.179
NGET-EMFIP-AGWS-TS-00198009,Wind generation,"Wind Offshore",2018-03-06,36,329.018
NGET-EMFIP-AGWS-TS-00198008,Solar generation,"Solar",2018-03-06,36,30
NGET-EMFIP-AGWS-TS-00198007,Wind generation,"Wind Onshore",2018-03-06,35,1551.729
NGET-EMFIP-AGWS-TS-00198006,Wind generation,"Wind Offshore",2018-03-06,35,357.142
NGET-EMFIP-AGWS-TS-00198005,Solar generation,"Solar",2018-03-06,35,266
NGET-EMFIP-AGWS-TS-00198004,Wind generation,"Wind Onshore",2018-03-06,34,1643.28
NGET-EMFIP-AGWS-TS-00198003,Wind generation,"Wind Offshore",2018-03-06,34,412.031
NGET-EMFIP-AGWS-TS-00198002,Solar generation,"Solar",2018-03-06,34,708
NGET-EMFIP-AGWS-TS-00198001,Wind generation,"Wind Onshore",2018-03-06,33,1664.202
NGET-EMFIP-AGWS-TS-00198000,Wind generation,"Wind Offshore",2018-03-06,33,453.419
NGET-EMFIP-AGWS-TS-00197999,Solar generation,"Solar",2018-03-06,33,1170
NGET-EMFIP-AGWS-TS-00197997,Wind generation,"Wind Onshore",2018-03-06,32,1767.716
NGET-EMFIP-AGWS-TS-00197996,Wind generation,"Wind Offshore",2018-03-06,32,482.01
NGET-EMFIP-AGWS-TS-00197995,Solar generation,"Solar",2018-03-06,32,1640
NGET-EMFIP-AGWS-TS-00197994,Wind generation,"Wind Onshore",2018-03-06,31,1788.258
NGET-EMFIP-AGWS-TS-00197993,Wind generation,"Wind Offshore",2018-03-06,31,550.864
NGET-EMFIP-AGWS-TS-00197992,Solar generation,"Solar",2018-03-06,31,2140
NGET-EMFIP-AGWS-TS-00197991,Wind generation,"Wind Onshore",2018-03-06,30,1927.452
NGET-EMFIP-AGWS-TS-00197990,Wind generation,"Wind Offshore",2018-03-06,30,655.648
NGET-EMFIP-AGWS-TS-00197989,Solar generation,"Solar",2018-03-06,30,2460
NGET-EMFIP-AGWS-TS-00197988,Wind generation,"Wind Onshore",2018-03-06,29,1957.957
NGET-EMFIP-AGWS-TS-00197987,Wind generation,"Wind Offshore",2018-03-06,29,675.022
NGET-EMFIP-AGWS-TS-00197986,Solar generation,"Solar",2018-03-06,29,2670
NGET-EMFIP-AGWS-TS-00197985,Wind generation,"Wind Onshore",2018-03-06,28,2083.948
NGET-EMFIP-AGWS-TS-00197984,Wind generation,"Wind Offshore",2018-03-06,28,673.308
NGET-EMFIP-AGWS-TS-00197983,Solar generation,"Solar",2018-03-06,28,2830
NGET-EMFIP-AGWS-TS-00197982,Wind generation,"Wind Onshore",2018-03-06,27,2196.586
NGET-EMFIP-AGWS-TS-00197981,Wind generation,"Wind Offshore",2018-03-06,27,677.743
NGET-EMFIP-AGWS-TS-00197980,Solar generation,"Solar",2018-03-06,27,3805
NGET-EMFIP-AGWS-TS-00197979,Wind generation,"Wind Onshore",2018-03-06,26,2504.443
NGET-EMFIP-AGWS-TS-00197978,Wind generation,"Wind Offshore",2018-03-06,26,584.162
NGET-EMFIP-AGWS-TS-00197977,Solar generation,"Solar",2018-03-06,26,2940
NGET-EMFIP-AGWS-TS-00197976,Wind generation,"Wind Onshore",2018-03-06,25,2552.129
NGET-EMFIP-AGWS-TS-00197975,Wind generation,"Wind Offshore",2018-03-06,25,614.097
NGET-EMFIP-AGWS-TS-00197974,Solar generation,"Solar",2018-03-06,25,3130
NGET-EMFIP-AGWS-TS-00197973,Wind generation,"Wind Onshore",2018-03-06,24,2749.35
NGET-EMFIP-AGWS-TS-00197972,Wind generation,"Wind Offshore",2018-03-06,24,512.291
NGET-EMFIP-AGWS-TS-00197971,Solar generation,"Solar",2018-03-06,24,3180
NGET-EMFIP-AGWS-TS-00197970,Wind generation,"Wind Onshore",2018-03-06,23,2856.197
NGET-EMFIP-AGWS-TS-00197969,Wind generation,"Wind Offshore",2018-03-06,23,462.542
NGET-EMFIP-AGWS-TS-00197968,Solar generation,"Solar",2018-03-06,23,3170
NGET-EMFIP-AGWS-TS-00197967,Wind generation,"Wind Onshore",2018-03-06,22,3021.294
NGET-EMFIP-AGWS-TS-00197966,Wind generation,"Wind Offshore",2018-03-06,22,570.96
NGET-EMFIP-AGWS-TS-00197965,Solar generation,"Solar",2018-03-06,22,2960
NGET-EMFIP-AGWS-TS-00197964,Wind generation,"Wind Onshore",2018-03-06,21,3141.97
NGET-EMFIP-AGWS-TS-00197963,Wind generation,"Wind Offshore",2018-03-06,21,559.667
NGET-EMFIP-AGWS-TS-00197962,Solar generation,"Solar",2018-03-06,21,2560
NGET-EMFIP-AGWS-TS-00197961,Wind generation,"Wind Onshore",2018-03-06,20,3306.482
NGET-EMFIP-AGWS-TS-00197960,Wind generation,"Wind Offshore",2018-03-06,20,603.772
NGET-EMFIP-AGWS-TS-00197959,Solar generation,"Solar",2018-03-06,20,2010
NGET-EMFIP-AGWS-TS-00197947,Wind generation,"Wind Onshore",2018-03-06,19,3475.008
NGET-EMFIP-AGWS-TS-00197946,Wind generation,"Wind Offshore",2018-03-06,19,767.427
NGET-EMFIP-AGWS-TS-00197945,Solar generation,"Solar",2018-03-06,19,1590
NGET-EMFIP-AGWS-TS-00197944,Wind generation,"Wind Onshore",2018-03-06,18,3682.467
NGET-EMFIP-AGWS-TS-00197943,Wind generation,"Wind Offshore",2018-03-06,18,931.124
NGET-EMFIP-AGWS-TS-00197942,Solar generation,"Solar",2018-03-06,18,1170
NGET-EMFIP-AGWS-TS-00197941,Wind generation,"Wind Onshore",2018-03-06,17,3750.774
NGET-EMFIP-AGWS-TS-00197940,Wind generation,"Wind Offshore",2018-03-06,17,1039.091
NGET-EMFIP-AGWS-TS-00197939,Solar generation,"Solar",2018-03-06,17,730
NGET-EMFIP-AGWS-TS-00197934,Wind generation,"Wind Onshore",2018-03-06,16,3911.744
NGET-EMFIP-AGWS-TS-00197933,Wind generation,"Wind Offshore",2018-03-06,16,1263.792
NGET-EMFIP-AGWS-TS-00197932,Solar generation,"Solar",2018-03-06,16,394
NGET-EMFIP-AGWS-TS-00197931,Wind generation,"Wind Onshore",2018-03-06,15,3998.145
NGET-EMFIP-AGWS-TS-00197930,Wind generation,"Wind Offshore",2018-03-06,15,1306.612
NGET-EMFIP-AGWS-TS-00197929,Solar generation,"Solar",2018-03-06,15,60
NGET-EMFIP-AGWS-TS-00197928,Wind generation,"Wind Onshore",2018-03-06,14,4083.379
NGET-EMFIP-AGWS-TS-00197927,Wind generation,"Wind Offshore",2018-03-06,14,1167.415
NGET-EMFIP-AGWS-TS-00197926,Solar generation,"Solar",2018-03-06,14,7
NGET-EMFIP-AGWS-TS-00197925,Wind generation,"Wind Onshore",2018-03-06,13,4114.516
NGET-EMFIP-AGWS-TS-00197924,Wind generation,"Wind Offshore",2018-03-06,13,1166.653
NGET-EMFIP-AGWS-TS-00197923,Solar generation,"Solar",2018-03-06,13,0
NGET-EMFIP-AGWS-TS-00197922,Wind generation,"Wind Onshore",2018-03-06,12,4102.055
NGET-EMFIP-AGWS-TS-00197921,Wind generation,"Wind Offshore",2018-03-06,12,1150.224
NGET-EMFIP-AGWS-TS-00197920,Solar generation,"Solar",2018-03-06,12,0
NGET-EMFIP-AGWS-TS-00197919,Wind generation,"Wind Onshore",2018-03-06,11,4012.581
NGET-EMFIP-AGWS-TS-00197918,Wind generation,"Wind Offshore",2018-03-06,11,1296.562
NGET-EMFIP-AGWS-TS-00197917,Solar generation,"Solar",2018-03-06,11,0
NGET-EMFIP-AGWS-TS-00197916,Wind generation,"Wind Onshore",2018-03-06,10,3999.966
NGET-EMFIP-AGWS-TS-00197915,Wind generation,"Wind Offshore",2018-03-06,10,1266.575
NGET-EMFIP-AGWS-TS-00197914,Solar generation,"Solar",2018-03-06,10,0
NGET-EMFIP-AGWS-TS-00197913,Wind generation,"Wind Onshore",2018-03-06,9,3940.654
NGET-EMFIP-AGWS-TS-00197912,Wind generation,"Wind Offshore",2018-03-06,9,1288.528
NGET-EMFIP-AGWS-TS-00197911,Solar generation,"Solar",2018-03-06,9,0
NGET-EMFIP-AGWS-TS-00197910,Wind generation,"Wind Onshore",2018-03-06,8,3967.98
NGET-EMFIP-AGWS-TS-00197909,Wind generation,"Wind Offshore",2018-03-06,8,1456.513
NGET-EMFIP-AGWS-TS-00197908,Solar generation,"Solar",2018-03-06,8,0
NGET-EMFIP-AGWS-TS-00197907,Wind generation,"Wind Onshore",2018-03-06,7,3896.11
NGET-EMFIP-AGWS-TS-00197906,Wind generation,"Wind Offshore",2018-03-06,7,1629.188
NGET-EMFIP-AGWS-TS-00197905,Solar generation,"Solar",2018-03-06,7,0
NGET-EMFIP-AGWS-TS-00197904,Wind generation,"Wind Onshore",2018-03-06,6,3839.794
NGET-EMFIP-AGWS-TS-00197903,Wind generation,"Wind Offshore",2018-03-06,6,1835.73
NGET-EMFIP-AGWS-TS-00197902,Solar generation,"Solar",2018-03-06,6,0
NGET-EMFIP-AGWS-TS-00197901,Wind generation,"Wind Onshore",2018-03-06,5,3726.887
NGET-EMFIP-AGWS-TS-00197900,Wind generation,"Wind Offshore",2018-03-06,5,1859.491
NGET-EMFIP-AGWS-TS-00197899,Solar generation,"Solar",2018-03-06,5,0
NGET-EMFIP-AGWS-TS-00197898,Wind generation,"Wind Onshore",2018-03-06,4,3765.773
NGET-EMFIP-AGWS-TS-00197897,Wind generation,"Wind Offshore",2018-03-06,4,2084.569
NGET-EMFIP-AGWS-TS-00197896,Solar generation,"Solar",2018-03-06,4,0
NGET-EMFIP-AGWS-TS-00197895,Wind generation,"Wind Onshore",2018-03-06,3,3778.269
NGET-EMFIP-AGWS-TS-00197894,Wind generation,"Wind Offshore",2018-03-06,3,2260.372
NGET-EMFIP-AGWS-TS-00197893,Solar generation,"Solar",2018-03-06,3,0
NGET-EMFIP-AGWS-TS-00197892,Wind generation,"Wind Onshore",2018-03-06,2,3763.091
NGET-EMFIP-AGWS-TS-00197891,Wind generation,"Wind Offshore",2018-03-06,2,2386.874
NGET-EMFIP-AGWS-TS-00197890,Solar generation,"Solar",2018-03-06,2,0
NGET-EMFIP-AGWS-TS-00197889,Wind generation,"Wind Onshore",2018-03-06,1,3739.461
NGET-EMFIP-AGWS-TS-00197888,Wind generation,"Wind Offshore",2018-03-06,1,2448.969
NGET-EMFIP-AGWS-TS-00197887,Solar generation,"Solar",2018-03-06,1,0
