Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200166,Wind generation,"Wind Offshore",2018-03-19,41,3330.142
NGET-EMFIP-AGWS-TS-00200165,Solar generation,"Solar",2018-03-19,41,0
NGET-EMFIP-AGWS-TS-00200164,Wind generation,"Wind Onshore",2018-03-19,40,3211.31
NGET-EMFIP-AGWS-TS-00200163,Wind generation,"Wind Offshore",2018-03-19,40,3478.257
NGET-EMFIP-AGWS-TS-00200162,Solar generation,"Solar",2018-03-19,40,0
NGET-EMFIP-AGWS-TS-00200161,Wind generation,"Wind Onshore",2018-03-19,39,1456.458
NGET-EMFIP-AGWS-TS-00200160,Wind generation,"Wind Offshore",2018-03-19,39,148.939
NGET-EMFIP-AGWS-TS-00200159,Solar generation,"Solar",2018-03-19,39,39
NGET-EMFIP-AGWS-TS-00200158,Wind generation,"Wind Onshore",2018-03-19,38,3417.224
NGET-EMFIP-AGWS-TS-00200157,Wind generation,"Wind Offshore",2018-03-19,38,3690.492
NGET-EMFIP-AGWS-TS-00200156,Solar generation,"Solar",2018-03-19,38,77
NGET-EMFIP-AGWS-TS-00200155,Wind generation,"Wind Onshore",2018-03-19,37,3343.537
NGET-EMFIP-AGWS-TS-00200154,Wind generation,"Wind Offshore",2018-03-19,37,3760.196
NGET-EMFIP-AGWS-TS-00200153,Solar generation,"Solar",2018-03-19,37,589
NGET-EMFIP-AGWS-TS-00200152,Wind generation,"Wind Onshore",2018-03-19,36,3678.503
NGET-EMFIP-AGWS-TS-00200151,Wind generation,"Wind Offshore",2018-03-19,36,3811.543
NGET-EMFIP-AGWS-TS-00200150,Solar generation,"Solar",2018-03-19,36,1099
NGET-EMFIP-AGWS-TS-00200149,Wind generation,"Wind Onshore",2018-03-19,35,3832.516
NGET-EMFIP-AGWS-TS-00200148,Wind generation,"Wind Offshore",2018-03-19,35,3832.559
NGET-EMFIP-AGWS-TS-00200147,Solar generation,"Solar",2018-03-19,35,1901
NGET-EMFIP-AGWS-TS-00200146,Wind generation,"Wind Onshore",2018-03-19,34,4358.747
NGET-EMFIP-AGWS-TS-00200145,Wind generation,"Wind Offshore",2018-03-19,34,3857.889
NGET-EMFIP-AGWS-TS-00200144,Solar generation,"Solar",2018-03-19,34,2916
NGET-EMFIP-AGWS-TS-00200143,Wind generation,"Wind Onshore",2018-03-19,33,4345.022
NGET-EMFIP-AGWS-TS-00200142,Wind generation,"Wind Offshore",2018-03-19,33,3878.99
NGET-EMFIP-AGWS-TS-00200141,Solar generation,"Solar",2018-03-19,33,3481
NGET-EMFIP-AGWS-TS-00200140,Wind generation,"Wind Onshore",2018-03-19,32,4376.376
NGET-EMFIP-AGWS-TS-00200139,Wind generation,"Wind Offshore",2018-03-19,32,3809.042
NGET-EMFIP-AGWS-TS-00200138,Solar generation,"Solar",2018-03-19,32,4451
NGET-EMFIP-AGWS-TS-00200137,Wind generation,"Wind Onshore",2018-03-19,31,4447.842
NGET-EMFIP-AGWS-TS-00200136,Wind generation,"Wind Offshore",2018-03-19,31,3848.902
NGET-EMFIP-AGWS-TS-00200135,Solar generation,"Solar",2018-03-19,31,4540
NGET-EMFIP-AGWS-TS-00200134,Wind generation,"Wind Onshore",2018-03-19,30,4594.735
NGET-EMFIP-AGWS-TS-00200133,Wind generation,"Wind Offshore",2018-03-19,30,3896.417
NGET-EMFIP-AGWS-TS-00200132,Solar generation,"Solar",2018-03-19,30,5120
NGET-EMFIP-AGWS-TS-00200131,Wind generation,"Wind Onshore",2018-03-19,29,4737.06
NGET-EMFIP-AGWS-TS-00200130,Wind generation,"Wind Offshore",2018-03-19,29,3869.141
NGET-EMFIP-AGWS-TS-00200129,Solar generation,"Solar",2018-03-19,29,6038
NGET-EMFIP-AGWS-TS-00200128,Wind generation,"Wind Onshore",2018-03-19,28,4973.844
NGET-EMFIP-AGWS-TS-00200127,Wind generation,"Wind Offshore",2018-03-19,28,3954.989
NGET-EMFIP-AGWS-TS-00200126,Solar generation,"Solar",2018-03-19,28,6509
NGET-EMFIP-AGWS-TS-00200125,Wind generation,"Wind Onshore",2018-03-19,27,4825.27
NGET-EMFIP-AGWS-TS-00200124,Wind generation,"Wind Offshore",2018-03-19,27,3935.595
NGET-EMFIP-AGWS-TS-00200123,Solar generation,"Solar",2018-03-19,27,6822
NGET-EMFIP-AGWS-TS-00200122,Wind generation,"Wind Onshore",2018-03-19,26,4951.995
NGET-EMFIP-AGWS-TS-00200121,Wind generation,"Wind Offshore",2018-03-19,26,4010.977
NGET-EMFIP-AGWS-TS-00200120,Solar generation,"Solar",2018-03-19,26,6831
NGET-EMFIP-AGWS-TS-00200119,Wind generation,"Wind Onshore",2018-03-19,25,5092.53
NGET-EMFIP-AGWS-TS-00200118,Wind generation,"Wind Offshore",2018-03-19,25,3996.396
NGET-EMFIP-AGWS-TS-00200117,Solar generation,"Solar",2018-03-19,25,6328
NGET-EMFIP-AGWS-TS-00200116,Wind generation,"Wind Onshore",2018-03-19,24,5083.01
NGET-EMFIP-AGWS-TS-00200115,Wind generation,"Wind Offshore",2018-03-19,24,4084.55
NGET-EMFIP-AGWS-TS-00200114,Solar generation,"Solar",2018-03-19,24,6006
NGET-EMFIP-AGWS-TS-00200113,Wind generation,"Wind Onshore",2018-03-19,23,5196.093
NGET-EMFIP-AGWS-TS-00200112,Wind generation,"Wind Offshore",2018-03-19,23,4083.853
NGET-EMFIP-AGWS-TS-00200111,Solar generation,"Solar",2018-03-19,23,5744
NGET-EMFIP-AGWS-TS-00200110,Wind generation,"Wind Onshore",2018-03-19,22,5211.11
NGET-EMFIP-AGWS-TS-00200109,Wind generation,"Wind Offshore",2018-03-19,22,4062.816
NGET-EMFIP-AGWS-TS-00200108,Solar generation,"Solar",2018-03-19,22,5200
NGET-EMFIP-AGWS-TS-00200107,Wind generation,"Wind Onshore",2018-03-19,21,5337.037
NGET-EMFIP-AGWS-TS-00200106,Wind generation,"Wind Offshore",2018-03-19,21,3990.067
NGET-EMFIP-AGWS-TS-00200105,Solar generation,"Solar",2018-03-19,21,3480
NGET-EMFIP-AGWS-TS-00200104,Wind generation,"Wind Onshore",2018-03-19,20,5153.01
NGET-EMFIP-AGWS-TS-00200103,Wind generation,"Wind Offshore",2018-03-19,20,4012.065
NGET-EMFIP-AGWS-TS-00200102,Solar generation,"Solar",2018-03-19,20,3758
NGET-EMFIP-AGWS-TS-00200101,Wind generation,"Wind Onshore",2018-03-19,19,5015.68
NGET-EMFIP-AGWS-TS-00200100,Wind generation,"Wind Offshore",2018-03-19,19,3988.323
NGET-EMFIP-AGWS-TS-00200099,Solar generation,"Solar",2018-03-19,19,2110
NGET-EMFIP-AGWS-TS-00200098,Wind generation,"Wind Onshore",2018-03-19,18,4593.507
NGET-EMFIP-AGWS-TS-00200097,Wind generation,"Wind Offshore",2018-03-19,18,3914.315
NGET-EMFIP-AGWS-TS-00200096,Solar generation,"Solar",2018-03-19,18,1680
NGET-EMFIP-AGWS-TS-00200095,Wind generation,"Wind Onshore",2018-03-19,17,4550.16
NGET-EMFIP-AGWS-TS-00200094,Wind generation,"Wind Offshore",2018-03-19,17,3975.935
NGET-EMFIP-AGWS-TS-00200093,Solar generation,"Solar",2018-03-19,17,1220
NGET-EMFIP-AGWS-TS-00200092,Wind generation,"Wind Onshore",2018-03-19,16,4502.8
NGET-EMFIP-AGWS-TS-00200091,Wind generation,"Wind Offshore",2018-03-19,16,3971.94
NGET-EMFIP-AGWS-TS-00200090,Solar generation,"Solar",2018-03-19,16,735
NGET-EMFIP-AGWS-TS-00200089,Wind generation,"Wind Onshore",2018-03-19,15,4616.549
NGET-EMFIP-AGWS-TS-00200088,Wind generation,"Wind Offshore",2018-03-19,15,3851.39
NGET-EMFIP-AGWS-TS-00200087,Solar generation,"Solar",2018-03-19,15,342
NGET-EMFIP-AGWS-TS-00200086,Wind generation,"Wind Onshore",2018-03-19,14,4539.242
NGET-EMFIP-AGWS-TS-00200085,Wind generation,"Wind Offshore",2018-03-19,14,3917.801
NGET-EMFIP-AGWS-TS-00200084,Solar generation,"Solar",2018-03-19,14,97
NGET-EMFIP-AGWS-TS-00200083,Wind generation,"Wind Onshore",2018-03-19,13,4558.312
NGET-EMFIP-AGWS-TS-00200082,Wind generation,"Wind Offshore",2018-03-19,13,3875.432
NGET-EMFIP-AGWS-TS-00200081,Solar generation,"Solar",2018-03-19,13,6
NGET-EMFIP-AGWS-TS-00200080,Wind generation,"Wind Onshore",2018-03-19,12,4576.678
NGET-EMFIP-AGWS-TS-00200079,Wind generation,"Wind Offshore",2018-03-19,12,3853.413
NGET-EMFIP-AGWS-TS-00200078,Solar generation,"Solar",2018-03-19,12,0
NGET-EMFIP-AGWS-TS-00200077,Wind generation,"Wind Onshore",2018-03-19,11,4700.478
NGET-EMFIP-AGWS-TS-00200076,Wind generation,"Wind Offshore",2018-03-19,11,3897.955
NGET-EMFIP-AGWS-TS-00200075,Solar generation,"Solar",2018-03-19,11,0
NGET-EMFIP-AGWS-TS-00200074,Wind generation,"Wind Onshore",2018-03-19,10,4596.638
NGET-EMFIP-AGWS-TS-00200073,Wind generation,"Wind Offshore",2018-03-19,10,3974.928
NGET-EMFIP-AGWS-TS-00200072,Solar generation,"Solar",2018-03-19,10,0
NGET-EMFIP-AGWS-TS-00200071,Wind generation,"Wind Onshore",2018-03-19,9,4515.713
NGET-EMFIP-AGWS-TS-00200070,Wind generation,"Wind Offshore",2018-03-19,9,3950.263
NGET-EMFIP-AGWS-TS-00200069,Solar generation,"Solar",2018-03-19,9,0
NGET-EMFIP-AGWS-TS-00200068,Wind generation,"Wind Onshore",2018-03-19,8,4488.637
NGET-EMFIP-AGWS-TS-00200067,Wind generation,"Wind Offshore",2018-03-19,8,3973.652
NGET-EMFIP-AGWS-TS-00200066,Solar generation,"Solar",2018-03-19,8,0
NGET-EMFIP-AGWS-TS-00200065,Wind generation,"Wind Onshore",2018-03-19,7,4398.4
NGET-EMFIP-AGWS-TS-00200064,Wind generation,"Wind Offshore",2018-03-19,7,3988.154
NGET-EMFIP-AGWS-TS-00200063,Solar generation,"Solar",2018-03-19,7,0
NGET-EMFIP-AGWS-TS-00200062,Wind generation,"Wind Onshore",2018-03-19,6,4478.034
NGET-EMFIP-AGWS-TS-00200061,Wind generation,"Wind Offshore",2018-03-19,6,4017.728
NGET-EMFIP-AGWS-TS-00200060,Solar generation,"Solar",2018-03-19,6,0
NGET-EMFIP-AGWS-TS-00200059,Wind generation,"Wind Onshore",2018-03-19,5,4612.201
NGET-EMFIP-AGWS-TS-00200058,Wind generation,"Wind Offshore",2018-03-19,5,3962.567
NGET-EMFIP-AGWS-TS-00200057,Solar generation,"Solar",2018-03-19,5,0
NGET-EMFIP-AGWS-TS-00200056,Wind generation,"Wind Onshore",2018-03-19,4,4945.638
NGET-EMFIP-AGWS-TS-00200055,Wind generation,"Wind Offshore",2018-03-19,4,3981.856
NGET-EMFIP-AGWS-TS-00200054,Solar generation,"Solar",2018-03-19,4,0
NGET-EMFIP-AGWS-TS-00200053,Wind generation,"Wind Onshore",2018-03-19,3,4954.421
NGET-EMFIP-AGWS-TS-00200052,Wind generation,"Wind Offshore",2018-03-19,3,3972.497
NGET-EMFIP-AGWS-TS-00200051,Solar generation,"Solar",2018-03-19,3,0
NGET-EMFIP-AGWS-TS-00200050,Wind generation,"Wind Onshore",2018-03-19,2,5051.618
NGET-EMFIP-AGWS-TS-00200049,Wind generation,"Wind Offshore",2018-03-19,2,4009.679
NGET-EMFIP-AGWS-TS-00200048,Solar generation,"Solar",2018-03-19,2,0
NGET-EMFIP-AGWS-TS-00200047,Wind generation,"Wind Onshore",2018-03-19,1,5062.865
NGET-EMFIP-AGWS-TS-00200046,Wind generation,"Wind Offshore",2018-03-19,1,4064.087
NGET-EMFIP-AGWS-TS-00200045,Solar generation,"Solar",2018-03-19,1,0
