Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200308,Wind generation,"Wind Offshore",2018-03-20,35,1274.515
NGET-EMFIP-AGWS-TS-00200307,Solar generation,"Solar",2018-03-20,35,847
NGET-EMFIP-AGWS-TS-00200306,Wind generation,"Wind Onshore",2018-03-20,34,1689.028
NGET-EMFIP-AGWS-TS-00200305,Wind generation,"Wind Offshore",2018-03-20,34,1214.351
NGET-EMFIP-AGWS-TS-00200304,Solar generation,"Solar",2018-03-20,34,1520
NGET-EMFIP-AGWS-TS-00200303,Wind generation,"Wind Onshore",2018-03-20,33,1641.411
NGET-EMFIP-AGWS-TS-00200302,Wind generation,"Wind Offshore",2018-03-20,33,1149.186
NGET-EMFIP-AGWS-TS-00200301,Solar generation,"Solar",2018-03-20,33,2160
NGET-EMFIP-AGWS-TS-00200300,Wind generation,"Wind Onshore",2018-03-20,32,1726.814
NGET-EMFIP-AGWS-TS-00200299,Wind generation,"Wind Offshore",2018-03-20,32,1166.896
NGET-EMFIP-AGWS-TS-00200298,Solar generation,"Solar",2018-03-20,32,2720
NGET-EMFIP-AGWS-TS-00200297,Wind generation,"Wind Onshore",2018-03-20,31,1701.064
NGET-EMFIP-AGWS-TS-00200296,Wind generation,"Wind Offshore",2018-03-20,31,1148.448
NGET-EMFIP-AGWS-TS-00200295,Solar generation,"Solar",2018-03-20,31,3250
NGET-EMFIP-AGWS-TS-00200294,Wind generation,"Wind Onshore",2018-03-20,30,1818.278
NGET-EMFIP-AGWS-TS-00200293,Wind generation,"Wind Offshore",2018-03-20,30,1310.846
NGET-EMFIP-AGWS-TS-00200292,Solar generation,"Solar",2018-03-20,30,3750
NGET-EMFIP-AGWS-TS-00200291,Wind generation,"Wind Onshore",2018-03-20,29,1848.841
NGET-EMFIP-AGWS-TS-00200290,Wind generation,"Wind Offshore",2018-03-20,29,1361.579
NGET-EMFIP-AGWS-TS-00200289,Solar generation,"Solar",2018-03-20,29,4160
NGET-EMFIP-AGWS-TS-00200288,Wind generation,"Wind Onshore",2018-03-20,28,1923.468
NGET-EMFIP-AGWS-TS-00200287,Wind generation,"Wind Offshore",2018-03-20,28,1600.559
NGET-EMFIP-AGWS-TS-00200286,Solar generation,"Solar",2018-03-20,28,4550
NGET-EMFIP-AGWS-TS-00200285,Wind generation,"Wind Onshore",2018-03-20,27,2028.363
NGET-EMFIP-AGWS-TS-00200284,Wind generation,"Wind Offshore",2018-03-20,27,1808.222
NGET-EMFIP-AGWS-TS-00200283,Solar generation,"Solar",2018-03-20,27,5566
NGET-EMFIP-AGWS-TS-00200282,Wind generation,"Wind Onshore",2018-03-20,26,2093.704
NGET-EMFIP-AGWS-TS-00200281,Wind generation,"Wind Offshore",2018-03-20,26,1949.009
NGET-EMFIP-AGWS-TS-00200280,Solar generation,"Solar",2018-03-20,26,4910
NGET-EMFIP-AGWS-TS-00200279,Wind generation,"Wind Onshore",2018-03-20,25,2119.052
NGET-EMFIP-AGWS-TS-00200278,Wind generation,"Wind Offshore",2018-03-20,25,2070.947
NGET-EMFIP-AGWS-TS-00200277,Solar generation,"Solar",2018-03-20,25,4760
NGET-EMFIP-AGWS-TS-00200276,Wind generation,"Wind Onshore",2018-03-20,24,2231.792
NGET-EMFIP-AGWS-TS-00200275,Wind generation,"Wind Offshore",2018-03-20,24,2172.139
NGET-EMFIP-AGWS-TS-00200274,Solar generation,"Solar",2018-03-20,24,4740
NGET-EMFIP-AGWS-TS-00200273,Wind generation,"Wind Onshore",2018-03-20,23,1150.473
NGET-EMFIP-AGWS-TS-00200272,Wind generation,"Wind Offshore",2018-03-20,23,133.524
NGET-EMFIP-AGWS-TS-00200271,Solar generation,"Solar",2018-03-20,23,4670
NGET-EMFIP-AGWS-TS-00200270,Wind generation,"Wind Onshore",2018-03-20,22,2220.663
NGET-EMFIP-AGWS-TS-00200269,Wind generation,"Wind Offshore",2018-03-20,22,2314.33
NGET-EMFIP-AGWS-TS-00200268,Solar generation,"Solar",2018-03-20,22,4350
NGET-EMFIP-AGWS-TS-00200267,Wind generation,"Wind Onshore",2018-03-20,21,2157.16
NGET-EMFIP-AGWS-TS-00200266,Wind generation,"Wind Offshore",2018-03-20,21,2437.458
NGET-EMFIP-AGWS-TS-00200265,Solar generation,"Solar",2018-03-20,21,4070
NGET-EMFIP-AGWS-TS-00200264,Wind generation,"Wind Onshore",2018-03-20,20,2128.002
NGET-EMFIP-AGWS-TS-00200263,Wind generation,"Wind Offshore",2018-03-20,20,2542.343
NGET-EMFIP-AGWS-TS-00200262,Solar generation,"Solar",2018-03-20,20,3790
NGET-EMFIP-AGWS-TS-00200261,Wind generation,"Wind Onshore",2018-03-20,19,2131.939
NGET-EMFIP-AGWS-TS-00200260,Wind generation,"Wind Offshore",2018-03-20,19,2648.731
NGET-EMFIP-AGWS-TS-00200259,Solar generation,"Solar",2018-03-20,19,3300
NGET-EMFIP-AGWS-TS-00200244,Wind generation,"Wind Onshore",2018-03-20,18,2059.145
NGET-EMFIP-AGWS-TS-00200243,Wind generation,"Wind Offshore",2018-03-20,18,2843.136
NGET-EMFIP-AGWS-TS-00200242,Solar generation,"Solar",2018-03-20,18,2610
NGET-EMFIP-AGWS-TS-00200241,Wind generation,"Wind Onshore",2018-03-20,17,2015.063
NGET-EMFIP-AGWS-TS-00200240,Wind generation,"Wind Offshore",2018-03-20,17,3013.393
NGET-EMFIP-AGWS-TS-00200239,Solar generation,"Solar",2018-03-20,17,1780
NGET-EMFIP-AGWS-TS-00200238,Wind generation,"Wind Onshore",2018-03-20,16,2150.496
NGET-EMFIP-AGWS-TS-00200237,Wind generation,"Wind Offshore",2018-03-20,16,3045.938
NGET-EMFIP-AGWS-TS-00200236,Solar generation,"Solar",2018-03-20,16,1180
NGET-EMFIP-AGWS-TS-00200235,Wind generation,"Wind Onshore",2018-03-20,15,2158.688
NGET-EMFIP-AGWS-TS-00200234,Wind generation,"Wind Offshore",2018-03-20,15,3016.344
NGET-EMFIP-AGWS-TS-00200233,Solar generation,"Solar",2018-03-20,15,304
NGET-EMFIP-AGWS-TS-00200232,Wind generation,"Wind Onshore",2018-03-20,14,2251.815
NGET-EMFIP-AGWS-TS-00200231,Wind generation,"Wind Offshore",2018-03-20,14,2883.895
NGET-EMFIP-AGWS-TS-00200230,Solar generation,"Solar",2018-03-20,14,160
NGET-EMFIP-AGWS-TS-00200229,Wind generation,"Wind Onshore",2018-03-20,13,2283.201
NGET-EMFIP-AGWS-TS-00200228,Wind generation,"Wind Offshore",2018-03-20,13,2888.879
NGET-EMFIP-AGWS-TS-00200227,Solar generation,"Solar",2018-03-20,13,6
NGET-EMFIP-AGWS-TS-00200226,Wind generation,"Wind Onshore",2018-03-20,12,2259.075
NGET-EMFIP-AGWS-TS-00200225,Wind generation,"Wind Offshore",2018-03-20,12,2899.236
NGET-EMFIP-AGWS-TS-00200224,Solar generation,"Solar",2018-03-20,12,0
NGET-EMFIP-AGWS-TS-00200223,Wind generation,"Wind Onshore",2018-03-20,11,2200.42
NGET-EMFIP-AGWS-TS-00200222,Wind generation,"Wind Offshore",2018-03-20,11,2823.587
NGET-EMFIP-AGWS-TS-00200221,Solar generation,"Solar",2018-03-20,11,0
NGET-EMFIP-AGWS-TS-00200220,Wind generation,"Wind Onshore",2018-03-20,10,2169.135
NGET-EMFIP-AGWS-TS-00200219,Wind generation,"Wind Offshore",2018-03-20,10,2633.214
NGET-EMFIP-AGWS-TS-00200218,Solar generation,"Solar",2018-03-20,10,0
NGET-EMFIP-AGWS-TS-00200217,Wind generation,"Wind Onshore",2018-03-20,9,2187.14
NGET-EMFIP-AGWS-TS-00200216,Wind generation,"Wind Offshore",2018-03-20,9,2539.225
NGET-EMFIP-AGWS-TS-00200215,Solar generation,"Solar",2018-03-20,9,0
NGET-EMFIP-AGWS-TS-00200214,Wind generation,"Wind Onshore",2018-03-20,8,2199.366
NGET-EMFIP-AGWS-TS-00200213,Wind generation,"Wind Offshore",2018-03-20,8,2805.363
NGET-EMFIP-AGWS-TS-00200212,Solar generation,"Solar",2018-03-20,8,0
NGET-EMFIP-AGWS-TS-00200211,Wind generation,"Wind Onshore",2018-03-20,7,2312.509
NGET-EMFIP-AGWS-TS-00200210,Wind generation,"Wind Offshore",2018-03-20,7,2766.168
NGET-EMFIP-AGWS-TS-00200209,Solar generation,"Solar",2018-03-20,7,0
NGET-EMFIP-AGWS-TS-00200208,Wind generation,"Wind Onshore",2018-03-20,6,2385.869
NGET-EMFIP-AGWS-TS-00200207,Wind generation,"Wind Offshore",2018-03-20,6,2639.27
NGET-EMFIP-AGWS-TS-00200206,Solar generation,"Solar",2018-03-20,6,0
NGET-EMFIP-AGWS-TS-00200205,Wind generation,"Wind Onshore",2018-03-20,5,2393.168
NGET-EMFIP-AGWS-TS-00200204,Wind generation,"Wind Offshore",2018-03-20,5,2363.291
NGET-EMFIP-AGWS-TS-00200203,Solar generation,"Solar",2018-03-20,5,0
NGET-EMFIP-AGWS-TS-00200202,Wind generation,"Wind Onshore",2018-03-20,4,2385.888
NGET-EMFIP-AGWS-TS-00200201,Wind generation,"Wind Offshore",2018-03-20,4,2292.742
NGET-EMFIP-AGWS-TS-00200200,Solar generation,"Solar",2018-03-20,4,0
NGET-EMFIP-AGWS-TS-00200199,Wind generation,"Wind Onshore",2018-03-20,3,2411.702
NGET-EMFIP-AGWS-TS-00200198,Wind generation,"Wind Offshore",2018-03-20,3,2315.698
NGET-EMFIP-AGWS-TS-00200197,Solar generation,"Solar",2018-03-20,3,0
NGET-EMFIP-AGWS-TS-00200196,Wind generation,"Wind Onshore",2018-03-20,2,2481.837
NGET-EMFIP-AGWS-TS-00200195,Wind generation,"Wind Offshore",2018-03-20,2,2238.204
NGET-EMFIP-AGWS-TS-00200194,Solar generation,"Solar",2018-03-20,2,0
NGET-EMFIP-AGWS-TS-00200193,Wind generation,"Wind Onshore",2018-03-20,1,2494.597
NGET-EMFIP-AGWS-TS-00200192,Wind generation,"Wind Offshore",2018-03-20,1,2282.304
NGET-EMFIP-AGWS-TS-00200191,Solar generation,"Solar",2018-03-20,1,0
