Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202025,Solar generation,"Solar",2018-03-31,30,1750
NGET-EMFIP-AGWS-TS-00202024,Wind generation,"Wind Onshore",2018-03-31,29,4505.15
NGET-EMFIP-AGWS-TS-00202023,Wind generation,"Wind Offshore",2018-03-31,29,1643.541
NGET-EMFIP-AGWS-TS-00202022,Solar generation,"Solar",2018-03-31,29,1828
NGET-EMFIP-AGWS-TS-00202021,Wind generation,"Wind Onshore",2018-03-31,28,4608.486
NGET-EMFIP-AGWS-TS-00202020,Wind generation,"Wind Offshore",2018-03-31,28,1517.571
NGET-EMFIP-AGWS-TS-00202019,Solar generation,"Solar",2018-03-31,28,1850
NGET-EMFIP-AGWS-TS-00202018,Wind generation,"Wind Onshore",2018-03-31,27,4751.957
NGET-EMFIP-AGWS-TS-00202017,Wind generation,"Wind Offshore",2018-03-31,27,1560.523
NGET-EMFIP-AGWS-TS-00202016,Solar generation,"Solar",2018-03-31,27,2040
NGET-EMFIP-AGWS-TS-00202015,Wind generation,"Wind Onshore",2018-03-31,26,4841.26
NGET-EMFIP-AGWS-TS-00202014,Wind generation,"Wind Offshore",2018-03-31,26,1719.043
NGET-EMFIP-AGWS-TS-00202013,Solar generation,"Solar",2018-03-31,26,1940
NGET-EMFIP-AGWS-TS-00202012,Wind generation,"Wind Onshore",2018-03-31,25,4691.088
NGET-EMFIP-AGWS-TS-00202011,Wind generation,"Wind Offshore",2018-03-31,25,1825.751
NGET-EMFIP-AGWS-TS-00202010,Solar generation,"Solar",2018-03-31,25,1940
NGET-EMFIP-AGWS-TS-00202009,Wind generation,"Wind Onshore",2018-03-31,24,4596.601
NGET-EMFIP-AGWS-TS-00202008,Wind generation,"Wind Offshore",2018-03-31,24,1670.278
NGET-EMFIP-AGWS-TS-00202007,Solar generation,"Solar",2018-03-31,24,1790
NGET-EMFIP-AGWS-TS-00202006,Wind generation,"Wind Onshore",2018-03-31,23,4620.635
NGET-EMFIP-AGWS-TS-00202005,Wind generation,"Wind Offshore",2018-03-31,23,1593.238
NGET-EMFIP-AGWS-TS-00202004,Solar generation,"Solar",2018-03-31,23,1670
NGET-EMFIP-AGWS-TS-00202003,Wind generation,"Wind Onshore",2018-03-31,22,4482.266
NGET-EMFIP-AGWS-TS-00202002,Wind generation,"Wind Offshore",2018-03-31,22,1530.927
NGET-EMFIP-AGWS-TS-00202001,Solar generation,"Solar",2018-03-31,22,1470
NGET-EMFIP-AGWS-TS-00202000,Wind generation,"Wind Onshore",2018-03-31,21,4471.853
NGET-EMFIP-AGWS-TS-00201999,Wind generation,"Wind Offshore",2018-03-31,21,1626.386
NGET-EMFIP-AGWS-TS-00201998,Solar generation,"Solar",2018-03-31,21,1330
NGET-EMFIP-AGWS-TS-00201997,Wind generation,"Wind Onshore",2018-03-31,20,4474.143
NGET-EMFIP-AGWS-TS-00201996,Wind generation,"Wind Offshore",2018-03-31,20,1676.761
NGET-EMFIP-AGWS-TS-00201995,Solar generation,"Solar",2018-03-31,20,1100
NGET-EMFIP-AGWS-TS-00201994,Wind generation,"Wind Onshore",2018-03-31,19,4527.614
NGET-EMFIP-AGWS-TS-00201993,Wind generation,"Wind Offshore",2018-03-31,19,1696.175
NGET-EMFIP-AGWS-TS-00201992,Solar generation,"Solar",2018-03-31,19,866
NGET-EMFIP-AGWS-TS-00201991,Wind generation,"Wind Onshore",2018-03-31,18,4524.032
NGET-EMFIP-AGWS-TS-00201990,Wind generation,"Wind Offshore",2018-03-31,18,1691.034
NGET-EMFIP-AGWS-TS-00201989,Solar generation,"Solar",2018-03-31,18,675
NGET-EMFIP-AGWS-TS-00201988,Wind generation,"Wind Onshore",2018-03-31,17,4646.879
NGET-EMFIP-AGWS-TS-00201987,Wind generation,"Wind Offshore",2018-03-31,17,1673.175
NGET-EMFIP-AGWS-TS-00201986,Solar generation,"Solar",2018-03-31,17,176
NGET-EMFIP-AGWS-TS-00201985,Wind generation,"Wind Onshore",2018-03-31,16,4519.875
NGET-EMFIP-AGWS-TS-00201984,Wind generation,"Wind Offshore",2018-03-31,16,1849.496
NGET-EMFIP-AGWS-TS-00201983,Solar generation,"Solar",2018-03-31,16,177
NGET-EMFIP-AGWS-TS-00201982,Wind generation,"Wind Onshore",2018-03-31,15,4622.877
NGET-EMFIP-AGWS-TS-00201981,Wind generation,"Wind Offshore",2018-03-31,15,2086.524
NGET-EMFIP-AGWS-TS-00201980,Solar generation,"Solar",2018-03-31,15,43
NGET-EMFIP-AGWS-TS-00201979,Wind generation,"Wind Onshore",2018-03-31,14,4641.066
NGET-EMFIP-AGWS-TS-00201978,Wind generation,"Wind Offshore",2018-03-31,14,2058.61
NGET-EMFIP-AGWS-TS-00201977,Solar generation,"Solar",2018-03-31,14,2
NGET-EMFIP-AGWS-TS-00201976,Wind generation,"Wind Onshore",2018-03-31,13,4479.338
NGET-EMFIP-AGWS-TS-00201975,Wind generation,"Wind Offshore",2018-03-31,13,2168.193
NGET-EMFIP-AGWS-TS-00201974,Solar generation,"Solar",2018-03-31,13,2
NGET-EMFIP-AGWS-TS-00201973,Wind generation,"Wind Onshore",2018-03-31,12,4526.901
NGET-EMFIP-AGWS-TS-00201972,Wind generation,"Wind Offshore",2018-03-31,12,2120.65
NGET-EMFIP-AGWS-TS-00201971,Solar generation,"Solar",2018-03-31,12,1
NGET-EMFIP-AGWS-TS-00201970,Wind generation,"Wind Onshore",2018-03-31,11,4652.433
NGET-EMFIP-AGWS-TS-00201969,Wind generation,"Wind Offshore",2018-03-31,11,2188.123
NGET-EMFIP-AGWS-TS-00201968,Solar generation,"Solar",2018-03-31,11,1
NGET-EMFIP-AGWS-TS-00201967,Wind generation,"Wind Onshore",2018-03-31,10,4545.813
NGET-EMFIP-AGWS-TS-00201966,Wind generation,"Wind Offshore",2018-03-31,10,2178.139
NGET-EMFIP-AGWS-TS-00201965,Solar generation,"Solar",2018-03-31,10,0
NGET-EMFIP-AGWS-TS-00201964,Wind generation,"Wind Onshore",2018-03-31,9,4509.297
NGET-EMFIP-AGWS-TS-00201963,Wind generation,"Wind Offshore",2018-03-31,9,2147.421
NGET-EMFIP-AGWS-TS-00201962,Solar generation,"Solar",2018-03-31,9,0
NGET-EMFIP-AGWS-TS-00201961,Wind generation,"Wind Onshore",2018-03-31,8,4281.756
NGET-EMFIP-AGWS-TS-00201960,Wind generation,"Wind Offshore",2018-03-31,8,2077.384
NGET-EMFIP-AGWS-TS-00201959,Solar generation,"Solar",2018-03-31,8,0
NGET-EMFIP-AGWS-TS-00201950,Wind generation,"Wind Onshore",2018-03-31,7,4362.613
NGET-EMFIP-AGWS-TS-00201949,Wind generation,"Wind Offshore",2018-03-31,7,2048.67
NGET-EMFIP-AGWS-TS-00201948,Solar generation,"Solar",2018-03-31,7,0
NGET-EMFIP-AGWS-TS-00201947,Wind generation,"Wind Onshore",2018-03-31,6,4233.699
NGET-EMFIP-AGWS-TS-00201946,Wind generation,"Wind Offshore",2018-03-31,6,2267.887
NGET-EMFIP-AGWS-TS-00201945,Solar generation,"Solar",2018-03-31,6,0
NGET-EMFIP-AGWS-TS-00201944,Wind generation,"Wind Onshore",2018-03-31,5,4035.021
NGET-EMFIP-AGWS-TS-00201943,Wind generation,"Wind Offshore",2018-03-31,5,2329.369
NGET-EMFIP-AGWS-TS-00201942,Solar generation,"Solar",2018-03-31,5,0
NGET-EMFIP-AGWS-TS-00201941,Wind generation,"Wind Onshore",2018-03-31,4,3754.994
NGET-EMFIP-AGWS-TS-00201940,Wind generation,"Wind Offshore",2018-03-31,4,2125.246
NGET-EMFIP-AGWS-TS-00201939,Solar generation,"Solar",2018-03-31,4,0
NGET-EMFIP-AGWS-TS-00201938,Wind generation,"Wind Onshore",2018-03-31,3,3810.626
NGET-EMFIP-AGWS-TS-00201937,Wind generation,"Wind Offshore",2018-03-31,3,2404.877
NGET-EMFIP-AGWS-TS-00201936,Solar generation,"Solar",2018-03-31,3,0
NGET-EMFIP-AGWS-TS-00201935,Wind generation,"Wind Onshore",2018-03-31,2,3681.43
NGET-EMFIP-AGWS-TS-00201934,Wind generation,"Wind Offshore",2018-03-31,2,2440.507
NGET-EMFIP-AGWS-TS-00201933,Solar generation,"Solar",2018-03-31,2,0
NGET-EMFIP-AGWS-TS-00201932,Wind generation,"Wind Onshore",2018-03-31,1,3571.981
NGET-EMFIP-AGWS-TS-00201931,Wind generation,"Wind Offshore",2018-03-31,1,2573.133
NGET-EMFIP-AGWS-TS-00201930,Solar generation,"Solar",2018-03-31,1,0
