Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198945,Wind generation,"Wind Offshore",2018-03-12,32,1239.217
NGET-EMFIP-AGWS-TS-00198944,Solar generation,"Solar",2018-03-12,32,615
NGET-EMFIP-AGWS-TS-00198943,Wind generation,"Wind Onshore",2018-03-12,31,1427.123
NGET-EMFIP-AGWS-TS-00198942,Wind generation,"Wind Offshore",2018-03-12,31,1331.278
NGET-EMFIP-AGWS-TS-00198941,Solar generation,"Solar",2018-03-12,31,783
NGET-EMFIP-AGWS-TS-00198940,Wind generation,"Wind Onshore",2018-03-12,30,1421.93
NGET-EMFIP-AGWS-TS-00198939,Wind generation,"Wind Offshore",2018-03-12,30,1418.777
NGET-EMFIP-AGWS-TS-00198938,Solar generation,"Solar",2018-03-12,30,1030
NGET-EMFIP-AGWS-TS-00198937,Wind generation,"Wind Onshore",2018-03-12,29,1438.145
NGET-EMFIP-AGWS-TS-00198936,Wind generation,"Wind Offshore",2018-03-12,29,1447.144
NGET-EMFIP-AGWS-TS-00198935,Solar generation,"Solar",2018-03-12,29,1280
NGET-EMFIP-AGWS-TS-00198934,Wind generation,"Wind Onshore",2018-03-12,28,1454.375
NGET-EMFIP-AGWS-TS-00198933,Wind generation,"Wind Offshore",2018-03-12,28,1465.067
NGET-EMFIP-AGWS-TS-00198932,Solar generation,"Solar",2018-03-12,28,1450
NGET-EMFIP-AGWS-TS-00198931,Wind generation,"Wind Onshore",2018-03-12,27,1532.584
NGET-EMFIP-AGWS-TS-00198930,Wind generation,"Wind Offshore",2018-03-12,27,1711.266
NGET-EMFIP-AGWS-TS-00198929,Solar generation,"Solar",2018-03-12,27,1088
NGET-EMFIP-AGWS-TS-00198928,Wind generation,"Wind Onshore",2018-03-12,26,1505.372
NGET-EMFIP-AGWS-TS-00198927,Wind generation,"Wind Offshore",2018-03-12,26,1759.266
NGET-EMFIP-AGWS-TS-00198926,Solar generation,"Solar",2018-03-12,26,1530
NGET-EMFIP-AGWS-TS-00198925,Wind generation,"Wind Onshore",2018-03-12,25,1564.251
NGET-EMFIP-AGWS-TS-00198924,Wind generation,"Wind Offshore",2018-03-12,25,1786.181
NGET-EMFIP-AGWS-TS-00198923,Solar generation,"Solar",2018-03-12,25,1520
NGET-EMFIP-AGWS-TS-00198922,Wind generation,"Wind Onshore",2018-03-12,24,1539.747
NGET-EMFIP-AGWS-TS-00198921,Wind generation,"Wind Offshore",2018-03-12,24,1808.626
NGET-EMFIP-AGWS-TS-00198920,Solar generation,"Solar",2018-03-12,24,1560
NGET-EMFIP-AGWS-TS-00198919,Wind generation,"Wind Onshore",2018-03-12,23,1526.879
NGET-EMFIP-AGWS-TS-00198918,Wind generation,"Wind Offshore",2018-03-12,23,1943.635
NGET-EMFIP-AGWS-TS-00198917,Solar generation,"Solar",2018-03-12,23,1580
NGET-EMFIP-AGWS-TS-00198916,Wind generation,"Wind Onshore",2018-03-12,22,1463.602
NGET-EMFIP-AGWS-TS-00198915,Wind generation,"Wind Offshore",2018-03-12,22,2099.286
NGET-EMFIP-AGWS-TS-00198914,Solar generation,"Solar",2018-03-12,22,1420
NGET-EMFIP-AGWS-TS-00198913,Wind generation,"Wind Onshore",2018-03-12,21,1374.583
NGET-EMFIP-AGWS-TS-00198912,Wind generation,"Wind Offshore",2018-03-12,21,2045.386
NGET-EMFIP-AGWS-TS-00198911,Solar generation,"Solar",2018-03-12,21,1200
NGET-EMFIP-AGWS-TS-00198910,Wind generation,"Wind Onshore",2018-03-12,20,1384.707
NGET-EMFIP-AGWS-TS-00198909,Wind generation,"Wind Offshore",2018-03-12,20,2027.671
NGET-EMFIP-AGWS-TS-00198908,Solar generation,"Solar",2018-03-12,20,1000
NGET-EMFIP-AGWS-TS-00198907,Wind generation,"Wind Onshore",2018-03-12,19,1410.298
NGET-EMFIP-AGWS-TS-00198906,Wind generation,"Wind Offshore",2018-03-12,19,1888.813
NGET-EMFIP-AGWS-TS-00198905,Solar generation,"Solar",2018-03-12,19,854
NGET-EMFIP-AGWS-TS-00198904,Wind generation,"Wind Onshore",2018-03-12,18,1519.971
NGET-EMFIP-AGWS-TS-00198903,Wind generation,"Wind Offshore",2018-03-12,18,1748.966
NGET-EMFIP-AGWS-TS-00198902,Solar generation,"Solar",2018-03-12,18,653
NGET-EMFIP-AGWS-TS-00198901,Wind generation,"Wind Onshore",2018-03-12,17,1550.619
NGET-EMFIP-AGWS-TS-00198900,Wind generation,"Wind Offshore",2018-03-12,17,1899.598
NGET-EMFIP-AGWS-TS-00198899,Solar generation,"Solar",2018-03-12,17,453
NGET-EMFIP-AGWS-TS-00198898,Wind generation,"Wind Onshore",2018-03-12,16,1569.832
NGET-EMFIP-AGWS-TS-00198897,Wind generation,"Wind Offshore",2018-03-12,16,1930.816
NGET-EMFIP-AGWS-TS-00198896,Solar generation,"Solar",2018-03-12,16,231
NGET-EMFIP-AGWS-TS-00198895,Wind generation,"Wind Onshore",2018-03-12,15,1580.169
NGET-EMFIP-AGWS-TS-00198894,Wind generation,"Wind Offshore",2018-03-12,15,1807.072
NGET-EMFIP-AGWS-TS-00198893,Solar generation,"Solar",2018-03-12,15,39
NGET-EMFIP-AGWS-TS-00198892,Wind generation,"Wind Onshore",2018-03-12,14,1480.338
NGET-EMFIP-AGWS-TS-00198891,Wind generation,"Wind Offshore",2018-03-12,14,1796.718
NGET-EMFIP-AGWS-TS-00198890,Solar generation,"Solar",2018-03-12,14,10
NGET-EMFIP-AGWS-TS-00198889,Wind generation,"Wind Onshore",2018-03-12,13,1480.581
NGET-EMFIP-AGWS-TS-00198888,Wind generation,"Wind Offshore",2018-03-12,13,1798.204
NGET-EMFIP-AGWS-TS-00198887,Solar generation,"Solar",2018-03-12,13,0
NGET-EMFIP-AGWS-TS-00198886,Wind generation,"Wind Onshore",2018-03-12,12,1418.756
NGET-EMFIP-AGWS-TS-00198885,Wind generation,"Wind Offshore",2018-03-12,12,1859.237
NGET-EMFIP-AGWS-TS-00198884,Solar generation,"Solar",2018-03-12,12,3
NGET-EMFIP-AGWS-TS-00198883,Wind generation,"Wind Onshore",2018-03-12,11,1390.213
NGET-EMFIP-AGWS-TS-00198882,Wind generation,"Wind Offshore",2018-03-12,11,2004.241
NGET-EMFIP-AGWS-TS-00198881,Solar generation,"Solar",2018-03-12,11,3
NGET-EMFIP-AGWS-TS-00198880,Wind generation,"Wind Onshore",2018-03-12,10,1365.126
NGET-EMFIP-AGWS-TS-00198879,Wind generation,"Wind Offshore",2018-03-12,10,2020.31
NGET-EMFIP-AGWS-TS-00198878,Solar generation,"Solar",2018-03-12,10,0
NGET-EMFIP-AGWS-TS-00198877,Wind generation,"Wind Onshore",2018-03-12,9,1337.315
NGET-EMFIP-AGWS-TS-00198876,Wind generation,"Wind Offshore",2018-03-12,9,1889.71
NGET-EMFIP-AGWS-TS-00198875,Solar generation,"Solar",2018-03-12,9,0
NGET-EMFIP-AGWS-TS-00198874,Wind generation,"Wind Onshore",2018-03-12,8,1205.518
NGET-EMFIP-AGWS-TS-00198873,Wind generation,"Wind Offshore",2018-03-12,8,1671.848
NGET-EMFIP-AGWS-TS-00198872,Solar generation,"Solar",2018-03-12,8,0
NGET-EMFIP-AGWS-TS-00198871,Wind generation,"Wind Onshore",2018-03-12,7,1131.784
NGET-EMFIP-AGWS-TS-00198870,Wind generation,"Wind Offshore",2018-03-12,7,1653.763
NGET-EMFIP-AGWS-TS-00198869,Solar generation,"Solar",2018-03-12,7,0
NGET-EMFIP-AGWS-TS-00198868,Wind generation,"Wind Onshore",2018-03-12,6,1125.71
NGET-EMFIP-AGWS-TS-00198867,Wind generation,"Wind Offshore",2018-03-12,6,1547.504
NGET-EMFIP-AGWS-TS-00198866,Solar generation,"Solar",2018-03-12,6,0
NGET-EMFIP-AGWS-TS-00198865,Wind generation,"Wind Onshore",2018-03-12,5,1111.608
NGET-EMFIP-AGWS-TS-00198864,Wind generation,"Wind Offshore",2018-03-12,5,1529.521
NGET-EMFIP-AGWS-TS-00198863,Solar generation,"Solar",2018-03-12,5,0
NGET-EMFIP-AGWS-TS-00198862,Wind generation,"Wind Onshore",2018-03-12,4,1105.775
NGET-EMFIP-AGWS-TS-00198861,Wind generation,"Wind Offshore",2018-03-12,4,1518.406
NGET-EMFIP-AGWS-TS-00198860,Solar generation,"Solar",2018-03-12,4,0
NGET-EMFIP-AGWS-TS-00198859,Wind generation,"Wind Onshore",2018-03-12,3,1137.009
NGET-EMFIP-AGWS-TS-00198858,Wind generation,"Wind Offshore",2018-03-12,3,1443.122
NGET-EMFIP-AGWS-TS-00198857,Solar generation,"Solar",2018-03-12,3,0
NGET-EMFIP-AGWS-TS-00198856,Wind generation,"Wind Onshore",2018-03-12,2,1207.331
NGET-EMFIP-AGWS-TS-00198855,Wind generation,"Wind Offshore",2018-03-12,2,1460.144
NGET-EMFIP-AGWS-TS-00198854,Solar generation,"Solar",2018-03-12,2,0
NGET-EMFIP-AGWS-TS-00198853,Wind generation,"Wind Onshore",2018-03-12,1,1211.458
NGET-EMFIP-AGWS-TS-00198852,Wind generation,"Wind Offshore",2018-03-12,1,1448.729
NGET-EMFIP-AGWS-TS-00198851,Solar generation,"Solar",2018-03-12,1,0
