Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00199994,Solar generation,"Solar",2018-03-18,32,573
NGET-EMFIP-AGWS-TS-00199993,Wind generation,"Wind Onshore",2018-03-18,31,7672.706
NGET-EMFIP-AGWS-TS-00199992,Wind generation,"Wind Offshore",2018-03-18,31,4206.26
NGET-EMFIP-AGWS-TS-00199991,Solar generation,"Solar",2018-03-18,31,786
NGET-EMFIP-AGWS-TS-00199990,Wind generation,"Wind Onshore",2018-03-18,30,7628.364
NGET-EMFIP-AGWS-TS-00199989,Wind generation,"Wind Offshore",2018-03-18,30,4245.627
NGET-EMFIP-AGWS-TS-00199988,Solar generation,"Solar",2018-03-18,30,839
NGET-EMFIP-AGWS-TS-00199987,Wind generation,"Wind Onshore",2018-03-18,29,7711.79
NGET-EMFIP-AGWS-TS-00199986,Wind generation,"Wind Offshore",2018-03-18,29,4242.266
NGET-EMFIP-AGWS-TS-00199985,Solar generation,"Solar",2018-03-18,29,1020
NGET-EMFIP-AGWS-TS-00199984,Wind generation,"Wind Onshore",2018-03-18,28,7686.1
NGET-EMFIP-AGWS-TS-00199983,Wind generation,"Wind Offshore",2018-03-18,28,4256.342
NGET-EMFIP-AGWS-TS-00199982,Solar generation,"Solar",2018-03-18,28,1110
NGET-EMFIP-AGWS-TS-00199981,Wind generation,"Wind Onshore",2018-03-18,27,7766.565
NGET-EMFIP-AGWS-TS-00199980,Wind generation,"Wind Offshore",2018-03-18,27,4279.108
NGET-EMFIP-AGWS-TS-00199979,Solar generation,"Solar",2018-03-18,27,2975
NGET-EMFIP-AGWS-TS-00199974,Wind generation,"Wind Onshore",2018-03-18,26,7723.079
NGET-EMFIP-AGWS-TS-00199973,Wind generation,"Wind Offshore",2018-03-18,26,4280.169
NGET-EMFIP-AGWS-TS-00199972,Solar generation,"Solar",2018-03-18,26,1250
NGET-EMFIP-AGWS-TS-00199971,Wind generation,"Wind Onshore",2018-03-18,25,7642.063
NGET-EMFIP-AGWS-TS-00199970,Wind generation,"Wind Offshore",2018-03-18,25,4299.499
NGET-EMFIP-AGWS-TS-00199969,Solar generation,"Solar",2018-03-18,25,1320
NGET-EMFIP-AGWS-TS-00199968,Wind generation,"Wind Onshore",2018-03-18,24,7509.151
NGET-EMFIP-AGWS-TS-00199967,Wind generation,"Wind Offshore",2018-03-18,24,4305.921
NGET-EMFIP-AGWS-TS-00199966,Solar generation,"Solar",2018-03-18,24,1210
NGET-EMFIP-AGWS-TS-00199965,Wind generation,"Wind Onshore",2018-03-18,23,7516.419
NGET-EMFIP-AGWS-TS-00199964,Wind generation,"Wind Offshore",2018-03-18,23,4323.003
NGET-EMFIP-AGWS-TS-00199963,Solar generation,"Solar",2018-03-18,23,1330
NGET-EMFIP-AGWS-TS-00199962,Wind generation,"Wind Onshore",2018-03-18,22,7301.045
NGET-EMFIP-AGWS-TS-00199961,Wind generation,"Wind Offshore",2018-03-18,22,4326.008
NGET-EMFIP-AGWS-TS-00199960,Solar generation,"Solar",2018-03-18,22,1220
NGET-EMFIP-AGWS-TS-00199959,Wind generation,"Wind Onshore",2018-03-18,21,7238.702
NGET-EMFIP-AGWS-TS-00199958,Wind generation,"Wind Offshore",2018-03-18,21,4322.729
NGET-EMFIP-AGWS-TS-00199957,Solar generation,"Solar",2018-03-18,21,1170
NGET-EMFIP-AGWS-TS-00199956,Wind generation,"Wind Onshore",2018-03-18,20,6984.284
NGET-EMFIP-AGWS-TS-00199955,Wind generation,"Wind Offshore",2018-03-18,20,4335.277
NGET-EMFIP-AGWS-TS-00199954,Solar generation,"Solar",2018-03-18,20,869
NGET-EMFIP-AGWS-TS-00199953,Wind generation,"Wind Onshore",2018-03-18,19,6865.04
NGET-EMFIP-AGWS-TS-00199952,Wind generation,"Wind Offshore",2018-03-18,19,4328.611
NGET-EMFIP-AGWS-TS-00199951,Solar generation,"Solar",2018-03-18,19,741
NGET-EMFIP-AGWS-TS-00199950,Wind generation,"Wind Onshore",2018-03-18,18,6823.109
NGET-EMFIP-AGWS-TS-00199949,Wind generation,"Wind Offshore",2018-03-18,18,4323.722
NGET-EMFIP-AGWS-TS-00199948,Solar generation,"Solar",2018-03-18,18,538
NGET-EMFIP-AGWS-TS-00199947,Wind generation,"Wind Onshore",2018-03-18,17,6745.742
NGET-EMFIP-AGWS-TS-00199946,Wind generation,"Wind Offshore",2018-03-18,17,4327.168
NGET-EMFIP-AGWS-TS-00199945,Solar generation,"Solar",2018-03-18,17,360
NGET-EMFIP-AGWS-TS-00199944,Wind generation,"Wind Onshore",2018-03-18,16,6523.134
NGET-EMFIP-AGWS-TS-00199943,Wind generation,"Wind Offshore",2018-03-18,16,4332.276
NGET-EMFIP-AGWS-TS-00199942,Solar generation,"Solar",2018-03-18,16,202
NGET-EMFIP-AGWS-TS-00199941,Wind generation,"Wind Onshore",2018-03-18,15,6592.655
NGET-EMFIP-AGWS-TS-00199940,Wind generation,"Wind Offshore",2018-03-18,15,4324.747
NGET-EMFIP-AGWS-TS-00199939,Solar generation,"Solar",2018-03-18,15,145
NGET-EMFIP-AGWS-TS-00199927,Wind generation,"Wind Onshore",2018-03-18,14,6512.186
NGET-EMFIP-AGWS-TS-00199926,Wind generation,"Wind Offshore",2018-03-18,14,4322.312
NGET-EMFIP-AGWS-TS-00199925,Solar generation,"Solar",2018-03-18,14,12
NGET-EMFIP-AGWS-TS-00199924,Wind generation,"Wind Onshore",2018-03-18,13,6544.2
NGET-EMFIP-AGWS-TS-00199923,Wind generation,"Wind Offshore",2018-03-18,13,4252.925
NGET-EMFIP-AGWS-TS-00199922,Solar generation,"Solar",2018-03-18,13,1
NGET-EMFIP-AGWS-TS-00199921,Wind generation,"Wind Onshore",2018-03-18,12,6554.045
NGET-EMFIP-AGWS-TS-00199920,Wind generation,"Wind Offshore",2018-03-18,12,4301.039
NGET-EMFIP-AGWS-TS-00199919,Solar generation,"Solar",2018-03-18,12,0
NGET-EMFIP-AGWS-TS-00199901,Wind generation,"Wind Onshore",2018-03-18,11,6540.186
NGET-EMFIP-AGWS-TS-00199900,Wind generation,"Wind Offshore",2018-03-18,11,4304.67
NGET-EMFIP-AGWS-TS-00199899,Solar generation,"Solar",2018-03-18,11,0
NGET-EMFIP-AGWS-TS-00199884,Wind generation,"Wind Onshore",2018-03-18,10,6518.108
NGET-EMFIP-AGWS-TS-00199883,Wind generation,"Wind Offshore",2018-03-18,10,4317.937
NGET-EMFIP-AGWS-TS-00199882,Solar generation,"Solar",2018-03-18,10,0
NGET-EMFIP-AGWS-TS-00199881,Wind generation,"Wind Onshore",2018-03-18,9,6521.999
NGET-EMFIP-AGWS-TS-00199880,Wind generation,"Wind Offshore",2018-03-18,9,4317.44
NGET-EMFIP-AGWS-TS-00199879,Solar generation,"Solar",2018-03-18,9,0
NGET-EMFIP-AGWS-TS-00199872,Wind generation,"Wind Onshore",2018-03-18,8,2697.726
NGET-EMFIP-AGWS-TS-00199871,Wind generation,"Wind Offshore",2018-03-18,8,174.784
NGET-EMFIP-AGWS-TS-00199870,Solar generation,"Solar",2018-03-18,8,0
NGET-EMFIP-AGWS-TS-00199869,Wind generation,"Wind Onshore",2018-03-18,7,6679.435
NGET-EMFIP-AGWS-TS-00199868,Wind generation,"Wind Offshore",2018-03-18,7,4306.323
NGET-EMFIP-AGWS-TS-00199867,Solar generation,"Solar",2018-03-18,7,0
NGET-EMFIP-AGWS-TS-00199866,Wind generation,"Wind Onshore",2018-03-18,6,6772.553
NGET-EMFIP-AGWS-TS-00199865,Wind generation,"Wind Offshore",2018-03-18,6,4327.356
NGET-EMFIP-AGWS-TS-00199864,Solar generation,"Solar",2018-03-18,6,0
NGET-EMFIP-AGWS-TS-00199863,Wind generation,"Wind Onshore",2018-03-18,5,6752.525
NGET-EMFIP-AGWS-TS-00199862,Wind generation,"Wind Offshore",2018-03-18,5,4309.851
NGET-EMFIP-AGWS-TS-00199861,Solar generation,"Solar",2018-03-18,5,0
NGET-EMFIP-AGWS-TS-00199860,Wind generation,"Wind Onshore",2018-03-18,4,6707.375
NGET-EMFIP-AGWS-TS-00199859,Wind generation,"Wind Offshore",2018-03-18,4,4283.22
NGET-EMFIP-AGWS-TS-00199858,Solar generation,"Solar",2018-03-18,4,0
NGET-EMFIP-AGWS-TS-00199857,Wind generation,"Wind Onshore",2018-03-18,3,6698.422
NGET-EMFIP-AGWS-TS-00199856,Wind generation,"Wind Offshore",2018-03-18,3,4278.109
NGET-EMFIP-AGWS-TS-00199855,Solar generation,"Solar",2018-03-18,3,0
NGET-EMFIP-AGWS-TS-00199854,Wind generation,"Wind Onshore",2018-03-18,2,6714.328
NGET-EMFIP-AGWS-TS-00199853,Wind generation,"Wind Offshore",2018-03-18,2,4294.113
NGET-EMFIP-AGWS-TS-00199852,Solar generation,"Solar",2018-03-18,2,0
NGET-EMFIP-AGWS-TS-00199851,Wind generation,"Wind Onshore",2018-03-18,1,6812.733
NGET-EMFIP-AGWS-TS-00199850,Wind generation,"Wind Offshore",2018-03-18,1,4287.284
NGET-EMFIP-AGWS-TS-00199849,Solar generation,"Solar",2018-03-18,1,0
