Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00199444,Solar generation,"Solar",2018-03-15,34,737
NGET-EMFIP-AGWS-TS-00199443,Wind generation,"Wind Onshore",2018-03-15,33,5473.51
NGET-EMFIP-AGWS-TS-00199442,Wind generation,"Wind Offshore",2018-03-15,33,1889.892
NGET-EMFIP-AGWS-TS-00199441,Solar generation,"Solar",2018-03-15,33,1160
NGET-EMFIP-AGWS-TS-00199440,Wind generation,"Wind Onshore",2018-03-15,32,5557.901
NGET-EMFIP-AGWS-TS-00199439,Wind generation,"Wind Offshore",2018-03-15,32,1838.897
NGET-EMFIP-AGWS-TS-00199438,Solar generation,"Solar",2018-03-15,32,1730
NGET-EMFIP-AGWS-TS-00199437,Wind generation,"Wind Onshore",2018-03-15,31,5564.464
NGET-EMFIP-AGWS-TS-00199436,Wind generation,"Wind Offshore",2018-03-15,31,1838.499
NGET-EMFIP-AGWS-TS-00199435,Solar generation,"Solar",2018-03-15,31,2230
NGET-EMFIP-AGWS-TS-00199434,Wind generation,"Wind Onshore",2018-03-15,30,5491.191
NGET-EMFIP-AGWS-TS-00199433,Wind generation,"Wind Offshore",2018-03-15,30,1823.843
NGET-EMFIP-AGWS-TS-00199432,Solar generation,"Solar",2018-03-15,30,2520
NGET-EMFIP-AGWS-TS-00199431,Wind generation,"Wind Onshore",2018-03-15,29,5621.034
NGET-EMFIP-AGWS-TS-00199430,Wind generation,"Wind Offshore",2018-03-15,29,1731.02
NGET-EMFIP-AGWS-TS-00199429,Solar generation,"Solar",2018-03-15,29,2810
NGET-EMFIP-AGWS-TS-00199428,Wind generation,"Wind Onshore",2018-03-15,28,5741.015
NGET-EMFIP-AGWS-TS-00199427,Wind generation,"Wind Offshore",2018-03-15,28,1682.8
NGET-EMFIP-AGWS-TS-00199426,Solar generation,"Solar",2018-03-15,28,2960
NGET-EMFIP-AGWS-TS-00199425,Wind generation,"Wind Onshore",2018-03-15,27,5912.655
NGET-EMFIP-AGWS-TS-00199424,Wind generation,"Wind Offshore",2018-03-15,27,1691.458
NGET-EMFIP-AGWS-TS-00199423,Solar generation,"Solar",2018-03-15,27,2627
NGET-EMFIP-AGWS-TS-00199422,Wind generation,"Wind Onshore",2018-03-15,26,5962.566
NGET-EMFIP-AGWS-TS-00199421,Wind generation,"Wind Offshore",2018-03-15,26,1799.319
NGET-EMFIP-AGWS-TS-00199420,Solar generation,"Solar",2018-03-15,26,2950
NGET-EMFIP-AGWS-TS-00199419,Wind generation,"Wind Onshore",2018-03-15,25,5988.363
NGET-EMFIP-AGWS-TS-00199418,Wind generation,"Wind Offshore",2018-03-15,25,2070.296
NGET-EMFIP-AGWS-TS-00199417,Solar generation,"Solar",2018-03-15,25,2920
NGET-EMFIP-AGWS-TS-00199416,Wind generation,"Wind Onshore",2018-03-15,24,6177.33
NGET-EMFIP-AGWS-TS-00199415,Wind generation,"Wind Offshore",2018-03-15,24,2185.913
NGET-EMFIP-AGWS-TS-00199414,Solar generation,"Solar",2018-03-15,24,3030
NGET-EMFIP-AGWS-TS-00199413,Wind generation,"Wind Onshore",2018-03-15,23,6270.238
NGET-EMFIP-AGWS-TS-00199412,Wind generation,"Wind Offshore",2018-03-15,23,2397.979
NGET-EMFIP-AGWS-TS-00199411,Solar generation,"Solar",2018-03-15,23,2780
NGET-EMFIP-AGWS-TS-00199410,Wind generation,"Wind Onshore",2018-03-15,22,6274.096
NGET-EMFIP-AGWS-TS-00199409,Wind generation,"Wind Offshore",2018-03-15,22,2416.896
NGET-EMFIP-AGWS-TS-00199408,Solar generation,"Solar",2018-03-15,22,2430
NGET-EMFIP-AGWS-TS-00199407,Wind generation,"Wind Onshore",2018-03-15,21,6011.932
NGET-EMFIP-AGWS-TS-00199406,Wind generation,"Wind Offshore",2018-03-15,21,2392.156
NGET-EMFIP-AGWS-TS-00199405,Solar generation,"Solar",2018-03-15,21,2010
NGET-EMFIP-AGWS-TS-00199404,Wind generation,"Wind Onshore",2018-03-15,20,6220.786
NGET-EMFIP-AGWS-TS-00199403,Wind generation,"Wind Offshore",2018-03-15,20,2727.517
NGET-EMFIP-AGWS-TS-00199402,Solar generation,"Solar",2018-03-15,20,1660
NGET-EMFIP-AGWS-TS-00199401,Wind generation,"Wind Onshore",2018-03-15,19,6136.386
NGET-EMFIP-AGWS-TS-00199400,Wind generation,"Wind Offshore",2018-03-15,19,3049.301
NGET-EMFIP-AGWS-TS-00199399,Solar generation,"Solar",2018-03-15,19,1210
NGET-EMFIP-AGWS-TS-00199390,Wind generation,"Wind Onshore",2018-03-15,18,6011.788
NGET-EMFIP-AGWS-TS-00199389,Wind generation,"Wind Offshore",2018-03-15,18,3136.246
NGET-EMFIP-AGWS-TS-00199388,Solar generation,"Solar",2018-03-15,18,800
NGET-EMFIP-AGWS-TS-00199387,Wind generation,"Wind Onshore",2018-03-15,17,6056.437
NGET-EMFIP-AGWS-TS-00199386,Wind generation,"Wind Offshore",2018-03-15,17,3073.606
NGET-EMFIP-AGWS-TS-00199385,Solar generation,"Solar",2018-03-15,17,522
NGET-EMFIP-AGWS-TS-00199384,Wind generation,"Wind Onshore",2018-03-15,16,5466.564
NGET-EMFIP-AGWS-TS-00199383,Wind generation,"Wind Offshore",2018-03-15,16,3263.119
NGET-EMFIP-AGWS-TS-00199382,Solar generation,"Solar",2018-03-15,16,308
NGET-EMFIP-AGWS-TS-00199381,Wind generation,"Wind Onshore",2018-03-15,15,5419.033
NGET-EMFIP-AGWS-TS-00199380,Wind generation,"Wind Offshore",2018-03-15,15,3283.778
NGET-EMFIP-AGWS-TS-00199379,Solar generation,"Solar",2018-03-15,15,70
NGET-EMFIP-AGWS-TS-00199365,Wind generation,"Wind Onshore",2018-03-15,14,5022.7
NGET-EMFIP-AGWS-TS-00199364,Wind generation,"Wind Offshore",2018-03-15,14,3385.867
NGET-EMFIP-AGWS-TS-00199363,Solar generation,"Solar",2018-03-15,14,9
NGET-EMFIP-AGWS-TS-00199362,Wind generation,"Wind Onshore",2018-03-15,13,4830.337
NGET-EMFIP-AGWS-TS-00199361,Wind generation,"Wind Offshore",2018-03-15,13,3423.108
NGET-EMFIP-AGWS-TS-00199360,Solar generation,"Solar",2018-03-15,13,2
NGET-EMFIP-AGWS-TS-00199359,Wind generation,"Wind Onshore",2018-03-15,12,4910.865
NGET-EMFIP-AGWS-TS-00199358,Wind generation,"Wind Offshore",2018-03-15,12,3461.063
NGET-EMFIP-AGWS-TS-00199357,Solar generation,"Solar",2018-03-15,12,2
NGET-EMFIP-AGWS-TS-00199356,Wind generation,"Wind Onshore",2018-03-15,11,4956.43
NGET-EMFIP-AGWS-TS-00199355,Wind generation,"Wind Offshore",2018-03-15,11,3472.317
NGET-EMFIP-AGWS-TS-00199354,Solar generation,"Solar",2018-03-15,11,1
NGET-EMFIP-AGWS-TS-00199353,Wind generation,"Wind Onshore",2018-03-15,10,4982.858
NGET-EMFIP-AGWS-TS-00199352,Wind generation,"Wind Offshore",2018-03-15,10,3466.751
NGET-EMFIP-AGWS-TS-00199351,Solar generation,"Solar",2018-03-15,10,0
NGET-EMFIP-AGWS-TS-00199350,Wind generation,"Wind Onshore",2018-03-15,9,5069.064
NGET-EMFIP-AGWS-TS-00199349,Wind generation,"Wind Offshore",2018-03-15,9,3410.98
NGET-EMFIP-AGWS-TS-00199348,Solar generation,"Solar",2018-03-15,9,0
NGET-EMFIP-AGWS-TS-00199347,Wind generation,"Wind Onshore",2018-03-15,8,5159.374
NGET-EMFIP-AGWS-TS-00199346,Wind generation,"Wind Offshore",2018-03-15,8,3417.693
NGET-EMFIP-AGWS-TS-00199345,Solar generation,"Solar",2018-03-15,8,0
NGET-EMFIP-AGWS-TS-00199344,Wind generation,"Wind Onshore",2018-03-15,7,5125.931
NGET-EMFIP-AGWS-TS-00199343,Wind generation,"Wind Offshore",2018-03-15,7,3411.168
NGET-EMFIP-AGWS-TS-00199342,Solar generation,"Solar",2018-03-15,7,0
NGET-EMFIP-AGWS-TS-00199341,Wind generation,"Wind Onshore",2018-03-15,6,5100.041
NGET-EMFIP-AGWS-TS-00199340,Wind generation,"Wind Offshore",2018-03-15,6,3413.14
NGET-EMFIP-AGWS-TS-00199339,Solar generation,"Solar",2018-03-15,6,0
NGET-EMFIP-AGWS-TS-00199333,Wind generation,"Wind Onshore",2018-03-15,5,5077.332
NGET-EMFIP-AGWS-TS-00199332,Wind generation,"Wind Offshore",2018-03-15,5,3372.825
NGET-EMFIP-AGWS-TS-00199331,Solar generation,"Solar",2018-03-15,5,0
NGET-EMFIP-AGWS-TS-00199330,Wind generation,"Wind Onshore",2018-03-15,4,5117.78
NGET-EMFIP-AGWS-TS-00199329,Wind generation,"Wind Offshore",2018-03-15,4,3334.037
NGET-EMFIP-AGWS-TS-00199328,Solar generation,"Solar",2018-03-15,4,0
NGET-EMFIP-AGWS-TS-00199327,Wind generation,"Wind Onshore",2018-03-15,3,5119.028
NGET-EMFIP-AGWS-TS-00199326,Wind generation,"Wind Offshore",2018-03-15,3,3305.516
NGET-EMFIP-AGWS-TS-00199325,Solar generation,"Solar",2018-03-15,3,0
NGET-EMFIP-AGWS-TS-00199324,Wind generation,"Wind Onshore",2018-03-15,2,5103.321
NGET-EMFIP-AGWS-TS-00199323,Wind generation,"Wind Offshore",2018-03-15,2,3335.8
NGET-EMFIP-AGWS-TS-00199322,Solar generation,"Solar",2018-03-15,2,0
NGET-EMFIP-AGWS-TS-00199321,Wind generation,"Wind Onshore",2018-03-15,1,5053.722
NGET-EMFIP-AGWS-TS-00199320,Wind generation,"Wind Offshore",2018-03-15,1,3346.465
NGET-EMFIP-AGWS-TS-00199319,Solar generation,"Solar",2018-03-15,1,0
