Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00199826,Wind generation,"Wind Offshore",2018-03-17,41,4321.563
NGET-EMFIP-AGWS-TS-00199825,Solar generation,"Solar",2018-03-17,41,0
NGET-EMFIP-AGWS-TS-00199824,Wind generation,"Wind Onshore",2018-03-17,40,6796.245
NGET-EMFIP-AGWS-TS-00199823,Wind generation,"Wind Offshore",2018-03-17,40,4342.455
NGET-EMFIP-AGWS-TS-00199822,Solar generation,"Solar",2018-03-17,40,0
NGET-EMFIP-AGWS-TS-00199821,Wind generation,"Wind Onshore",2018-03-17,39,6773.672
NGET-EMFIP-AGWS-TS-00199820,Wind generation,"Wind Offshore",2018-03-17,39,4342.742
NGET-EMFIP-AGWS-TS-00199819,Solar generation,"Solar",2018-03-17,39,2
NGET-EMFIP-AGWS-TS-00199818,Wind generation,"Wind Onshore",2018-03-17,38,7023.741
NGET-EMFIP-AGWS-TS-00199817,Wind generation,"Wind Offshore",2018-03-17,38,4322.858
NGET-EMFIP-AGWS-TS-00199816,Solar generation,"Solar",2018-03-17,38,3
NGET-EMFIP-AGWS-TS-00199815,Wind generation,"Wind Onshore",2018-03-17,37,7103.504
NGET-EMFIP-AGWS-TS-00199814,Wind generation,"Wind Offshore",2018-03-17,37,4335.42
NGET-EMFIP-AGWS-TS-00199813,Solar generation,"Solar",2018-03-17,37,3
NGET-EMFIP-AGWS-TS-00199812,Wind generation,"Wind Onshore",2018-03-17,36,7437.35
NGET-EMFIP-AGWS-TS-00199811,Wind generation,"Wind Offshore",2018-03-17,36,4348.338
NGET-EMFIP-AGWS-TS-00199810,Solar generation,"Solar",2018-03-17,36,81
NGET-EMFIP-AGWS-TS-00199809,Wind generation,"Wind Onshore",2018-03-17,35,7726.759
NGET-EMFIP-AGWS-TS-00199808,Wind generation,"Wind Offshore",2018-03-17,35,4345.82
NGET-EMFIP-AGWS-TS-00199807,Solar generation,"Solar",2018-03-17,35,317
NGET-EMFIP-AGWS-TS-00199806,Wind generation,"Wind Onshore",2018-03-17,34,7956.814
NGET-EMFIP-AGWS-TS-00199805,Wind generation,"Wind Offshore",2018-03-17,34,4354.551
NGET-EMFIP-AGWS-TS-00199804,Solar generation,"Solar",2018-03-17,34,668
NGET-EMFIP-AGWS-TS-00199803,Wind generation,"Wind Onshore",2018-03-17,33,8071.021
NGET-EMFIP-AGWS-TS-00199802,Wind generation,"Wind Offshore",2018-03-17,33,4354.462
NGET-EMFIP-AGWS-TS-00199801,Solar generation,"Solar",2018-03-17,33,1030
NGET-EMFIP-AGWS-TS-00199800,Wind generation,"Wind Onshore",2018-03-17,32,8256.639
NGET-EMFIP-AGWS-TS-00199799,Wind generation,"Wind Offshore",2018-03-17,32,4355.983
NGET-EMFIP-AGWS-TS-00199798,Solar generation,"Solar",2018-03-17,32,1320
NGET-EMFIP-AGWS-TS-00199797,Wind generation,"Wind Onshore",2018-03-17,31,8234.044
NGET-EMFIP-AGWS-TS-00199796,Wind generation,"Wind Offshore",2018-03-17,31,4357.228
NGET-EMFIP-AGWS-TS-00199795,Solar generation,"Solar",2018-03-17,31,1690
NGET-EMFIP-AGWS-TS-00199794,Wind generation,"Wind Onshore",2018-03-17,30,8327.636
NGET-EMFIP-AGWS-TS-00199793,Wind generation,"Wind Offshore",2018-03-17,30,4358.071
NGET-EMFIP-AGWS-TS-00199792,Solar generation,"Solar",2018-03-17,30,2020
NGET-EMFIP-AGWS-TS-00199791,Wind generation,"Wind Onshore",2018-03-17,29,8353.058
NGET-EMFIP-AGWS-TS-00199790,Wind generation,"Wind Offshore",2018-03-17,29,4361.307
NGET-EMFIP-AGWS-TS-00199789,Solar generation,"Solar",2018-03-17,29,2320
NGET-EMFIP-AGWS-TS-00199788,Wind generation,"Wind Onshore",2018-03-17,28,8250.82
NGET-EMFIP-AGWS-TS-00199787,Wind generation,"Wind Offshore",2018-03-17,28,4363.864
NGET-EMFIP-AGWS-TS-00199786,Solar generation,"Solar",2018-03-17,28,2540
NGET-EMFIP-AGWS-TS-00199785,Wind generation,"Wind Onshore",2018-03-17,27,8303.418
NGET-EMFIP-AGWS-TS-00199784,Wind generation,"Wind Offshore",2018-03-17,27,4352.588
NGET-EMFIP-AGWS-TS-00199783,Solar generation,"Solar",2018-03-17,27,2560
NGET-EMFIP-AGWS-TS-00199782,Wind generation,"Wind Onshore",2018-03-17,26,8297.216
NGET-EMFIP-AGWS-TS-00199781,Wind generation,"Wind Offshore",2018-03-17,26,4350.507
NGET-EMFIP-AGWS-TS-00199780,Solar generation,"Solar",2018-03-17,26,2450
NGET-EMFIP-AGWS-TS-00199779,Wind generation,"Wind Onshore",2018-03-17,25,8234.313
NGET-EMFIP-AGWS-TS-00199778,Wind generation,"Wind Offshore",2018-03-17,25,4343.84
NGET-EMFIP-AGWS-TS-00199777,Solar generation,"Solar",2018-03-17,25,2520
NGET-EMFIP-AGWS-TS-00199776,Wind generation,"Wind Onshore",2018-03-17,24,8260.129
NGET-EMFIP-AGWS-TS-00199775,Wind generation,"Wind Offshore",2018-03-17,24,4341.121
NGET-EMFIP-AGWS-TS-00199774,Solar generation,"Solar",2018-03-17,24,2350
NGET-EMFIP-AGWS-TS-00199773,Wind generation,"Wind Onshore",2018-03-17,23,8081.933
NGET-EMFIP-AGWS-TS-00199772,Wind generation,"Wind Offshore",2018-03-17,23,4240.035
NGET-EMFIP-AGWS-TS-00199771,Solar generation,"Solar",2018-03-17,23,2260
NGET-EMFIP-AGWS-TS-00199770,Wind generation,"Wind Onshore",2018-03-17,22,7993.882
NGET-EMFIP-AGWS-TS-00199769,Wind generation,"Wind Offshore",2018-03-17,22,4255.089
NGET-EMFIP-AGWS-TS-00199768,Solar generation,"Solar",2018-03-17,22,2060
NGET-EMFIP-AGWS-TS-00199767,Wind generation,"Wind Onshore",2018-03-17,21,8034.179
NGET-EMFIP-AGWS-TS-00199766,Wind generation,"Wind Offshore",2018-03-17,21,4260.779
NGET-EMFIP-AGWS-TS-00199765,Solar generation,"Solar",2018-03-17,21,1720
NGET-EMFIP-AGWS-TS-00199764,Wind generation,"Wind Onshore",2018-03-17,20,7996.733
NGET-EMFIP-AGWS-TS-00199763,Wind generation,"Wind Offshore",2018-03-17,20,4258.13
NGET-EMFIP-AGWS-TS-00199762,Solar generation,"Solar",2018-03-17,20,1300
NGET-EMFIP-AGWS-TS-00199761,Wind generation,"Wind Onshore",2018-03-17,19,8045.762
NGET-EMFIP-AGWS-TS-00199760,Wind generation,"Wind Offshore",2018-03-17,19,4257.339
NGET-EMFIP-AGWS-TS-00199759,Solar generation,"Solar",2018-03-17,19,997
NGET-EMFIP-AGWS-TS-00199746,Wind generation,"Wind Onshore",2018-03-17,18,7985.259
NGET-EMFIP-AGWS-TS-00199745,Wind generation,"Wind Offshore",2018-03-17,18,4248.611
NGET-EMFIP-AGWS-TS-00199744,Solar generation,"Solar",2018-03-17,18,731
NGET-EMFIP-AGWS-TS-00199743,Wind generation,"Wind Onshore",2018-03-17,17,7464.498
NGET-EMFIP-AGWS-TS-00199742,Wind generation,"Wind Offshore",2018-03-17,17,4249.743
NGET-EMFIP-AGWS-TS-00199741,Solar generation,"Solar",2018-03-17,17,419
NGET-EMFIP-AGWS-TS-00199740,Wind generation,"Wind Onshore",2018-03-17,16,7345.846
NGET-EMFIP-AGWS-TS-00199739,Wind generation,"Wind Offshore",2018-03-17,16,4247.181
NGET-EMFIP-AGWS-TS-00199738,Solar generation,"Solar",2018-03-17,16,718
NGET-EMFIP-AGWS-TS-00199737,Wind generation,"Wind Onshore",2018-03-17,15,7203.686
NGET-EMFIP-AGWS-TS-00199736,Wind generation,"Wind Offshore",2018-03-17,15,4249.904
NGET-EMFIP-AGWS-TS-00199735,Solar generation,"Solar",2018-03-17,15,137
NGET-EMFIP-AGWS-TS-00199734,Wind generation,"Wind Onshore",2018-03-17,14,7422.606
NGET-EMFIP-AGWS-TS-00199733,Wind generation,"Wind Offshore",2018-03-17,14,4242.252
NGET-EMFIP-AGWS-TS-00199732,Solar generation,"Solar",2018-03-17,14,5
NGET-EMFIP-AGWS-TS-00199731,Wind generation,"Wind Onshore",2018-03-17,13,7273.471
NGET-EMFIP-AGWS-TS-00199730,Wind generation,"Wind Offshore",2018-03-17,13,4240.053
NGET-EMFIP-AGWS-TS-00199729,Solar generation,"Solar",2018-03-17,13,1
NGET-EMFIP-AGWS-TS-00199728,Wind generation,"Wind Onshore",2018-03-17,12,7170.203
NGET-EMFIP-AGWS-TS-00199727,Wind generation,"Wind Offshore",2018-03-17,12,4241.393
NGET-EMFIP-AGWS-TS-00199726,Solar generation,"Solar",2018-03-17,12,2
NGET-EMFIP-AGWS-TS-00199725,Wind generation,"Wind Onshore",2018-03-17,11,7119.365
NGET-EMFIP-AGWS-TS-00199724,Wind generation,"Wind Offshore",2018-03-17,11,4239.076
NGET-EMFIP-AGWS-TS-00199723,Solar generation,"Solar",2018-03-17,11,2
NGET-EMFIP-AGWS-TS-00199722,Wind generation,"Wind Onshore",2018-03-17,10,7126.527
NGET-EMFIP-AGWS-TS-00199721,Wind generation,"Wind Offshore",2018-03-17,10,4236.108
NGET-EMFIP-AGWS-TS-00199720,Solar generation,"Solar",2018-03-17,10,0
NGET-EMFIP-AGWS-TS-00199719,Wind generation,"Wind Onshore",2018-03-17,9,7208.012
NGET-EMFIP-AGWS-TS-00199718,Wind generation,"Wind Offshore",2018-03-17,9,4236.665
NGET-EMFIP-AGWS-TS-00199717,Solar generation,"Solar",2018-03-17,9,0
NGET-EMFIP-AGWS-TS-00199716,Wind generation,"Wind Onshore",2018-03-17,8,7178.792
NGET-EMFIP-AGWS-TS-00199715,Wind generation,"Wind Offshore",2018-03-17,8,4215.883
NGET-EMFIP-AGWS-TS-00199714,Solar generation,"Solar",2018-03-17,8,0
NGET-EMFIP-AGWS-TS-00199713,Wind generation,"Wind Onshore",2018-03-17,7,7107.874
NGET-EMFIP-AGWS-TS-00199712,Wind generation,"Wind Offshore",2018-03-17,7,4178.515
NGET-EMFIP-AGWS-TS-00199711,Solar generation,"Solar",2018-03-17,7,0
NGET-EMFIP-AGWS-TS-00199710,Wind generation,"Wind Onshore",2018-03-17,6,6907.633
NGET-EMFIP-AGWS-TS-00199709,Wind generation,"Wind Offshore",2018-03-17,6,4149.901
NGET-EMFIP-AGWS-TS-00199708,Solar generation,"Solar",2018-03-17,6,0
NGET-EMFIP-AGWS-TS-00199707,Wind generation,"Wind Onshore",2018-03-17,5,6935.329
NGET-EMFIP-AGWS-TS-00199706,Wind generation,"Wind Offshore",2018-03-17,5,4059.456
NGET-EMFIP-AGWS-TS-00199705,Solar generation,"Solar",2018-03-17,5,0
NGET-EMFIP-AGWS-TS-00199704,Wind generation,"Wind Onshore",2018-03-17,4,7121.789
NGET-EMFIP-AGWS-TS-00199703,Wind generation,"Wind Offshore",2018-03-17,4,4050.582
NGET-EMFIP-AGWS-TS-00199702,Solar generation,"Solar",2018-03-17,4,0
NGET-EMFIP-AGWS-TS-00199701,Wind generation,"Wind Onshore",2018-03-17,3,6861.367
NGET-EMFIP-AGWS-TS-00199700,Wind generation,"Wind Offshore",2018-03-17,3,4066.802
NGET-EMFIP-AGWS-TS-00199699,Solar generation,"Solar",2018-03-17,3,0
NGET-EMFIP-AGWS-TS-00199681,Wind generation,"Wind Onshore",2018-03-17,2,6541.23
NGET-EMFIP-AGWS-TS-00199680,Wind generation,"Wind Offshore",2018-03-17,2,4066.555
NGET-EMFIP-AGWS-TS-00199679,Solar generation,"Solar",2018-03-17,2,0
NGET-EMFIP-AGWS-TS-00199664,Wind generation,"Wind Onshore",2018-03-17,1,6550.312
NGET-EMFIP-AGWS-TS-00199663,Wind generation,"Wind Offshore",2018-03-17,1,4053.562
NGET-EMFIP-AGWS-TS-00199662,Solar generation,"Solar",2018-03-17,1,0
