Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00201261,Solar generation,"Solar",2018-03-26,39,20
NGET-EMFIP-AGWS-TS-00201260,Wind generation,"Wind Onshore",2018-03-26,38,1308.147
NGET-EMFIP-AGWS-TS-00201259,Wind generation,"Wind Offshore",2018-03-26,38,444.001
NGET-EMFIP-AGWS-TS-00201258,Solar generation,"Solar",2018-03-26,38,254
NGET-EMFIP-AGWS-TS-00201257,Wind generation,"Wind Onshore",2018-03-26,37,1239.171
NGET-EMFIP-AGWS-TS-00201256,Wind generation,"Wind Offshore",2018-03-26,37,386.793
NGET-EMFIP-AGWS-TS-00201255,Solar generation,"Solar",2018-03-26,37,732
NGET-EMFIP-AGWS-TS-00201254,Wind generation,"Wind Onshore",2018-03-26,36,1138.144
NGET-EMFIP-AGWS-TS-00201253,Wind generation,"Wind Offshore",2018-03-26,36,295.619
NGET-EMFIP-AGWS-TS-00201252,Solar generation,"Solar",2018-03-26,36,1250
NGET-EMFIP-AGWS-TS-00201251,Wind generation,"Wind Onshore",2018-03-26,35,1106.982
NGET-EMFIP-AGWS-TS-00201250,Wind generation,"Wind Offshore",2018-03-26,35,262.039
NGET-EMFIP-AGWS-TS-00201249,Solar generation,"Solar",2018-03-26,35,1800
NGET-EMFIP-AGWS-TS-00201248,Wind generation,"Wind Onshore",2018-03-26,34,1021.382
NGET-EMFIP-AGWS-TS-00201247,Wind generation,"Wind Offshore",2018-03-26,34,212.056
NGET-EMFIP-AGWS-TS-00201246,Solar generation,"Solar",2018-03-26,34,2370
NGET-EMFIP-AGWS-TS-00201245,Wind generation,"Wind Onshore",2018-03-26,33,953.108
NGET-EMFIP-AGWS-TS-00201244,Wind generation,"Wind Offshore",2018-03-26,33,168.98
NGET-EMFIP-AGWS-TS-00201243,Solar generation,"Solar",2018-03-26,33,2830
NGET-EMFIP-AGWS-TS-00201242,Wind generation,"Wind Onshore",2018-03-26,32,881.948
NGET-EMFIP-AGWS-TS-00201241,Wind generation,"Wind Offshore",2018-03-26,32,139.317
NGET-EMFIP-AGWS-TS-00201240,Solar generation,"Solar",2018-03-26,32,3450
NGET-EMFIP-AGWS-TS-00201239,Wind generation,"Wind Onshore",2018-03-26,31,835.656
NGET-EMFIP-AGWS-TS-00201238,Wind generation,"Wind Offshore",2018-03-26,31,120.97
NGET-EMFIP-AGWS-TS-00201237,Solar generation,"Solar",2018-03-26,31,3830
NGET-EMFIP-AGWS-TS-00201236,Wind generation,"Wind Onshore",2018-03-26,30,768.044
NGET-EMFIP-AGWS-TS-00201235,Wind generation,"Wind Offshore",2018-03-26,30,88.803
NGET-EMFIP-AGWS-TS-00201234,Solar generation,"Solar",2018-03-26,30,4150
NGET-EMFIP-AGWS-TS-00201233,Wind generation,"Wind Onshore",2018-03-26,29,793.823
NGET-EMFIP-AGWS-TS-00201232,Wind generation,"Wind Offshore",2018-03-26,29,74.074
NGET-EMFIP-AGWS-TS-00201231,Solar generation,"Solar",2018-03-26,29,6625
NGET-EMFIP-AGWS-TS-00201230,Wind generation,"Wind Onshore",2018-03-26,28,800.156
NGET-EMFIP-AGWS-TS-00201229,Wind generation,"Wind Offshore",2018-03-26,28,73.401
NGET-EMFIP-AGWS-TS-00201228,Solar generation,"Solar",2018-03-26,28,5040
NGET-EMFIP-AGWS-TS-00201227,Wind generation,"Wind Onshore",2018-03-26,27,793.542
NGET-EMFIP-AGWS-TS-00201226,Wind generation,"Wind Offshore",2018-03-26,27,76.28
NGET-EMFIP-AGWS-TS-00201225,Solar generation,"Solar",2018-03-26,27,5370
NGET-EMFIP-AGWS-TS-00201224,Wind generation,"Wind Onshore",2018-03-26,26,800.367
NGET-EMFIP-AGWS-TS-00201223,Wind generation,"Wind Offshore",2018-03-26,26,59.67
NGET-EMFIP-AGWS-TS-00201222,Solar generation,"Solar",2018-03-26,26,6140
NGET-EMFIP-AGWS-TS-00201221,Wind generation,"Wind Onshore",2018-03-26,25,756.528
NGET-EMFIP-AGWS-TS-00201220,Wind generation,"Wind Offshore",2018-03-26,25,50.538
NGET-EMFIP-AGWS-TS-00201219,Solar generation,"Solar",2018-03-26,25,6870
NGET-EMFIP-AGWS-TS-00201217,Wind generation,"Wind Onshore",2018-03-26,24,722.683
NGET-EMFIP-AGWS-TS-00201216,Wind generation,"Wind Offshore",2018-03-26,24,61.467
NGET-EMFIP-AGWS-TS-00201215,Solar generation,"Solar",2018-03-26,24,7120
NGET-EMFIP-AGWS-TS-00201214,Wind generation,"Wind Onshore",2018-03-26,23,723.173
NGET-EMFIP-AGWS-TS-00201213,Wind generation,"Wind Offshore",2018-03-26,23,111.639
NGET-EMFIP-AGWS-TS-00201212,Solar generation,"Solar",2018-03-26,23,6730
NGET-EMFIP-AGWS-TS-00201211,Wind generation,"Wind Onshore",2018-03-26,22,744.054
NGET-EMFIP-AGWS-TS-00201210,Wind generation,"Wind Offshore",2018-03-26,22,164.041
NGET-EMFIP-AGWS-TS-00201209,Solar generation,"Solar",2018-03-26,22,5930
NGET-EMFIP-AGWS-TS-00201208,Wind generation,"Wind Onshore",2018-03-26,21,747.624
NGET-EMFIP-AGWS-TS-00201207,Wind generation,"Wind Offshore",2018-03-26,21,189.486
NGET-EMFIP-AGWS-TS-00201206,Solar generation,"Solar",2018-03-26,21,5020
NGET-EMFIP-AGWS-TS-00201205,Wind generation,"Wind Onshore",2018-03-26,20,754.39
NGET-EMFIP-AGWS-TS-00201204,Wind generation,"Wind Offshore",2018-03-26,20,229.243
NGET-EMFIP-AGWS-TS-00201203,Solar generation,"Solar",2018-03-26,20,4020
NGET-EMFIP-AGWS-TS-00201202,Wind generation,"Wind Onshore",2018-03-26,19,775.421
NGET-EMFIP-AGWS-TS-00201201,Wind generation,"Wind Offshore",2018-03-26,19,271.303
NGET-EMFIP-AGWS-TS-00201200,Solar generation,"Solar",2018-03-26,19,3130
NGET-EMFIP-AGWS-TS-00201199,Wind generation,"Wind Onshore",2018-03-26,18,833.194
NGET-EMFIP-AGWS-TS-00201198,Wind generation,"Wind Offshore",2018-03-26,18,342.776
NGET-EMFIP-AGWS-TS-00201197,Solar generation,"Solar",2018-03-26,18,2270
NGET-EMFIP-AGWS-TS-00201196,Wind generation,"Wind Onshore",2018-03-26,17,881.309
NGET-EMFIP-AGWS-TS-00201195,Wind generation,"Wind Offshore",2018-03-26,17,424.504
NGET-EMFIP-AGWS-TS-00201194,Solar generation,"Solar",2018-03-26,17,1410
NGET-EMFIP-AGWS-TS-00201193,Wind generation,"Wind Onshore",2018-03-26,16,977.957
NGET-EMFIP-AGWS-TS-00201192,Wind generation,"Wind Offshore",2018-03-26,16,438.272
NGET-EMFIP-AGWS-TS-00201191,Solar generation,"Solar",2018-03-26,16,664
NGET-EMFIP-AGWS-TS-00201190,Wind generation,"Wind Onshore",2018-03-26,15,953.642
NGET-EMFIP-AGWS-TS-00201189,Wind generation,"Wind Offshore",2018-03-26,15,505.576
NGET-EMFIP-AGWS-TS-00201188,Solar generation,"Solar",2018-03-26,15,352
NGET-EMFIP-AGWS-TS-00201187,Wind generation,"Wind Onshore",2018-03-26,14,1010.809
NGET-EMFIP-AGWS-TS-00201186,Wind generation,"Wind Offshore",2018-03-26,14,463.924
NGET-EMFIP-AGWS-TS-00201185,Solar generation,"Solar",2018-03-26,14,8
NGET-EMFIP-AGWS-TS-00201184,Wind generation,"Wind Onshore",2018-03-26,13,1025.289
NGET-EMFIP-AGWS-TS-00201183,Wind generation,"Wind Offshore",2018-03-26,13,498.207
NGET-EMFIP-AGWS-TS-00201182,Solar generation,"Solar",2018-03-26,13,15
NGET-EMFIP-AGWS-TS-00201181,Wind generation,"Wind Onshore",2018-03-26,12,1052.506
NGET-EMFIP-AGWS-TS-00201180,Wind generation,"Wind Offshore",2018-03-26,12,465.583
NGET-EMFIP-AGWS-TS-00201179,Solar generation,"Solar",2018-03-26,12,0
NGET-EMFIP-AGWS-TS-00201178,Wind generation,"Wind Onshore",2018-03-26,11,1066.54
NGET-EMFIP-AGWS-TS-00201177,Wind generation,"Wind Offshore",2018-03-26,11,467.129
NGET-EMFIP-AGWS-TS-00201176,Solar generation,"Solar",2018-03-26,11,0
NGET-EMFIP-AGWS-TS-00201175,Wind generation,"Wind Onshore",2018-03-26,10,1095.508
NGET-EMFIP-AGWS-TS-00201174,Wind generation,"Wind Offshore",2018-03-26,10,421.108
NGET-EMFIP-AGWS-TS-00201173,Solar generation,"Solar",2018-03-26,10,0
NGET-EMFIP-AGWS-TS-00201172,Wind generation,"Wind Onshore",2018-03-26,9,1121.721
NGET-EMFIP-AGWS-TS-00201171,Wind generation,"Wind Offshore",2018-03-26,9,461.354
NGET-EMFIP-AGWS-TS-00201170,Solar generation,"Solar",2018-03-26,9,0
NGET-EMFIP-AGWS-TS-00201169,Wind generation,"Wind Onshore",2018-03-26,8,1127.03
NGET-EMFIP-AGWS-TS-00201168,Wind generation,"Wind Offshore",2018-03-26,8,491.37
NGET-EMFIP-AGWS-TS-00201167,Solar generation,"Solar",2018-03-26,8,0
NGET-EMFIP-AGWS-TS-00201166,Wind generation,"Wind Onshore",2018-03-26,7,1175.998
NGET-EMFIP-AGWS-TS-00201165,Wind generation,"Wind Offshore",2018-03-26,7,422.702
NGET-EMFIP-AGWS-TS-00201164,Solar generation,"Solar",2018-03-26,7,0
NGET-EMFIP-AGWS-TS-00201163,Wind generation,"Wind Onshore",2018-03-26,6,1304.121
NGET-EMFIP-AGWS-TS-00201162,Wind generation,"Wind Offshore",2018-03-26,6,358.971
NGET-EMFIP-AGWS-TS-00201161,Solar generation,"Solar",2018-03-26,6,0
NGET-EMFIP-AGWS-TS-00201160,Wind generation,"Wind Onshore",2018-03-26,5,1318.754
NGET-EMFIP-AGWS-TS-00201159,Wind generation,"Wind Offshore",2018-03-26,5,318.273
NGET-EMFIP-AGWS-TS-00201158,Solar generation,"Solar",2018-03-26,5,0
NGET-EMFIP-AGWS-TS-00201157,Wind generation,"Wind Onshore",2018-03-26,4,1382.951
NGET-EMFIP-AGWS-TS-00201156,Wind generation,"Wind Offshore",2018-03-26,4,292.251
NGET-EMFIP-AGWS-TS-00201155,Solar generation,"Solar",2018-03-26,4,0
NGET-EMFIP-AGWS-TS-00201154,Wind generation,"Wind Onshore",2018-03-26,3,1399.344
NGET-EMFIP-AGWS-TS-00201153,Wind generation,"Wind Offshore",2018-03-26,3,289.595
NGET-EMFIP-AGWS-TS-00201152,Solar generation,"Solar",2018-03-26,3,0
NGET-EMFIP-AGWS-TS-00201151,Wind generation,"Wind Onshore",2018-03-26,2,1441.783
NGET-EMFIP-AGWS-TS-00201150,Wind generation,"Wind Offshore",2018-03-26,2,271.228
NGET-EMFIP-AGWS-TS-00201149,Solar generation,"Solar",2018-03-26,2,0
NGET-EMFIP-AGWS-TS-00201148,Wind generation,"Wind Onshore",2018-03-26,1,1463.345
NGET-EMFIP-AGWS-TS-00201147,Wind generation,"Wind Offshore",2018-03-26,1,288.659
NGET-EMFIP-AGWS-TS-00201146,Solar generation,"Solar",2018-03-26,1,0
