Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198437,Solar generation,"Solar",2018-03-09,25,2880
NGET-EMFIP-AGWS-TS-00198436,Wind generation,"Wind Onshore",2018-03-09,24,2050.019
NGET-EMFIP-AGWS-TS-00198435,Wind generation,"Wind Offshore",2018-03-09,24,123.481
NGET-EMFIP-AGWS-TS-00198434,Solar generation,"Solar",2018-03-09,24,3020
NGET-EMFIP-AGWS-TS-00198433,Wind generation,"Wind Onshore",2018-03-09,23,2063.63
NGET-EMFIP-AGWS-TS-00198432,Wind generation,"Wind Offshore",2018-03-09,23,111.209
NGET-EMFIP-AGWS-TS-00198431,Solar generation,"Solar",2018-03-09,23,3170
NGET-EMFIP-AGWS-TS-00198430,Wind generation,"Wind Onshore",2018-03-09,22,1912.318
NGET-EMFIP-AGWS-TS-00198429,Wind generation,"Wind Offshore",2018-03-09,22,177.928
NGET-EMFIP-AGWS-TS-00198428,Solar generation,"Solar",2018-03-09,22,3240
NGET-EMFIP-AGWS-TS-00198427,Wind generation,"Wind Onshore",2018-03-09,21,1955.197
NGET-EMFIP-AGWS-TS-00198426,Wind generation,"Wind Offshore",2018-03-09,21,172.39
NGET-EMFIP-AGWS-TS-00198425,Solar generation,"Solar",2018-03-09,21,3060
NGET-EMFIP-AGWS-TS-00198424,Wind generation,"Wind Onshore",2018-03-09,20,1972.426
NGET-EMFIP-AGWS-TS-00198423,Wind generation,"Wind Offshore",2018-03-09,20,216.885
NGET-EMFIP-AGWS-TS-00198422,Solar generation,"Solar",2018-03-09,20,2560
NGET-EMFIP-AGWS-TS-00198421,Wind generation,"Wind Onshore",2018-03-09,19,2086.702
NGET-EMFIP-AGWS-TS-00198420,Wind generation,"Wind Offshore",2018-03-09,19,259.014
NGET-EMFIP-AGWS-TS-00198419,Solar generation,"Solar",2018-03-09,19,2090
NGET-EMFIP-AGWS-TS-00198411,Wind generation,"Wind Onshore",2018-03-09,18,2029.103
NGET-EMFIP-AGWS-TS-00198410,Wind generation,"Wind Offshore",2018-03-09,18,290.088
NGET-EMFIP-AGWS-TS-00198409,Solar generation,"Solar",2018-03-09,18,1670
NGET-EMFIP-AGWS-TS-00198408,Wind generation,"Wind Onshore",2018-03-09,17,2120.885
NGET-EMFIP-AGWS-TS-00198407,Wind generation,"Wind Offshore",2018-03-09,17,271.173
NGET-EMFIP-AGWS-TS-00198406,Solar generation,"Solar",2018-03-09,17,907
NGET-EMFIP-AGWS-TS-00198405,Wind generation,"Wind Onshore",2018-03-09,16,2216.119
NGET-EMFIP-AGWS-TS-00198404,Wind generation,"Wind Offshore",2018-03-09,16,280.51
NGET-EMFIP-AGWS-TS-00198403,Solar generation,"Solar",2018-03-09,16,762
NGET-EMFIP-AGWS-TS-00198402,Wind generation,"Wind Onshore",2018-03-09,15,2297.508
NGET-EMFIP-AGWS-TS-00198401,Wind generation,"Wind Offshore",2018-03-09,15,291.289
NGET-EMFIP-AGWS-TS-00198400,Solar generation,"Solar",2018-03-09,15,320
NGET-EMFIP-AGWS-TS-00198399,Wind generation,"Wind Onshore",2018-03-09,14,2227.902
NGET-EMFIP-AGWS-TS-00198398,Wind generation,"Wind Offshore",2018-03-09,14,290.405
NGET-EMFIP-AGWS-TS-00198397,Solar generation,"Solar",2018-03-09,14,27
NGET-EMFIP-AGWS-TS-00198396,Wind generation,"Wind Onshore",2018-03-09,13,2225.949
NGET-EMFIP-AGWS-TS-00198395,Wind generation,"Wind Offshore",2018-03-09,13,360.06
NGET-EMFIP-AGWS-TS-00198394,Solar generation,"Solar",2018-03-09,13,0
NGET-EMFIP-AGWS-TS-00198393,Wind generation,"Wind Onshore",2018-03-09,12,2213.235
NGET-EMFIP-AGWS-TS-00198392,Wind generation,"Wind Offshore",2018-03-09,12,397.939
NGET-EMFIP-AGWS-TS-00198391,Solar generation,"Solar",2018-03-09,12,3
NGET-EMFIP-AGWS-TS-00198390,Wind generation,"Wind Onshore",2018-03-09,11,2235.595
NGET-EMFIP-AGWS-TS-00198389,Wind generation,"Wind Offshore",2018-03-09,11,461.99
NGET-EMFIP-AGWS-TS-00198388,Solar generation,"Solar",2018-03-09,11,1
NGET-EMFIP-AGWS-TS-00198387,Wind generation,"Wind Onshore",2018-03-09,10,2197.238
NGET-EMFIP-AGWS-TS-00198386,Wind generation,"Wind Offshore",2018-03-09,10,572.172
NGET-EMFIP-AGWS-TS-00198385,Solar generation,"Solar",2018-03-09,10,0
NGET-EMFIP-AGWS-TS-00198384,Wind generation,"Wind Onshore",2018-03-09,9,2232.22
NGET-EMFIP-AGWS-TS-00198383,Wind generation,"Wind Offshore",2018-03-09,9,635.883
NGET-EMFIP-AGWS-TS-00198382,Solar generation,"Solar",2018-03-09,9,0
NGET-EMFIP-AGWS-TS-00198381,Wind generation,"Wind Onshore",2018-03-09,8,2280.535
NGET-EMFIP-AGWS-TS-00198380,Wind generation,"Wind Offshore",2018-03-09,8,771.477
NGET-EMFIP-AGWS-TS-00198379,Solar generation,"Solar",2018-03-09,8,0
NGET-EMFIP-AGWS-TS-00198378,Wind generation,"Wind Onshore",2018-03-09,7,2290.335
NGET-EMFIP-AGWS-TS-00198377,Wind generation,"Wind Offshore",2018-03-09,7,844.856
NGET-EMFIP-AGWS-TS-00198376,Solar generation,"Solar",2018-03-09,7,0
NGET-EMFIP-AGWS-TS-00198375,Wind generation,"Wind Onshore",2018-03-09,6,2421.54
NGET-EMFIP-AGWS-TS-00198374,Wind generation,"Wind Offshore",2018-03-09,6,902.495
NGET-EMFIP-AGWS-TS-00198373,Solar generation,"Solar",2018-03-09,6,0
NGET-EMFIP-AGWS-TS-00198372,Wind generation,"Wind Onshore",2018-03-09,5,2381.351
NGET-EMFIP-AGWS-TS-00198371,Wind generation,"Wind Offshore",2018-03-09,5,1065.693
NGET-EMFIP-AGWS-TS-00198370,Solar generation,"Solar",2018-03-09,5,0
NGET-EMFIP-AGWS-TS-00198369,Wind generation,"Wind Onshore",2018-03-09,4,2401.083
NGET-EMFIP-AGWS-TS-00198368,Wind generation,"Wind Offshore",2018-03-09,4,1167.196
NGET-EMFIP-AGWS-TS-00198367,Solar generation,"Solar",2018-03-09,4,0
NGET-EMFIP-AGWS-TS-00198366,Wind generation,"Wind Onshore",2018-03-09,3,2356.696
NGET-EMFIP-AGWS-TS-00198365,Wind generation,"Wind Offshore",2018-03-09,3,1313.832
NGET-EMFIP-AGWS-TS-00198364,Solar generation,"Solar",2018-03-09,3,0
NGET-EMFIP-AGWS-TS-00198363,Wind generation,"Wind Onshore",2018-03-09,2,2410.577
NGET-EMFIP-AGWS-TS-00198362,Wind generation,"Wind Offshore",2018-03-09,2,1452.354
NGET-EMFIP-AGWS-TS-00198361,Solar generation,"Solar",2018-03-09,2,0
NGET-EMFIP-AGWS-TS-00198360,Wind generation,"Wind Onshore",2018-03-09,1,2588.881
NGET-EMFIP-AGWS-TS-00198359,Wind generation,"Wind Offshore",2018-03-09,1,1632.282
NGET-EMFIP-AGWS-TS-00198358,Solar generation,"Solar",2018-03-09,1,0
