Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197345,Solar generation,"Solar",2018-03-02,35,30
NGET-EMFIP-AGWS-TS-00197344,Wind generation,"Wind Onshore",2018-03-02,34,6722.423
NGET-EMFIP-AGWS-TS-00197343,Wind generation,"Wind Offshore",2018-03-02,34,3403.913
NGET-EMFIP-AGWS-TS-00197342,Solar generation,"Solar",2018-03-02,34,109
NGET-EMFIP-AGWS-TS-00197341,Wind generation,"Wind Onshore",2018-03-02,33,6671.79
NGET-EMFIP-AGWS-TS-00197340,Wind generation,"Wind Offshore",2018-03-02,33,3399.409
NGET-EMFIP-AGWS-TS-00197339,Solar generation,"Solar",2018-03-02,33,251
NGET-EMFIP-AGWS-TS-00197338,Wind generation,"Wind Onshore",2018-03-02,32,6737.946
NGET-EMFIP-AGWS-TS-00197337,Wind generation,"Wind Offshore",2018-03-02,32,3389.255
NGET-EMFIP-AGWS-TS-00197336,Solar generation,"Solar",2018-03-02,32,391
NGET-EMFIP-AGWS-TS-00197335,Wind generation,"Wind Onshore",2018-03-02,31,6794.469
NGET-EMFIP-AGWS-TS-00197334,Wind generation,"Wind Offshore",2018-03-02,31,3366.37
NGET-EMFIP-AGWS-TS-00197333,Solar generation,"Solar",2018-03-02,31,542
NGET-EMFIP-AGWS-TS-00197332,Wind generation,"Wind Onshore",2018-03-02,30,6850.815
NGET-EMFIP-AGWS-TS-00197331,Wind generation,"Wind Offshore",2018-03-02,30,3328.207
NGET-EMFIP-AGWS-TS-00197330,Solar generation,"Solar",2018-03-02,30,699
NGET-EMFIP-AGWS-TS-00197329,Wind generation,"Wind Onshore",2018-03-02,29,6900.037
NGET-EMFIP-AGWS-TS-00197328,Wind generation,"Wind Offshore",2018-03-02,29,3338.853
NGET-EMFIP-AGWS-TS-00197327,Solar generation,"Solar",2018-03-02,29,843
NGET-EMFIP-AGWS-TS-00197326,Wind generation,"Wind Onshore",2018-03-02,28,6961.13
NGET-EMFIP-AGWS-TS-00197325,Wind generation,"Wind Offshore",2018-03-02,28,3315.532
NGET-EMFIP-AGWS-TS-00197324,Solar generation,"Solar",2018-03-02,28,936
NGET-EMFIP-AGWS-TS-00197323,Wind generation,"Wind Onshore",2018-03-02,27,7018.797
NGET-EMFIP-AGWS-TS-00197322,Wind generation,"Wind Offshore",2018-03-02,27,3354.106
NGET-EMFIP-AGWS-TS-00197321,Solar generation,"Solar",2018-03-02,27,1751
NGET-EMFIP-AGWS-TS-00197320,Wind generation,"Wind Onshore",2018-03-02,26,6998.613
NGET-EMFIP-AGWS-TS-00197319,Wind generation,"Wind Offshore",2018-03-02,26,3231.19
NGET-EMFIP-AGWS-TS-00197318,Solar generation,"Solar",2018-03-02,26,1130
NGET-EMFIP-AGWS-TS-00197317,Wind generation,"Wind Onshore",2018-03-02,25,6998.971
NGET-EMFIP-AGWS-TS-00197316,Wind generation,"Wind Offshore",2018-03-02,25,3199.386
NGET-EMFIP-AGWS-TS-00197315,Solar generation,"Solar",2018-03-02,25,1100
NGET-EMFIP-AGWS-TS-00197314,Wind generation,"Wind Onshore",2018-03-02,24,7040.494
NGET-EMFIP-AGWS-TS-00197313,Wind generation,"Wind Offshore",2018-03-02,24,3150.326
NGET-EMFIP-AGWS-TS-00197312,Solar generation,"Solar",2018-03-02,24,1120
NGET-EMFIP-AGWS-TS-00197311,Wind generation,"Wind Onshore",2018-03-02,23,7028.311
NGET-EMFIP-AGWS-TS-00197310,Wind generation,"Wind Offshore",2018-03-02,23,3210.637
NGET-EMFIP-AGWS-TS-00197309,Solar generation,"Solar",2018-03-02,23,1090
NGET-EMFIP-AGWS-TS-00197308,Wind generation,"Wind Onshore",2018-03-02,22,6941.472
NGET-EMFIP-AGWS-TS-00197307,Wind generation,"Wind Offshore",2018-03-02,22,3231.758
NGET-EMFIP-AGWS-TS-00197306,Solar generation,"Solar",2018-03-02,22,1080
NGET-EMFIP-AGWS-TS-00197305,Wind generation,"Wind Onshore",2018-03-02,21,6948.678
NGET-EMFIP-AGWS-TS-00197304,Wind generation,"Wind Offshore",2018-03-02,21,3182.801
NGET-EMFIP-AGWS-TS-00197303,Solar generation,"Solar",2018-03-02,21,1020
NGET-EMFIP-AGWS-TS-00197302,Wind generation,"Wind Onshore",2018-03-02,20,6940.26
NGET-EMFIP-AGWS-TS-00197301,Wind generation,"Wind Offshore",2018-03-02,20,3230.563
NGET-EMFIP-AGWS-TS-00197300,Solar generation,"Solar",2018-03-02,20,716
NGET-EMFIP-AGWS-TS-00197299,Wind generation,"Wind Onshore",2018-03-02,19,6920.704
NGET-EMFIP-AGWS-TS-00197298,Wind generation,"Wind Offshore",2018-03-02,19,3227.813
NGET-EMFIP-AGWS-TS-00197297,Solar generation,"Solar",2018-03-02,19,565
NGET-EMFIP-AGWS-TS-00197296,Wind generation,"Wind Onshore",2018-03-02,18,6894.407
NGET-EMFIP-AGWS-TS-00197295,Wind generation,"Wind Offshore",2018-03-02,18,3197.536
NGET-EMFIP-AGWS-TS-00197294,Solar generation,"Solar",2018-03-02,18,408
NGET-EMFIP-AGWS-TS-00197293,Wind generation,"Wind Onshore",2018-03-02,17,6874.861
NGET-EMFIP-AGWS-TS-00197292,Wind generation,"Wind Offshore",2018-03-02,17,3165.177
NGET-EMFIP-AGWS-TS-00197291,Solar generation,"Solar",2018-03-02,17,259
NGET-EMFIP-AGWS-TS-00197290,Wind generation,"Wind Onshore",2018-03-02,16,6793.868
NGET-EMFIP-AGWS-TS-00197289,Wind generation,"Wind Offshore",2018-03-02,16,3005.641
NGET-EMFIP-AGWS-TS-00197288,Solar generation,"Solar",2018-03-02,16,120
NGET-EMFIP-AGWS-TS-00197287,Wind generation,"Wind Onshore",2018-03-02,15,6788.887
NGET-EMFIP-AGWS-TS-00197286,Wind generation,"Wind Offshore",2018-03-02,15,3022.253
NGET-EMFIP-AGWS-TS-00197285,Solar generation,"Solar",2018-03-02,15,20
NGET-EMFIP-AGWS-TS-00197284,Wind generation,"Wind Onshore",2018-03-02,14,6828.164
NGET-EMFIP-AGWS-TS-00197283,Wind generation,"Wind Offshore",2018-03-02,14,2845.915
NGET-EMFIP-AGWS-TS-00197282,Solar generation,"Solar",2018-03-02,14,0
NGET-EMFIP-AGWS-TS-00197281,Wind generation,"Wind Onshore",2018-03-02,13,6806.934
NGET-EMFIP-AGWS-TS-00197280,Wind generation,"Wind Offshore",2018-03-02,13,2922.361
NGET-EMFIP-AGWS-TS-00197279,Solar generation,"Solar",2018-03-02,13,0
NGET-EMFIP-AGWS-TS-00197278,Wind generation,"Wind Onshore",2018-03-02,12,6809.541
NGET-EMFIP-AGWS-TS-00197277,Wind generation,"Wind Offshore",2018-03-02,12,3192.038
NGET-EMFIP-AGWS-TS-00197276,Solar generation,"Solar",2018-03-02,12,1
NGET-EMFIP-AGWS-TS-00197275,Wind generation,"Wind Onshore",2018-03-02,11,6851.261
NGET-EMFIP-AGWS-TS-00197274,Wind generation,"Wind Offshore",2018-03-02,11,3159.657
NGET-EMFIP-AGWS-TS-00197273,Solar generation,"Solar",2018-03-02,11,0
NGET-EMFIP-AGWS-TS-00197272,Wind generation,"Wind Onshore",2018-03-02,10,6919.063
NGET-EMFIP-AGWS-TS-00197271,Wind generation,"Wind Offshore",2018-03-02,10,3169.905
NGET-EMFIP-AGWS-TS-00197270,Solar generation,"Solar",2018-03-02,10,0
NGET-EMFIP-AGWS-TS-00197269,Wind generation,"Wind Onshore",2018-03-02,9,6959.935
NGET-EMFIP-AGWS-TS-00197268,Wind generation,"Wind Offshore",2018-03-02,9,3156.367
NGET-EMFIP-AGWS-TS-00197267,Solar generation,"Solar",2018-03-02,9,0
NGET-EMFIP-AGWS-TS-00197266,Wind generation,"Wind Onshore",2018-03-02,8,7089.341
NGET-EMFIP-AGWS-TS-00197265,Wind generation,"Wind Offshore",2018-03-02,8,3217.985
NGET-EMFIP-AGWS-TS-00197264,Solar generation,"Solar",2018-03-02,8,0
NGET-EMFIP-AGWS-TS-00197263,Wind generation,"Wind Onshore",2018-03-02,7,7021.681
NGET-EMFIP-AGWS-TS-00197262,Wind generation,"Wind Offshore",2018-03-02,7,3214.051
NGET-EMFIP-AGWS-TS-00197261,Solar generation,"Solar",2018-03-02,7,0
NGET-EMFIP-AGWS-TS-00197260,Wind generation,"Wind Onshore",2018-03-02,6,7018.37
NGET-EMFIP-AGWS-TS-00197259,Wind generation,"Wind Offshore",2018-03-02,6,3318.651
NGET-EMFIP-AGWS-TS-00197258,Solar generation,"Solar",2018-03-02,6,0
NGET-EMFIP-AGWS-TS-00197257,Wind generation,"Wind Onshore",2018-03-02,5,6977.855
NGET-EMFIP-AGWS-TS-00197256,Wind generation,"Wind Offshore",2018-03-02,5,3311.489
NGET-EMFIP-AGWS-TS-00197255,Solar generation,"Solar",2018-03-02,5,0
NGET-EMFIP-AGWS-TS-00197254,Wind generation,"Wind Onshore",2018-03-02,4,7030.694
NGET-EMFIP-AGWS-TS-00197253,Wind generation,"Wind Offshore",2018-03-02,4,3399.354
NGET-EMFIP-AGWS-TS-00197252,Solar generation,"Solar",2018-03-02,4,0
NGET-EMFIP-AGWS-TS-00197251,Wind generation,"Wind Onshore",2018-03-02,3,7015.341
NGET-EMFIP-AGWS-TS-00197250,Wind generation,"Wind Offshore",2018-03-02,3,3337.751
NGET-EMFIP-AGWS-TS-00197249,Solar generation,"Solar",2018-03-02,3,0
NGET-EMFIP-AGWS-TS-00197248,Wind generation,"Wind Onshore",2018-03-02,2,7013.296
NGET-EMFIP-AGWS-TS-00197247,Wind generation,"Wind Offshore",2018-03-02,2,3273.205
NGET-EMFIP-AGWS-TS-00197246,Solar generation,"Solar",2018-03-02,2,0
NGET-EMFIP-AGWS-TS-00197245,Wind generation,"Wind Onshore",2018-03-02,1,7009.313
NGET-EMFIP-AGWS-TS-00197244,Wind generation,"Wind Offshore",2018-03-02,1,3258.155
NGET-EMFIP-AGWS-TS-00197243,Solar generation,"Solar",2018-03-02,1,0
