Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233529,Wind generation,"Wind Offshore",2018-10-07,42,2489.309
NGET-EMFIP-AGWS-TS-00233528,Solar generation,"Solar",2018-10-07,42,2
NGET-EMFIP-AGWS-TS-00233527,Wind generation,"Wind Onshore",2018-10-07,41,4318.394
NGET-EMFIP-AGWS-TS-00233526,Wind generation,"Wind Offshore",2018-10-07,41,2397.669
NGET-EMFIP-AGWS-TS-00233525,Solar generation,"Solar",2018-10-07,41,3
NGET-EMFIP-AGWS-TS-00233524,Wind generation,"Wind Onshore",2018-10-07,40,4412.163
NGET-EMFIP-AGWS-TS-00233523,Wind generation,"Wind Offshore",2018-10-07,40,2258.351
NGET-EMFIP-AGWS-TS-00233522,Solar generation,"Solar",2018-10-07,40,3
NGET-EMFIP-AGWS-TS-00233521,Wind generation,"Wind Onshore",2018-10-07,39,4609.567
NGET-EMFIP-AGWS-TS-00233520,Wind generation,"Wind Offshore",2018-10-07,39,2156.575
NGET-EMFIP-AGWS-TS-00233519,Solar generation,"Solar",2018-10-07,39,3
NGET-EMFIP-AGWS-TS-00233518,Wind generation,"Wind Onshore",2018-10-07,38,4536.956
NGET-EMFIP-AGWS-TS-00233517,Wind generation,"Wind Offshore",2018-10-07,38,2059.097
NGET-EMFIP-AGWS-TS-00233516,Solar generation,"Solar",2018-10-07,38,7
NGET-EMFIP-AGWS-TS-00233515,Wind generation,"Wind Onshore",2018-10-07,37,4579.882
NGET-EMFIP-AGWS-TS-00233514,Wind generation,"Wind Offshore",2018-10-07,37,2001.144
NGET-EMFIP-AGWS-TS-00233513,Solar generation,"Solar",2018-10-07,37,31
NGET-EMFIP-AGWS-TS-00233512,Wind generation,"Wind Onshore",2018-10-07,36,4441.151
NGET-EMFIP-AGWS-TS-00233511,Wind generation,"Wind Offshore",2018-10-07,36,1963.463
NGET-EMFIP-AGWS-TS-00233510,Solar generation,"Solar",2018-10-07,36,268
NGET-EMFIP-AGWS-TS-00233509,Wind generation,"Wind Onshore",2018-10-07,35,4333.005
NGET-EMFIP-AGWS-TS-00233508,Wind generation,"Wind Offshore",2018-10-07,35,1949.912
NGET-EMFIP-AGWS-TS-00233507,Solar generation,"Solar",2018-10-07,35,666
NGET-EMFIP-AGWS-TS-00233506,Wind generation,"Wind Onshore",2018-10-07,34,4025.337
NGET-EMFIP-AGWS-TS-00233505,Wind generation,"Wind Offshore",2018-10-07,34,1916.34
NGET-EMFIP-AGWS-TS-00233504,Solar generation,"Solar",2018-10-07,34,1190
NGET-EMFIP-AGWS-TS-00233503,Wind generation,"Wind Onshore",2018-10-07,33,3955.576
NGET-EMFIP-AGWS-TS-00233502,Wind generation,"Wind Offshore",2018-10-07,33,1917.617
NGET-EMFIP-AGWS-TS-00233501,Solar generation,"Solar",2018-10-07,33,1770
NGET-EMFIP-AGWS-TS-00233500,Wind generation,"Wind Onshore",2018-10-07,32,3937.144
NGET-EMFIP-AGWS-TS-00233499,Wind generation,"Wind Offshore",2018-10-07,32,1924.305
NGET-EMFIP-AGWS-TS-00233498,Solar generation,"Solar",2018-10-07,32,2380
NGET-EMFIP-AGWS-TS-00233497,Wind generation,"Wind Onshore",2018-10-07,31,4179.083
NGET-EMFIP-AGWS-TS-00233496,Wind generation,"Wind Offshore",2018-10-07,31,1890.836
NGET-EMFIP-AGWS-TS-00233495,Solar generation,"Solar",2018-10-07,31,2950
NGET-EMFIP-AGWS-TS-00233494,Wind generation,"Wind Onshore",2018-10-07,30,4109.987
NGET-EMFIP-AGWS-TS-00233493,Wind generation,"Wind Offshore",2018-10-07,30,1931.753
NGET-EMFIP-AGWS-TS-00233492,Solar generation,"Solar",2018-10-07,30,3520
NGET-EMFIP-AGWS-TS-00233491,Wind generation,"Wind Onshore",2018-10-07,29,4099.476
NGET-EMFIP-AGWS-TS-00233490,Wind generation,"Wind Offshore",2018-10-07,29,1922.428
NGET-EMFIP-AGWS-TS-00233489,Solar generation,"Solar",2018-10-07,29,4140
NGET-EMFIP-AGWS-TS-00233488,Wind generation,"Wind Onshore",2018-10-07,28,3846.048
NGET-EMFIP-AGWS-TS-00233487,Wind generation,"Wind Offshore",2018-10-07,28,1911.396
NGET-EMFIP-AGWS-TS-00233486,Solar generation,"Solar",2018-10-07,28,4660
NGET-EMFIP-AGWS-TS-00233485,Wind generation,"Wind Onshore",2018-10-07,27,3608.102
NGET-EMFIP-AGWS-TS-00233484,Wind generation,"Wind Offshore",2018-10-07,27,1858.782
NGET-EMFIP-AGWS-TS-00233483,Solar generation,"Solar",2018-10-07,27,4900
NGET-EMFIP-AGWS-TS-00233482,Wind generation,"Wind Onshore",2018-10-07,26,3315.886
NGET-EMFIP-AGWS-TS-00233481,Wind generation,"Wind Offshore",2018-10-07,26,1815.247
NGET-EMFIP-AGWS-TS-00233480,Solar generation,"Solar",2018-10-07,26,5200
NGET-EMFIP-AGWS-TS-00233479,Wind generation,"Wind Onshore",2018-10-07,25,3198.35
NGET-EMFIP-AGWS-TS-00233478,Wind generation,"Wind Offshore",2018-10-07,25,1813.578
NGET-EMFIP-AGWS-TS-00233477,Solar generation,"Solar",2018-10-07,25,5090
NGET-EMFIP-AGWS-TS-00233476,Wind generation,"Wind Onshore",2018-10-07,24,3100.263
NGET-EMFIP-AGWS-TS-00233475,Wind generation,"Wind Offshore",2018-10-07,24,1829.119
NGET-EMFIP-AGWS-TS-00233474,Solar generation,"Solar",2018-10-07,24,4830
NGET-EMFIP-AGWS-TS-00233473,Wind generation,"Wind Onshore",2018-10-07,23,3287.769
NGET-EMFIP-AGWS-TS-00233472,Wind generation,"Wind Offshore",2018-10-07,23,1871.165
NGET-EMFIP-AGWS-TS-00233471,Solar generation,"Solar",2018-10-07,23,4450
NGET-EMFIP-AGWS-TS-00233470,Wind generation,"Wind Onshore",2018-10-07,22,3322.6
NGET-EMFIP-AGWS-TS-00233469,Wind generation,"Wind Offshore",2018-10-07,22,1808.792
NGET-EMFIP-AGWS-TS-00233468,Solar generation,"Solar",2018-10-07,22,3960
NGET-EMFIP-AGWS-TS-00233467,Wind generation,"Wind Onshore",2018-10-07,21,3567.742
NGET-EMFIP-AGWS-TS-00233466,Wind generation,"Wind Offshore",2018-10-07,21,1695.962
NGET-EMFIP-AGWS-TS-00233465,Solar generation,"Solar",2018-10-07,21,3630
NGET-EMFIP-AGWS-TS-00233464,Wind generation,"Wind Onshore",2018-10-07,20,3786.04
NGET-EMFIP-AGWS-TS-00233463,Wind generation,"Wind Offshore",2018-10-07,20,1581.256
NGET-EMFIP-AGWS-TS-00233462,Solar generation,"Solar",2018-10-07,20,2880
NGET-EMFIP-AGWS-TS-00233461,Wind generation,"Wind Onshore",2018-10-07,19,3796.841
NGET-EMFIP-AGWS-TS-00233460,Wind generation,"Wind Offshore",2018-10-07,19,1584.368
NGET-EMFIP-AGWS-TS-00233459,Solar generation,"Solar",2018-10-07,19,2230
NGET-EMFIP-AGWS-TS-00233450,Wind generation,"Wind Onshore",2018-10-07,18,3613.515
NGET-EMFIP-AGWS-TS-00233449,Wind generation,"Wind Offshore",2018-10-07,18,1534.591
NGET-EMFIP-AGWS-TS-00233448,Solar generation,"Solar",2018-10-07,18,1570
NGET-EMFIP-AGWS-TS-00233447,Wind generation,"Wind Onshore",2018-10-07,17,3692.603
NGET-EMFIP-AGWS-TS-00233446,Wind generation,"Wind Offshore",2018-10-07,17,1520.798
NGET-EMFIP-AGWS-TS-00233445,Solar generation,"Solar",2018-10-07,17,901
NGET-EMFIP-AGWS-TS-00233444,Wind generation,"Wind Onshore",2018-10-07,16,3474.188
NGET-EMFIP-AGWS-TS-00233443,Wind generation,"Wind Offshore",2018-10-07,16,1482.065
NGET-EMFIP-AGWS-TS-00233442,Solar generation,"Solar",2018-10-07,16,315
NGET-EMFIP-AGWS-TS-00233441,Wind generation,"Wind Onshore",2018-10-07,15,3433.561
NGET-EMFIP-AGWS-TS-00233440,Wind generation,"Wind Offshore",2018-10-07,15,1482.542
NGET-EMFIP-AGWS-TS-00233439,Solar generation,"Solar",2018-10-07,15,14
NGET-EMFIP-AGWS-TS-00233438,Wind generation,"Wind Onshore",2018-10-07,14,3203.124
NGET-EMFIP-AGWS-TS-00233437,Wind generation,"Wind Offshore",2018-10-07,14,1612.276
NGET-EMFIP-AGWS-TS-00233436,Solar generation,"Solar",2018-10-07,14,0
NGET-EMFIP-AGWS-TS-00233435,Wind generation,"Wind Onshore",2018-10-07,13,2928.925
NGET-EMFIP-AGWS-TS-00233434,Wind generation,"Wind Offshore",2018-10-07,13,1575.076
NGET-EMFIP-AGWS-TS-00233433,Solar generation,"Solar",2018-10-07,13,0
NGET-EMFIP-AGWS-TS-00233432,Wind generation,"Wind Onshore",2018-10-07,12,2640.113
NGET-EMFIP-AGWS-TS-00233431,Wind generation,"Wind Offshore",2018-10-07,12,1669.415
NGET-EMFIP-AGWS-TS-00233430,Solar generation,"Solar",2018-10-07,12,0
NGET-EMFIP-AGWS-TS-00233429,Wind generation,"Wind Onshore",2018-10-07,11,2495.604
NGET-EMFIP-AGWS-TS-00233428,Wind generation,"Wind Offshore",2018-10-07,11,1753.86
NGET-EMFIP-AGWS-TS-00233427,Solar generation,"Solar",2018-10-07,11,0
NGET-EMFIP-AGWS-TS-00233426,Wind generation,"Wind Onshore",2018-10-07,10,2370.028
NGET-EMFIP-AGWS-TS-00233425,Wind generation,"Wind Offshore",2018-10-07,10,1773.291
NGET-EMFIP-AGWS-TS-00233424,Solar generation,"Solar",2018-10-07,10,0
NGET-EMFIP-AGWS-TS-00233423,Wind generation,"Wind Onshore",2018-10-07,9,2220.709
NGET-EMFIP-AGWS-TS-00233422,Wind generation,"Wind Offshore",2018-10-07,9,1830.61
NGET-EMFIP-AGWS-TS-00233421,Solar generation,"Solar",2018-10-07,9,0
NGET-EMFIP-AGWS-TS-00233420,Wind generation,"Wind Onshore",2018-10-07,8,841.396
NGET-EMFIP-AGWS-TS-00233419,Wind generation,"Wind Offshore",2018-10-07,8,133.577
NGET-EMFIP-AGWS-TS-00233418,Solar generation,"Solar",2018-10-07,8,0
NGET-EMFIP-AGWS-TS-00233417,Wind generation,"Wind Onshore",2018-10-07,7,2047.068
NGET-EMFIP-AGWS-TS-00233416,Wind generation,"Wind Offshore",2018-10-07,7,1903.088
NGET-EMFIP-AGWS-TS-00233415,Solar generation,"Solar",2018-10-07,7,0
NGET-EMFIP-AGWS-TS-00233414,Wind generation,"Wind Onshore",2018-10-07,6,2027.152
NGET-EMFIP-AGWS-TS-00233413,Wind generation,"Wind Offshore",2018-10-07,6,1927.418
NGET-EMFIP-AGWS-TS-00233412,Solar generation,"Solar",2018-10-07,6,0
NGET-EMFIP-AGWS-TS-00233411,Wind generation,"Wind Onshore",2018-10-07,5,1879.308
NGET-EMFIP-AGWS-TS-00233410,Wind generation,"Wind Offshore",2018-10-07,5,1980.01
NGET-EMFIP-AGWS-TS-00233409,Solar generation,"Solar",2018-10-07,5,0
NGET-EMFIP-AGWS-TS-00233408,Wind generation,"Wind Onshore",2018-10-07,4,1812.658
NGET-EMFIP-AGWS-TS-00233407,Wind generation,"Wind Offshore",2018-10-07,4,2061.904
NGET-EMFIP-AGWS-TS-00233406,Solar generation,"Solar",2018-10-07,4,0
NGET-EMFIP-AGWS-TS-00233405,Wind generation,"Wind Onshore",2018-10-07,3,1765.522
NGET-EMFIP-AGWS-TS-00233404,Wind generation,"Wind Offshore",2018-10-07,3,2132.941
NGET-EMFIP-AGWS-TS-00233403,Solar generation,"Solar",2018-10-07,3,0
NGET-EMFIP-AGWS-TS-00233402,Wind generation,"Wind Onshore",2018-10-07,2,1795.901
NGET-EMFIP-AGWS-TS-00233401,Wind generation,"Wind Offshore",2018-10-07,2,2129.107
NGET-EMFIP-AGWS-TS-00233400,Solar generation,"Solar",2018-10-07,2,0
NGET-EMFIP-AGWS-TS-00233399,Wind generation,"Wind Onshore",2018-10-07,1,1804.628
NGET-EMFIP-AGWS-TS-00233398,Wind generation,"Wind Offshore",2018-10-07,1,2218.56
NGET-EMFIP-AGWS-TS-00233397,Solar generation,"Solar",2018-10-07,1,0
