Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233821,Wind generation,"Wind Onshore",2018-10-09,29,4647.184
NGET-EMFIP-AGWS-TS-00233820,Wind generation,"Wind Offshore",2018-10-09,29,2680.682
NGET-EMFIP-AGWS-TS-00233819,Solar generation,"Solar",2018-10-09,29,6090
NGET-EMFIP-AGWS-TS-00233814,Wind generation,"Wind Onshore",2018-10-09,28,4670.197
NGET-EMFIP-AGWS-TS-00233813,Wind generation,"Wind Offshore",2018-10-09,28,2733.117
NGET-EMFIP-AGWS-TS-00233812,Solar generation,"Solar",2018-10-09,28,6410
NGET-EMFIP-AGWS-TS-00233811,Wind generation,"Wind Onshore",2018-10-09,27,4921.623
NGET-EMFIP-AGWS-TS-00233810,Wind generation,"Wind Offshore",2018-10-09,27,2756.995
NGET-EMFIP-AGWS-TS-00233809,Solar generation,"Solar",2018-10-09,27,6570
NGET-EMFIP-AGWS-TS-00233808,Wind generation,"Wind Onshore",2018-10-09,26,4783.875
NGET-EMFIP-AGWS-TS-00233807,Wind generation,"Wind Offshore",2018-10-09,26,2721.088
NGET-EMFIP-AGWS-TS-00233806,Solar generation,"Solar",2018-10-09,26,6640
NGET-EMFIP-AGWS-TS-00233805,Wind generation,"Wind Onshore",2018-10-09,25,4735.832
NGET-EMFIP-AGWS-TS-00233804,Wind generation,"Wind Offshore",2018-10-09,25,2785.041
NGET-EMFIP-AGWS-TS-00233803,Solar generation,"Solar",2018-10-09,25,6520
NGET-EMFIP-AGWS-TS-00233802,Wind generation,"Wind Onshore",2018-10-09,24,4588.937
NGET-EMFIP-AGWS-TS-00233801,Wind generation,"Wind Offshore",2018-10-09,24,2761.727
NGET-EMFIP-AGWS-TS-00233800,Solar generation,"Solar",2018-10-09,24,6170
NGET-EMFIP-AGWS-TS-00233799,Wind generation,"Wind Onshore",2018-10-09,23,4603.484
NGET-EMFIP-AGWS-TS-00233798,Wind generation,"Wind Offshore",2018-10-09,23,2918.446
NGET-EMFIP-AGWS-TS-00233797,Solar generation,"Solar",2018-10-09,23,5640
NGET-EMFIP-AGWS-TS-00233796,Wind generation,"Wind Onshore",2018-10-09,22,4585.522
NGET-EMFIP-AGWS-TS-00233795,Wind generation,"Wind Offshore",2018-10-09,22,2872.948
NGET-EMFIP-AGWS-TS-00233794,Solar generation,"Solar",2018-10-09,22,4960
NGET-EMFIP-AGWS-TS-00233793,Wind generation,"Wind Onshore",2018-10-09,21,4711.296
NGET-EMFIP-AGWS-TS-00233792,Wind generation,"Wind Offshore",2018-10-09,21,3017.915
NGET-EMFIP-AGWS-TS-00233791,Solar generation,"Solar",2018-10-09,21,4200
NGET-EMFIP-AGWS-TS-00233790,Wind generation,"Wind Onshore",2018-10-09,20,4686.373
NGET-EMFIP-AGWS-TS-00233789,Wind generation,"Wind Offshore",2018-10-09,20,2988.934
NGET-EMFIP-AGWS-TS-00233788,Solar generation,"Solar",2018-10-09,20,3340
NGET-EMFIP-AGWS-TS-00233787,Wind generation,"Wind Onshore",2018-10-09,19,4365.985
NGET-EMFIP-AGWS-TS-00233786,Wind generation,"Wind Offshore",2018-10-09,19,3017.248
NGET-EMFIP-AGWS-TS-00233785,Solar generation,"Solar",2018-10-09,19,2440
NGET-EMFIP-AGWS-TS-00233784,Wind generation,"Wind Onshore",2018-10-09,18,4292.767
NGET-EMFIP-AGWS-TS-00233783,Wind generation,"Wind Offshore",2018-10-09,18,2910.021
NGET-EMFIP-AGWS-TS-00233782,Solar generation,"Solar",2018-10-09,18,1540
NGET-EMFIP-AGWS-TS-00233781,Wind generation,"Wind Onshore",2018-10-09,17,4167.754
NGET-EMFIP-AGWS-TS-00233780,Wind generation,"Wind Offshore",2018-10-09,17,2826.018
NGET-EMFIP-AGWS-TS-00233779,Solar generation,"Solar",2018-10-09,17,768
NGET-EMFIP-AGWS-TS-00233770,Wind generation,"Wind Onshore",2018-10-09,16,3926.482
NGET-EMFIP-AGWS-TS-00233769,Wind generation,"Wind Offshore",2018-10-09,16,2848.516
NGET-EMFIP-AGWS-TS-00233768,Solar generation,"Solar",2018-10-09,16,181
NGET-EMFIP-AGWS-TS-00233767,Wind generation,"Wind Onshore",2018-10-09,15,3704.603
NGET-EMFIP-AGWS-TS-00233766,Wind generation,"Wind Offshore",2018-10-09,15,2529.93
NGET-EMFIP-AGWS-TS-00233765,Solar generation,"Solar",2018-10-09,15,3
NGET-EMFIP-AGWS-TS-00233764,Wind generation,"Wind Onshore",2018-10-09,14,3528.783
NGET-EMFIP-AGWS-TS-00233763,Wind generation,"Wind Offshore",2018-10-09,14,2186.763
NGET-EMFIP-AGWS-TS-00233762,Solar generation,"Solar",2018-10-09,14,0
NGET-EMFIP-AGWS-TS-00233761,Wind generation,"Wind Onshore",2018-10-09,13,3581.602
NGET-EMFIP-AGWS-TS-00233760,Wind generation,"Wind Offshore",2018-10-09,13,1769.114
NGET-EMFIP-AGWS-TS-00233759,Solar generation,"Solar",2018-10-09,13,0
NGET-EMFIP-AGWS-TS-00233753,Wind generation,"Wind Onshore",2018-10-09,12,3508.327
NGET-EMFIP-AGWS-TS-00233752,Wind generation,"Wind Offshore",2018-10-09,12,1779.583
NGET-EMFIP-AGWS-TS-00233751,Solar generation,"Solar",2018-10-09,12,0
NGET-EMFIP-AGWS-TS-00233750,Wind generation,"Wind Onshore",2018-10-09,11,3485.758
NGET-EMFIP-AGWS-TS-00233749,Wind generation,"Wind Offshore",2018-10-09,11,1788.619
NGET-EMFIP-AGWS-TS-00233748,Solar generation,"Solar",2018-10-09,11,0
NGET-EMFIP-AGWS-TS-00233747,Wind generation,"Wind Onshore",2018-10-09,10,3553.216
NGET-EMFIP-AGWS-TS-00233746,Wind generation,"Wind Offshore",2018-10-09,10,1733.604
NGET-EMFIP-AGWS-TS-00233745,Solar generation,"Solar",2018-10-09,10,0
NGET-EMFIP-AGWS-TS-00233744,Wind generation,"Wind Onshore",2018-10-09,9,3615.8
NGET-EMFIP-AGWS-TS-00233743,Wind generation,"Wind Offshore",2018-10-09,9,1805.455
NGET-EMFIP-AGWS-TS-00233742,Solar generation,"Solar",2018-10-09,9,0
NGET-EMFIP-AGWS-TS-00233741,Wind generation,"Wind Onshore",2018-10-09,8,3608.365
NGET-EMFIP-AGWS-TS-00233740,Wind generation,"Wind Offshore",2018-10-09,8,1890.391
NGET-EMFIP-AGWS-TS-00233739,Solar generation,"Solar",2018-10-09,8,0
NGET-EMFIP-AGWS-TS-00233734,Wind generation,"Wind Onshore",2018-10-09,7,3560.862
NGET-EMFIP-AGWS-TS-00233733,Wind generation,"Wind Offshore",2018-10-09,7,1983.656
NGET-EMFIP-AGWS-TS-00233732,Solar generation,"Solar",2018-10-09,7,0
NGET-EMFIP-AGWS-TS-00233731,Wind generation,"Wind Onshore",2018-10-09,6,3608.96
NGET-EMFIP-AGWS-TS-00233730,Wind generation,"Wind Offshore",2018-10-09,6,2097.833
NGET-EMFIP-AGWS-TS-00233729,Solar generation,"Solar",2018-10-09,6,0
NGET-EMFIP-AGWS-TS-00233728,Wind generation,"Wind Onshore",2018-10-09,5,3590.961
NGET-EMFIP-AGWS-TS-00233727,Wind generation,"Wind Offshore",2018-10-09,5,2112.159
NGET-EMFIP-AGWS-TS-00233726,Solar generation,"Solar",2018-10-09,5,0
NGET-EMFIP-AGWS-TS-00233725,Wind generation,"Wind Onshore",2018-10-09,4,3646.767
NGET-EMFIP-AGWS-TS-00233724,Wind generation,"Wind Offshore",2018-10-09,4,2152.907
NGET-EMFIP-AGWS-TS-00233723,Solar generation,"Solar",2018-10-09,4,0
NGET-EMFIP-AGWS-TS-00233722,Wind generation,"Wind Onshore",2018-10-09,3,3737.715
NGET-EMFIP-AGWS-TS-00233721,Wind generation,"Wind Offshore",2018-10-09,3,2221.41
NGET-EMFIP-AGWS-TS-00233720,Solar generation,"Solar",2018-10-09,3,0
NGET-EMFIP-AGWS-TS-00233719,Wind generation,"Wind Onshore",2018-10-09,2,3647.878
NGET-EMFIP-AGWS-TS-00233718,Wind generation,"Wind Offshore",2018-10-09,2,2317.059
NGET-EMFIP-AGWS-TS-00233717,Solar generation,"Solar",2018-10-09,2,0
NGET-EMFIP-AGWS-TS-00233716,Wind generation,"Wind Onshore",2018-10-09,1,3777.375
NGET-EMFIP-AGWS-TS-00233715,Wind generation,"Wind Offshore",2018-10-09,1,2394.432
NGET-EMFIP-AGWS-TS-00233714,Solar generation,"Solar",2018-10-09,1,0
