Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234465,Wind generation,Wind Onshore,13/10/2018,27,2958.119
NGET-EMFIP-AGWS-TS-00234464,Wind generation,Wind Offshore,13/10/2018,27,3329.913
NGET-EMFIP-AGWS-TS-00234463,Solar generation,Solar,13/10/2018,27,3470
NGET-EMFIP-AGWS-TS-00234462,Wind generation,Wind Onshore,13/10/2018,26,3037.786
NGET-EMFIP-AGWS-TS-00234461,Wind generation,Wind Offshore,13/10/2018,26,3481.347
NGET-EMFIP-AGWS-TS-00234460,Solar generation,Solar,13/10/2018,26,3400
NGET-EMFIP-AGWS-TS-00234459,Wind generation,Wind Onshore,13/10/2018,25,3101.342
NGET-EMFIP-AGWS-TS-00234458,Wind generation,Wind Offshore,13/10/2018,25,3348.642
NGET-EMFIP-AGWS-TS-00234457,Solar generation,Solar,13/10/2018,25,3110
NGET-EMFIP-AGWS-TS-00234456,Wind generation,Wind Onshore,13/10/2018,24,3081.226
NGET-EMFIP-AGWS-TS-00234455,Wind generation,Wind Offshore,13/10/2018,24,3076.635
NGET-EMFIP-AGWS-TS-00234454,Solar generation,Solar,13/10/2018,24,2640
NGET-EMFIP-AGWS-TS-00234453,Wind generation,Wind Onshore,13/10/2018,23,3124.45
NGET-EMFIP-AGWS-TS-00234452,Wind generation,Wind Offshore,13/10/2018,23,2739.974
NGET-EMFIP-AGWS-TS-00234451,Solar generation,Solar,13/10/2018,23,2060
NGET-EMFIP-AGWS-TS-00234450,Wind generation,Wind Onshore,13/10/2018,22,2683.916
NGET-EMFIP-AGWS-TS-00234449,Wind generation,Wind Offshore,13/10/2018,22,2593.816
NGET-EMFIP-AGWS-TS-00234448,Solar generation,Solar,13/10/2018,22,1490
NGET-EMFIP-AGWS-TS-00234447,Wind generation,Wind Onshore,13/10/2018,21,2544.192
NGET-EMFIP-AGWS-TS-00234446,Wind generation,Wind Offshore,13/10/2018,21,2639.48
NGET-EMFIP-AGWS-TS-00234445,Solar generation,Solar,13/10/2018,21,1080
NGET-EMFIP-AGWS-TS-00234444,Wind generation,Wind Onshore,13/10/2018,20,2526.256
NGET-EMFIP-AGWS-TS-00234443,Wind generation,Wind Offshore,13/10/2018,20,2699.899
NGET-EMFIP-AGWS-TS-00234442,Solar generation,Solar,13/10/2018,20,733
NGET-EMFIP-AGWS-TS-00234441,Wind generation,Wind Onshore,13/10/2018,19,2534.727
NGET-EMFIP-AGWS-TS-00234440,Wind generation,Wind Offshore,13/10/2018,19,2597.543
NGET-EMFIP-AGWS-TS-00234439,Solar generation,Solar,13/10/2018,19,519
NGET-EMFIP-AGWS-TS-00234441,Wind generation,Wind Onshore,13/10/2018,,2518.4015
NGET-EMFIP-AGWS-TS-00234440,Wind generation,Wind Offshore,13/10/2018,,2722.106
NGET-EMFIP-AGWS-TS-00234439,Solar generation,Solar,13/10/2018,,325
NGET-EMFIP-AGWS-TS-00234422,Wind generation,Wind Onshore,13/10/2018,17,2502.076
NGET-EMFIP-AGWS-TS-00234421,Wind generation,Wind Offshore,13/10/2018,17,2846.669
NGET-EMFIP-AGWS-TS-00234420,Solar generation,Solar,13/10/2018,17,131
NGET-EMFIP-AGWS-TS-00234419,Wind generation,Wind Onshore,13/10/2018,16,2799.791
NGET-EMFIP-AGWS-TS-00234418,Wind generation,Wind Offshore,13/10/2018,16,2882.66
NGET-EMFIP-AGWS-TS-00234417,Solar generation,Solar,13/10/2018,16,26
NGET-EMFIP-AGWS-TS-00234416,Wind generation,Wind Onshore,13/10/2018,15,2862.339
NGET-EMFIP-AGWS-TS-00234415,Wind generation,Wind Offshore,13/10/2018,15,2921.628
NGET-EMFIP-AGWS-TS-00234414,Solar generation,Solar,13/10/2018,15,1
NGET-EMFIP-AGWS-TS-00234413,Wind generation,Wind Onshore,13/10/2018,14,3007.84
NGET-EMFIP-AGWS-TS-00234412,Wind generation,Wind Offshore,13/10/2018,14,2922.707
NGET-EMFIP-AGWS-TS-00234411,Solar generation,Solar,13/10/2018,14,0
NGET-EMFIP-AGWS-TS-00234410,Wind generation,Wind Onshore,13/10/2018,13,3219.749
NGET-EMFIP-AGWS-TS-00234409,Wind generation,Wind Offshore,13/10/2018,13,2887.887
NGET-EMFIP-AGWS-TS-00234408,Solar generation,Solar,13/10/2018,13,0
NGET-EMFIP-AGWS-TS-00234407,Wind generation,Wind Onshore,13/10/2018,12,3350.332
NGET-EMFIP-AGWS-TS-00234406,Wind generation,Wind Offshore,13/10/2018,12,2884.034
NGET-EMFIP-AGWS-TS-00234405,Solar generation,Solar,13/10/2018,12,0
NGET-EMFIP-AGWS-TS-00234404,Wind generation,Wind Onshore,13/10/2018,11,3613.95
NGET-EMFIP-AGWS-TS-00234403,Wind generation,Wind Offshore,13/10/2018,11,2960.895
NGET-EMFIP-AGWS-TS-00234402,Solar generation,Solar,13/10/2018,11,0
NGET-EMFIP-AGWS-TS-00234401,Wind generation,Wind Onshore,13/10/2018,10,3761.541
NGET-EMFIP-AGWS-TS-00234400,Wind generation,Wind Offshore,13/10/2018,10,2963.674
NGET-EMFIP-AGWS-TS-00234399,Solar generation,Solar,13/10/2018,10,0
NGET-EMFIP-AGWS-TS-00234398,Wind generation,Wind Onshore,13/10/2018,9,4127.978
NGET-EMFIP-AGWS-TS-00234397,Wind generation,Wind Offshore,13/10/2018,9,2890.423
NGET-EMFIP-AGWS-TS-00234396,Solar generation,Solar,13/10/2018,9,0
NGET-EMFIP-AGWS-TS-00234395,Wind generation,Wind Onshore,13/10/2018,8,4504.19
NGET-EMFIP-AGWS-TS-00234394,Wind generation,Wind Offshore,13/10/2018,8,2901.488
NGET-EMFIP-AGWS-TS-00234393,Solar generation,Solar,13/10/2018,8,0
NGET-EMFIP-AGWS-TS-00234392,Wind generation,Wind Onshore,13/10/2018,7,4537.082
NGET-EMFIP-AGWS-TS-00234391,Wind generation,Wind Offshore,13/10/2018,7,2917.277
NGET-EMFIP-AGWS-TS-00234390,Solar generation,Solar,13/10/2018,7,0
NGET-EMFIP-AGWS-TS-00234389,Wind generation,Wind Onshore,13/10/2018,6,4694.459
NGET-EMFIP-AGWS-TS-00234388,Wind generation,Wind Offshore,13/10/2018,6,2908.874
NGET-EMFIP-AGWS-TS-00234387,Solar generation,Solar,13/10/2018,6,0
NGET-EMFIP-AGWS-TS-00234386,Wind generation,Wind Onshore,13/10/2018,5,4927.187
NGET-EMFIP-AGWS-TS-00234385,Wind generation,Wind Offshore,13/10/2018,5,2893.491
NGET-EMFIP-AGWS-TS-00234384,Solar generation,Solar,13/10/2018,5,0
NGET-EMFIP-AGWS-TS-00234383,Wind generation,Wind Onshore,13/10/2018,4,5026.58
NGET-EMFIP-AGWS-TS-00234382,Wind generation,Wind Offshore,13/10/2018,4,2916.739
NGET-EMFIP-AGWS-TS-00234381,Solar generation,Solar,13/10/2018,4,0
NGET-EMFIP-AGWS-TS-00234380,Wind generation,Wind Onshore,13/10/2018,3,5007.51
NGET-EMFIP-AGWS-TS-00234379,Wind generation,Wind Offshore,13/10/2018,3,2959.52
NGET-EMFIP-AGWS-TS-00234378,Solar generation,Solar,13/10/2018,3,0
NGET-EMFIP-AGWS-TS-00234377,Wind generation,Wind Onshore,13/10/2018,2,5306.194
NGET-EMFIP-AGWS-TS-00234376,Wind generation,Wind Offshore,13/10/2018,2,3096.997
NGET-EMFIP-AGWS-TS-00234375,Solar generation,Solar,13/10/2018,2,0
NGET-EMFIP-AGWS-TS-00234374,Wind generation,Wind Onshore,13/10/2018,1,5418.092
NGET-EMFIP-AGWS-TS-00234373,Wind generation,Wind Offshore,13/10/2018,1,3140.203
NGET-EMFIP-AGWS-TS-00234372,Solar generation,Solar,13/10/2018,1,0
