Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00236763,Wind generation,"Wind Offshore",2018-10-27,19,3610.082
NGET-EMFIP-AGWS-TS-00236762,Solar generation,"Solar",2018-10-27,19,1470
NGET-EMFIP-AGWS-TS-00236761,Wind generation,"Wind Onshore",2018-10-27,18,4988.923
NGET-EMFIP-AGWS-TS-00236760,Wind generation,"Wind Offshore",2018-10-27,18,3537.057
NGET-EMFIP-AGWS-TS-00236759,Solar generation,"Solar",2018-10-27,18,734
NGET-EMFIP-AGWS-TS-00236747,Wind generation,"Wind Onshore",2018-10-27,17,5203.045
NGET-EMFIP-AGWS-TS-00236746,Wind generation,"Wind Offshore",2018-10-27,17,3589.833
NGET-EMFIP-AGWS-TS-00236745,Solar generation,"Solar",2018-10-27,17,174
NGET-EMFIP-AGWS-TS-00236744,Wind generation,"Wind Onshore",2018-10-27,16,5158.179
NGET-EMFIP-AGWS-TS-00236743,Wind generation,"Wind Offshore",2018-10-27,16,3623.515
NGET-EMFIP-AGWS-TS-00236742,Solar generation,"Solar",2018-10-27,16,2
NGET-EMFIP-AGWS-TS-00236741,Wind generation,"Wind Onshore",2018-10-27,15,5336.169
NGET-EMFIP-AGWS-TS-00236740,Wind generation,"Wind Offshore",2018-10-27,15,3673.279
NGET-EMFIP-AGWS-TS-00236739,Solar generation,"Solar",2018-10-27,15,0
NGET-EMFIP-AGWS-TS-00236727,Wind generation,"Wind Onshore",2018-10-27,14,5302.878
NGET-EMFIP-AGWS-TS-00236726,Wind generation,"Wind Offshore",2018-10-27,14,3663.223
NGET-EMFIP-AGWS-TS-00236725,Solar generation,"Solar",2018-10-27,14,0
NGET-EMFIP-AGWS-TS-00236724,Wind generation,"Wind Onshore",2018-10-27,13,5365.743
NGET-EMFIP-AGWS-TS-00236723,Wind generation,"Wind Offshore",2018-10-27,13,3660.372
NGET-EMFIP-AGWS-TS-00236722,Solar generation,"Solar",2018-10-27,13,0
NGET-EMFIP-AGWS-TS-00236721,Wind generation,"Wind Onshore",2018-10-27,12,5570.201
NGET-EMFIP-AGWS-TS-00236720,Wind generation,"Wind Offshore",2018-10-27,12,3533.865
NGET-EMFIP-AGWS-TS-00236719,Solar generation,"Solar",2018-10-27,12,0
NGET-EMFIP-AGWS-TS-00236713,Wind generation,"Wind Onshore",2018-10-27,11,5739.662
NGET-EMFIP-AGWS-TS-00236712,Wind generation,"Wind Offshore",2018-10-27,11,3490.534
NGET-EMFIP-AGWS-TS-00236711,Solar generation,"Solar",2018-10-27,11,0
NGET-EMFIP-AGWS-TS-00236710,Wind generation,"Wind Onshore",2018-10-27,10,5651.443
NGET-EMFIP-AGWS-TS-00236709,Wind generation,"Wind Offshore",2018-10-27,10,3594.883
NGET-EMFIP-AGWS-TS-00236708,Solar generation,"Solar",2018-10-27,10,0
NGET-EMFIP-AGWS-TS-00236707,Wind generation,"Wind Onshore",2018-10-27,9,5747.059
NGET-EMFIP-AGWS-TS-00236706,Wind generation,"Wind Offshore",2018-10-27,9,3609.651
NGET-EMFIP-AGWS-TS-00236705,Solar generation,"Solar",2018-10-27,9,0
NGET-EMFIP-AGWS-TS-00236704,Wind generation,"Wind Onshore",2018-10-27,8,5702.495
NGET-EMFIP-AGWS-TS-00236703,Wind generation,"Wind Offshore",2018-10-27,8,3649.31
NGET-EMFIP-AGWS-TS-00236702,Solar generation,"Solar",2018-10-27,8,0
NGET-EMFIP-AGWS-TS-00236701,Wind generation,"Wind Onshore",2018-10-27,7,5821.867
NGET-EMFIP-AGWS-TS-00236700,Wind generation,"Wind Offshore",2018-10-27,7,3662.684
NGET-EMFIP-AGWS-TS-00236699,Solar generation,"Solar",2018-10-27,7,0
NGET-EMFIP-AGWS-TS-00236694,Wind generation,"Wind Onshore",2018-10-27,6,5763.461
NGET-EMFIP-AGWS-TS-00236693,Wind generation,"Wind Offshore",2018-10-27,6,3641.357
NGET-EMFIP-AGWS-TS-00236692,Solar generation,"Solar",2018-10-27,6,0
NGET-EMFIP-AGWS-TS-00236691,Wind generation,"Wind Onshore",2018-10-27,5,5835.557
NGET-EMFIP-AGWS-TS-00236690,Wind generation,"Wind Offshore",2018-10-27,5,3600.325
NGET-EMFIP-AGWS-TS-00236689,Solar generation,"Solar",2018-10-27,5,0
NGET-EMFIP-AGWS-TS-00236688,Wind generation,"Wind Onshore",2018-10-27,4,5796.338
NGET-EMFIP-AGWS-TS-00236687,Wind generation,"Wind Offshore",2018-10-27,4,3570.669
NGET-EMFIP-AGWS-TS-00236686,Solar generation,"Solar",2018-10-27,4,0
NGET-EMFIP-AGWS-TS-00236685,Wind generation,"Wind Onshore",2018-10-27,3,5685.795
NGET-EMFIP-AGWS-TS-00236684,Wind generation,"Wind Offshore",2018-10-27,3,3562.844
NGET-EMFIP-AGWS-TS-00236683,Solar generation,"Solar",2018-10-27,3,0
NGET-EMFIP-AGWS-TS-00236682,Wind generation,"Wind Onshore",2018-10-27,2,5439.939
NGET-EMFIP-AGWS-TS-00236681,Wind generation,"Wind Offshore",2018-10-27,2,3587.334
NGET-EMFIP-AGWS-TS-00236680,Solar generation,"Solar",2018-10-27,2,0
NGET-EMFIP-AGWS-TS-00236679,Wind generation,"Wind Onshore",2018-10-27,1,5602.666
NGET-EMFIP-AGWS-TS-00236678,Wind generation,"Wind Offshore",2018-10-27,1,3634.056
NGET-EMFIP-AGWS-TS-00236677,Solar generation,"Solar",2018-10-27,1,0
