Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00236100,Wind generation,"Wind Offshore",2018-10-23,41,3796.635
NGET-EMFIP-AGWS-TS-00236099,Solar generation,"Solar",2018-10-23,41,1
NGET-EMFIP-AGWS-TS-00236098,Wind generation,"Wind Onshore",2018-10-23,40,7601.871
NGET-EMFIP-AGWS-TS-00236097,Wind generation,"Wind Offshore",2018-10-23,40,3720.827
NGET-EMFIP-AGWS-TS-00236096,Solar generation,"Solar",2018-10-23,40,2
NGET-EMFIP-AGWS-TS-00236095,Wind generation,"Wind Onshore",2018-10-23,39,7595.125
NGET-EMFIP-AGWS-TS-00236094,Wind generation,"Wind Offshore",2018-10-23,39,3627.701
NGET-EMFIP-AGWS-TS-00236093,Solar generation,"Solar",2018-10-23,39,2
NGET-EMFIP-AGWS-TS-00236092,Wind generation,"Wind Onshore",2018-10-23,38,7730.217
NGET-EMFIP-AGWS-TS-00236091,Wind generation,"Wind Offshore",2018-10-23,38,3620.666
NGET-EMFIP-AGWS-TS-00236090,Solar generation,"Solar",2018-10-23,38,5
NGET-EMFIP-AGWS-TS-00236089,Wind generation,"Wind Onshore",2018-10-23,37,7800.427
NGET-EMFIP-AGWS-TS-00236088,Wind generation,"Wind Offshore",2018-10-23,37,3744.167
NGET-EMFIP-AGWS-TS-00236087,Solar generation,"Solar",2018-10-23,37,10
NGET-EMFIP-AGWS-TS-00236086,Wind generation,"Wind Onshore",2018-10-23,36,7784.613
NGET-EMFIP-AGWS-TS-00236085,Wind generation,"Wind Offshore",2018-10-23,36,3715.033
NGET-EMFIP-AGWS-TS-00236084,Solar generation,"Solar",2018-10-23,36,28
NGET-EMFIP-AGWS-TS-00236083,Wind generation,"Wind Onshore",2018-10-23,35,7749.151
NGET-EMFIP-AGWS-TS-00236082,Wind generation,"Wind Offshore",2018-10-23,35,3619.296
NGET-EMFIP-AGWS-TS-00236081,Solar generation,"Solar",2018-10-23,35,212
NGET-EMFIP-AGWS-TS-00236080,Wind generation,"Wind Onshore",2018-10-23,34,7674.003
NGET-EMFIP-AGWS-TS-00236079,Wind generation,"Wind Offshore",2018-10-23,34,3525.448
NGET-EMFIP-AGWS-TS-00236078,Solar generation,"Solar",2018-10-23,34,637
NGET-EMFIP-AGWS-TS-00236077,Wind generation,"Wind Onshore",2018-10-23,33,7706.981
NGET-EMFIP-AGWS-TS-00236076,Wind generation,"Wind Offshore",2018-10-23,33,3571.506
NGET-EMFIP-AGWS-TS-00236075,Solar generation,"Solar",2018-10-23,33,1230
NGET-EMFIP-AGWS-TS-00236074,Wind generation,"Wind Onshore",2018-10-23,32,7882.586
NGET-EMFIP-AGWS-TS-00236073,Wind generation,"Wind Offshore",2018-10-23,32,3546.132
NGET-EMFIP-AGWS-TS-00236072,Solar generation,"Solar",2018-10-23,32,1790
NGET-EMFIP-AGWS-TS-00236071,Wind generation,"Wind Onshore",2018-10-23,31,7844.817
NGET-EMFIP-AGWS-TS-00236070,Wind generation,"Wind Offshore",2018-10-23,31,3632.916
NGET-EMFIP-AGWS-TS-00236069,Solar generation,"Solar",2018-10-23,31,2390
NGET-EMFIP-AGWS-TS-00236068,Wind generation,"Wind Onshore",2018-10-23,30,8103.573
NGET-EMFIP-AGWS-TS-00236067,Wind generation,"Wind Offshore",2018-10-23,30,3556.384
NGET-EMFIP-AGWS-TS-00236066,Solar generation,"Solar",2018-10-23,30,2730
NGET-EMFIP-AGWS-TS-00236065,Wind generation,"Wind Onshore",2018-10-23,29,8058.61
NGET-EMFIP-AGWS-TS-00236064,Wind generation,"Wind Offshore",2018-10-23,29,3607.445
NGET-EMFIP-AGWS-TS-00236063,Solar generation,"Solar",2018-10-23,29,3260
NGET-EMFIP-AGWS-TS-00236062,Wind generation,"Wind Onshore",2018-10-23,28,8056.046
NGET-EMFIP-AGWS-TS-00236061,Wind generation,"Wind Offshore",2018-10-23,28,3562.639
NGET-EMFIP-AGWS-TS-00236060,Solar generation,"Solar",2018-10-23,28,3660
NGET-EMFIP-AGWS-TS-00236059,Wind generation,"Wind Onshore",2018-10-23,27,7865.408
NGET-EMFIP-AGWS-TS-00236058,Wind generation,"Wind Offshore",2018-10-23,27,3736.389
NGET-EMFIP-AGWS-TS-00236057,Solar generation,"Solar",2018-10-23,27,3760
NGET-EMFIP-AGWS-TS-00236056,Wind generation,"Wind Onshore",2018-10-23,26,7784.156
NGET-EMFIP-AGWS-TS-00236055,Wind generation,"Wind Offshore",2018-10-23,26,3641.724
NGET-EMFIP-AGWS-TS-00236054,Solar generation,"Solar",2018-10-23,26,3910
NGET-EMFIP-AGWS-TS-00236053,Wind generation,"Wind Onshore",2018-10-23,25,7844.856
NGET-EMFIP-AGWS-TS-00236052,Wind generation,"Wind Offshore",2018-10-23,25,3801.518
NGET-EMFIP-AGWS-TS-00236051,Solar generation,"Solar",2018-10-23,25,3820
NGET-EMFIP-AGWS-TS-00236050,Wind generation,"Wind Onshore",2018-10-23,24,7654.659
NGET-EMFIP-AGWS-TS-00236049,Wind generation,"Wind Offshore",2018-10-23,24,3746.821
NGET-EMFIP-AGWS-TS-00236048,Solar generation,"Solar",2018-10-23,24,3550
NGET-EMFIP-AGWS-TS-00236047,Wind generation,"Wind Onshore",2018-10-23,23,7670.323
NGET-EMFIP-AGWS-TS-00236046,Wind generation,"Wind Offshore",2018-10-23,23,3656.404
NGET-EMFIP-AGWS-TS-00236045,Solar generation,"Solar",2018-10-23,23,3120
NGET-EMFIP-AGWS-TS-00236044,Wind generation,"Wind Onshore",2018-10-23,22,7450.259
NGET-EMFIP-AGWS-TS-00236043,Wind generation,"Wind Offshore",2018-10-23,22,3655.954
NGET-EMFIP-AGWS-TS-00236042,Solar generation,"Solar",2018-10-23,22,2610
NGET-EMFIP-AGWS-TS-00236041,Wind generation,"Wind Onshore",2018-10-23,21,7406.344
NGET-EMFIP-AGWS-TS-00236040,Wind generation,"Wind Offshore",2018-10-23,21,3756.542
NGET-EMFIP-AGWS-TS-00236039,Solar generation,"Solar",2018-10-23,21,1990
NGET-EMFIP-AGWS-TS-00236038,Wind generation,"Wind Onshore",2018-10-23,20,7311.042
NGET-EMFIP-AGWS-TS-00236037,Wind generation,"Wind Offshore",2018-10-23,20,3695.196
NGET-EMFIP-AGWS-TS-00236036,Solar generation,"Solar",2018-10-23,20,1420
NGET-EMFIP-AGWS-TS-00236035,Wind generation,"Wind Onshore",2018-10-23,19,7181.617
NGET-EMFIP-AGWS-TS-00236034,Wind generation,"Wind Offshore",2018-10-23,19,3706.243
NGET-EMFIP-AGWS-TS-00236033,Solar generation,"Solar",2018-10-23,19,852
NGET-EMFIP-AGWS-TS-00236032,Wind generation,"Wind Onshore",2018-10-23,18,6527.011
NGET-EMFIP-AGWS-TS-00236031,Wind generation,"Wind Offshore",2018-10-23,18,3751.557
NGET-EMFIP-AGWS-TS-00236030,Solar generation,"Solar",2018-10-23,18,762
NGET-EMFIP-AGWS-TS-00236029,Wind generation,"Wind Onshore",2018-10-23,17,6353.136
NGET-EMFIP-AGWS-TS-00236028,Wind generation,"Wind Offshore",2018-10-23,17,3824.711
NGET-EMFIP-AGWS-TS-00236027,Solar generation,"Solar",2018-10-23,17,344
NGET-EMFIP-AGWS-TS-00236026,Wind generation,"Wind Onshore",2018-10-23,16,6269.184
NGET-EMFIP-AGWS-TS-00236025,Wind generation,"Wind Offshore",2018-10-23,16,3780.941
NGET-EMFIP-AGWS-TS-00236024,Solar generation,"Solar",2018-10-23,16,68
NGET-EMFIP-AGWS-TS-00236023,Wind generation,"Wind Onshore",2018-10-23,15,6186.342
NGET-EMFIP-AGWS-TS-00236022,Wind generation,"Wind Offshore",2018-10-23,15,3811.19
NGET-EMFIP-AGWS-TS-00236021,Solar generation,"Solar",2018-10-23,15,0
NGET-EMFIP-AGWS-TS-00236020,Wind generation,"Wind Onshore",2018-10-23,14,6042.878
NGET-EMFIP-AGWS-TS-00236019,Wind generation,"Wind Offshore",2018-10-23,14,3928.837
NGET-EMFIP-AGWS-TS-00236018,Solar generation,"Solar",2018-10-23,14,1
NGET-EMFIP-AGWS-TS-00236017,Wind generation,"Wind Onshore",2018-10-23,13,5723.356
NGET-EMFIP-AGWS-TS-00236016,Wind generation,"Wind Offshore",2018-10-23,13,3871.918
NGET-EMFIP-AGWS-TS-00236015,Solar generation,"Solar",2018-10-23,13,0
NGET-EMFIP-AGWS-TS-00236014,Wind generation,"Wind Onshore",2018-10-23,12,5450.758
NGET-EMFIP-AGWS-TS-00236013,Wind generation,"Wind Offshore",2018-10-23,12,3883.703
NGET-EMFIP-AGWS-TS-00236012,Solar generation,"Solar",2018-10-23,12,0
NGET-EMFIP-AGWS-TS-00236011,Wind generation,"Wind Onshore",2018-10-23,11,5400.332
NGET-EMFIP-AGWS-TS-00236010,Wind generation,"Wind Offshore",2018-10-23,11,3894.803
NGET-EMFIP-AGWS-TS-00236009,Solar generation,"Solar",2018-10-23,11,0
NGET-EMFIP-AGWS-TS-00236008,Wind generation,"Wind Onshore",2018-10-23,10,5445.911
NGET-EMFIP-AGWS-TS-00236007,Wind generation,"Wind Offshore",2018-10-23,10,3813.252
NGET-EMFIP-AGWS-TS-00236006,Solar generation,"Solar",2018-10-23,10,0
NGET-EMFIP-AGWS-TS-00236005,Wind generation,"Wind Onshore",2018-10-23,9,5244.235
NGET-EMFIP-AGWS-TS-00236004,Wind generation,"Wind Offshore",2018-10-23,9,3798.575
NGET-EMFIP-AGWS-TS-00236003,Solar generation,"Solar",2018-10-23,9,0
NGET-EMFIP-AGWS-TS-00236002,Wind generation,"Wind Onshore",2018-10-23,8,5188.197
NGET-EMFIP-AGWS-TS-00236001,Wind generation,"Wind Offshore",2018-10-23,8,3791.31
NGET-EMFIP-AGWS-TS-00236000,Solar generation,"Solar",2018-10-23,8,0
NGET-EMFIP-AGWS-TS-00235999,Wind generation,"Wind Onshore",2018-10-23,7,5148.527
NGET-EMFIP-AGWS-TS-00235998,Wind generation,"Wind Offshore",2018-10-23,7,3836.122
NGET-EMFIP-AGWS-TS-00235997,Solar generation,"Solar",2018-10-23,7,0
NGET-EMFIP-AGWS-TS-00235996,Wind generation,"Wind Onshore",2018-10-23,6,4974.636
NGET-EMFIP-AGWS-TS-00235995,Wind generation,"Wind Offshore",2018-10-23,6,3737.53
NGET-EMFIP-AGWS-TS-00235994,Solar generation,"Solar",2018-10-23,6,0
NGET-EMFIP-AGWS-TS-00235993,Wind generation,"Wind Onshore",2018-10-23,5,5086.794
NGET-EMFIP-AGWS-TS-00235992,Wind generation,"Wind Offshore",2018-10-23,5,3691.008
NGET-EMFIP-AGWS-TS-00235991,Solar generation,"Solar",2018-10-23,5,0
NGET-EMFIP-AGWS-TS-00235990,Wind generation,"Wind Onshore",2018-10-23,4,5267.961
NGET-EMFIP-AGWS-TS-00235989,Wind generation,"Wind Offshore",2018-10-23,4,3615.957
NGET-EMFIP-AGWS-TS-00235988,Solar generation,"Solar",2018-10-23,4,0
NGET-EMFIP-AGWS-TS-00235987,Wind generation,"Wind Onshore",2018-10-23,3,5256.581
NGET-EMFIP-AGWS-TS-00235986,Wind generation,"Wind Offshore",2018-10-23,3,3512.511
NGET-EMFIP-AGWS-TS-00235985,Solar generation,"Solar",2018-10-23,3,0
NGET-EMFIP-AGWS-TS-00235984,Wind generation,"Wind Onshore",2018-10-23,2,5152.456
NGET-EMFIP-AGWS-TS-00235983,Wind generation,"Wind Offshore",2018-10-23,2,3346.829
NGET-EMFIP-AGWS-TS-00235982,Solar generation,"Solar",2018-10-23,2,0
NGET-EMFIP-AGWS-TS-00235981,Wind generation,"Wind Onshore",2018-10-23,1,5334.489
NGET-EMFIP-AGWS-TS-00235980,Wind generation,"Wind Offshore",2018-10-23,1,3383.057
NGET-EMFIP-AGWS-TS-00235979,Solar generation,"Solar",2018-10-23,1,0
