Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234809,Wind generation,"Wind Offshore",2018-10-15,32,1557.679
NGET-EMFIP-AGWS-TS-00234808,Solar generation,"Solar",2018-10-15,32,1010
NGET-EMFIP-AGWS-TS-00234807,Wind generation,"Wind Onshore",2018-10-15,31,1258.844
NGET-EMFIP-AGWS-TS-00234806,Wind generation,"Wind Offshore",2018-10-15,31,1617.603
NGET-EMFIP-AGWS-TS-00234805,Solar generation,"Solar",2018-10-15,31,1290
NGET-EMFIP-AGWS-TS-00234804,Wind generation,"Wind Onshore",2018-10-15,30,1269.137
NGET-EMFIP-AGWS-TS-00234803,Wind generation,"Wind Offshore",2018-10-15,30,1614.393
NGET-EMFIP-AGWS-TS-00234802,Solar generation,"Solar",2018-10-15,30,1450
NGET-EMFIP-AGWS-TS-00234801,Wind generation,"Wind Onshore",2018-10-15,29,1307.81
NGET-EMFIP-AGWS-TS-00234800,Wind generation,"Wind Offshore",2018-10-15,29,1618.691
NGET-EMFIP-AGWS-TS-00234799,Solar generation,"Solar",2018-10-15,29,1540
NGET-EMFIP-AGWS-TS-00234796,Wind generation,"Wind Onshore",2018-10-15,28,1352.866
NGET-EMFIP-AGWS-TS-00234795,Wind generation,"Wind Offshore",2018-10-15,28,1624.62
NGET-EMFIP-AGWS-TS-00234794,Solar generation,"Solar",2018-10-15,28,1660
NGET-EMFIP-AGWS-TS-00234793,Wind generation,"Wind Onshore",2018-10-15,27,1387.194
NGET-EMFIP-AGWS-TS-00234792,Wind generation,"Wind Offshore",2018-10-15,27,1645.458
NGET-EMFIP-AGWS-TS-00234791,Solar generation,"Solar",2018-10-15,27,1820
NGET-EMFIP-AGWS-TS-00234790,Wind generation,"Wind Onshore",2018-10-15,26,1391.95
NGET-EMFIP-AGWS-TS-00234789,Wind generation,"Wind Offshore",2018-10-15,26,1617.866
NGET-EMFIP-AGWS-TS-00234788,Solar generation,"Solar",2018-10-15,26,1830
NGET-EMFIP-AGWS-TS-00234787,Wind generation,"Wind Onshore",2018-10-15,25,1349.27
NGET-EMFIP-AGWS-TS-00234786,Wind generation,"Wind Offshore",2018-10-15,25,1619.453
NGET-EMFIP-AGWS-TS-00234785,Solar generation,"Solar",2018-10-15,25,1800
NGET-EMFIP-AGWS-TS-00234784,Wind generation,"Wind Onshore",2018-10-15,24,1441.937
NGET-EMFIP-AGWS-TS-00234783,Wind generation,"Wind Offshore",2018-10-15,24,1651.159
NGET-EMFIP-AGWS-TS-00234782,Solar generation,"Solar",2018-10-15,24,1670
NGET-EMFIP-AGWS-TS-00234781,Wind generation,"Wind Onshore",2018-10-15,23,1382.186
NGET-EMFIP-AGWS-TS-00234780,Wind generation,"Wind Offshore",2018-10-15,23,1661.908
NGET-EMFIP-AGWS-TS-00234779,Solar generation,"Solar",2018-10-15,23,1270
NGET-EMFIP-AGWS-TS-00234768,Wind generation,"Wind Onshore",2018-10-15,22,1320.672
NGET-EMFIP-AGWS-TS-00234767,Wind generation,"Wind Offshore",2018-10-15,22,1648.562
NGET-EMFIP-AGWS-TS-00234766,Solar generation,"Solar",2018-10-15,22,879
NGET-EMFIP-AGWS-TS-00234765,Wind generation,"Wind Onshore",2018-10-15,21,1306.179
NGET-EMFIP-AGWS-TS-00234764,Wind generation,"Wind Offshore",2018-10-15,21,1616.681
NGET-EMFIP-AGWS-TS-00234763,Solar generation,"Solar",2018-10-15,21,651
NGET-EMFIP-AGWS-TS-00234762,Wind generation,"Wind Onshore",2018-10-15,20,1326.383
NGET-EMFIP-AGWS-TS-00234761,Wind generation,"Wind Offshore",2018-10-15,20,1621.546
NGET-EMFIP-AGWS-TS-00234760,Solar generation,"Solar",2018-10-15,20,436
NGET-EMFIP-AGWS-TS-00234759,Wind generation,"Wind Onshore",2018-10-15,19,1251.539
NGET-EMFIP-AGWS-TS-00234758,Wind generation,"Wind Offshore",2018-10-15,19,1578.887
NGET-EMFIP-AGWS-TS-00234757,Solar generation,"Solar",2018-10-15,19,298
NGET-EMFIP-AGWS-TS-00234756,Wind generation,"Wind Onshore",2018-10-15,18,1244.45
NGET-EMFIP-AGWS-TS-00234755,Wind generation,"Wind Offshore",2018-10-15,18,1534.017
NGET-EMFIP-AGWS-TS-00234754,Solar generation,"Solar",2018-10-15,18,168
NGET-EMFIP-AGWS-TS-00234753,Wind generation,"Wind Onshore",2018-10-15,17,1202.535
NGET-EMFIP-AGWS-TS-00234752,Wind generation,"Wind Offshore",2018-10-15,17,1509.751
NGET-EMFIP-AGWS-TS-00234751,Solar generation,"Solar",2018-10-15,17,45
NGET-EMFIP-AGWS-TS-00234750,Wind generation,"Wind Onshore",2018-10-15,16,1130.765
NGET-EMFIP-AGWS-TS-00234749,Wind generation,"Wind Offshore",2018-10-15,16,1486.009
NGET-EMFIP-AGWS-TS-00234748,Solar generation,"Solar",2018-10-15,16,2
NGET-EMFIP-AGWS-TS-00234747,Wind generation,"Wind Onshore",2018-10-15,15,1155.268
NGET-EMFIP-AGWS-TS-00234746,Wind generation,"Wind Offshore",2018-10-15,15,1536.004
NGET-EMFIP-AGWS-TS-00234745,Solar generation,"Solar",2018-10-15,15,0
NGET-EMFIP-AGWS-TS-00234744,Wind generation,"Wind Onshore",2018-10-15,14,1196.11
NGET-EMFIP-AGWS-TS-00234743,Wind generation,"Wind Offshore",2018-10-15,14,1689.269
NGET-EMFIP-AGWS-TS-00234742,Solar generation,"Solar",2018-10-15,14,0
NGET-EMFIP-AGWS-TS-00234741,Wind generation,"Wind Onshore",2018-10-15,13,1219.781
NGET-EMFIP-AGWS-TS-00234740,Wind generation,"Wind Offshore",2018-10-15,13,1627.816
NGET-EMFIP-AGWS-TS-00234739,Solar generation,"Solar",2018-10-15,13,0
NGET-EMFIP-AGWS-TS-00234738,Wind generation,"Wind Onshore",2018-10-15,12,1226.89
NGET-EMFIP-AGWS-TS-00234737,Wind generation,"Wind Offshore",2018-10-15,12,1646.381
NGET-EMFIP-AGWS-TS-00234736,Solar generation,"Solar",2018-10-15,12,0
NGET-EMFIP-AGWS-TS-00234735,Wind generation,"Wind Onshore",2018-10-15,11,1184.828
NGET-EMFIP-AGWS-TS-00234734,Wind generation,"Wind Offshore",2018-10-15,11,1683.189
NGET-EMFIP-AGWS-TS-00234733,Solar generation,"Solar",2018-10-15,11,0
NGET-EMFIP-AGWS-TS-00234732,Wind generation,"Wind Onshore",2018-10-15,10,1200.439
NGET-EMFIP-AGWS-TS-00234731,Wind generation,"Wind Offshore",2018-10-15,10,1852.299
NGET-EMFIP-AGWS-TS-00234730,Solar generation,"Solar",2018-10-15,10,0
NGET-EMFIP-AGWS-TS-00234729,Wind generation,"Wind Onshore",2018-10-15,9,1217.103
NGET-EMFIP-AGWS-TS-00234728,Wind generation,"Wind Offshore",2018-10-15,9,1952.259
NGET-EMFIP-AGWS-TS-00234727,Solar generation,"Solar",2018-10-15,9,0
NGET-EMFIP-AGWS-TS-00234726,Wind generation,"Wind Onshore",2018-10-15,8,1160.014
NGET-EMFIP-AGWS-TS-00234725,Wind generation,"Wind Offshore",2018-10-15,8,1763.127
NGET-EMFIP-AGWS-TS-00234724,Solar generation,"Solar",2018-10-15,8,0
NGET-EMFIP-AGWS-TS-00234723,Wind generation,"Wind Onshore",2018-10-15,7,1214.002
NGET-EMFIP-AGWS-TS-00234722,Wind generation,"Wind Offshore",2018-10-15,7,1728.248
NGET-EMFIP-AGWS-TS-00234721,Solar generation,"Solar",2018-10-15,7,0
NGET-EMFIP-AGWS-TS-00234720,Wind generation,"Wind Onshore",2018-10-15,6,1215.303
NGET-EMFIP-AGWS-TS-00234719,Wind generation,"Wind Offshore",2018-10-15,6,1620.497
NGET-EMFIP-AGWS-TS-00234718,Solar generation,"Solar",2018-10-15,6,0
NGET-EMFIP-AGWS-TS-00234717,Wind generation,"Wind Onshore",2018-10-15,5,1229.121
NGET-EMFIP-AGWS-TS-00234716,Wind generation,"Wind Offshore",2018-10-15,5,1811.335
NGET-EMFIP-AGWS-TS-00234715,Solar generation,"Solar",2018-10-15,5,0
NGET-EMFIP-AGWS-TS-00234714,Wind generation,"Wind Onshore",2018-10-15,4,1238.508
NGET-EMFIP-AGWS-TS-00234713,Wind generation,"Wind Offshore",2018-10-15,4,2077.343
NGET-EMFIP-AGWS-TS-00234712,Solar generation,"Solar",2018-10-15,4,0
NGET-EMFIP-AGWS-TS-00234711,Wind generation,"Wind Onshore",2018-10-15,3,1215.164
NGET-EMFIP-AGWS-TS-00234710,Wind generation,"Wind Offshore",2018-10-15,3,2081.805
NGET-EMFIP-AGWS-TS-00234709,Solar generation,"Solar",2018-10-15,3,0
NGET-EMFIP-AGWS-TS-00234708,Wind generation,"Wind Onshore",2018-10-15,2,1275.139
NGET-EMFIP-AGWS-TS-00234707,Wind generation,"Wind Offshore",2018-10-15,2,2193.368
NGET-EMFIP-AGWS-TS-00234706,Solar generation,"Solar",2018-10-15,2,0
NGET-EMFIP-AGWS-TS-00234705,Wind generation,"Wind Onshore",2018-10-15,1,1208.818
NGET-EMFIP-AGWS-TS-00234704,Wind generation,"Wind Offshore",2018-10-15,1,2150.91
NGET-EMFIP-AGWS-TS-00234703,Solar generation,"Solar",2018-10-15,1,0
