Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00233686,Wind generation,"Wind Offshore",2018-10-08,41,2749.299
NGET-EMFIP-AGWS-TS-00233685,Solar generation,"Solar",2018-10-08,41,1
NGET-EMFIP-AGWS-TS-00233684,Wind generation,"Wind Onshore",2018-10-08,40,4349.276
NGET-EMFIP-AGWS-TS-00233683,Wind generation,"Wind Offshore",2018-10-08,40,2784.857
NGET-EMFIP-AGWS-TS-00233682,Solar generation,"Solar",2018-10-08,40,1
NGET-EMFIP-AGWS-TS-00233681,Wind generation,"Wind Onshore",2018-10-08,39,4631.126
NGET-EMFIP-AGWS-TS-00233680,Wind generation,"Wind Offshore",2018-10-08,39,2818.301
NGET-EMFIP-AGWS-TS-00233679,Solar generation,"Solar",2018-10-08,39,1
NGET-EMFIP-AGWS-TS-00233678,Wind generation,"Wind Onshore",2018-10-08,38,4668.958
NGET-EMFIP-AGWS-TS-00233677,Wind generation,"Wind Offshore",2018-10-08,38,2825.237
NGET-EMFIP-AGWS-TS-00233676,Solar generation,"Solar",2018-10-08,38,1
NGET-EMFIP-AGWS-TS-00233675,Wind generation,"Wind Onshore",2018-10-08,37,4849.01
NGET-EMFIP-AGWS-TS-00233674,Wind generation,"Wind Offshore",2018-10-08,37,2903.103
NGET-EMFIP-AGWS-TS-00233673,Solar generation,"Solar",2018-10-08,37,7
NGET-EMFIP-AGWS-TS-00233672,Wind generation,"Wind Onshore",2018-10-08,36,5203.271
NGET-EMFIP-AGWS-TS-00233671,Wind generation,"Wind Offshore",2018-10-08,36,2927.081
NGET-EMFIP-AGWS-TS-00233670,Solar generation,"Solar",2018-10-08,36,129
NGET-EMFIP-AGWS-TS-00233669,Wind generation,"Wind Onshore",2018-10-08,35,5102.223
NGET-EMFIP-AGWS-TS-00233668,Wind generation,"Wind Offshore",2018-10-08,35,2894.157
NGET-EMFIP-AGWS-TS-00233667,Solar generation,"Solar",2018-10-08,35,337
NGET-EMFIP-AGWS-TS-00233666,Wind generation,"Wind Onshore",2018-10-08,34,4918.501
NGET-EMFIP-AGWS-TS-00233665,Wind generation,"Wind Offshore",2018-10-08,34,2764.656
NGET-EMFIP-AGWS-TS-00233664,Solar generation,"Solar",2018-10-08,34,664
NGET-EMFIP-AGWS-TS-00233663,Wind generation,"Wind Onshore",2018-10-08,33,4841.675
NGET-EMFIP-AGWS-TS-00233662,Wind generation,"Wind Offshore",2018-10-08,33,2858.988
NGET-EMFIP-AGWS-TS-00233661,Solar generation,"Solar",2018-10-08,33,1120
NGET-EMFIP-AGWS-TS-00233660,Wind generation,"Wind Onshore",2018-10-08,32,4822.774
NGET-EMFIP-AGWS-TS-00233659,Wind generation,"Wind Offshore",2018-10-08,32,2686.105
NGET-EMFIP-AGWS-TS-00233658,Solar generation,"Solar",2018-10-08,32,1560
NGET-EMFIP-AGWS-TS-00233657,Wind generation,"Wind Onshore",2018-10-08,31,4665.563
NGET-EMFIP-AGWS-TS-00233656,Wind generation,"Wind Offshore",2018-10-08,31,2770.434
NGET-EMFIP-AGWS-TS-00233655,Solar generation,"Solar",2018-10-08,31,1870
NGET-EMFIP-AGWS-TS-00233654,Wind generation,"Wind Onshore",2018-10-08,30,4702.935
NGET-EMFIP-AGWS-TS-00233653,Wind generation,"Wind Offshore",2018-10-08,30,2972.59
NGET-EMFIP-AGWS-TS-00233652,Solar generation,"Solar",2018-10-08,30,2090
NGET-EMFIP-AGWS-TS-00233651,Wind generation,"Wind Onshore",2018-10-08,29,4876.833
NGET-EMFIP-AGWS-TS-00233650,Wind generation,"Wind Offshore",2018-10-08,29,3039.219
NGET-EMFIP-AGWS-TS-00233649,Solar generation,"Solar",2018-10-08,29,2220
NGET-EMFIP-AGWS-TS-00233648,Wind generation,"Wind Onshore",2018-10-08,28,4898.404
NGET-EMFIP-AGWS-TS-00233647,Wind generation,"Wind Offshore",2018-10-08,28,3002.634
NGET-EMFIP-AGWS-TS-00233646,Solar generation,"Solar",2018-10-08,28,2460
NGET-EMFIP-AGWS-TS-00233645,Wind generation,"Wind Onshore",2018-10-08,27,5023.901
NGET-EMFIP-AGWS-TS-00233644,Wind generation,"Wind Offshore",2018-10-08,27,2991.924
NGET-EMFIP-AGWS-TS-00233643,Solar generation,"Solar",2018-10-08,27,2700
NGET-EMFIP-AGWS-TS-00233642,Wind generation,"Wind Onshore",2018-10-08,26,4856.435
NGET-EMFIP-AGWS-TS-00233641,Wind generation,"Wind Offshore",2018-10-08,26,2806.309
NGET-EMFIP-AGWS-TS-00233640,Solar generation,"Solar",2018-10-08,26,3060
NGET-EMFIP-AGWS-TS-00233639,Wind generation,"Wind Onshore",2018-10-08,25,4826.288
NGET-EMFIP-AGWS-TS-00233638,Wind generation,"Wind Offshore",2018-10-08,25,2860.458
NGET-EMFIP-AGWS-TS-00233637,Solar generation,"Solar",2018-10-08,25,3020
NGET-EMFIP-AGWS-TS-00233636,Wind generation,"Wind Onshore",2018-10-08,24,4433.49
NGET-EMFIP-AGWS-TS-00233635,Wind generation,"Wind Offshore",2018-10-08,24,2873.242
NGET-EMFIP-AGWS-TS-00233634,Solar generation,"Solar",2018-10-08,24,2880
NGET-EMFIP-AGWS-TS-00233633,Wind generation,"Wind Onshore",2018-10-08,23,4386.281
NGET-EMFIP-AGWS-TS-00233632,Wind generation,"Wind Offshore",2018-10-08,23,2883.173
NGET-EMFIP-AGWS-TS-00233631,Solar generation,"Solar",2018-10-08,23,2740
NGET-EMFIP-AGWS-TS-00233630,Wind generation,"Wind Onshore",2018-10-08,22,4310.131
NGET-EMFIP-AGWS-TS-00233629,Wind generation,"Wind Offshore",2018-10-08,22,2782.072
NGET-EMFIP-AGWS-TS-00233628,Solar generation,"Solar",2018-10-08,22,2550
NGET-EMFIP-AGWS-TS-00233627,Wind generation,"Wind Onshore",2018-10-08,21,4283.792
NGET-EMFIP-AGWS-TS-00233626,Wind generation,"Wind Offshore",2018-10-08,21,2733.054
NGET-EMFIP-AGWS-TS-00233625,Solar generation,"Solar",2018-10-08,21,2120
NGET-EMFIP-AGWS-TS-00233624,Wind generation,"Wind Onshore",2018-10-08,20,4103.441
NGET-EMFIP-AGWS-TS-00233623,Wind generation,"Wind Offshore",2018-10-08,20,2827.238
NGET-EMFIP-AGWS-TS-00233622,Solar generation,"Solar",2018-10-08,20,1650
NGET-EMFIP-AGWS-TS-00233621,Wind generation,"Wind Onshore",2018-10-08,19,4309.713
NGET-EMFIP-AGWS-TS-00233620,Wind generation,"Wind Offshore",2018-10-08,19,2773.215
NGET-EMFIP-AGWS-TS-00233619,Solar generation,"Solar",2018-10-08,19,1150
NGET-EMFIP-AGWS-TS-00233614,Wind generation,"Wind Onshore",2018-10-08,18,4563.594
NGET-EMFIP-AGWS-TS-00233613,Wind generation,"Wind Offshore",2018-10-08,18,2676.065
NGET-EMFIP-AGWS-TS-00233612,Solar generation,"Solar",2018-10-08,18,697
NGET-EMFIP-AGWS-TS-00233611,Wind generation,"Wind Onshore",2018-10-08,17,4306.397
NGET-EMFIP-AGWS-TS-00233610,Wind generation,"Wind Offshore",2018-10-08,17,2641.716
NGET-EMFIP-AGWS-TS-00233609,Solar generation,"Solar",2018-10-08,17,347
NGET-EMFIP-AGWS-TS-00233608,Wind generation,"Wind Onshore",2018-10-08,16,3743.603
NGET-EMFIP-AGWS-TS-00233607,Wind generation,"Wind Offshore",2018-10-08,16,2743.116
NGET-EMFIP-AGWS-TS-00233606,Solar generation,"Solar",2018-10-08,16,96
NGET-EMFIP-AGWS-TS-00233605,Wind generation,"Wind Onshore",2018-10-08,15,3292.356
NGET-EMFIP-AGWS-TS-00233604,Wind generation,"Wind Offshore",2018-10-08,15,2857.307
NGET-EMFIP-AGWS-TS-00233603,Solar generation,"Solar",2018-10-08,15,4
NGET-EMFIP-AGWS-TS-00233602,Wind generation,"Wind Onshore",2018-10-08,14,3282.664
NGET-EMFIP-AGWS-TS-00233601,Wind generation,"Wind Offshore",2018-10-08,14,2574.835
NGET-EMFIP-AGWS-TS-00233600,Solar generation,"Solar",2018-10-08,14,0
NGET-EMFIP-AGWS-TS-00233599,Wind generation,"Wind Onshore",2018-10-08,13,3098.824
NGET-EMFIP-AGWS-TS-00233598,Wind generation,"Wind Offshore",2018-10-08,13,2465.578
NGET-EMFIP-AGWS-TS-00233597,Solar generation,"Solar",2018-10-08,13,0
NGET-EMFIP-AGWS-TS-00233596,Wind generation,"Wind Onshore",2018-10-08,12,3178.483
NGET-EMFIP-AGWS-TS-00233595,Wind generation,"Wind Offshore",2018-10-08,12,2424.065
NGET-EMFIP-AGWS-TS-00233594,Solar generation,"Solar",2018-10-08,12,0
NGET-EMFIP-AGWS-TS-00233593,Wind generation,"Wind Onshore",2018-10-08,11,3140.343
NGET-EMFIP-AGWS-TS-00233592,Wind generation,"Wind Offshore",2018-10-08,11,2378.812
NGET-EMFIP-AGWS-TS-00233591,Solar generation,"Solar",2018-10-08,11,0
NGET-EMFIP-AGWS-TS-00233590,Wind generation,"Wind Onshore",2018-10-08,10,3299.648
NGET-EMFIP-AGWS-TS-00233589,Wind generation,"Wind Offshore",2018-10-08,10,2289.25
NGET-EMFIP-AGWS-TS-00233588,Solar generation,"Solar",2018-10-08,10,0
NGET-EMFIP-AGWS-TS-00233587,Wind generation,"Wind Onshore",2018-10-08,9,3327.833
NGET-EMFIP-AGWS-TS-00233586,Wind generation,"Wind Offshore",2018-10-08,9,2164.56
NGET-EMFIP-AGWS-TS-00233585,Solar generation,"Solar",2018-10-08,9,0
NGET-EMFIP-AGWS-TS-00233584,Wind generation,"Wind Onshore",2018-10-08,8,3445.072
NGET-EMFIP-AGWS-TS-00233583,Wind generation,"Wind Offshore",2018-10-08,8,2114.339
NGET-EMFIP-AGWS-TS-00233582,Solar generation,"Solar",2018-10-08,8,0
NGET-EMFIP-AGWS-TS-00233581,Wind generation,"Wind Onshore",2018-10-08,7,3474.507
NGET-EMFIP-AGWS-TS-00233580,Wind generation,"Wind Offshore",2018-10-08,7,2047.939
NGET-EMFIP-AGWS-TS-00233579,Solar generation,"Solar",2018-10-08,7,0
NGET-EMFIP-AGWS-TS-00233566,Wind generation,"Wind Onshore",2018-10-08,6,3426.153
NGET-EMFIP-AGWS-TS-00233565,Wind generation,"Wind Offshore",2018-10-08,6,2174.284
NGET-EMFIP-AGWS-TS-00233564,Solar generation,"Solar",2018-10-08,6,0
NGET-EMFIP-AGWS-TS-00233563,Wind generation,"Wind Onshore",2018-10-08,5,3495.466
NGET-EMFIP-AGWS-TS-00233562,Wind generation,"Wind Offshore",2018-10-08,5,2231.815
NGET-EMFIP-AGWS-TS-00233561,Solar generation,"Solar",2018-10-08,5,0
NGET-EMFIP-AGWS-TS-00233560,Wind generation,"Wind Onshore",2018-10-08,4,3512.511
NGET-EMFIP-AGWS-TS-00233559,Wind generation,"Wind Offshore",2018-10-08,4,2299.99
NGET-EMFIP-AGWS-TS-00233558,Solar generation,"Solar",2018-10-08,4,0
NGET-EMFIP-AGWS-TS-00233557,Wind generation,"Wind Onshore",2018-10-08,3,3531.459
NGET-EMFIP-AGWS-TS-00233556,Wind generation,"Wind Offshore",2018-10-08,3,2308.212
NGET-EMFIP-AGWS-TS-00233555,Solar generation,"Solar",2018-10-08,3,0
NGET-EMFIP-AGWS-TS-00233554,Wind generation,"Wind Onshore",2018-10-08,2,3618.981
NGET-EMFIP-AGWS-TS-00233553,Wind generation,"Wind Offshore",2018-10-08,2,2517.339
NGET-EMFIP-AGWS-TS-00233552,Solar generation,"Solar",2018-10-08,2,0
NGET-EMFIP-AGWS-TS-00233551,Wind generation,"Wind Onshore",2018-10-08,1,3575.973
NGET-EMFIP-AGWS-TS-00233550,Wind generation,"Wind Offshore",2018-10-08,1,2561.164
NGET-EMFIP-AGWS-TS-00233549,Solar generation,"Solar",2018-10-08,1,0
