Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232768,Solar generation,"Solar",2018-10-03,9,0
NGET-EMFIP-AGWS-TS-00232767,Wind generation,"Wind Onshore",2018-10-03,8,2356.656
NGET-EMFIP-AGWS-TS-00232766,Wind generation,"Wind Offshore",2018-10-03,8,1884.834
NGET-EMFIP-AGWS-TS-00232765,Solar generation,"Solar",2018-10-03,8,0
NGET-EMFIP-AGWS-TS-00232764,Wind generation,"Wind Onshore",2018-10-03,7,2441.942
NGET-EMFIP-AGWS-TS-00232763,Wind generation,"Wind Offshore",2018-10-03,7,1795.354
NGET-EMFIP-AGWS-TS-00232762,Solar generation,"Solar",2018-10-03,7,0
NGET-EMFIP-AGWS-TS-00232761,Wind generation,"Wind Onshore",2018-10-03,6,2374.304
NGET-EMFIP-AGWS-TS-00232760,Wind generation,"Wind Offshore",2018-10-03,6,2116.043
NGET-EMFIP-AGWS-TS-00232759,Solar generation,"Solar",2018-10-03,6,0
NGET-EMFIP-AGWS-TS-00232758,Wind generation,"Wind Onshore",2018-10-03,5,2548.285
NGET-EMFIP-AGWS-TS-00232757,Wind generation,"Wind Offshore",2018-10-03,5,2278.604
NGET-EMFIP-AGWS-TS-00232756,Solar generation,"Solar",2018-10-03,5,0
NGET-EMFIP-AGWS-TS-00232755,Wind generation,"Wind Onshore",2018-10-03,4,2642.622
NGET-EMFIP-AGWS-TS-00232754,Wind generation,"Wind Offshore",2018-10-03,4,2176.084
NGET-EMFIP-AGWS-TS-00232753,Solar generation,"Solar",2018-10-03,4,0
NGET-EMFIP-AGWS-TS-00232752,Wind generation,"Wind Onshore",2018-10-03,3,2970.001
NGET-EMFIP-AGWS-TS-00232751,Wind generation,"Wind Offshore",2018-10-03,3,2236.17
NGET-EMFIP-AGWS-TS-00232750,Solar generation,"Solar",2018-10-03,3,0
NGET-EMFIP-AGWS-TS-00232749,Wind generation,"Wind Onshore",2018-10-03,2,3069.703
NGET-EMFIP-AGWS-TS-00232748,Wind generation,"Wind Offshore",2018-10-03,2,2463.479
NGET-EMFIP-AGWS-TS-00232747,Solar generation,"Solar",2018-10-03,2,0
NGET-EMFIP-AGWS-TS-00232746,Wind generation,"Wind Onshore",2018-10-03,1,3347.106
NGET-EMFIP-AGWS-TS-00232745,Wind generation,"Wind Offshore",2018-10-03,1,2516.138
NGET-EMFIP-AGWS-TS-00232744,Solar generation,"Solar",2018-10-03,1,0
