Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235805,Wind generation,"Wind Offshore",2018-10-21,41,2576.167
NGET-EMFIP-AGWS-TS-00235804,Solar generation,"Solar",2018-10-21,41,2
NGET-EMFIP-AGWS-TS-00235803,Wind generation,"Wind Onshore",2018-10-21,40,5248.713
NGET-EMFIP-AGWS-TS-00235802,Wind generation,"Wind Offshore",2018-10-21,40,2561.683
NGET-EMFIP-AGWS-TS-00235801,Solar generation,"Solar",2018-10-21,40,2
NGET-EMFIP-AGWS-TS-00235800,Wind generation,"Wind Onshore",2018-10-21,39,4973.909
NGET-EMFIP-AGWS-TS-00235799,Wind generation,"Wind Offshore",2018-10-21,39,2312.72
NGET-EMFIP-AGWS-TS-00235798,Solar generation,"Solar",2018-10-21,39,3
NGET-EMFIP-AGWS-TS-00235797,Wind generation,"Wind Onshore",2018-10-21,38,5254.734
NGET-EMFIP-AGWS-TS-00235796,Wind generation,"Wind Offshore",2018-10-21,38,2136.573
NGET-EMFIP-AGWS-TS-00235795,Solar generation,"Solar",2018-10-21,38,7
NGET-EMFIP-AGWS-TS-00235794,Wind generation,"Wind Onshore",2018-10-21,37,5721.99
NGET-EMFIP-AGWS-TS-00235793,Wind generation,"Wind Offshore",2018-10-21,37,2025.293
NGET-EMFIP-AGWS-TS-00235792,Solar generation,"Solar",2018-10-21,37,9
NGET-EMFIP-AGWS-TS-00235791,Wind generation,"Wind Onshore",2018-10-21,36,5737.425
NGET-EMFIP-AGWS-TS-00235790,Wind generation,"Wind Offshore",2018-10-21,36,1928.232
NGET-EMFIP-AGWS-TS-00235789,Solar generation,"Solar",2018-10-21,36,53
NGET-EMFIP-AGWS-TS-00235788,Wind generation,"Wind Onshore",2018-10-21,35,5709.133
NGET-EMFIP-AGWS-TS-00235787,Wind generation,"Wind Offshore",2018-10-21,35,1762.3
NGET-EMFIP-AGWS-TS-00235786,Solar generation,"Solar",2018-10-21,35,417
NGET-EMFIP-AGWS-TS-00235785,Wind generation,"Wind Onshore",2018-10-21,34,5701.026
NGET-EMFIP-AGWS-TS-00235784,Wind generation,"Wind Offshore",2018-10-21,34,1786.377
NGET-EMFIP-AGWS-TS-00235783,Solar generation,"Solar",2018-10-21,34,1050
NGET-EMFIP-AGWS-TS-00235782,Wind generation,"Wind Onshore",2018-10-21,33,5486.622
NGET-EMFIP-AGWS-TS-00235781,Wind generation,"Wind Offshore",2018-10-21,33,1867.32
NGET-EMFIP-AGWS-TS-00235780,Solar generation,"Solar",2018-10-21,33,1820
NGET-EMFIP-AGWS-TS-00235779,Wind generation,"Wind Onshore",2018-10-21,32,5327.184
NGET-EMFIP-AGWS-TS-00235778,Wind generation,"Wind Offshore",2018-10-21,32,1739.701
NGET-EMFIP-AGWS-TS-00235777,Solar generation,"Solar",2018-10-21,32,2550
NGET-EMFIP-AGWS-TS-00235776,Wind generation,"Wind Onshore",2018-10-21,31,5386.413
NGET-EMFIP-AGWS-TS-00235775,Wind generation,"Wind Offshore",2018-10-21,31,1704.642
NGET-EMFIP-AGWS-TS-00235774,Solar generation,"Solar",2018-10-21,31,3250
NGET-EMFIP-AGWS-TS-00235773,Wind generation,"Wind Onshore",2018-10-21,30,5329.891
NGET-EMFIP-AGWS-TS-00235772,Wind generation,"Wind Offshore",2018-10-21,30,1772.146
NGET-EMFIP-AGWS-TS-00235771,Solar generation,"Solar",2018-10-21,30,3890
NGET-EMFIP-AGWS-TS-00235770,Wind generation,"Wind Onshore",2018-10-21,29,5256.659
NGET-EMFIP-AGWS-TS-00235769,Wind generation,"Wind Offshore",2018-10-21,29,1906.381
NGET-EMFIP-AGWS-TS-00235768,Solar generation,"Solar",2018-10-21,29,4420
NGET-EMFIP-AGWS-TS-00235767,Wind generation,"Wind Onshore",2018-10-21,28,4980.701
NGET-EMFIP-AGWS-TS-00235766,Wind generation,"Wind Offshore",2018-10-21,28,1960.074
NGET-EMFIP-AGWS-TS-00235765,Solar generation,"Solar",2018-10-21,28,4650
NGET-EMFIP-AGWS-TS-00235764,Wind generation,"Wind Onshore",2018-10-21,27,4867.362
NGET-EMFIP-AGWS-TS-00235763,Wind generation,"Wind Offshore",2018-10-21,27,1927.808
NGET-EMFIP-AGWS-TS-00235762,Solar generation,"Solar",2018-10-21,27,4880
NGET-EMFIP-AGWS-TS-00235761,Wind generation,"Wind Onshore",2018-10-21,26,4715.528
NGET-EMFIP-AGWS-TS-00235760,Wind generation,"Wind Offshore",2018-10-21,26,1888.237
NGET-EMFIP-AGWS-TS-00235759,Solar generation,"Solar",2018-10-21,26,4990
NGET-EMFIP-AGWS-TS-00235742,Wind generation,"Wind Onshore",2018-10-21,25,4877.021
NGET-EMFIP-AGWS-TS-00235741,Wind generation,"Wind Offshore",2018-10-21,25,1899.65
NGET-EMFIP-AGWS-TS-00235740,Solar generation,"Solar",2018-10-21,25,4910
NGET-EMFIP-AGWS-TS-00235739,Wind generation,"Wind Onshore",2018-10-21,24,4610.782
NGET-EMFIP-AGWS-TS-00235738,Wind generation,"Wind Offshore",2018-10-21,24,1941.685
NGET-EMFIP-AGWS-TS-00235737,Solar generation,"Solar",2018-10-21,24,4670
NGET-EMFIP-AGWS-TS-00235736,Wind generation,"Wind Onshore",2018-10-21,23,4078.614
NGET-EMFIP-AGWS-TS-00235735,Wind generation,"Wind Offshore",2018-10-21,23,1927.781
NGET-EMFIP-AGWS-TS-00235734,Solar generation,"Solar",2018-10-21,23,4290
NGET-EMFIP-AGWS-TS-00235733,Wind generation,"Wind Onshore",2018-10-21,22,3925.746
NGET-EMFIP-AGWS-TS-00235732,Wind generation,"Wind Offshore",2018-10-21,22,2040.835
NGET-EMFIP-AGWS-TS-00235731,Solar generation,"Solar",2018-10-21,22,3660
NGET-EMFIP-AGWS-TS-00235730,Wind generation,"Wind Onshore",2018-10-21,21,3987.767
NGET-EMFIP-AGWS-TS-00235729,Wind generation,"Wind Offshore",2018-10-21,21,1982.987
NGET-EMFIP-AGWS-TS-00235728,Solar generation,"Solar",2018-10-21,21,3020
NGET-EMFIP-AGWS-TS-00235727,Wind generation,"Wind Onshore",2018-10-21,20,4246.992
NGET-EMFIP-AGWS-TS-00235726,Wind generation,"Wind Offshore",2018-10-21,20,1937.139
NGET-EMFIP-AGWS-TS-00235725,Solar generation,"Solar",2018-10-21,20,2390
NGET-EMFIP-AGWS-TS-00235724,Wind generation,"Wind Onshore",2018-10-21,19,4267.854
NGET-EMFIP-AGWS-TS-00235723,Wind generation,"Wind Offshore",2018-10-21,19,1879.88
NGET-EMFIP-AGWS-TS-00235722,Solar generation,"Solar",2018-10-21,19,1600
NGET-EMFIP-AGWS-TS-00235721,Wind generation,"Wind Onshore",2018-10-21,18,4103.093
NGET-EMFIP-AGWS-TS-00235720,Wind generation,"Wind Offshore",2018-10-21,18,1919.379
NGET-EMFIP-AGWS-TS-00235719,Solar generation,"Solar",2018-10-21,18,889
NGET-EMFIP-AGWS-TS-00235718,Wind generation,"Wind Onshore",2018-10-21,17,3917.592
NGET-EMFIP-AGWS-TS-00235717,Wind generation,"Wind Offshore",2018-10-21,17,1972.125
NGET-EMFIP-AGWS-TS-00235716,Solar generation,"Solar",2018-10-21,17,265
NGET-EMFIP-AGWS-TS-00235715,Wind generation,"Wind Onshore",2018-10-21,16,3555.017
NGET-EMFIP-AGWS-TS-00235714,Wind generation,"Wind Offshore",2018-10-21,16,1960.777
NGET-EMFIP-AGWS-TS-00235713,Solar generation,"Solar",2018-10-21,16,14
NGET-EMFIP-AGWS-TS-00235712,Wind generation,"Wind Onshore",2018-10-21,15,3600.476
NGET-EMFIP-AGWS-TS-00235711,Wind generation,"Wind Offshore",2018-10-21,15,1952.119
NGET-EMFIP-AGWS-TS-00235710,Solar generation,"Solar",2018-10-21,15,1
NGET-EMFIP-AGWS-TS-00235709,Wind generation,"Wind Onshore",2018-10-21,14,3435.159
NGET-EMFIP-AGWS-TS-00235708,Wind generation,"Wind Offshore",2018-10-21,14,1861.464
NGET-EMFIP-AGWS-TS-00235707,Solar generation,"Solar",2018-10-21,14,1
NGET-EMFIP-AGWS-TS-00235706,Wind generation,"Wind Onshore",2018-10-21,13,3625.326
NGET-EMFIP-AGWS-TS-00235705,Wind generation,"Wind Offshore",2018-10-21,13,1655.494
NGET-EMFIP-AGWS-TS-00235704,Solar generation,"Solar",2018-10-21,13,0
NGET-EMFIP-AGWS-TS-00235703,Wind generation,"Wind Onshore",2018-10-21,12,3573.007
NGET-EMFIP-AGWS-TS-00235702,Wind generation,"Wind Offshore",2018-10-21,12,1608.081
NGET-EMFIP-AGWS-TS-00235701,Solar generation,"Solar",2018-10-21,12,1
NGET-EMFIP-AGWS-TS-00235700,Wind generation,"Wind Onshore",2018-10-21,11,3478.743
NGET-EMFIP-AGWS-TS-00235699,Wind generation,"Wind Offshore",2018-10-21,11,1600.405
NGET-EMFIP-AGWS-TS-00235698,Solar generation,"Solar",2018-10-21,11,0
NGET-EMFIP-AGWS-TS-00235697,Wind generation,"Wind Onshore",2018-10-21,10,3314.089
NGET-EMFIP-AGWS-TS-00235696,Wind generation,"Wind Offshore",2018-10-21,10,1546.423
NGET-EMFIP-AGWS-TS-00235695,Solar generation,"Solar",2018-10-21,10,0
NGET-EMFIP-AGWS-TS-00235694,Wind generation,"Wind Onshore",2018-10-21,9,3341.072
NGET-EMFIP-AGWS-TS-00235693,Wind generation,"Wind Offshore",2018-10-21,9,1483.57
NGET-EMFIP-AGWS-TS-00235692,Solar generation,"Solar",2018-10-21,9,0
NGET-EMFIP-AGWS-TS-00235691,Wind generation,"Wind Onshore",2018-10-21,8,3366.124
NGET-EMFIP-AGWS-TS-00235690,Wind generation,"Wind Offshore",2018-10-21,8,1337.609
NGET-EMFIP-AGWS-TS-00235689,Solar generation,"Solar",2018-10-21,8,0
NGET-EMFIP-AGWS-TS-00235688,Wind generation,"Wind Onshore",2018-10-21,7,3326.574
NGET-EMFIP-AGWS-TS-00235687,Wind generation,"Wind Offshore",2018-10-21,7,1307.933
NGET-EMFIP-AGWS-TS-00235686,Solar generation,"Solar",2018-10-21,7,0
NGET-EMFIP-AGWS-TS-00235685,Wind generation,"Wind Onshore",2018-10-21,6,3055.483
NGET-EMFIP-AGWS-TS-00235684,Wind generation,"Wind Offshore",2018-10-21,6,1294.542
NGET-EMFIP-AGWS-TS-00235683,Solar generation,"Solar",2018-10-21,6,0
NGET-EMFIP-AGWS-TS-00235682,Wind generation,"Wind Onshore",2018-10-21,5,2966.908
NGET-EMFIP-AGWS-TS-00235681,Wind generation,"Wind Offshore",2018-10-21,5,1331.219
NGET-EMFIP-AGWS-TS-00235680,Solar generation,"Solar",2018-10-21,5,0
NGET-EMFIP-AGWS-TS-00235679,Wind generation,"Wind Onshore",2018-10-21,4,2977.678
NGET-EMFIP-AGWS-TS-00235678,Wind generation,"Wind Offshore",2018-10-21,4,1369.584
NGET-EMFIP-AGWS-TS-00235677,Solar generation,"Solar",2018-10-21,4,0
NGET-EMFIP-AGWS-TS-00235676,Wind generation,"Wind Onshore",2018-10-21,3,2907.288
NGET-EMFIP-AGWS-TS-00235675,Wind generation,"Wind Offshore",2018-10-21,3,1276.664
NGET-EMFIP-AGWS-TS-00235674,Solar generation,"Solar",2018-10-21,3,0
NGET-EMFIP-AGWS-TS-00235673,Wind generation,"Wind Onshore",2018-10-21,2,3150.491
NGET-EMFIP-AGWS-TS-00235672,Wind generation,"Wind Offshore",2018-10-21,2,1176.312
NGET-EMFIP-AGWS-TS-00235671,Solar generation,"Solar",2018-10-21,2,0
NGET-EMFIP-AGWS-TS-00235670,Wind generation,"Wind Onshore",2018-10-21,1,3294.034
NGET-EMFIP-AGWS-TS-00235669,Wind generation,"Wind Offshore",2018-10-21,1,1172.089
NGET-EMFIP-AGWS-TS-00235668,Solar generation,"Solar",2018-10-21,1,0
