Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00235949,Solar generation,"Solar",2018-10-22,39,2
NGET-EMFIP-AGWS-TS-00235948,Wind generation,"Wind Onshore",2018-10-22,38,6434.003
NGET-EMFIP-AGWS-TS-00235947,Wind generation,"Wind Offshore",2018-10-22,38,1982.578
NGET-EMFIP-AGWS-TS-00235946,Solar generation,"Solar",2018-10-22,38,0
NGET-EMFIP-AGWS-TS-00235945,Wind generation,"Wind Onshore",2018-10-22,37,6218.167
NGET-EMFIP-AGWS-TS-00235944,Wind generation,"Wind Offshore",2018-10-22,37,1808.768
NGET-EMFIP-AGWS-TS-00235943,Solar generation,"Solar",2018-10-22,37,66
NGET-EMFIP-AGWS-TS-00235942,Wind generation,"Wind Onshore",2018-10-22,36,6114.603
NGET-EMFIP-AGWS-TS-00235941,Wind generation,"Wind Offshore",2018-10-22,36,1772.581
NGET-EMFIP-AGWS-TS-00235940,Solar generation,"Solar",2018-10-22,36,283
NGET-EMFIP-AGWS-TS-00235939,Wind generation,"Wind Onshore",2018-10-22,35,5977.89
NGET-EMFIP-AGWS-TS-00235938,Wind generation,"Wind Offshore",2018-10-22,35,1559.85
NGET-EMFIP-AGWS-TS-00235937,Solar generation,"Solar",2018-10-22,35,613
NGET-EMFIP-AGWS-TS-00235936,Wind generation,"Wind Onshore",2018-10-22,34,6067.311
NGET-EMFIP-AGWS-TS-00235935,Wind generation,"Wind Offshore",2018-10-22,34,1434.769
NGET-EMFIP-AGWS-TS-00235934,Solar generation,"Solar",2018-10-22,34,1182
NGET-EMFIP-AGWS-TS-00235933,Wind generation,"Wind Onshore",2018-10-22,33,6081.174
NGET-EMFIP-AGWS-TS-00235932,Wind generation,"Wind Offshore",2018-10-22,33,1423.002
NGET-EMFIP-AGWS-TS-00235931,Solar generation,"Solar",2018-10-22,33,1890
NGET-EMFIP-AGWS-TS-00235930,Wind generation,"Wind Onshore",2018-10-22,32,6061.248
NGET-EMFIP-AGWS-TS-00235929,Wind generation,"Wind Offshore",2018-10-22,32,1541.523
NGET-EMFIP-AGWS-TS-00235928,Solar generation,"Solar",2018-10-22,32,2634
NGET-EMFIP-AGWS-TS-00235927,Wind generation,"Wind Onshore",2018-10-22,31,6017.133
NGET-EMFIP-AGWS-TS-00235926,Wind generation,"Wind Offshore",2018-10-22,31,1450.102
NGET-EMFIP-AGWS-TS-00235925,Solar generation,"Solar",2018-10-22,31,3497
NGET-EMFIP-AGWS-TS-00235924,Wind generation,"Wind Onshore",2018-10-22,30,6059.44
NGET-EMFIP-AGWS-TS-00235923,Wind generation,"Wind Offshore",2018-10-22,30,1571.301
NGET-EMFIP-AGWS-TS-00235922,Solar generation,"Solar",2018-10-22,30,4326
NGET-EMFIP-AGWS-TS-00235921,Wind generation,"Wind Onshore",2018-10-22,29,6067.948
NGET-EMFIP-AGWS-TS-00235920,Wind generation,"Wind Offshore",2018-10-22,29,1552.723
NGET-EMFIP-AGWS-TS-00235919,Solar generation,"Solar",2018-10-22,29,4992
NGET-EMFIP-AGWS-TS-00235911,Wind generation,"Wind Onshore",2018-10-22,28,5995.953
NGET-EMFIP-AGWS-TS-00235910,Wind generation,"Wind Offshore",2018-10-22,28,1609.092
NGET-EMFIP-AGWS-TS-00235909,Solar generation,"Solar",2018-10-22,28,5502
NGET-EMFIP-AGWS-TS-00235908,Wind generation,"Wind Onshore",2018-10-22,27,5885.493
NGET-EMFIP-AGWS-TS-00235907,Wind generation,"Wind Offshore",2018-10-22,27,1707.294
NGET-EMFIP-AGWS-TS-00235906,Solar generation,"Solar",2018-10-22,27,5886
NGET-EMFIP-AGWS-TS-00235905,Wind generation,"Wind Onshore",2018-10-22,26,5950.434
NGET-EMFIP-AGWS-TS-00235904,Wind generation,"Wind Offshore",2018-10-22,26,1852.479
NGET-EMFIP-AGWS-TS-00235903,Solar generation,"Solar",2018-10-22,26,6008
NGET-EMFIP-AGWS-TS-00235902,Wind generation,"Wind Onshore",2018-10-22,25,5724.305
NGET-EMFIP-AGWS-TS-00235901,Wind generation,"Wind Offshore",2018-10-22,25,1748.944
NGET-EMFIP-AGWS-TS-00235900,Solar generation,"Solar",2018-10-22,25,6009
NGET-EMFIP-AGWS-TS-00235899,Wind generation,"Wind Onshore",2018-10-22,24,5602.36
NGET-EMFIP-AGWS-TS-00235898,Wind generation,"Wind Offshore",2018-10-22,24,1831.026
NGET-EMFIP-AGWS-TS-00235897,Solar generation,"Solar",2018-10-22,24,5752
NGET-EMFIP-AGWS-TS-00235896,Wind generation,"Wind Onshore",2018-10-22,23,5214.374
NGET-EMFIP-AGWS-TS-00235895,Wind generation,"Wind Offshore",2018-10-22,23,1970.325
NGET-EMFIP-AGWS-TS-00235894,Solar generation,"Solar",2018-10-22,23,5362
NGET-EMFIP-AGWS-TS-00235893,Wind generation,"Wind Onshore",2018-10-22,22,4925.129
NGET-EMFIP-AGWS-TS-00235892,Wind generation,"Wind Offshore",2018-10-22,22,2179.454
NGET-EMFIP-AGWS-TS-00235891,Solar generation,"Solar",2018-10-22,22,4613
NGET-EMFIP-AGWS-TS-00235890,Wind generation,"Wind Onshore",2018-10-22,21,4600.382
NGET-EMFIP-AGWS-TS-00235889,Wind generation,"Wind Offshore",2018-10-22,21,2447.871
NGET-EMFIP-AGWS-TS-00235888,Solar generation,"Solar",2018-10-22,21,3794
NGET-EMFIP-AGWS-TS-00235887,Wind generation,"Wind Onshore",2018-10-22,20,4317.58
NGET-EMFIP-AGWS-TS-00235886,Wind generation,"Wind Offshore",2018-10-22,20,2431.876
NGET-EMFIP-AGWS-TS-00235885,Solar generation,"Solar",2018-10-22,20,2967
NGET-EMFIP-AGWS-TS-00235884,Wind generation,"Wind Onshore",2018-10-22,19,4314.544
NGET-EMFIP-AGWS-TS-00235883,Wind generation,"Wind Offshore",2018-10-22,19,2745.116
NGET-EMFIP-AGWS-TS-00235882,Solar generation,"Solar",2018-10-22,19,2067
NGET-EMFIP-AGWS-TS-00235881,Wind generation,"Wind Onshore",2018-10-22,18,4485.366
NGET-EMFIP-AGWS-TS-00235880,Wind generation,"Wind Offshore",2018-10-22,18,2823.029
NGET-EMFIP-AGWS-TS-00235879,Solar generation,"Solar",2018-10-22,18,1308
NGET-EMFIP-AGWS-TS-00235878,Wind generation,"Wind Onshore",2018-10-22,17,4458.51
NGET-EMFIP-AGWS-TS-00235877,Wind generation,"Wind Offshore",2018-10-22,17,2905.374
NGET-EMFIP-AGWS-TS-00235876,Solar generation,"Solar",2018-10-22,17,633
NGET-EMFIP-AGWS-TS-00235875,Wind generation,"Wind Onshore",2018-10-22,16,4497.56
NGET-EMFIP-AGWS-TS-00235874,Wind generation,"Wind Offshore",2018-10-22,16,2903.306
NGET-EMFIP-AGWS-TS-00235873,Solar generation,"Solar",2018-10-22,16,177
NGET-EMFIP-AGWS-TS-00235872,Wind generation,"Wind Onshore",2018-10-22,15,4632.024
NGET-EMFIP-AGWS-TS-00235871,Wind generation,"Wind Offshore",2018-10-22,15,3096.411
NGET-EMFIP-AGWS-TS-00235870,Solar generation,"Solar",2018-10-22,15,13
NGET-EMFIP-AGWS-TS-00235869,Wind generation,"Wind Onshore",2018-10-22,14,4690.883
NGET-EMFIP-AGWS-TS-00235868,Wind generation,"Wind Offshore",2018-10-22,14,3199.475
NGET-EMFIP-AGWS-TS-00235867,Solar generation,"Solar",2018-10-22,14,0
NGET-EMFIP-AGWS-TS-00235866,Wind generation,"Wind Onshore",2018-10-22,13,4531.293
NGET-EMFIP-AGWS-TS-00235865,Wind generation,"Wind Offshore",2018-10-22,13,3402.351
NGET-EMFIP-AGWS-TS-00235864,Solar generation,"Solar",2018-10-22,13,1
NGET-EMFIP-AGWS-TS-00235863,Wind generation,"Wind Onshore",2018-10-22,12,4912.076
NGET-EMFIP-AGWS-TS-00235862,Wind generation,"Wind Offshore",2018-10-22,12,3568.624
NGET-EMFIP-AGWS-TS-00235861,Solar generation,"Solar",2018-10-22,12,0
NGET-EMFIP-AGWS-TS-00235860,Wind generation,"Wind Onshore",2018-10-22,11,4818.577
NGET-EMFIP-AGWS-TS-00235859,Wind generation,"Wind Offshore",2018-10-22,11,3582.749
NGET-EMFIP-AGWS-TS-00235858,Solar generation,"Solar",2018-10-22,11,0
NGET-EMFIP-AGWS-TS-00235857,Wind generation,"Wind Onshore",2018-10-22,10,5133.19
NGET-EMFIP-AGWS-TS-00235856,Wind generation,"Wind Offshore",2018-10-22,10,3684.336
NGET-EMFIP-AGWS-TS-00235855,Solar generation,"Solar",2018-10-22,10,0
NGET-EMFIP-AGWS-TS-00235854,Wind generation,"Wind Onshore",2018-10-22,9,5207.176
NGET-EMFIP-AGWS-TS-00235853,Wind generation,"Wind Offshore",2018-10-22,9,3647.332
NGET-EMFIP-AGWS-TS-00235852,Solar generation,"Solar",2018-10-22,9,0
NGET-EMFIP-AGWS-TS-00235851,Wind generation,"Wind Onshore",2018-10-22,8,5267.596
NGET-EMFIP-AGWS-TS-00235850,Wind generation,"Wind Offshore",2018-10-22,8,3608.703
NGET-EMFIP-AGWS-TS-00235849,Solar generation,"Solar",2018-10-22,8,0
NGET-EMFIP-AGWS-TS-00235848,Wind generation,"Wind Onshore",2018-10-22,7,5381.928
NGET-EMFIP-AGWS-TS-00235847,Wind generation,"Wind Offshore",2018-10-22,7,3536.065
NGET-EMFIP-AGWS-TS-00235846,Solar generation,"Solar",2018-10-22,7,0
NGET-EMFIP-AGWS-TS-00235845,Wind generation,"Wind Onshore",2018-10-22,6,5423.136
NGET-EMFIP-AGWS-TS-00235844,Wind generation,"Wind Offshore",2018-10-22,6,3677.142
NGET-EMFIP-AGWS-TS-00235843,Solar generation,"Solar",2018-10-22,6,0
NGET-EMFIP-AGWS-TS-00235842,Wind generation,"Wind Onshore",2018-10-22,5,5520.106
NGET-EMFIP-AGWS-TS-00235841,Wind generation,"Wind Offshore",2018-10-22,5,3820.873
NGET-EMFIP-AGWS-TS-00235840,Solar generation,"Solar",2018-10-22,5,0
NGET-EMFIP-AGWS-TS-00235839,Wind generation,"Wind Onshore",2018-10-22,4,5609.979
NGET-EMFIP-AGWS-TS-00235838,Wind generation,"Wind Offshore",2018-10-22,4,3767.63
NGET-EMFIP-AGWS-TS-00235837,Solar generation,"Solar",2018-10-22,4,0
NGET-EMFIP-AGWS-TS-00235836,Wind generation,"Wind Onshore",2018-10-22,3,5691.835
NGET-EMFIP-AGWS-TS-00235835,Wind generation,"Wind Offshore",2018-10-22,3,3689.507
NGET-EMFIP-AGWS-TS-00235834,Solar generation,"Solar",2018-10-22,3,0
NGET-EMFIP-AGWS-TS-00235833,Wind generation,"Wind Onshore",2018-10-22,2,5637.888
NGET-EMFIP-AGWS-TS-00235832,Wind generation,"Wind Offshore",2018-10-22,2,3763.85
NGET-EMFIP-AGWS-TS-00235831,Solar generation,"Solar",2018-10-22,2,0
NGET-EMFIP-AGWS-TS-00235830,Wind generation,"Wind Onshore",2018-10-22,1,5507.181
NGET-EMFIP-AGWS-TS-00235829,Wind generation,"Wind Offshore",2018-10-22,1,3893.392
NGET-EMFIP-AGWS-TS-00235828,Solar generation,"Solar",2018-10-22,1,0
