Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00234961,Solar generation,"Solar",2018-10-16,35,418
NGET-EMFIP-AGWS-TS-00234960,Wind generation,"Wind Onshore",2018-10-16,34,4958.318
NGET-EMFIP-AGWS-TS-00234959,Wind generation,"Wind Offshore",2018-10-16,34,2063.802
NGET-EMFIP-AGWS-TS-00234958,Solar generation,"Solar",2018-10-16,34,738
NGET-EMFIP-AGWS-TS-00234957,Wind generation,"Wind Onshore",2018-10-16,33,5210.811
NGET-EMFIP-AGWS-TS-00234956,Wind generation,"Wind Offshore",2018-10-16,33,2061.441
NGET-EMFIP-AGWS-TS-00234955,Solar generation,"Solar",2018-10-16,33,1090
NGET-EMFIP-AGWS-TS-00234954,Wind generation,"Wind Onshore",2018-10-16,32,5340.679
NGET-EMFIP-AGWS-TS-00234953,Wind generation,"Wind Offshore",2018-10-16,32,1894.778
NGET-EMFIP-AGWS-TS-00234952,Solar generation,"Solar",2018-10-16,32,1500
NGET-EMFIP-AGWS-TS-00234951,Wind generation,"Wind Onshore",2018-10-16,31,5371.091
NGET-EMFIP-AGWS-TS-00234950,Wind generation,"Wind Offshore",2018-10-16,31,1933.5
NGET-EMFIP-AGWS-TS-00234949,Solar generation,"Solar",2018-10-16,31,1790
NGET-EMFIP-AGWS-TS-00234948,Wind generation,"Wind Onshore",2018-10-16,30,5069.885
NGET-EMFIP-AGWS-TS-00234947,Wind generation,"Wind Offshore",2018-10-16,30,1916.35
NGET-EMFIP-AGWS-TS-00234946,Solar generation,"Solar",2018-10-16,30,1940
NGET-EMFIP-AGWS-TS-00234945,Wind generation,"Wind Onshore",2018-10-16,29,5240.774
NGET-EMFIP-AGWS-TS-00234944,Wind generation,"Wind Offshore",2018-10-16,29,1733.637
NGET-EMFIP-AGWS-TS-00234943,Solar generation,"Solar",2018-10-16,29,2130
NGET-EMFIP-AGWS-TS-00234942,Wind generation,"Wind Onshore",2018-10-16,28,5160.704
NGET-EMFIP-AGWS-TS-00234941,Wind generation,"Wind Offshore",2018-10-16,28,1635.336
NGET-EMFIP-AGWS-TS-00234940,Solar generation,"Solar",2018-10-16,28,2380
NGET-EMFIP-AGWS-TS-00234939,Wind generation,"Wind Onshore",2018-10-16,27,5255.914
NGET-EMFIP-AGWS-TS-00234938,Wind generation,"Wind Offshore",2018-10-16,27,1562.676
NGET-EMFIP-AGWS-TS-00234937,Solar generation,"Solar",2018-10-16,27,2640
NGET-EMFIP-AGWS-TS-00234936,Wind generation,"Wind Onshore",2018-10-16,26,5082.488
NGET-EMFIP-AGWS-TS-00234935,Wind generation,"Wind Offshore",2018-10-16,26,1652.883
NGET-EMFIP-AGWS-TS-00234934,Solar generation,"Solar",2018-10-16,26,2790
NGET-EMFIP-AGWS-TS-00234933,Wind generation,"Wind Onshore",2018-10-16,25,5133.399
NGET-EMFIP-AGWS-TS-00234932,Wind generation,"Wind Offshore",2018-10-16,25,1453.977
NGET-EMFIP-AGWS-TS-00234931,Solar generation,"Solar",2018-10-16,25,3230
NGET-EMFIP-AGWS-TS-00234930,Wind generation,"Wind Onshore",2018-10-16,24,5142.485
NGET-EMFIP-AGWS-TS-00234929,Wind generation,"Wind Offshore",2018-10-16,24,1507.022
NGET-EMFIP-AGWS-TS-00234928,Solar generation,"Solar",2018-10-16,24,3220
NGET-EMFIP-AGWS-TS-00234927,Wind generation,"Wind Onshore",2018-10-16,23,4904.067
NGET-EMFIP-AGWS-TS-00234926,Wind generation,"Wind Offshore",2018-10-16,23,1413.638
NGET-EMFIP-AGWS-TS-00234925,Solar generation,"Solar",2018-10-16,23,2450
NGET-EMFIP-AGWS-TS-00234924,Wind generation,"Wind Onshore",2018-10-16,22,4844.124
NGET-EMFIP-AGWS-TS-00234923,Wind generation,"Wind Offshore",2018-10-16,22,1488.747
NGET-EMFIP-AGWS-TS-00234922,Solar generation,"Solar",2018-10-16,22,1879
NGET-EMFIP-AGWS-TS-00234921,Wind generation,"Wind Onshore",2018-10-16,21,4689.977
NGET-EMFIP-AGWS-TS-00234920,Wind generation,"Wind Offshore",2018-10-16,21,1588.12
NGET-EMFIP-AGWS-TS-00234919,Solar generation,"Solar",2018-10-16,21,1490
NGET-EMFIP-AGWS-TS-00234918,Wind generation,"Wind Onshore",2018-10-16,20,4585.416
NGET-EMFIP-AGWS-TS-00234917,Wind generation,"Wind Offshore",2018-10-16,20,1614.825
NGET-EMFIP-AGWS-TS-00234916,Solar generation,"Solar",2018-10-16,20,1100
NGET-EMFIP-AGWS-TS-00234915,Wind generation,"Wind Onshore",2018-10-16,19,4364.449
NGET-EMFIP-AGWS-TS-00234914,Wind generation,"Wind Offshore",2018-10-16,19,1523.228
NGET-EMFIP-AGWS-TS-00234913,Solar generation,"Solar",2018-10-16,19,675
NGET-EMFIP-AGWS-TS-00234912,Wind generation,"Wind Onshore",2018-10-16,18,3985.092
NGET-EMFIP-AGWS-TS-00234911,Wind generation,"Wind Offshore",2018-10-16,18,1445.034
NGET-EMFIP-AGWS-TS-00234910,Solar generation,"Solar",2018-10-16,18,311
NGET-EMFIP-AGWS-TS-00234909,Wind generation,"Wind Onshore",2018-10-16,17,3949.848
NGET-EMFIP-AGWS-TS-00234908,Wind generation,"Wind Offshore",2018-10-16,17,1323.448
NGET-EMFIP-AGWS-TS-00234907,Solar generation,"Solar",2018-10-16,17,91
NGET-EMFIP-AGWS-TS-00234906,Wind generation,"Wind Onshore",2018-10-16,16,3806.861
NGET-EMFIP-AGWS-TS-00234905,Wind generation,"Wind Offshore",2018-10-16,16,1185.003
NGET-EMFIP-AGWS-TS-00234904,Solar generation,"Solar",2018-10-16,16,5
NGET-EMFIP-AGWS-TS-00234903,Wind generation,"Wind Onshore",2018-10-16,15,3734.623
NGET-EMFIP-AGWS-TS-00234902,Wind generation,"Wind Offshore",2018-10-16,15,1144.847
NGET-EMFIP-AGWS-TS-00234901,Solar generation,"Solar",2018-10-16,15,0
NGET-EMFIP-AGWS-TS-00234900,Wind generation,"Wind Onshore",2018-10-16,14,3695.168
NGET-EMFIP-AGWS-TS-00234899,Wind generation,"Wind Offshore",2018-10-16,14,1217.519
NGET-EMFIP-AGWS-TS-00234898,Solar generation,"Solar",2018-10-16,14,0
NGET-EMFIP-AGWS-TS-00234897,Wind generation,"Wind Onshore",2018-10-16,13,3557.672
NGET-EMFIP-AGWS-TS-00234896,Wind generation,"Wind Offshore",2018-10-16,13,1319.983
NGET-EMFIP-AGWS-TS-00234895,Solar generation,"Solar",2018-10-16,13,0
NGET-EMFIP-AGWS-TS-00234894,Wind generation,"Wind Onshore",2018-10-16,12,3351.585
NGET-EMFIP-AGWS-TS-00234893,Wind generation,"Wind Offshore",2018-10-16,12,1293.574
NGET-EMFIP-AGWS-TS-00234892,Solar generation,"Solar",2018-10-16,12,0
NGET-EMFIP-AGWS-TS-00234891,Wind generation,"Wind Onshore",2018-10-16,11,3341.957
NGET-EMFIP-AGWS-TS-00234890,Wind generation,"Wind Offshore",2018-10-16,11,1198.805
NGET-EMFIP-AGWS-TS-00234889,Solar generation,"Solar",2018-10-16,11,0
NGET-EMFIP-AGWS-TS-00234888,Wind generation,"Wind Onshore",2018-10-16,10,3262.553
NGET-EMFIP-AGWS-TS-00234887,Wind generation,"Wind Offshore",2018-10-16,10,961.488
NGET-EMFIP-AGWS-TS-00234886,Solar generation,"Solar",2018-10-16,10,0
NGET-EMFIP-AGWS-TS-00234885,Wind generation,"Wind Onshore",2018-10-16,9,3212.273
NGET-EMFIP-AGWS-TS-00234884,Wind generation,"Wind Offshore",2018-10-16,9,882.357
NGET-EMFIP-AGWS-TS-00234883,Solar generation,"Solar",2018-10-16,9,0
NGET-EMFIP-AGWS-TS-00234882,Wind generation,"Wind Onshore",2018-10-16,8,3214.856
NGET-EMFIP-AGWS-TS-00234881,Wind generation,"Wind Offshore",2018-10-16,8,885.797
NGET-EMFIP-AGWS-TS-00234880,Solar generation,"Solar",2018-10-16,8,0
NGET-EMFIP-AGWS-TS-00234879,Wind generation,"Wind Onshore",2018-10-16,7,3060.446
NGET-EMFIP-AGWS-TS-00234878,Wind generation,"Wind Offshore",2018-10-16,7,822.792
NGET-EMFIP-AGWS-TS-00234877,Solar generation,"Solar",2018-10-16,7,0
NGET-EMFIP-AGWS-TS-00234876,Wind generation,"Wind Onshore",2018-10-16,6,3021.912
NGET-EMFIP-AGWS-TS-00234875,Wind generation,"Wind Offshore",2018-10-16,6,831.616
NGET-EMFIP-AGWS-TS-00234874,Solar generation,"Solar",2018-10-16,6,0
NGET-EMFIP-AGWS-TS-00234873,Wind generation,"Wind Onshore",2018-10-16,5,3034.527
NGET-EMFIP-AGWS-TS-00234872,Wind generation,"Wind Offshore",2018-10-16,5,797.579
NGET-EMFIP-AGWS-TS-00234871,Solar generation,"Solar",2018-10-16,5,0
NGET-EMFIP-AGWS-TS-00234870,Wind generation,"Wind Onshore",2018-10-16,4,3045.72
NGET-EMFIP-AGWS-TS-00234869,Wind generation,"Wind Offshore",2018-10-16,4,736.442
NGET-EMFIP-AGWS-TS-00234868,Solar generation,"Solar",2018-10-16,4,0
NGET-EMFIP-AGWS-TS-00234867,Wind generation,"Wind Onshore",2018-10-16,3,2994.585
NGET-EMFIP-AGWS-TS-00234866,Wind generation,"Wind Offshore",2018-10-16,3,747.867
NGET-EMFIP-AGWS-TS-00234865,Solar generation,"Solar",2018-10-16,3,0
NGET-EMFIP-AGWS-TS-00234864,Wind generation,"Wind Onshore",2018-10-16,2,2838.118
NGET-EMFIP-AGWS-TS-00234863,Wind generation,"Wind Offshore",2018-10-16,2,702.34
NGET-EMFIP-AGWS-TS-00234862,Solar generation,"Solar",2018-10-16,2,0
NGET-EMFIP-AGWS-TS-00234861,Wind generation,"Wind Onshore",2018-10-16,1,2683.776
NGET-EMFIP-AGWS-TS-00234860,Wind generation,"Wind Offshore",2018-10-16,1,764.725
NGET-EMFIP-AGWS-TS-00234859,Solar generation,"Solar",2018-10-16,1,0
