Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232624,Wind generation,"Wind Offshore",2018-10-02,15,3551.948
NGET-EMFIP-AGWS-TS-00232623,Solar generation,"Solar",2018-10-02,15,0
NGET-EMFIP-AGWS-TS-00232622,Wind generation,"Wind Onshore",2018-10-02,14,4354.405
NGET-EMFIP-AGWS-TS-00232621,Wind generation,"Wind Offshore",2018-10-02,14,3524.533
NGET-EMFIP-AGWS-TS-00232620,Solar generation,"Solar",2018-10-02,14,0
NGET-EMFIP-AGWS-TS-00232619,Wind generation,"Wind Onshore",2018-10-02,13,4385.857
NGET-EMFIP-AGWS-TS-00232618,Wind generation,"Wind Offshore",2018-10-02,13,3351.635
NGET-EMFIP-AGWS-TS-00232617,Solar generation,"Solar",2018-10-02,13,0
NGET-EMFIP-AGWS-TS-00232616,Wind generation,"Wind Onshore",2018-10-02,12,4330.437
NGET-EMFIP-AGWS-TS-00232615,Wind generation,"Wind Offshore",2018-10-02,12,3291.528
NGET-EMFIP-AGWS-TS-00232614,Solar generation,"Solar",2018-10-02,12,0
NGET-EMFIP-AGWS-TS-00232613,Wind generation,"Wind Onshore",2018-10-02,11,4211.907
NGET-EMFIP-AGWS-TS-00232612,Wind generation,"Wind Offshore",2018-10-02,11,3148.311
NGET-EMFIP-AGWS-TS-00232611,Solar generation,"Solar",2018-10-02,11,0
NGET-EMFIP-AGWS-TS-00232610,Wind generation,"Wind Onshore",2018-10-02,10,4301.334
NGET-EMFIP-AGWS-TS-00232609,Wind generation,"Wind Offshore",2018-10-02,10,3278.307
NGET-EMFIP-AGWS-TS-00232608,Solar generation,"Solar",2018-10-02,10,0
NGET-EMFIP-AGWS-TS-00232607,Wind generation,"Wind Onshore",2018-10-02,9,4359.249
NGET-EMFIP-AGWS-TS-00232606,Wind generation,"Wind Offshore",2018-10-02,9,3053.543
NGET-EMFIP-AGWS-TS-00232605,Solar generation,"Solar",2018-10-02,9,0
NGET-EMFIP-AGWS-TS-00232604,Wind generation,"Wind Onshore",2018-10-02,8,4319.465
NGET-EMFIP-AGWS-TS-00232603,Wind generation,"Wind Offshore",2018-10-02,8,2982.609
NGET-EMFIP-AGWS-TS-00232602,Solar generation,"Solar",2018-10-02,8,0
NGET-EMFIP-AGWS-TS-00232601,Wind generation,"Wind Onshore",2018-10-02,7,4384.72
NGET-EMFIP-AGWS-TS-00232600,Wind generation,"Wind Offshore",2018-10-02,7,2912.653
NGET-EMFIP-AGWS-TS-00232599,Solar generation,"Solar",2018-10-02,7,0
NGET-EMFIP-AGWS-TS-00232594,Wind generation,"Wind Onshore",2018-10-02,6,4232.622
NGET-EMFIP-AGWS-TS-00232593,Wind generation,"Wind Offshore",2018-10-02,6,2912.716
NGET-EMFIP-AGWS-TS-00232592,Solar generation,"Solar",2018-10-02,6,0
NGET-EMFIP-AGWS-TS-00232591,Wind generation,"Wind Onshore",2018-10-02,5,4279.414
NGET-EMFIP-AGWS-TS-00232590,Wind generation,"Wind Offshore",2018-10-02,5,2981.793
NGET-EMFIP-AGWS-TS-00232589,Solar generation,"Solar",2018-10-02,5,0
NGET-EMFIP-AGWS-TS-00232588,Wind generation,"Wind Onshore",2018-10-02,4,4241.227
NGET-EMFIP-AGWS-TS-00232587,Wind generation,"Wind Offshore",2018-10-02,4,2915.14
NGET-EMFIP-AGWS-TS-00232586,Solar generation,"Solar",2018-10-02,4,0
NGET-EMFIP-AGWS-TS-00232585,Wind generation,"Wind Onshore",2018-10-02,3,4261.853
NGET-EMFIP-AGWS-TS-00232584,Wind generation,"Wind Offshore",2018-10-02,3,2830.122
NGET-EMFIP-AGWS-TS-00232583,Solar generation,"Solar",2018-10-02,3,0
NGET-EMFIP-AGWS-TS-00232582,Wind generation,"Wind Onshore",2018-10-02,2,4031.594
NGET-EMFIP-AGWS-TS-00232581,Wind generation,"Wind Offshore",2018-10-02,2,2594.134
NGET-EMFIP-AGWS-TS-00232580,Solar generation,"Solar",2018-10-02,2,0
NGET-EMFIP-AGWS-TS-00232579,Wind generation,"Wind Onshore",2018-10-02,1,4008.105
NGET-EMFIP-AGWS-TS-00232578,Wind generation,"Wind Offshore",2018-10-02,1,2364.206
NGET-EMFIP-AGWS-TS-00232577,Solar generation,"Solar",2018-10-02,1,0
