Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212883,Wind generation,"Wind Onshore",2018-06-05,41,1281.011
NGET-EMFIP-AGWS-TS-00212882,Wind generation,"Wind Offshore",2018-06-05,41,1312.83
NGET-EMFIP-AGWS-TS-00212881,Solar generation,"Solar",2018-06-05,41,463
NGET-EMFIP-AGWS-TS-00212880,Wind generation,"Wind Onshore",2018-06-05,40,1375.775
NGET-EMFIP-AGWS-TS-00212879,Wind generation,"Wind Offshore",2018-06-05,40,1325.781
NGET-EMFIP-AGWS-TS-00212878,Solar generation,"Solar",2018-06-05,40,902
NGET-EMFIP-AGWS-TS-00212877,Wind generation,"Wind Onshore",2018-06-05,39,1451.42
NGET-EMFIP-AGWS-TS-00212876,Wind generation,"Wind Offshore",2018-06-05,39,1308.878
NGET-EMFIP-AGWS-TS-00212875,Solar generation,"Solar",2018-06-05,39,1430
NGET-EMFIP-AGWS-TS-00212874,Wind generation,"Wind Onshore",2018-06-05,38,1475.329
NGET-EMFIP-AGWS-TS-00212873,Wind generation,"Wind Offshore",2018-06-05,38,1240.646
NGET-EMFIP-AGWS-TS-00212872,Solar generation,"Solar",2018-06-05,38,2070
NGET-EMFIP-AGWS-TS-00212871,Wind generation,"Wind Onshore",2018-06-05,37,1494.356
NGET-EMFIP-AGWS-TS-00212870,Wind generation,"Wind Offshore",2018-06-05,37,1173.65
NGET-EMFIP-AGWS-TS-00212869,Solar generation,"Solar",2018-06-05,37,2680
NGET-EMFIP-AGWS-TS-00212868,Wind generation,"Wind Onshore",2018-06-05,36,1585.233
NGET-EMFIP-AGWS-TS-00212867,Wind generation,"Wind Offshore",2018-06-05,36,1235.03
NGET-EMFIP-AGWS-TS-00212866,Solar generation,"Solar",2018-06-05,36,3280
NGET-EMFIP-AGWS-TS-00212865,Wind generation,"Wind Onshore",2018-06-05,35,1541.828
NGET-EMFIP-AGWS-TS-00212864,Wind generation,"Wind Offshore",2018-06-05,35,1189.151
NGET-EMFIP-AGWS-TS-00212863,Solar generation,"Solar",2018-06-05,35,3910
NGET-EMFIP-AGWS-TS-00212862,Wind generation,"Wind Onshore",2018-06-05,34,1546.848
NGET-EMFIP-AGWS-TS-00212861,Wind generation,"Wind Offshore",2018-06-05,34,1194.662
NGET-EMFIP-AGWS-TS-00212860,Solar generation,"Solar",2018-06-05,34,4420
NGET-EMFIP-AGWS-TS-00212859,Wind generation,"Wind Onshore",2018-06-05,33,1516.547
NGET-EMFIP-AGWS-TS-00212858,Wind generation,"Wind Offshore",2018-06-05,33,1201.063
NGET-EMFIP-AGWS-TS-00212857,Solar generation,"Solar",2018-06-05,33,4870
NGET-EMFIP-AGWS-TS-00212856,Wind generation,"Wind Onshore",2018-06-05,32,1478.014
NGET-EMFIP-AGWS-TS-00212855,Wind generation,"Wind Offshore",2018-06-05,32,1171.993
NGET-EMFIP-AGWS-TS-00212854,Solar generation,"Solar",2018-06-05,32,5180
NGET-EMFIP-AGWS-TS-00212853,Wind generation,"Wind Onshore",2018-06-05,31,1422.285
NGET-EMFIP-AGWS-TS-00212852,Wind generation,"Wind Offshore",2018-06-05,31,1154.52
NGET-EMFIP-AGWS-TS-00212851,Solar generation,"Solar",2018-06-05,31,5350
NGET-EMFIP-AGWS-TS-00212850,Wind generation,"Wind Onshore",2018-06-05,30,1406.665
NGET-EMFIP-AGWS-TS-00212849,Wind generation,"Wind Offshore",2018-06-05,30,1045.215
NGET-EMFIP-AGWS-TS-00212848,Solar generation,"Solar",2018-06-05,30,5340
NGET-EMFIP-AGWS-TS-00212847,Wind generation,"Wind Onshore",2018-06-05,29,1365.467
NGET-EMFIP-AGWS-TS-00212846,Wind generation,"Wind Offshore",2018-06-05,29,992.406
NGET-EMFIP-AGWS-TS-00212845,Solar generation,"Solar",2018-06-05,29,5738
NGET-EMFIP-AGWS-TS-00212844,Wind generation,"Wind Onshore",2018-06-05,28,1393.337
NGET-EMFIP-AGWS-TS-00212843,Wind generation,"Wind Offshore",2018-06-05,28,979.581
NGET-EMFIP-AGWS-TS-00212842,Solar generation,"Solar",2018-06-05,28,4990
NGET-EMFIP-AGWS-TS-00212841,Wind generation,"Wind Onshore",2018-06-05,27,1394.267
NGET-EMFIP-AGWS-TS-00212840,Wind generation,"Wind Offshore",2018-06-05,27,969.594
NGET-EMFIP-AGWS-TS-00212839,Solar generation,"Solar",2018-06-05,27,4650
NGET-EMFIP-AGWS-TS-00212828,Wind generation,"Wind Onshore",2018-06-05,26,1413.509
NGET-EMFIP-AGWS-TS-00212827,Wind generation,"Wind Offshore",2018-06-05,26,975.571
NGET-EMFIP-AGWS-TS-00212826,Solar generation,"Solar",2018-06-05,26,4430
NGET-EMFIP-AGWS-TS-00212825,Wind generation,"Wind Onshore",2018-06-05,25,1374.423
NGET-EMFIP-AGWS-TS-00212824,Wind generation,"Wind Offshore",2018-06-05,25,937.8
NGET-EMFIP-AGWS-TS-00212823,Solar generation,"Solar",2018-06-05,25,4160
NGET-EMFIP-AGWS-TS-00212822,Wind generation,"Wind Onshore",2018-06-05,24,1330.249
NGET-EMFIP-AGWS-TS-00212821,Wind generation,"Wind Offshore",2018-06-05,24,928.792
NGET-EMFIP-AGWS-TS-00212820,Solar generation,"Solar",2018-06-05,24,3810
NGET-EMFIP-AGWS-TS-00212819,Wind generation,"Wind Onshore",2018-06-05,23,1389.34
NGET-EMFIP-AGWS-TS-00212818,Wind generation,"Wind Offshore",2018-06-05,23,977.603
NGET-EMFIP-AGWS-TS-00212817,Solar generation,"Solar",2018-06-05,23,3440
NGET-EMFIP-AGWS-TS-00212816,Wind generation,"Wind Onshore",2018-06-05,22,1366.168
NGET-EMFIP-AGWS-TS-00212815,Wind generation,"Wind Offshore",2018-06-05,22,1014.808
NGET-EMFIP-AGWS-TS-00212814,Solar generation,"Solar",2018-06-05,22,3000
NGET-EMFIP-AGWS-TS-00212813,Wind generation,"Wind Onshore",2018-06-05,21,1413.419
NGET-EMFIP-AGWS-TS-00212812,Wind generation,"Wind Offshore",2018-06-05,21,1093.137
NGET-EMFIP-AGWS-TS-00212811,Solar generation,"Solar",2018-06-05,21,2620
NGET-EMFIP-AGWS-TS-00212810,Wind generation,"Wind Onshore",2018-06-05,20,1414.23
NGET-EMFIP-AGWS-TS-00212809,Wind generation,"Wind Offshore",2018-06-05,20,1074.058
NGET-EMFIP-AGWS-TS-00212808,Solar generation,"Solar",2018-06-05,20,2260
NGET-EMFIP-AGWS-TS-00212807,Wind generation,"Wind Onshore",2018-06-05,19,1378.187
NGET-EMFIP-AGWS-TS-00212806,Wind generation,"Wind Offshore",2018-06-05,19,1034.127
NGET-EMFIP-AGWS-TS-00212805,Solar generation,"Solar",2018-06-05,19,1820
NGET-EMFIP-AGWS-TS-00212804,Wind generation,"Wind Onshore",2018-06-05,18,1385.206
NGET-EMFIP-AGWS-TS-00212803,Wind generation,"Wind Offshore",2018-06-05,18,1107.642
NGET-EMFIP-AGWS-TS-00212802,Solar generation,"Solar",2018-06-05,18,1440
NGET-EMFIP-AGWS-TS-00212801,Wind generation,"Wind Onshore",2018-06-05,17,1406.984
NGET-EMFIP-AGWS-TS-00212800,Wind generation,"Wind Offshore",2018-06-05,17,1248.466
NGET-EMFIP-AGWS-TS-00212799,Solar generation,"Solar",2018-06-05,17,1120
NGET-EMFIP-AGWS-TS-00212781,Wind generation,"Wind Onshore",2018-06-05,16,1529.644
NGET-EMFIP-AGWS-TS-00212780,Wind generation,"Wind Offshore",2018-06-05,16,1275.473
NGET-EMFIP-AGWS-TS-00212779,Solar generation,"Solar",2018-06-05,16,806
NGET-EMFIP-AGWS-TS-00212778,Wind generation,"Wind Onshore",2018-06-05,15,1599.163
NGET-EMFIP-AGWS-TS-00212777,Wind generation,"Wind Offshore",2018-06-05,15,1327.137
NGET-EMFIP-AGWS-TS-00212776,Solar generation,"Solar",2018-06-05,15,562
NGET-EMFIP-AGWS-TS-00212775,Wind generation,"Wind Onshore",2018-06-05,14,1647.41
NGET-EMFIP-AGWS-TS-00212774,Wind generation,"Wind Offshore",2018-06-05,14,1387.796
NGET-EMFIP-AGWS-TS-00212773,Solar generation,"Solar",2018-06-05,14,352
NGET-EMFIP-AGWS-TS-00212772,Wind generation,"Wind Onshore",2018-06-05,13,1626.834
NGET-EMFIP-AGWS-TS-00212771,Wind generation,"Wind Offshore",2018-06-05,13,1415.528
NGET-EMFIP-AGWS-TS-00212770,Solar generation,"Solar",2018-06-05,13,181
NGET-EMFIP-AGWS-TS-00212769,Wind generation,"Wind Onshore",2018-06-05,12,1634.31
NGET-EMFIP-AGWS-TS-00212768,Wind generation,"Wind Offshore",2018-06-05,12,1460.761
NGET-EMFIP-AGWS-TS-00212767,Solar generation,"Solar",2018-06-05,12,67
NGET-EMFIP-AGWS-TS-00212766,Wind generation,"Wind Onshore",2018-06-05,11,1580.664
NGET-EMFIP-AGWS-TS-00212765,Wind generation,"Wind Offshore",2018-06-05,11,1551.091
NGET-EMFIP-AGWS-TS-00212764,Solar generation,"Solar",2018-06-05,11,10
NGET-EMFIP-AGWS-TS-00212763,Wind generation,"Wind Onshore",2018-06-05,10,1515.694
NGET-EMFIP-AGWS-TS-00212762,Wind generation,"Wind Offshore",2018-06-05,10,1549.185
NGET-EMFIP-AGWS-TS-00212761,Solar generation,"Solar",2018-06-05,10,1
NGET-EMFIP-AGWS-TS-00212760,Wind generation,"Wind Onshore",2018-06-05,9,1532.343
NGET-EMFIP-AGWS-TS-00212759,Wind generation,"Wind Offshore",2018-06-05,9,1603.832
NGET-EMFIP-AGWS-TS-00212758,Solar generation,"Solar",2018-06-05,9,0
NGET-EMFIP-AGWS-TS-00212757,Wind generation,"Wind Onshore",2018-06-05,8,1592.649
NGET-EMFIP-AGWS-TS-00212756,Wind generation,"Wind Offshore",2018-06-05,8,1670.885
NGET-EMFIP-AGWS-TS-00212755,Solar generation,"Solar",2018-06-05,8,1
NGET-EMFIP-AGWS-TS-00212754,Wind generation,"Wind Onshore",2018-06-05,7,1566.777
NGET-EMFIP-AGWS-TS-00212753,Wind generation,"Wind Offshore",2018-06-05,7,1551.384
NGET-EMFIP-AGWS-TS-00212752,Solar generation,"Solar",2018-06-05,7,2
NGET-EMFIP-AGWS-TS-00212751,Wind generation,"Wind Onshore",2018-06-05,6,1507.926
NGET-EMFIP-AGWS-TS-00212750,Wind generation,"Wind Offshore",2018-06-05,6,1518.067
NGET-EMFIP-AGWS-TS-00212749,Solar generation,"Solar",2018-06-05,6,1
NGET-EMFIP-AGWS-TS-00212748,Wind generation,"Wind Onshore",2018-06-05,5,1528.823
NGET-EMFIP-AGWS-TS-00212747,Wind generation,"Wind Offshore",2018-06-05,5,1452.077
NGET-EMFIP-AGWS-TS-00212746,Solar generation,"Solar",2018-06-05,5,2
NGET-EMFIP-AGWS-TS-00212745,Wind generation,"Wind Onshore",2018-06-05,4,1592.924
NGET-EMFIP-AGWS-TS-00212744,Wind generation,"Wind Offshore",2018-06-05,4,1382.64
NGET-EMFIP-AGWS-TS-00212743,Solar generation,"Solar",2018-06-05,4,0
NGET-EMFIP-AGWS-TS-00212742,Wind generation,"Wind Onshore",2018-06-05,3,1653.736
NGET-EMFIP-AGWS-TS-00212741,Wind generation,"Wind Offshore",2018-06-05,3,1381.994
NGET-EMFIP-AGWS-TS-00212740,Solar generation,"Solar",2018-06-05,3,0
NGET-EMFIP-AGWS-TS-00212739,Wind generation,"Wind Onshore",2018-06-05,2,1724.607
NGET-EMFIP-AGWS-TS-00212738,Wind generation,"Wind Offshore",2018-06-05,2,1408.794
NGET-EMFIP-AGWS-TS-00212737,Solar generation,"Solar",2018-06-05,2,0
NGET-EMFIP-AGWS-TS-00212736,Wind generation,"Wind Onshore",2018-06-05,1,1783.228
NGET-EMFIP-AGWS-TS-00212735,Wind generation,"Wind Offshore",2018-06-05,1,1253.352
NGET-EMFIP-AGWS-TS-00212734,Solar generation,"Solar",2018-06-05,1,0
