Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00216875,Wind generation,"Wind Onshore",2018-06-29,11,921.004
NGET-EMFIP-AGWS-TS-00216874,Wind generation,"Wind Offshore",2018-06-29,11,1013.816
NGET-EMFIP-AGWS-TS-00216873,Solar generation,"Solar",2018-06-29,11,54
NGET-EMFIP-AGWS-TS-00216872,Wind generation,"Wind Onshore",2018-06-29,10,877.356
NGET-EMFIP-AGWS-TS-00216871,Wind generation,"Wind Offshore",2018-06-29,10,1094.09
NGET-EMFIP-AGWS-TS-00216870,Solar generation,"Solar",2018-06-29,10,3
NGET-EMFIP-AGWS-TS-00216869,Wind generation,"Wind Onshore",2018-06-29,9,933.919
NGET-EMFIP-AGWS-TS-00216868,Wind generation,"Wind Offshore",2018-06-29,9,1134.812
NGET-EMFIP-AGWS-TS-00216867,Solar generation,"Solar",2018-06-29,9,1
NGET-EMFIP-AGWS-TS-00216866,Wind generation,"Wind Onshore",2018-06-29,8,1009.209
NGET-EMFIP-AGWS-TS-00216865,Wind generation,"Wind Offshore",2018-06-29,8,1108.323
NGET-EMFIP-AGWS-TS-00216864,Solar generation,"Solar",2018-06-29,8,2
NGET-EMFIP-AGWS-TS-00216863,Wind generation,"Wind Onshore",2018-06-29,7,972.825
NGET-EMFIP-AGWS-TS-00216862,Wind generation,"Wind Offshore",2018-06-29,7,1120.573
NGET-EMFIP-AGWS-TS-00216861,Solar generation,"Solar",2018-06-29,7,0
NGET-EMFIP-AGWS-TS-00216860,Wind generation,"Wind Onshore",2018-06-29,6,916.567
NGET-EMFIP-AGWS-TS-00216859,Wind generation,"Wind Offshore",2018-06-29,6,1120.767
NGET-EMFIP-AGWS-TS-00216858,Solar generation,"Solar",2018-06-29,6,4
NGET-EMFIP-AGWS-TS-00216857,Wind generation,"Wind Onshore",2018-06-29,5,874.515
NGET-EMFIP-AGWS-TS-00216856,Wind generation,"Wind Offshore",2018-06-29,5,1086.169
NGET-EMFIP-AGWS-TS-00216855,Solar generation,"Solar",2018-06-29,5,4
NGET-EMFIP-AGWS-TS-00216854,Wind generation,"Wind Onshore",2018-06-29,4,893.948
NGET-EMFIP-AGWS-TS-00216853,Wind generation,"Wind Offshore",2018-06-29,4,1046.354
NGET-EMFIP-AGWS-TS-00216852,Solar generation,"Solar",2018-06-29,4,0
NGET-EMFIP-AGWS-TS-00216851,Wind generation,"Wind Onshore",2018-06-29,3,962.113
NGET-EMFIP-AGWS-TS-00216850,Wind generation,"Wind Offshore",2018-06-29,3,1063.424
NGET-EMFIP-AGWS-TS-00216849,Solar generation,"Solar",2018-06-29,3,0
NGET-EMFIP-AGWS-TS-00216848,Wind generation,"Wind Onshore",2018-06-29,2,975.758
NGET-EMFIP-AGWS-TS-00216847,Wind generation,"Wind Offshore",2018-06-29,2,1180.092
NGET-EMFIP-AGWS-TS-00216846,Solar generation,"Solar",2018-06-29,2,0
NGET-EMFIP-AGWS-TS-00216845,Wind generation,"Wind Onshore",2018-06-29,1,1019.295
NGET-EMFIP-AGWS-TS-00216844,Wind generation,"Wind Offshore",2018-06-29,1,1135.174
NGET-EMFIP-AGWS-TS-00216843,Solar generation,"Solar",2018-06-29,1,0
