Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213277,Wind generation,"Wind Onshore",2018-06-08,8,806.44
NGET-EMFIP-AGWS-TS-00213276,Wind generation,"Wind Offshore",2018-06-08,8,817.989
NGET-EMFIP-AGWS-TS-00213275,Solar generation,"Solar",2018-06-08,8,0
NGET-EMFIP-AGWS-TS-00213274,Wind generation,"Wind Onshore",2018-06-08,7,798.756
NGET-EMFIP-AGWS-TS-00213273,Wind generation,"Wind Offshore",2018-06-08,7,829.574
NGET-EMFIP-AGWS-TS-00213272,Solar generation,"Solar",2018-06-08,7,0
NGET-EMFIP-AGWS-TS-00213271,Wind generation,"Wind Onshore",2018-06-08,6,802.166
NGET-EMFIP-AGWS-TS-00213270,Wind generation,"Wind Offshore",2018-06-08,6,761.987
NGET-EMFIP-AGWS-TS-00213269,Solar generation,"Solar",2018-06-08,6,0
NGET-EMFIP-AGWS-TS-00213268,Wind generation,"Wind Onshore",2018-06-08,5,766.293
NGET-EMFIP-AGWS-TS-00213267,Wind generation,"Wind Offshore",2018-06-08,5,720.172
NGET-EMFIP-AGWS-TS-00213266,Solar generation,"Solar",2018-06-08,5,2
NGET-EMFIP-AGWS-TS-00213265,Wind generation,"Wind Onshore",2018-06-08,4,795.606
NGET-EMFIP-AGWS-TS-00213264,Wind generation,"Wind Offshore",2018-06-08,4,663.567
NGET-EMFIP-AGWS-TS-00213263,Solar generation,"Solar",2018-06-08,4,0
NGET-EMFIP-AGWS-TS-00213262,Wind generation,"Wind Onshore",2018-06-08,3,788.866
NGET-EMFIP-AGWS-TS-00213261,Wind generation,"Wind Offshore",2018-06-08,3,636.694
NGET-EMFIP-AGWS-TS-00213260,Solar generation,"Solar",2018-06-08,3,0
NGET-EMFIP-AGWS-TS-00213259,Wind generation,"Wind Onshore",2018-06-08,2,823.261
NGET-EMFIP-AGWS-TS-00213258,Wind generation,"Wind Offshore",2018-06-08,2,600.256
NGET-EMFIP-AGWS-TS-00213257,Solar generation,"Solar",2018-06-08,2,0
NGET-EMFIP-AGWS-TS-00213256,Wind generation,"Wind Onshore",2018-06-08,1,836.807
NGET-EMFIP-AGWS-TS-00213255,Wind generation,"Wind Offshore",2018-06-08,1,557.883
NGET-EMFIP-AGWS-TS-00213254,Solar generation,"Solar",2018-06-08,1,0
