Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00216723,Wind generation,"Wind Offshore",2018-06-28,16,610.618
NGET-EMFIP-AGWS-TS-00216722,Solar generation,"Solar",2018-06-28,16,1840
NGET-EMFIP-AGWS-TS-00216721,Wind generation,"Wind Onshore",2018-06-28,15,683.487
NGET-EMFIP-AGWS-TS-00216720,Wind generation,"Wind Offshore",2018-06-28,15,616.036
NGET-EMFIP-AGWS-TS-00216719,Solar generation,"Solar",2018-06-28,15,1300
NGET-EMFIP-AGWS-TS-00216718,Wind generation,"Wind Onshore",2018-06-28,14,691.623
NGET-EMFIP-AGWS-TS-00216717,Wind generation,"Wind Offshore",2018-06-28,14,614.527
NGET-EMFIP-AGWS-TS-00216716,Solar generation,"Solar",2018-06-28,14,838
NGET-EMFIP-AGWS-TS-00216715,Wind generation,"Wind Onshore",2018-06-28,13,693.004
NGET-EMFIP-AGWS-TS-00216714,Wind generation,"Wind Offshore",2018-06-28,13,608.797
NGET-EMFIP-AGWS-TS-00216713,Solar generation,"Solar",2018-06-28,13,481
NGET-EMFIP-AGWS-TS-00216712,Wind generation,"Wind Onshore",2018-06-28,12,692.921
NGET-EMFIP-AGWS-TS-00216711,Wind generation,"Wind Offshore",2018-06-28,12,623.228
NGET-EMFIP-AGWS-TS-00216710,Solar generation,"Solar",2018-06-28,12,217
NGET-EMFIP-AGWS-TS-00216709,Wind generation,"Wind Onshore",2018-06-28,11,695.677
NGET-EMFIP-AGWS-TS-00216708,Wind generation,"Wind Offshore",2018-06-28,11,649.224
NGET-EMFIP-AGWS-TS-00216707,Solar generation,"Solar",2018-06-28,11,49
NGET-EMFIP-AGWS-TS-00216706,Wind generation,"Wind Onshore",2018-06-28,10,729.584
NGET-EMFIP-AGWS-TS-00216705,Wind generation,"Wind Offshore",2018-06-28,10,623.333
NGET-EMFIP-AGWS-TS-00216704,Solar generation,"Solar",2018-06-28,10,3
NGET-EMFIP-AGWS-TS-00216703,Wind generation,"Wind Onshore",2018-06-28,9,721.489
NGET-EMFIP-AGWS-TS-00216702,Wind generation,"Wind Offshore",2018-06-28,9,657.175
NGET-EMFIP-AGWS-TS-00216701,Solar generation,"Solar",2018-06-28,9,1
NGET-EMFIP-AGWS-TS-00216700,Wind generation,"Wind Onshore",2018-06-28,8,772.286
NGET-EMFIP-AGWS-TS-00216699,Wind generation,"Wind Offshore",2018-06-28,8,722.789
NGET-EMFIP-AGWS-TS-00216698,Solar generation,"Solar",2018-06-28,8,1
NGET-EMFIP-AGWS-TS-00216697,Wind generation,"Wind Onshore",2018-06-28,7,813.002
NGET-EMFIP-AGWS-TS-00216696,Wind generation,"Wind Offshore",2018-06-28,7,797.172
NGET-EMFIP-AGWS-TS-00216695,Solar generation,"Solar",2018-06-28,7,0
NGET-EMFIP-AGWS-TS-00216694,Wind generation,"Wind Onshore",2018-06-28,6,844.638
NGET-EMFIP-AGWS-TS-00216693,Wind generation,"Wind Offshore",2018-06-28,6,896.98
NGET-EMFIP-AGWS-TS-00216692,Solar generation,"Solar",2018-06-28,6,2
NGET-EMFIP-AGWS-TS-00216688,Wind generation,"Wind Onshore",2018-06-28,4,932.902
NGET-EMFIP-AGWS-TS-00216687,Wind generation,"Wind Offshore",2018-06-28,4,1027.699
NGET-EMFIP-AGWS-TS-00216686,Solar generation,"Solar",2018-06-28,4,0
NGET-EMFIP-AGWS-TS-00216685,Wind generation,"Wind Onshore",2018-06-28,3,1073.625
NGET-EMFIP-AGWS-TS-00216684,Wind generation,"Wind Offshore",2018-06-28,3,1042.089
NGET-EMFIP-AGWS-TS-00216683,Solar generation,"Solar",2018-06-28,3,0
NGET-EMFIP-AGWS-TS-00216682,Wind generation,"Wind Onshore",2018-06-28,2,1075.776
NGET-EMFIP-AGWS-TS-00216681,Wind generation,"Wind Offshore",2018-06-28,2,1086.662
NGET-EMFIP-AGWS-TS-00216680,Solar generation,"Solar",2018-06-28,2,0
NGET-EMFIP-AGWS-TS-00216679,Wind generation,"Wind Onshore",2018-06-28,1,1070.603
NGET-EMFIP-AGWS-TS-00216678,Wind generation,"Wind Offshore",2018-06-28,1,1190.401
NGET-EMFIP-AGWS-TS-00216677,Solar generation,"Solar",2018-06-28,1,0
