Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215163,Wind generation,"Wind Offshore",2018-06-19,26,269.477
NGET-EMFIP-AGWS-TS-00215162,Solar generation,"Solar",2018-06-19,26,4270
NGET-EMFIP-AGWS-TS-00215161,Wind generation,"Wind Onshore",2018-06-19,25,2966.932
NGET-EMFIP-AGWS-TS-00215160,Wind generation,"Wind Offshore",2018-06-19,25,315.843
NGET-EMFIP-AGWS-TS-00215159,Solar generation,"Solar",2018-06-19,25,4440
NGET-EMFIP-AGWS-TS-00215150,Wind generation,"Wind Onshore",2018-06-19,24,2942.22
NGET-EMFIP-AGWS-TS-00215149,Wind generation,"Wind Offshore",2018-06-19,24,304.35
NGET-EMFIP-AGWS-TS-00215148,Solar generation,"Solar",2018-06-19,24,4460
NGET-EMFIP-AGWS-TS-00215147,Wind generation,"Wind Onshore",2018-06-19,23,2873.177
NGET-EMFIP-AGWS-TS-00215146,Wind generation,"Wind Offshore",2018-06-19,23,186.129
NGET-EMFIP-AGWS-TS-00215145,Solar generation,"Solar",2018-06-19,23,4290
NGET-EMFIP-AGWS-TS-00215144,Wind generation,"Wind Onshore",2018-06-19,22,2848.828
NGET-EMFIP-AGWS-TS-00215143,Wind generation,"Wind Offshore",2018-06-19,22,193.428
NGET-EMFIP-AGWS-TS-00215142,Solar generation,"Solar",2018-06-19,22,3570
NGET-EMFIP-AGWS-TS-00215141,Wind generation,"Wind Onshore",2018-06-19,21,2967.875
NGET-EMFIP-AGWS-TS-00215140,Wind generation,"Wind Offshore",2018-06-19,21,233.204
NGET-EMFIP-AGWS-TS-00215139,Solar generation,"Solar",2018-06-19,21,268
NGET-EMFIP-AGWS-TS-00215130,Wind generation,"Wind Onshore",2018-06-19,20,2938.619
NGET-EMFIP-AGWS-TS-00215129,Wind generation,"Wind Offshore",2018-06-19,20,297.74
NGET-EMFIP-AGWS-TS-00215128,Solar generation,"Solar",2018-06-19,20,3460
NGET-EMFIP-AGWS-TS-00215127,Wind generation,"Wind Onshore",2018-06-19,19,3054.546
NGET-EMFIP-AGWS-TS-00215126,Wind generation,"Wind Offshore",2018-06-19,19,320.489
NGET-EMFIP-AGWS-TS-00215125,Solar generation,"Solar",2018-06-19,19,3070
NGET-EMFIP-AGWS-TS-00215124,Wind generation,"Wind Onshore",2018-06-19,18,3219.272
NGET-EMFIP-AGWS-TS-00215123,Wind generation,"Wind Offshore",2018-06-19,18,396.62
NGET-EMFIP-AGWS-TS-00215122,Solar generation,"Solar",2018-06-19,18,2550
NGET-EMFIP-AGWS-TS-00215121,Wind generation,"Wind Onshore",2018-06-19,17,3201.577
NGET-EMFIP-AGWS-TS-00215120,Wind generation,"Wind Offshore",2018-06-19,17,445.165
NGET-EMFIP-AGWS-TS-00215119,Solar generation,"Solar",2018-06-19,17,1341
NGET-EMFIP-AGWS-TS-00215107,Wind generation,"Wind Onshore",2018-06-19,16,3118.854
NGET-EMFIP-AGWS-TS-00215106,Wind generation,"Wind Offshore",2018-06-19,16,506.941
NGET-EMFIP-AGWS-TS-00215105,Solar generation,"Solar",2018-06-19,16,1520
NGET-EMFIP-AGWS-TS-00215104,Wind generation,"Wind Onshore",2018-06-19,15,3186.115
NGET-EMFIP-AGWS-TS-00215103,Wind generation,"Wind Offshore",2018-06-19,15,623.033
NGET-EMFIP-AGWS-TS-00215102,Solar generation,"Solar",2018-06-19,15,1140
NGET-EMFIP-AGWS-TS-00215101,Wind generation,"Wind Onshore",2018-06-19,14,3352.529
NGET-EMFIP-AGWS-TS-00215100,Wind generation,"Wind Offshore",2018-06-19,14,648.071
NGET-EMFIP-AGWS-TS-00215099,Solar generation,"Solar",2018-06-19,14,783
NGET-EMFIP-AGWS-TS-00215079,Wind generation,"Wind Onshore",2018-06-19,13,3549.374
NGET-EMFIP-AGWS-TS-00215078,Wind generation,"Wind Offshore",2018-06-19,13,820.451
NGET-EMFIP-AGWS-TS-00215077,Solar generation,"Solar",2018-06-19,13,439
NGET-EMFIP-AGWS-TS-00215076,Wind generation,"Wind Onshore",2018-06-19,12,3566.595
NGET-EMFIP-AGWS-TS-00215075,Wind generation,"Wind Offshore",2018-06-19,12,896.483
NGET-EMFIP-AGWS-TS-00215074,Solar generation,"Solar",2018-06-19,12,181
NGET-EMFIP-AGWS-TS-00215073,Wind generation,"Wind Onshore",2018-06-19,11,3733.122
NGET-EMFIP-AGWS-TS-00215072,Wind generation,"Wind Offshore",2018-06-19,11,1010.953
NGET-EMFIP-AGWS-TS-00215071,Solar generation,"Solar",2018-06-19,11,40
NGET-EMFIP-AGWS-TS-00215070,Wind generation,"Wind Onshore",2018-06-19,10,3788.509
NGET-EMFIP-AGWS-TS-00215069,Wind generation,"Wind Offshore",2018-06-19,10,1199.797
NGET-EMFIP-AGWS-TS-00215068,Solar generation,"Solar",2018-06-19,10,4
NGET-EMFIP-AGWS-TS-00215067,Wind generation,"Wind Onshore",2018-06-19,9,3764.028
NGET-EMFIP-AGWS-TS-00215066,Wind generation,"Wind Offshore",2018-06-19,9,1559.027
NGET-EMFIP-AGWS-TS-00215065,Solar generation,"Solar",2018-06-19,9,0
NGET-EMFIP-AGWS-TS-00215064,Wind generation,"Wind Onshore",2018-06-19,8,3525.481
NGET-EMFIP-AGWS-TS-00215063,Wind generation,"Wind Offshore",2018-06-19,8,1981.262
NGET-EMFIP-AGWS-TS-00215062,Solar generation,"Solar",2018-06-19,8,1
NGET-EMFIP-AGWS-TS-00215061,Wind generation,"Wind Onshore",2018-06-19,7,3804.692
NGET-EMFIP-AGWS-TS-00215060,Wind generation,"Wind Offshore",2018-06-19,7,2296.102
NGET-EMFIP-AGWS-TS-00215059,Solar generation,"Solar",2018-06-19,7,0
NGET-EMFIP-AGWS-TS-00215054,Wind generation,"Wind Onshore",2018-06-19,6,4007.223
NGET-EMFIP-AGWS-TS-00215053,Wind generation,"Wind Offshore",2018-06-19,6,2542.297
NGET-EMFIP-AGWS-TS-00215052,Solar generation,"Solar",2018-06-19,6,1
NGET-EMFIP-AGWS-TS-00215051,Wind generation,"Wind Onshore",2018-06-19,5,4149.527
NGET-EMFIP-AGWS-TS-00215050,Wind generation,"Wind Offshore",2018-06-19,5,2643.016
NGET-EMFIP-AGWS-TS-00215049,Solar generation,"Solar",2018-06-19,5,1
NGET-EMFIP-AGWS-TS-00215048,Wind generation,"Wind Onshore",2018-06-19,4,4180.526
NGET-EMFIP-AGWS-TS-00215047,Wind generation,"Wind Offshore",2018-06-19,4,2510.235
NGET-EMFIP-AGWS-TS-00215046,Solar generation,"Solar",2018-06-19,4,0
NGET-EMFIP-AGWS-TS-00215045,Wind generation,"Wind Onshore",2018-06-19,3,4342.547
NGET-EMFIP-AGWS-TS-00215044,Wind generation,"Wind Offshore",2018-06-19,3,2538.614
NGET-EMFIP-AGWS-TS-00215043,Solar generation,"Solar",2018-06-19,3,0
NGET-EMFIP-AGWS-TS-00215042,Wind generation,"Wind Onshore",2018-06-19,2,4524.616
NGET-EMFIP-AGWS-TS-00215041,Wind generation,"Wind Offshore",2018-06-19,2,2603.055
NGET-EMFIP-AGWS-TS-00215040,Solar generation,"Solar",2018-06-19,2,0
NGET-EMFIP-AGWS-TS-00215039,Wind generation,"Wind Onshore",2018-06-19,1,4655.191
NGET-EMFIP-AGWS-TS-00215038,Wind generation,"Wind Offshore",2018-06-19,1,2462.112
NGET-EMFIP-AGWS-TS-00215037,Solar generation,"Solar",2018-06-19,1,0
