Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213225,Wind generation,"Wind Offshore",2018-06-07,39,743.833
NGET-EMFIP-AGWS-TS-00213224,Solar generation,"Solar",2018-06-07,39,868
NGET-EMFIP-AGWS-TS-00213223,Wind generation,"Wind Onshore",2018-06-07,38,1128.081
NGET-EMFIP-AGWS-TS-00213222,Wind generation,"Wind Offshore",2018-06-07,38,672.526
NGET-EMFIP-AGWS-TS-00213221,Solar generation,"Solar",2018-06-07,38,1280
NGET-EMFIP-AGWS-TS-00213220,Wind generation,"Wind Onshore",2018-06-07,37,1146.504
NGET-EMFIP-AGWS-TS-00213219,Wind generation,"Wind Offshore",2018-06-07,37,658
NGET-EMFIP-AGWS-TS-00213218,Solar generation,"Solar",2018-06-07,37,1710
NGET-EMFIP-AGWS-TS-00213217,Wind generation,"Wind Onshore",2018-06-07,36,1180.787
NGET-EMFIP-AGWS-TS-00213216,Wind generation,"Wind Offshore",2018-06-07,36,679.263
NGET-EMFIP-AGWS-TS-00213215,Solar generation,"Solar",2018-06-07,36,2160
NGET-EMFIP-AGWS-TS-00213214,Wind generation,"Wind Onshore",2018-06-07,35,1209.78
NGET-EMFIP-AGWS-TS-00213213,Wind generation,"Wind Offshore",2018-06-07,35,684.976
NGET-EMFIP-AGWS-TS-00213212,Solar generation,"Solar",2018-06-07,35,2710
NGET-EMFIP-AGWS-TS-00213211,Wind generation,"Wind Onshore",2018-06-07,34,1209.339
NGET-EMFIP-AGWS-TS-00213210,Wind generation,"Wind Offshore",2018-06-07,34,671.993
NGET-EMFIP-AGWS-TS-00213209,Solar generation,"Solar",2018-06-07,34,3240
NGET-EMFIP-AGWS-TS-00213208,Wind generation,"Wind Onshore",2018-06-07,33,1215.467
NGET-EMFIP-AGWS-TS-00213207,Wind generation,"Wind Offshore",2018-06-07,33,685.654
NGET-EMFIP-AGWS-TS-00213206,Solar generation,"Solar",2018-06-07,33,3760
NGET-EMFIP-AGWS-TS-00213205,Wind generation,"Wind Onshore",2018-06-07,32,1169.206
NGET-EMFIP-AGWS-TS-00213204,Wind generation,"Wind Offshore",2018-06-07,32,681.261
NGET-EMFIP-AGWS-TS-00213203,Solar generation,"Solar",2018-06-07,32,4280
NGET-EMFIP-AGWS-TS-00213202,Wind generation,"Wind Onshore",2018-06-07,31,1065.85
NGET-EMFIP-AGWS-TS-00213201,Wind generation,"Wind Offshore",2018-06-07,31,696.477
NGET-EMFIP-AGWS-TS-00213200,Solar generation,"Solar",2018-06-07,31,4670
NGET-EMFIP-AGWS-TS-00213199,Wind generation,"Wind Onshore",2018-06-07,30,911.709
NGET-EMFIP-AGWS-TS-00213198,Wind generation,"Wind Offshore",2018-06-07,30,608.009
NGET-EMFIP-AGWS-TS-00213197,Solar generation,"Solar",2018-06-07,30,5020
NGET-EMFIP-AGWS-TS-00213196,Wind generation,"Wind Onshore",2018-06-07,29,857.875
NGET-EMFIP-AGWS-TS-00213195,Wind generation,"Wind Offshore",2018-06-07,29,523.445
NGET-EMFIP-AGWS-TS-00213194,Solar generation,"Solar",2018-06-07,29,4181
NGET-EMFIP-AGWS-TS-00213193,Wind generation,"Wind Onshore",2018-06-07,28,881.144
NGET-EMFIP-AGWS-TS-00213192,Wind generation,"Wind Offshore",2018-06-07,28,528.526
NGET-EMFIP-AGWS-TS-00213191,Solar generation,"Solar",2018-06-07,28,5560
NGET-EMFIP-AGWS-TS-00213190,Wind generation,"Wind Onshore",2018-06-07,27,828.708
NGET-EMFIP-AGWS-TS-00213189,Wind generation,"Wind Offshore",2018-06-07,27,601.658
NGET-EMFIP-AGWS-TS-00213188,Solar generation,"Solar",2018-06-07,27,5690
NGET-EMFIP-AGWS-TS-00213187,Wind generation,"Wind Onshore",2018-06-07,26,764.276
NGET-EMFIP-AGWS-TS-00213186,Wind generation,"Wind Offshore",2018-06-07,26,585.032
NGET-EMFIP-AGWS-TS-00213185,Solar generation,"Solar",2018-06-07,26,5710
NGET-EMFIP-AGWS-TS-00213184,Wind generation,"Wind Onshore",2018-06-07,25,744.587
NGET-EMFIP-AGWS-TS-00213183,Wind generation,"Wind Offshore",2018-06-07,25,596.216
NGET-EMFIP-AGWS-TS-00213182,Solar generation,"Solar",2018-06-07,25,5530
NGET-EMFIP-AGWS-TS-00213181,Wind generation,"Wind Onshore",2018-06-07,24,699.715
NGET-EMFIP-AGWS-TS-00213180,Wind generation,"Wind Offshore",2018-06-07,24,669.01
NGET-EMFIP-AGWS-TS-00213179,Solar generation,"Solar",2018-06-07,24,5340
NGET-EMFIP-AGWS-TS-00213159,Wind generation,"Wind Onshore",2018-06-07,23,671.468
NGET-EMFIP-AGWS-TS-00213158,Wind generation,"Wind Offshore",2018-06-07,23,707.169
NGET-EMFIP-AGWS-TS-00213157,Solar generation,"Solar",2018-06-07,23,4940
NGET-EMFIP-AGWS-TS-00213156,Wind generation,"Wind Onshore",2018-06-07,22,663.119
NGET-EMFIP-AGWS-TS-00213155,Wind generation,"Wind Offshore",2018-06-07,22,705.333
NGET-EMFIP-AGWS-TS-00213154,Solar generation,"Solar",2018-06-07,22,4610
NGET-EMFIP-AGWS-TS-00213153,Wind generation,"Wind Onshore",2018-06-07,21,688.854
NGET-EMFIP-AGWS-TS-00213152,Wind generation,"Wind Offshore",2018-06-07,21,772.886
NGET-EMFIP-AGWS-TS-00213151,Solar generation,"Solar",2018-06-07,21,4120
NGET-EMFIP-AGWS-TS-00213150,Wind generation,"Wind Onshore",2018-06-07,20,729.915
NGET-EMFIP-AGWS-TS-00213149,Wind generation,"Wind Offshore",2018-06-07,20,842.519
NGET-EMFIP-AGWS-TS-00213148,Solar generation,"Solar",2018-06-07,20,3570
NGET-EMFIP-AGWS-TS-00213147,Wind generation,"Wind Onshore",2018-06-07,19,739.644
NGET-EMFIP-AGWS-TS-00213146,Wind generation,"Wind Offshore",2018-06-07,19,847.158
NGET-EMFIP-AGWS-TS-00213145,Solar generation,"Solar",2018-06-07,19,2900
NGET-EMFIP-AGWS-TS-00213144,Wind generation,"Wind Onshore",2018-06-07,18,713.442
NGET-EMFIP-AGWS-TS-00213143,Wind generation,"Wind Offshore",2018-06-07,18,789.663
NGET-EMFIP-AGWS-TS-00213142,Solar generation,"Solar",2018-06-07,18,2390
NGET-EMFIP-AGWS-TS-00213141,Wind generation,"Wind Onshore",2018-06-07,17,674.384
NGET-EMFIP-AGWS-TS-00213140,Wind generation,"Wind Offshore",2018-06-07,17,649.082
NGET-EMFIP-AGWS-TS-00213139,Solar generation,"Solar",2018-06-07,17,1676
NGET-EMFIP-AGWS-TS-00213124,Wind generation,"Wind Onshore",2018-06-07,16,612.638
NGET-EMFIP-AGWS-TS-00213123,Wind generation,"Wind Offshore",2018-06-07,16,638.604
NGET-EMFIP-AGWS-TS-00213122,Solar generation,"Solar",2018-06-07,16,1580
NGET-EMFIP-AGWS-TS-00213121,Wind generation,"Wind Onshore",2018-06-07,15,657.069
NGET-EMFIP-AGWS-TS-00213120,Wind generation,"Wind Offshore",2018-06-07,15,620.155
NGET-EMFIP-AGWS-TS-00213119,Solar generation,"Solar",2018-06-07,15,1160
NGET-EMFIP-AGWS-TS-00213118,Wind generation,"Wind Onshore",2018-06-07,14,644.723
NGET-EMFIP-AGWS-TS-00213117,Wind generation,"Wind Offshore",2018-06-07,14,700.886
NGET-EMFIP-AGWS-TS-00213116,Solar generation,"Solar",2018-06-07,14,794
NGET-EMFIP-AGWS-TS-00213115,Wind generation,"Wind Onshore",2018-06-07,13,639.743
NGET-EMFIP-AGWS-TS-00213114,Wind generation,"Wind Offshore",2018-06-07,13,663.261
NGET-EMFIP-AGWS-TS-00213113,Solar generation,"Solar",2018-06-07,13,472
NGET-EMFIP-AGWS-TS-00213112,Wind generation,"Wind Onshore",2018-06-07,12,619.662
NGET-EMFIP-AGWS-TS-00213111,Wind generation,"Wind Offshore",2018-06-07,12,730.437
NGET-EMFIP-AGWS-TS-00213110,Solar generation,"Solar",2018-06-07,12,212
NGET-EMFIP-AGWS-TS-00213109,Wind generation,"Wind Onshore",2018-06-07,11,617.206
NGET-EMFIP-AGWS-TS-00213108,Wind generation,"Wind Offshore",2018-06-07,11,711.949
NGET-EMFIP-AGWS-TS-00213107,Solar generation,"Solar",2018-06-07,11,49
NGET-EMFIP-AGWS-TS-00213106,Wind generation,"Wind Onshore",2018-06-07,10,593.148
NGET-EMFIP-AGWS-TS-00213105,Wind generation,"Wind Offshore",2018-06-07,10,696.177
NGET-EMFIP-AGWS-TS-00213104,Solar generation,"Solar",2018-06-07,10,2
NGET-EMFIP-AGWS-TS-00213103,Wind generation,"Wind Onshore",2018-06-07,9,631.677
NGET-EMFIP-AGWS-TS-00213102,Wind generation,"Wind Offshore",2018-06-07,9,762.386
NGET-EMFIP-AGWS-TS-00213101,Solar generation,"Solar",2018-06-07,9,1
NGET-EMFIP-AGWS-TS-00213100,Wind generation,"Wind Onshore",2018-06-07,8,688.583
NGET-EMFIP-AGWS-TS-00213099,Wind generation,"Wind Offshore",2018-06-07,8,723.573
NGET-EMFIP-AGWS-TS-00213098,Solar generation,"Solar",2018-06-07,8,1
NGET-EMFIP-AGWS-TS-00213097,Wind generation,"Wind Onshore",2018-06-07,7,704.951
NGET-EMFIP-AGWS-TS-00213096,Wind generation,"Wind Offshore",2018-06-07,7,707.266
NGET-EMFIP-AGWS-TS-00213095,Solar generation,"Solar",2018-06-07,7,1
NGET-EMFIP-AGWS-TS-00213094,Wind generation,"Wind Onshore",2018-06-07,6,452.387
NGET-EMFIP-AGWS-TS-00213093,Wind generation,"Wind Offshore",2018-06-07,6,82.833
NGET-EMFIP-AGWS-TS-00213092,Solar generation,"Solar",2018-06-07,6,1
NGET-EMFIP-AGWS-TS-00213091,Wind generation,"Wind Onshore",2018-06-07,5,783.218
NGET-EMFIP-AGWS-TS-00213090,Wind generation,"Wind Offshore",2018-06-07,5,694.514
NGET-EMFIP-AGWS-TS-00213089,Solar generation,"Solar",2018-06-07,5,2
NGET-EMFIP-AGWS-TS-00213088,Wind generation,"Wind Onshore",2018-06-07,4,812.405
NGET-EMFIP-AGWS-TS-00213087,Wind generation,"Wind Offshore",2018-06-07,4,883.205
NGET-EMFIP-AGWS-TS-00213086,Solar generation,"Solar",2018-06-07,4,0
NGET-EMFIP-AGWS-TS-00213085,Wind generation,"Wind Onshore",2018-06-07,3,755.913
NGET-EMFIP-AGWS-TS-00213084,Wind generation,"Wind Offshore",2018-06-07,3,1019.173
NGET-EMFIP-AGWS-TS-00213083,Solar generation,"Solar",2018-06-07,3,0
NGET-EMFIP-AGWS-TS-00213082,Wind generation,"Wind Onshore",2018-06-07,2,741.511
NGET-EMFIP-AGWS-TS-00213081,Wind generation,"Wind Offshore",2018-06-07,2,982.693
NGET-EMFIP-AGWS-TS-00213080,Solar generation,"Solar",2018-06-07,2,0
NGET-EMFIP-AGWS-TS-00213079,Wind generation,"Wind Onshore",2018-06-07,1,765.065
NGET-EMFIP-AGWS-TS-00213078,Wind generation,"Wind Offshore",2018-06-07,1,1041.015
NGET-EMFIP-AGWS-TS-00213077,Solar generation,"Solar",2018-06-07,1,0
