Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213593,Solar generation,"Solar",2018-06-10,9,1
NGET-EMFIP-AGWS-TS-00213592,Wind generation,"Wind Onshore",2018-06-10,8,215.217
NGET-EMFIP-AGWS-TS-00213591,Wind generation,"Wind Offshore",2018-06-10,8,361.403
NGET-EMFIP-AGWS-TS-00213590,Solar generation,"Solar",2018-06-10,8,1
NGET-EMFIP-AGWS-TS-00213589,Wind generation,"Wind Onshore",2018-06-10,7,224.062
NGET-EMFIP-AGWS-TS-00213588,Wind generation,"Wind Offshore",2018-06-10,7,401.061
NGET-EMFIP-AGWS-TS-00213587,Solar generation,"Solar",2018-06-10,7,0
NGET-EMFIP-AGWS-TS-00213586,Wind generation,"Wind Onshore",2018-06-10,6,203.648
NGET-EMFIP-AGWS-TS-00213585,Wind generation,"Wind Offshore",2018-06-10,6,375.246
NGET-EMFIP-AGWS-TS-00213584,Solar generation,"Solar",2018-06-10,6,3
NGET-EMFIP-AGWS-TS-00213583,Wind generation,"Wind Onshore",2018-06-10,5,233.491
NGET-EMFIP-AGWS-TS-00213582,Wind generation,"Wind Offshore",2018-06-10,5,434.679
NGET-EMFIP-AGWS-TS-00213581,Solar generation,"Solar",2018-06-10,5,3
NGET-EMFIP-AGWS-TS-00213580,Wind generation,"Wind Onshore",2018-06-10,4,286.293
NGET-EMFIP-AGWS-TS-00213579,Wind generation,"Wind Offshore",2018-06-10,4,439.787
NGET-EMFIP-AGWS-TS-00213578,Solar generation,"Solar",2018-06-10,4,0
NGET-EMFIP-AGWS-TS-00213577,Wind generation,"Wind Onshore",2018-06-10,3,280.392
NGET-EMFIP-AGWS-TS-00213576,Wind generation,"Wind Offshore",2018-06-10,3,407.57
NGET-EMFIP-AGWS-TS-00213575,Solar generation,"Solar",2018-06-10,3,0
NGET-EMFIP-AGWS-TS-00213574,Wind generation,"Wind Onshore",2018-06-10,2,300.146
NGET-EMFIP-AGWS-TS-00213573,Wind generation,"Wind Offshore",2018-06-10,2,385.725
NGET-EMFIP-AGWS-TS-00213572,Solar generation,"Solar",2018-06-10,2,0
NGET-EMFIP-AGWS-TS-00213571,Wind generation,"Wind Onshore",2018-06-10,1,302.547
NGET-EMFIP-AGWS-TS-00213570,Wind generation,"Wind Offshore",2018-06-10,1,346.524
NGET-EMFIP-AGWS-TS-00213569,Solar generation,"Solar",2018-06-10,1,0
