Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213953,Wind generation,"Wind Offshore",2018-06-12,18,972.1
NGET-EMFIP-AGWS-TS-00213952,Solar generation,"Solar",2018-06-12,18,2360
NGET-EMFIP-AGWS-TS-00213951,Wind generation,"Wind Onshore",2018-06-12,17,960.216
NGET-EMFIP-AGWS-TS-00213950,Wind generation,"Wind Offshore",2018-06-12,17,1035.696
NGET-EMFIP-AGWS-TS-00213949,Solar generation,"Solar",2018-06-12,17,1350
NGET-EMFIP-AGWS-TS-00213948,Wind generation,"Wind Onshore",2018-06-12,16,886.81
NGET-EMFIP-AGWS-TS-00213947,Wind generation,"Wind Offshore",2018-06-12,16,918.819
NGET-EMFIP-AGWS-TS-00213946,Solar generation,"Solar",2018-06-12,16,1510
NGET-EMFIP-AGWS-TS-00213945,Wind generation,"Wind Onshore",2018-06-12,15,907.351
NGET-EMFIP-AGWS-TS-00213944,Wind generation,"Wind Offshore",2018-06-12,15,961.257
NGET-EMFIP-AGWS-TS-00213943,Solar generation,"Solar",2018-06-12,15,1190
NGET-EMFIP-AGWS-TS-00213942,Wind generation,"Wind Onshore",2018-06-12,14,884.274
NGET-EMFIP-AGWS-TS-00213941,Wind generation,"Wind Offshore",2018-06-12,14,1040.464
NGET-EMFIP-AGWS-TS-00213940,Solar generation,"Solar",2018-06-12,14,0
NGET-EMFIP-AGWS-TS-00213939,Wind generation,"Wind Onshore",2018-06-12,13,896.682
NGET-EMFIP-AGWS-TS-00213938,Wind generation,"Wind Offshore",2018-06-12,13,1117.839
NGET-EMFIP-AGWS-TS-00213937,Solar generation,"Solar",2018-06-12,13,550
NGET-EMFIP-AGWS-TS-00213936,Wind generation,"Wind Onshore",2018-06-12,12,906.361
NGET-EMFIP-AGWS-TS-00213935,Wind generation,"Wind Offshore",2018-06-12,12,1150.574
NGET-EMFIP-AGWS-TS-00213934,Solar generation,"Solar",2018-06-12,12,271
NGET-EMFIP-AGWS-TS-00213933,Wind generation,"Wind Onshore",2018-06-12,11,909.053
NGET-EMFIP-AGWS-TS-00213932,Wind generation,"Wind Offshore",2018-06-12,11,1127.911
NGET-EMFIP-AGWS-TS-00213931,Solar generation,"Solar",2018-06-12,11,147
NGET-EMFIP-AGWS-TS-00213930,Wind generation,"Wind Onshore",2018-06-12,10,900.554
NGET-EMFIP-AGWS-TS-00213929,Wind generation,"Wind Offshore",2018-06-12,10,1035.043
NGET-EMFIP-AGWS-TS-00213928,Solar generation,"Solar",2018-06-12,10,22
NGET-EMFIP-AGWS-TS-00213927,Wind generation,"Wind Onshore",2018-06-12,9,792.876
NGET-EMFIP-AGWS-TS-00213926,Wind generation,"Wind Offshore",2018-06-12,9,886.643
NGET-EMFIP-AGWS-TS-00213925,Solar generation,"Solar",2018-06-12,9,0
NGET-EMFIP-AGWS-TS-00213924,Wind generation,"Wind Onshore",2018-06-12,8,783.004
NGET-EMFIP-AGWS-TS-00213923,Wind generation,"Wind Offshore",2018-06-12,8,918.508
NGET-EMFIP-AGWS-TS-00213922,Solar generation,"Solar",2018-06-12,8,0
NGET-EMFIP-AGWS-TS-00213921,Wind generation,"Wind Onshore",2018-06-12,7,893.322
NGET-EMFIP-AGWS-TS-00213920,Wind generation,"Wind Offshore",2018-06-12,7,932.852
NGET-EMFIP-AGWS-TS-00213919,Solar generation,"Solar",2018-06-12,7,0
NGET-EMFIP-AGWS-TS-00213914,Wind generation,"Wind Onshore",2018-06-12,6,904.937
NGET-EMFIP-AGWS-TS-00213913,Wind generation,"Wind Offshore",2018-06-12,6,870.886
NGET-EMFIP-AGWS-TS-00213912,Solar generation,"Solar",2018-06-12,6,0
NGET-EMFIP-AGWS-TS-00213911,Wind generation,"Wind Onshore",2018-06-12,5,927.147
NGET-EMFIP-AGWS-TS-00213910,Wind generation,"Wind Offshore",2018-06-12,5,959.374
NGET-EMFIP-AGWS-TS-00213909,Solar generation,"Solar",2018-06-12,5,0
NGET-EMFIP-AGWS-TS-00213908,Wind generation,"Wind Onshore",2018-06-12,4,978.24
NGET-EMFIP-AGWS-TS-00213907,Wind generation,"Wind Offshore",2018-06-12,4,1007.53
NGET-EMFIP-AGWS-TS-00213906,Solar generation,"Solar",2018-06-12,4,0
NGET-EMFIP-AGWS-TS-00213905,Wind generation,"Wind Onshore",2018-06-12,3,1002.536
NGET-EMFIP-AGWS-TS-00213904,Wind generation,"Wind Offshore",2018-06-12,3,1005.319
NGET-EMFIP-AGWS-TS-00213903,Solar generation,"Solar",2018-06-12,3,0
NGET-EMFIP-AGWS-TS-00213902,Wind generation,"Wind Onshore",2018-06-12,2,1064.625
NGET-EMFIP-AGWS-TS-00213901,Wind generation,"Wind Offshore",2018-06-12,2,956.731
NGET-EMFIP-AGWS-TS-00213900,Solar generation,"Solar",2018-06-12,2,0
NGET-EMFIP-AGWS-TS-00213899,Wind generation,"Wind Onshore",2018-06-12,1,1149.939
NGET-EMFIP-AGWS-TS-00213898,Wind generation,"Wind Offshore",2018-06-12,1,914.936
NGET-EMFIP-AGWS-TS-00213897,Solar generation,"Solar",2018-06-12,1,0
