Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00216645,Wind generation,"Wind Onshore",2018-06-27,41,833.208
NGET-EMFIP-AGWS-TS-00216644,Wind generation,"Wind Offshore",2018-06-27,41,1315.882
NGET-EMFIP-AGWS-TS-00216643,Solar generation,"Solar",2018-06-27,41,680
NGET-EMFIP-AGWS-TS-00216642,Wind generation,"Wind Onshore",2018-06-27,40,777.707
NGET-EMFIP-AGWS-TS-00216641,Wind generation,"Wind Offshore",2018-06-27,40,1336.648
NGET-EMFIP-AGWS-TS-00216640,Solar generation,"Solar",2018-06-27,40,1190
NGET-EMFIP-AGWS-TS-00216639,Wind generation,"Wind Onshore",2018-06-27,39,748.477
NGET-EMFIP-AGWS-TS-00216638,Wind generation,"Wind Offshore",2018-06-27,39,1246.353
NGET-EMFIP-AGWS-TS-00216637,Solar generation,"Solar",2018-06-27,39,1800
NGET-EMFIP-AGWS-TS-00216636,Wind generation,"Wind Onshore",2018-06-27,38,786.538
NGET-EMFIP-AGWS-TS-00216635,Wind generation,"Wind Offshore",2018-06-27,38,1105.902
NGET-EMFIP-AGWS-TS-00216634,Solar generation,"Solar",2018-06-27,38,2520
NGET-EMFIP-AGWS-TS-00216633,Wind generation,"Wind Onshore",2018-06-27,37,781.211
NGET-EMFIP-AGWS-TS-00216632,Wind generation,"Wind Offshore",2018-06-27,37,1054.094
NGET-EMFIP-AGWS-TS-00216631,Solar generation,"Solar",2018-06-27,37,3310
NGET-EMFIP-AGWS-TS-00216630,Wind generation,"Wind Onshore",2018-06-27,36,773.946
NGET-EMFIP-AGWS-TS-00216629,Wind generation,"Wind Offshore",2018-06-27,36,916.437
NGET-EMFIP-AGWS-TS-00216628,Solar generation,"Solar",2018-06-27,36,4140
NGET-EMFIP-AGWS-TS-00216627,Wind generation,"Wind Onshore",2018-06-27,35,760.527
NGET-EMFIP-AGWS-TS-00216626,Wind generation,"Wind Offshore",2018-06-27,35,805.978
NGET-EMFIP-AGWS-TS-00216625,Solar generation,"Solar",2018-06-27,35,5010
NGET-EMFIP-AGWS-TS-00216624,Wind generation,"Wind Onshore",2018-06-27,34,768.588
NGET-EMFIP-AGWS-TS-00216623,Wind generation,"Wind Offshore",2018-06-27,34,751.342
NGET-EMFIP-AGWS-TS-00216622,Solar generation,"Solar",2018-06-27,34,5820
NGET-EMFIP-AGWS-TS-00216621,Wind generation,"Wind Onshore",2018-06-27,33,740.21
NGET-EMFIP-AGWS-TS-00216620,Wind generation,"Wind Offshore",2018-06-27,33,672.957
NGET-EMFIP-AGWS-TS-00216619,Solar generation,"Solar",2018-06-27,33,6600
NGET-EMFIP-AGWS-TS-00216600,Wind generation,"Wind Onshore",2018-06-27,32,741.922
NGET-EMFIP-AGWS-TS-00216599,Wind generation,"Wind Offshore",2018-06-27,32,625.533
NGET-EMFIP-AGWS-TS-00216598,Solar generation,"Solar",2018-06-27,32,7290
NGET-EMFIP-AGWS-TS-00216597,Wind generation,"Wind Onshore",2018-06-27,31,699.139
NGET-EMFIP-AGWS-TS-00216596,Wind generation,"Wind Offshore",2018-06-27,31,567.922
NGET-EMFIP-AGWS-TS-00216595,Solar generation,"Solar",2018-06-27,31,7870
NGET-EMFIP-AGWS-TS-00216594,Wind generation,"Wind Onshore",2018-06-27,30,684.817
NGET-EMFIP-AGWS-TS-00216593,Wind generation,"Wind Offshore",2018-06-27,30,496.517
NGET-EMFIP-AGWS-TS-00216592,Solar generation,"Solar",2018-06-27,30,8360
NGET-EMFIP-AGWS-TS-00216591,Wind generation,"Wind Onshore",2018-06-27,29,698.801
NGET-EMFIP-AGWS-TS-00216590,Wind generation,"Wind Offshore",2018-06-27,29,516.889
NGET-EMFIP-AGWS-TS-00216589,Solar generation,"Solar",2018-06-27,29,8702
NGET-EMFIP-AGWS-TS-00216588,Wind generation,"Wind Onshore",2018-06-27,28,702.584
NGET-EMFIP-AGWS-TS-00216587,Wind generation,"Wind Offshore",2018-06-27,28,460.943
NGET-EMFIP-AGWS-TS-00216586,Solar generation,"Solar",2018-06-27,28,8930
NGET-EMFIP-AGWS-TS-00216585,Wind generation,"Wind Onshore",2018-06-27,27,713.427
NGET-EMFIP-AGWS-TS-00216584,Wind generation,"Wind Offshore",2018-06-27,27,495.467
NGET-EMFIP-AGWS-TS-00216583,Solar generation,"Solar",2018-06-27,27,9050
NGET-EMFIP-AGWS-TS-00216582,Wind generation,"Wind Onshore",2018-06-27,26,681.589
NGET-EMFIP-AGWS-TS-00216581,Wind generation,"Wind Offshore",2018-06-27,26,548.46
NGET-EMFIP-AGWS-TS-00216580,Solar generation,"Solar",2018-06-27,26,9010
NGET-EMFIP-AGWS-TS-00216579,Wind generation,"Wind Onshore",2018-06-27,25,731.898
NGET-EMFIP-AGWS-TS-00216578,Wind generation,"Wind Offshore",2018-06-27,25,587.417
NGET-EMFIP-AGWS-TS-00216577,Solar generation,"Solar",2018-06-27,25,8810
NGET-EMFIP-AGWS-TS-00216576,Wind generation,"Wind Onshore",2018-06-27,24,737.718
NGET-EMFIP-AGWS-TS-00216575,Wind generation,"Wind Offshore",2018-06-27,24,628.277
NGET-EMFIP-AGWS-TS-00216574,Solar generation,"Solar",2018-06-27,24,8450
NGET-EMFIP-AGWS-TS-00216573,Wind generation,"Wind Onshore",2018-06-27,23,737.073
NGET-EMFIP-AGWS-TS-00216572,Wind generation,"Wind Offshore",2018-06-27,23,671.089
NGET-EMFIP-AGWS-TS-00216571,Solar generation,"Solar",2018-06-27,23,8000
NGET-EMFIP-AGWS-TS-00216570,Wind generation,"Wind Onshore",2018-06-27,22,705.505
NGET-EMFIP-AGWS-TS-00216569,Wind generation,"Wind Offshore",2018-06-27,22,714.618
NGET-EMFIP-AGWS-TS-00216568,Solar generation,"Solar",2018-06-27,22,7190
NGET-EMFIP-AGWS-TS-00216567,Wind generation,"Wind Onshore",2018-06-27,21,735.914
NGET-EMFIP-AGWS-TS-00216566,Wind generation,"Wind Offshore",2018-06-27,21,718.937
NGET-EMFIP-AGWS-TS-00216565,Solar generation,"Solar",2018-06-27,21,6240
NGET-EMFIP-AGWS-TS-00216564,Wind generation,"Wind Onshore",2018-06-27,20,704.178
NGET-EMFIP-AGWS-TS-00216563,Wind generation,"Wind Offshore",2018-06-27,20,670.723
NGET-EMFIP-AGWS-TS-00216562,Solar generation,"Solar",2018-06-27,20,5200
NGET-EMFIP-AGWS-TS-00216561,Wind generation,"Wind Onshore",2018-06-27,19,679.509
NGET-EMFIP-AGWS-TS-00216560,Wind generation,"Wind Offshore",2018-06-27,19,655.944
NGET-EMFIP-AGWS-TS-00216559,Solar generation,"Solar",2018-06-27,19,4260
NGET-EMFIP-AGWS-TS-00216548,Wind generation,"Wind Onshore",2018-06-27,18,657.332
NGET-EMFIP-AGWS-TS-00216547,Wind generation,"Wind Offshore",2018-06-27,18,657.722
NGET-EMFIP-AGWS-TS-00216546,Solar generation,"Solar",2018-06-27,18,3450
NGET-EMFIP-AGWS-TS-00216545,Wind generation,"Wind Onshore",2018-06-27,17,635.345
NGET-EMFIP-AGWS-TS-00216544,Wind generation,"Wind Offshore",2018-06-27,17,623.762
NGET-EMFIP-AGWS-TS-00216543,Solar generation,"Solar",2018-06-27,17,2564
NGET-EMFIP-AGWS-TS-00216542,Wind generation,"Wind Onshore",2018-06-27,16,543.477
NGET-EMFIP-AGWS-TS-00216541,Wind generation,"Wind Offshore",2018-06-27,16,593.54
NGET-EMFIP-AGWS-TS-00216540,Solar generation,"Solar",2018-06-27,16,1970
NGET-EMFIP-AGWS-TS-00216539,Wind generation,"Wind Onshore",2018-06-27,15,568.135
NGET-EMFIP-AGWS-TS-00216538,Wind generation,"Wind Offshore",2018-06-27,15,624.143
NGET-EMFIP-AGWS-TS-00216537,Solar generation,"Solar",2018-06-27,15,1390
NGET-EMFIP-AGWS-TS-00216536,Wind generation,"Wind Onshore",2018-06-27,14,531.759
NGET-EMFIP-AGWS-TS-00216535,Wind generation,"Wind Offshore",2018-06-27,14,631.555
NGET-EMFIP-AGWS-TS-00216534,Solar generation,"Solar",2018-06-27,14,912
NGET-EMFIP-AGWS-TS-00216533,Wind generation,"Wind Onshore",2018-06-27,13,516.732
NGET-EMFIP-AGWS-TS-00216532,Wind generation,"Wind Offshore",2018-06-27,13,613.495
NGET-EMFIP-AGWS-TS-00216531,Solar generation,"Solar",2018-06-27,13,514
NGET-EMFIP-AGWS-TS-00216530,Wind generation,"Wind Onshore",2018-06-27,12,500.973
NGET-EMFIP-AGWS-TS-00216529,Wind generation,"Wind Offshore",2018-06-27,12,541.335
NGET-EMFIP-AGWS-TS-00216528,Solar generation,"Solar",2018-06-27,12,220
NGET-EMFIP-AGWS-TS-00216527,Wind generation,"Wind Onshore",2018-06-27,11,468.852
NGET-EMFIP-AGWS-TS-00216526,Wind generation,"Wind Offshore",2018-06-27,11,472.344
NGET-EMFIP-AGWS-TS-00216525,Solar generation,"Solar",2018-06-27,11,44
NGET-EMFIP-AGWS-TS-00216524,Wind generation,"Wind Onshore",2018-06-27,10,457.68
NGET-EMFIP-AGWS-TS-00216523,Wind generation,"Wind Offshore",2018-06-27,10,497.257
NGET-EMFIP-AGWS-TS-00216522,Solar generation,"Solar",2018-06-27,10,2
NGET-EMFIP-AGWS-TS-00216521,Wind generation,"Wind Onshore",2018-06-27,9,480.682
NGET-EMFIP-AGWS-TS-00216520,Wind generation,"Wind Offshore",2018-06-27,9,542.474
NGET-EMFIP-AGWS-TS-00216519,Solar generation,"Solar",2018-06-27,9,3
NGET-EMFIP-AGWS-TS-00216500,Wind generation,"Wind Onshore",2018-06-27,8,509.414
NGET-EMFIP-AGWS-TS-00216499,Wind generation,"Wind Offshore",2018-06-27,8,547.767
NGET-EMFIP-AGWS-TS-00216498,Solar generation,"Solar",2018-06-27,8,3
NGET-EMFIP-AGWS-TS-00216497,Wind generation,"Wind Onshore",2018-06-27,7,532.544
NGET-EMFIP-AGWS-TS-00216496,Wind generation,"Wind Offshore",2018-06-27,7,552.643
NGET-EMFIP-AGWS-TS-00216495,Solar generation,"Solar",2018-06-27,7,0
NGET-EMFIP-AGWS-TS-00216494,Wind generation,"Wind Onshore",2018-06-27,6,589.67
NGET-EMFIP-AGWS-TS-00216493,Wind generation,"Wind Offshore",2018-06-27,6,626.906
NGET-EMFIP-AGWS-TS-00216492,Solar generation,"Solar",2018-06-27,6,3
NGET-EMFIP-AGWS-TS-00216491,Wind generation,"Wind Onshore",2018-06-27,5,557.978
NGET-EMFIP-AGWS-TS-00216490,Wind generation,"Wind Offshore",2018-06-27,5,704.978
NGET-EMFIP-AGWS-TS-00216489,Solar generation,"Solar",2018-06-27,5,4
NGET-EMFIP-AGWS-TS-00216488,Wind generation,"Wind Onshore",2018-06-27,4,590.715
NGET-EMFIP-AGWS-TS-00216487,Wind generation,"Wind Offshore",2018-06-27,4,761.304
NGET-EMFIP-AGWS-TS-00216486,Solar generation,"Solar",2018-06-27,4,0
NGET-EMFIP-AGWS-TS-00216485,Wind generation,"Wind Onshore",2018-06-27,3,584.152
NGET-EMFIP-AGWS-TS-00216484,Wind generation,"Wind Offshore",2018-06-27,3,870.71
NGET-EMFIP-AGWS-TS-00216483,Solar generation,"Solar",2018-06-27,3,0
NGET-EMFIP-AGWS-TS-00216482,Wind generation,"Wind Onshore",2018-06-27,2,556.432
NGET-EMFIP-AGWS-TS-00216481,Wind generation,"Wind Offshore",2018-06-27,2,936.654
NGET-EMFIP-AGWS-TS-00216480,Solar generation,"Solar",2018-06-27,2,0
NGET-EMFIP-AGWS-TS-00216479,Wind generation,"Wind Onshore",2018-06-27,1,545.339
NGET-EMFIP-AGWS-TS-00216478,Wind generation,"Wind Offshore",2018-06-27,1,905.719
NGET-EMFIP-AGWS-TS-00216477,Solar generation,"Solar",2018-06-27,1,0
