Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214155,Solar generation,Solar,13/06/2018,33,3950
NGET-EMFIP-AGWS-TS-00214154,Wind generation,Wind Onshore,13/06/2018,32,3534.459
NGET-EMFIP-AGWS-TS-00214153,Wind generation,Wind Offshore,13/06/2018,32,1245.951
NGET-EMFIP-AGWS-TS-00214152,Solar generation,Solar,13/06/2018,32,4390
NGET-EMFIP-AGWS-TS-00214151,Wind generation,Wind Onshore,13/06/2018,31,3359.866
NGET-EMFIP-AGWS-TS-00214150,Wind generation,Wind Offshore,13/06/2018,31,947.145
NGET-EMFIP-AGWS-TS-00214149,Solar generation,Solar,13/06/2018,31,4780
NGET-EMFIP-AGWS-TS-00214148,Wind generation,Wind Onshore,13/06/2018,30,3395.742
NGET-EMFIP-AGWS-TS-00214147,Wind generation,Wind Offshore,13/06/2018,30,766.717
NGET-EMFIP-AGWS-TS-00214146,Solar generation,Solar,13/06/2018,30,5190
NGET-EMFIP-AGWS-TS-00214145,Wind generation,Wind Onshore,13/06/2018,29,3480.393
NGET-EMFIP-AGWS-TS-00214144,Wind generation,Wind Offshore,13/06/2018,29,566.066
NGET-EMFIP-AGWS-TS-00214143,Solar generation,Solar,13/06/2018,29,5582
NGET-EMFIP-AGWS-TS-00214142,Wind generation,Wind Onshore,13/06/2018,28,3357.166
NGET-EMFIP-AGWS-TS-00214141,Wind generation,Wind Offshore,13/06/2018,28,547.188
NGET-EMFIP-AGWS-TS-00214140,Solar generation,Solar,13/06/2018,28,5560
NGET-EMFIP-AGWS-TS-00214139,Wind generation,Wind Onshore,13/06/2018,27,3252.173
NGET-EMFIP-AGWS-TS-00214138,Wind generation,Wind Offshore,13/06/2018,27,484.807
NGET-EMFIP-AGWS-TS-00214137,Solar generation,Solar,13/06/2018,27,5750
NGET-EMFIP-AGWS-TS-00214139,Wind generation,Wind Onshore,13/06/2018,,3020.8325
NGET-EMFIP-AGWS-TS-00214138,Wind generation,Wind Offshore,13/06/2018,,485.3575
NGET-EMFIP-AGWS-TS-00214137,Solar generation,Solar,13/06/2018,,5820
NGET-EMFIP-AGWS-TS-00214133,Wind generation,Wind Onshore,13/06/2018,25,2789.492
NGET-EMFIP-AGWS-TS-00214132,Wind generation,Wind Offshore,13/06/2018,25,485.908
NGET-EMFIP-AGWS-TS-00214131,Solar generation,Solar,13/06/2018,25,5890
NGET-EMFIP-AGWS-TS-00214130,Wind generation,Wind Onshore,13/06/2018,24,2362.678
NGET-EMFIP-AGWS-TS-00214129,Wind generation,Wind Offshore,13/06/2018,24,472.595
NGET-EMFIP-AGWS-TS-00214128,Solar generation,Solar,13/06/2018,24,6000
NGET-EMFIP-AGWS-TS-00214127,Wind generation,Wind Onshore,13/06/2018,23,2285.046
NGET-EMFIP-AGWS-TS-00214126,Wind generation,Wind Offshore,13/06/2018,23,429.594
NGET-EMFIP-AGWS-TS-00214125,Solar generation,Solar,13/06/2018,23,5970
NGET-EMFIP-AGWS-TS-00214124,Wind generation,Wind Onshore,13/06/2018,22,2010.819
NGET-EMFIP-AGWS-TS-00214123,Wind generation,Wind Offshore,13/06/2018,22,387.709
NGET-EMFIP-AGWS-TS-00214122,Solar generation,Solar,13/06/2018,22,5570
NGET-EMFIP-AGWS-TS-00214121,Wind generation,Wind Onshore,13/06/2018,21,1937.344
NGET-EMFIP-AGWS-TS-00214120,Wind generation,Wind Offshore,13/06/2018,21,366.498
NGET-EMFIP-AGWS-TS-00214119,Solar generation,Solar,13/06/2018,21,5280
NGET-EMFIP-AGWS-TS-00214108,Wind generation,Wind Onshore,13/06/2018,20,1715.818
NGET-EMFIP-AGWS-TS-00214107,Wind generation,Wind Offshore,13/06/2018,20,337.211
NGET-EMFIP-AGWS-TS-00214106,Solar generation,Solar,13/06/2018,20,4900
NGET-EMFIP-AGWS-TS-00214105,Wind generation,Wind Onshore,13/06/2018,19,1490.32
NGET-EMFIP-AGWS-TS-00214104,Wind generation,Wind Offshore,13/06/2018,19,336.101
NGET-EMFIP-AGWS-TS-00214103,Solar generation,Solar,13/06/2018,19,4310
NGET-EMFIP-AGWS-TS-00214102,Wind generation,Wind Onshore,13/06/2018,18,1075.432
NGET-EMFIP-AGWS-TS-00214101,Wind generation,Wind Offshore,13/06/2018,18,338.681
NGET-EMFIP-AGWS-TS-00214100,Solar generation,Solar,13/06/2018,18,3650
NGET-EMFIP-AGWS-TS-00214099,Wind generation,Wind Onshore,13/06/2018,17,855.63
NGET-EMFIP-AGWS-TS-00214098,Wind generation,Wind Offshore,13/06/2018,17,354.327
NGET-EMFIP-AGWS-TS-00214097,Solar generation,Solar,13/06/2018,17,2148
NGET-EMFIP-AGWS-TS-00214096,Wind generation,Wind Onshore,13/06/2018,16,592.654
NGET-EMFIP-AGWS-TS-00214095,Wind generation,Wind Offshore,13/06/2018,16,363.143
NGET-EMFIP-AGWS-TS-00214094,Solar generation,Solar,13/06/2018,16,2350
NGET-EMFIP-AGWS-TS-00214093,Wind generation,Wind Onshore,13/06/2018,15,530.356
NGET-EMFIP-AGWS-TS-00214092,Wind generation,Wind Offshore,13/06/2018,15,355.37
NGET-EMFIP-AGWS-TS-00214091,Solar generation,Solar,13/06/2018,15,1740
NGET-EMFIP-AGWS-TS-00214090,Wind generation,Wind Onshore,13/06/2018,14,471.054
NGET-EMFIP-AGWS-TS-00214089,Wind generation,Wind Offshore,13/06/2018,14,328.046
NGET-EMFIP-AGWS-TS-00214088,Solar generation,Solar,13/06/2018,14,1130
NGET-EMFIP-AGWS-TS-00214087,Wind generation,Wind Onshore,13/06/2018,13,454.55
NGET-EMFIP-AGWS-TS-00214086,Wind generation,Wind Offshore,13/06/2018,13,333.627
NGET-EMFIP-AGWS-TS-00214085,Solar generation,Solar,13/06/2018,13,650
NGET-EMFIP-AGWS-TS-00214084,Wind generation,Wind Onshore,13/06/2018,12,483.684
NGET-EMFIP-AGWS-TS-00214083,Wind generation,Wind Offshore,13/06/2018,12,336.118
NGET-EMFIP-AGWS-TS-00214082,Solar generation,Solar,13/06/2018,12,296
NGET-EMFIP-AGWS-TS-00214081,Wind generation,Wind Onshore,13/06/2018,11,483.938
NGET-EMFIP-AGWS-TS-00214080,Wind generation,Wind Offshore,13/06/2018,11,315.019
NGET-EMFIP-AGWS-TS-00214079,Solar generation,Solar,13/06/2018,11,73
NGET-EMFIP-AGWS-TS-00214078,Wind generation,Wind Onshore,13/06/2018,10,439.311
NGET-EMFIP-AGWS-TS-00214077,Wind generation,Wind Offshore,13/06/2018,10,347.378
NGET-EMFIP-AGWS-TS-00214076,Solar generation,Solar,13/06/2018,10,4
NGET-EMFIP-AGWS-TS-00214075,Wind generation,Wind Onshore,13/06/2018,9,440.773
NGET-EMFIP-AGWS-TS-00214074,Wind generation,Wind Offshore,13/06/2018,9,321.907
NGET-EMFIP-AGWS-TS-00214073,Solar generation,Solar,13/06/2018,9,0
NGET-EMFIP-AGWS-TS-00214072,Wind generation,Wind Onshore,13/06/2018,8,458.308
NGET-EMFIP-AGWS-TS-00214071,Wind generation,Wind Offshore,13/06/2018,8,369.806
NGET-EMFIP-AGWS-TS-00214070,Solar generation,Solar,13/06/2018,8,1
NGET-EMFIP-AGWS-TS-00214069,Wind generation,Wind Onshore,13/06/2018,7,482.725
NGET-EMFIP-AGWS-TS-00214068,Wind generation,Wind Offshore,13/06/2018,7,387.112
NGET-EMFIP-AGWS-TS-00214067,Solar generation,Solar,13/06/2018,7,1
NGET-EMFIP-AGWS-TS-00214066,Wind generation,Wind Onshore,13/06/2018,6,512.271
NGET-EMFIP-AGWS-TS-00214065,Wind generation,Wind Offshore,13/06/2018,6,419.17
NGET-EMFIP-AGWS-TS-00214064,Solar generation,Solar,13/06/2018,6,2
NGET-EMFIP-AGWS-TS-00214063,Wind generation,Wind Onshore,13/06/2018,5,571.381
NGET-EMFIP-AGWS-TS-00214062,Wind generation,Wind Offshore,13/06/2018,5,474.532
NGET-EMFIP-AGWS-TS-00214061,Solar generation,Solar,13/06/2018,5,1
NGET-EMFIP-AGWS-TS-00214060,Wind generation,Wind Onshore,13/06/2018,4,598.751
NGET-EMFIP-AGWS-TS-00214059,Wind generation,Wind Offshore,13/06/2018,4,522.66
NGET-EMFIP-AGWS-TS-00214058,Solar generation,Solar,13/06/2018,4,0
NGET-EMFIP-AGWS-TS-00214057,Wind generation,Wind Onshore,13/06/2018,3,601.788
NGET-EMFIP-AGWS-TS-00214056,Wind generation,Wind Offshore,13/06/2018,3,620.503
NGET-EMFIP-AGWS-TS-00214055,Solar generation,Solar,13/06/2018,3,0
NGET-EMFIP-AGWS-TS-00214054,Wind generation,Wind Onshore,13/06/2018,2,653.907
NGET-EMFIP-AGWS-TS-00214053,Wind generation,Wind Offshore,13/06/2018,2,702.858
NGET-EMFIP-AGWS-TS-00214052,Solar generation,Solar,13/06/2018,2,0
NGET-EMFIP-AGWS-TS-00214051,Wind generation,Wind Onshore,13/06/2018,1,693.559
NGET-EMFIP-AGWS-TS-00214050,Wind generation,Wind Offshore,13/06/2018,1,756.175
NGET-EMFIP-AGWS-TS-00214049,Solar generation,Solar,13/06/2018,1,0
