Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214342,Wind generation,"Wind Offshore",2018-06-14,38,1795.66
NGET-EMFIP-AGWS-TS-00214341,Solar generation,"Solar",2018-06-14,38,2260
NGET-EMFIP-AGWS-TS-00214340,Wind generation,"Wind Onshore",2018-06-14,37,5895.772
NGET-EMFIP-AGWS-TS-00214339,Wind generation,"Wind Offshore",2018-06-14,37,1892.682
NGET-EMFIP-AGWS-TS-00214338,Solar generation,"Solar",2018-06-14,37,2980
NGET-EMFIP-AGWS-TS-00214337,Wind generation,"Wind Onshore",2018-06-14,36,6216.13
NGET-EMFIP-AGWS-TS-00214336,Wind generation,"Wind Offshore",2018-06-14,36,1989.309
NGET-EMFIP-AGWS-TS-00214335,Solar generation,"Solar",2018-06-14,36,3800
NGET-EMFIP-AGWS-TS-00214334,Wind generation,"Wind Onshore",2018-06-14,35,6265.49
NGET-EMFIP-AGWS-TS-00214333,Wind generation,"Wind Offshore",2018-06-14,35,2147.294
NGET-EMFIP-AGWS-TS-00214332,Solar generation,"Solar",2018-06-14,35,4600
NGET-EMFIP-AGWS-TS-00214331,Wind generation,"Wind Onshore",2018-06-14,34,6322.049
NGET-EMFIP-AGWS-TS-00214330,Wind generation,"Wind Offshore",2018-06-14,34,2540.539
NGET-EMFIP-AGWS-TS-00214329,Solar generation,"Solar",2018-06-14,34,5290
NGET-EMFIP-AGWS-TS-00214328,Wind generation,"Wind Onshore",2018-06-14,33,6324.9
NGET-EMFIP-AGWS-TS-00214327,Wind generation,"Wind Offshore",2018-06-14,33,2713.145
NGET-EMFIP-AGWS-TS-00214326,Solar generation,"Solar",2018-06-14,33,5990
NGET-EMFIP-AGWS-TS-00214325,Wind generation,"Wind Onshore",2018-06-14,32,6255.863
NGET-EMFIP-AGWS-TS-00214324,Wind generation,"Wind Offshore",2018-06-14,32,2863.873
NGET-EMFIP-AGWS-TS-00214323,Solar generation,"Solar",2018-06-14,32,6590
NGET-EMFIP-AGWS-TS-00214322,Wind generation,"Wind Onshore",2018-06-14,31,6435.592
NGET-EMFIP-AGWS-TS-00214321,Wind generation,"Wind Offshore",2018-06-14,31,2866.83
NGET-EMFIP-AGWS-TS-00214320,Solar generation,"Solar",2018-06-14,31,6970
NGET-EMFIP-AGWS-TS-00214319,Wind generation,"Wind Onshore",2018-06-14,30,6533.553
NGET-EMFIP-AGWS-TS-00214318,Wind generation,"Wind Offshore",2018-06-14,30,3243.44
NGET-EMFIP-AGWS-TS-00214317,Solar generation,"Solar",2018-06-14,30,7340
NGET-EMFIP-AGWS-TS-00214316,Wind generation,"Wind Onshore",2018-06-14,29,6534.959
NGET-EMFIP-AGWS-TS-00214315,Wind generation,"Wind Offshore",2018-06-14,29,3400.442
NGET-EMFIP-AGWS-TS-00214314,Solar generation,"Solar",2018-06-14,29,5502
NGET-EMFIP-AGWS-TS-00214313,Wind generation,"Wind Onshore",2018-06-14,28,6576.222
NGET-EMFIP-AGWS-TS-00214312,Wind generation,"Wind Offshore",2018-06-14,28,3622.444
NGET-EMFIP-AGWS-TS-00214311,Solar generation,"Solar",2018-06-14,28,7290
NGET-EMFIP-AGWS-TS-00214310,Wind generation,"Wind Onshore",2018-06-14,27,6731.752
NGET-EMFIP-AGWS-TS-00214309,Wind generation,"Wind Offshore",2018-06-14,27,3679.222
NGET-EMFIP-AGWS-TS-00214308,Solar generation,"Solar",2018-06-14,27,6920
NGET-EMFIP-AGWS-TS-00214307,Wind generation,"Wind Onshore",2018-06-14,26,6960.341
NGET-EMFIP-AGWS-TS-00214306,Wind generation,"Wind Offshore",2018-06-14,26,3652.833
NGET-EMFIP-AGWS-TS-00214305,Solar generation,"Solar",2018-06-14,26,6330
NGET-EMFIP-AGWS-TS-00214304,Wind generation,"Wind Onshore",2018-06-14,25,7079.672
NGET-EMFIP-AGWS-TS-00214303,Wind generation,"Wind Offshore",2018-06-14,25,3701.85
NGET-EMFIP-AGWS-TS-00214302,Solar generation,"Solar",2018-06-14,25,5570
NGET-EMFIP-AGWS-TS-00214301,Wind generation,"Wind Onshore",2018-06-14,24,6933.115
NGET-EMFIP-AGWS-TS-00214300,Wind generation,"Wind Offshore",2018-06-14,24,3711.641
NGET-EMFIP-AGWS-TS-00214299,Solar generation,"Solar",2018-06-14,24,4790
NGET-EMFIP-AGWS-TS-00214289,Wind generation,"Wind Onshore",2018-06-14,23,6872.165
NGET-EMFIP-AGWS-TS-00214288,Wind generation,"Wind Offshore",2018-06-14,23,3723.534
NGET-EMFIP-AGWS-TS-00214287,Solar generation,"Solar",2018-06-14,23,4190
NGET-EMFIP-AGWS-TS-00214286,Wind generation,"Wind Onshore",2018-06-14,22,6669.119
NGET-EMFIP-AGWS-TS-00214285,Wind generation,"Wind Offshore",2018-06-14,22,3704.175
NGET-EMFIP-AGWS-TS-00214284,Solar generation,"Solar",2018-06-14,22,3470
NGET-EMFIP-AGWS-TS-00214283,Wind generation,"Wind Onshore",2018-06-14,21,6590.32
NGET-EMFIP-AGWS-TS-00214282,Wind generation,"Wind Offshore",2018-06-14,21,3733.462
NGET-EMFIP-AGWS-TS-00214281,Solar generation,"Solar",2018-06-14,21,2860
NGET-EMFIP-AGWS-TS-00214280,Wind generation,"Wind Onshore",2018-06-14,20,6384.28
NGET-EMFIP-AGWS-TS-00214279,Wind generation,"Wind Offshore",2018-06-14,20,3712.663
NGET-EMFIP-AGWS-TS-00214278,Solar generation,"Solar",2018-06-14,20,2400
NGET-EMFIP-AGWS-TS-00214277,Wind generation,"Wind Onshore",2018-06-14,19,6441.593
NGET-EMFIP-AGWS-TS-00214276,Wind generation,"Wind Offshore",2018-06-14,19,3767.372
NGET-EMFIP-AGWS-TS-00214275,Solar generation,"Solar",2018-06-14,19,1960
NGET-EMFIP-AGWS-TS-00214274,Wind generation,"Wind Onshore",2018-06-14,18,6783.68
NGET-EMFIP-AGWS-TS-00214273,Wind generation,"Wind Offshore",2018-06-14,18,3876.097
NGET-EMFIP-AGWS-TS-00214272,Solar generation,"Solar",2018-06-14,18,1590
NGET-EMFIP-AGWS-TS-00214271,Wind generation,"Wind Onshore",2018-06-14,17,6311.745
NGET-EMFIP-AGWS-TS-00214270,Wind generation,"Wind Offshore",2018-06-14,17,3813.081
NGET-EMFIP-AGWS-TS-00214269,Solar generation,"Solar",2018-06-14,17,811
NGET-EMFIP-AGWS-TS-00214268,Wind generation,"Wind Onshore",2018-06-14,16,6168.785
NGET-EMFIP-AGWS-TS-00214267,Wind generation,"Wind Offshore",2018-06-14,16,3774.376
NGET-EMFIP-AGWS-TS-00214266,Solar generation,"Solar",2018-06-14,16,932
NGET-EMFIP-AGWS-TS-00214265,Wind generation,"Wind Onshore",2018-06-14,15,5944.989
NGET-EMFIP-AGWS-TS-00214264,Wind generation,"Wind Offshore",2018-06-14,15,3698.986
NGET-EMFIP-AGWS-TS-00214263,Solar generation,"Solar",2018-06-14,15,690
NGET-EMFIP-AGWS-TS-00214262,Wind generation,"Wind Onshore",2018-06-14,14,5561.728
NGET-EMFIP-AGWS-TS-00214261,Wind generation,"Wind Offshore",2018-06-14,14,3669.659
NGET-EMFIP-AGWS-TS-00214260,Solar generation,"Solar",2018-06-14,14,457
NGET-EMFIP-AGWS-TS-00214259,Wind generation,"Wind Onshore",2018-06-14,13,5712.347
NGET-EMFIP-AGWS-TS-00214258,Wind generation,"Wind Offshore",2018-06-14,13,3741.69
NGET-EMFIP-AGWS-TS-00214257,Solar generation,"Solar",2018-06-14,13,246
NGET-EMFIP-AGWS-TS-00214256,Wind generation,"Wind Onshore",2018-06-14,12,5274.1
NGET-EMFIP-AGWS-TS-00214255,Wind generation,"Wind Offshore",2018-06-14,12,3737.037
NGET-EMFIP-AGWS-TS-00214254,Solar generation,"Solar",2018-06-14,12,105
NGET-EMFIP-AGWS-TS-00214253,Wind generation,"Wind Onshore",2018-06-14,11,5272.804
NGET-EMFIP-AGWS-TS-00214252,Wind generation,"Wind Offshore",2018-06-14,11,3647.839
NGET-EMFIP-AGWS-TS-00214251,Solar generation,"Solar",2018-06-14,11,23
NGET-EMFIP-AGWS-TS-00214250,Wind generation,"Wind Onshore",2018-06-14,10,5376.256
NGET-EMFIP-AGWS-TS-00214249,Wind generation,"Wind Offshore",2018-06-14,10,3712.666
NGET-EMFIP-AGWS-TS-00214248,Solar generation,"Solar",2018-06-14,10,1
NGET-EMFIP-AGWS-TS-00214247,Wind generation,"Wind Onshore",2018-06-14,9,5286.703
NGET-EMFIP-AGWS-TS-00214246,Wind generation,"Wind Offshore",2018-06-14,9,3708.931
NGET-EMFIP-AGWS-TS-00214245,Solar generation,"Solar",2018-06-14,9,1
NGET-EMFIP-AGWS-TS-00214244,Wind generation,"Wind Onshore",2018-06-14,8,5143.55
NGET-EMFIP-AGWS-TS-00214243,Wind generation,"Wind Offshore",2018-06-14,8,3745.119
NGET-EMFIP-AGWS-TS-00214242,Solar generation,"Solar",2018-06-14,8,1
NGET-EMFIP-AGWS-TS-00214241,Wind generation,"Wind Onshore",2018-06-14,7,5061.914
NGET-EMFIP-AGWS-TS-00214240,Wind generation,"Wind Offshore",2018-06-14,7,3608.226
NGET-EMFIP-AGWS-TS-00214239,Solar generation,"Solar",2018-06-14,7,1
NGET-EMFIP-AGWS-TS-00214220,Wind generation,"Wind Onshore",2018-06-14,6,5065.643
NGET-EMFIP-AGWS-TS-00214219,Wind generation,"Wind Offshore",2018-06-14,6,3496.827
NGET-EMFIP-AGWS-TS-00214218,Solar generation,"Solar",2018-06-14,6,1
NGET-EMFIP-AGWS-TS-00214217,Wind generation,"Wind Onshore",2018-06-14,5,4993.489
NGET-EMFIP-AGWS-TS-00214216,Wind generation,"Wind Offshore",2018-06-14,5,3396.164
NGET-EMFIP-AGWS-TS-00214215,Solar generation,"Solar",2018-06-14,5,1
NGET-EMFIP-AGWS-TS-00214214,Wind generation,"Wind Onshore",2018-06-14,4,5145.061
NGET-EMFIP-AGWS-TS-00214213,Wind generation,"Wind Offshore",2018-06-14,4,3334.834
NGET-EMFIP-AGWS-TS-00214212,Solar generation,"Solar",2018-06-14,4,0
NGET-EMFIP-AGWS-TS-00214211,Wind generation,"Wind Onshore",2018-06-14,3,5269.862
NGET-EMFIP-AGWS-TS-00214210,Wind generation,"Wind Offshore",2018-06-14,3,3369.205
NGET-EMFIP-AGWS-TS-00214209,Solar generation,"Solar",2018-06-14,3,0
NGET-EMFIP-AGWS-TS-00214208,Wind generation,"Wind Onshore",2018-06-14,2,5377.773
NGET-EMFIP-AGWS-TS-00214207,Wind generation,"Wind Offshore",2018-06-14,2,3292.313
NGET-EMFIP-AGWS-TS-00214206,Solar generation,"Solar",2018-06-14,2,0
NGET-EMFIP-AGWS-TS-00214205,Wind generation,"Wind Onshore",2018-06-14,1,5399.633
NGET-EMFIP-AGWS-TS-00214204,Wind generation,"Wind Offshore",2018-06-14,1,3285.97
NGET-EMFIP-AGWS-TS-00214203,Solar generation,"Solar",2018-06-14,1,0
