Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213841,Wind generation,Wind Offshore,11/06/2018,36,1447.114
NGET-EMFIP-AGWS-TS-00213840,Solar generation,Solar,11/06/2018,36,3680
NGET-EMFIP-AGWS-TS-00213839,Wind generation,Wind Onshore,11/06/2018,35,1586.777
NGET-EMFIP-AGWS-TS-00213838,Wind generation,Wind Offshore,11/06/2018,35,1312.849
NGET-EMFIP-AGWS-TS-00213837,Solar generation,Solar,11/06/2018,35,4550
NGET-EMFIP-AGWS-TS-00213836,Wind generation,Wind Onshore,11/06/2018,34,1497.494
NGET-EMFIP-AGWS-TS-00213835,Wind generation,Wind Offshore,11/06/2018,34,1266.356
NGET-EMFIP-AGWS-TS-00213834,Solar generation,Solar,11/06/2018,34,5180
NGET-EMFIP-AGWS-TS-00213833,Wind generation,Wind Onshore,11/06/2018,33,1449.702
NGET-EMFIP-AGWS-TS-00213832,Wind generation,Wind Offshore,11/06/2018,33,1267.74
NGET-EMFIP-AGWS-TS-00213831,Solar generation,Solar,11/06/2018,33,5980
NGET-EMFIP-AGWS-TS-00213830,Wind generation,Wind Onshore,11/06/2018,32,1310.355
NGET-EMFIP-AGWS-TS-00213829,Wind generation,Wind Offshore,11/06/2018,32,1164.186
NGET-EMFIP-AGWS-TS-00213828,Solar generation,Solar,11/06/2018,32,6660
NGET-EMFIP-AGWS-TS-00213827,Wind generation,Wind Onshore,11/06/2018,31,1232.372
NGET-EMFIP-AGWS-TS-00213826,Wind generation,Wind Offshore,11/06/2018,31,1064.977
NGET-EMFIP-AGWS-TS-00213825,Solar generation,Solar,11/06/2018,31,7160
NGET-EMFIP-AGWS-TS-00213824,Wind generation,Wind Onshore,11/06/2018,30,1123.403
NGET-EMFIP-AGWS-TS-00213823,Wind generation,Wind Offshore,11/06/2018,30,969.965
NGET-EMFIP-AGWS-TS-00213822,Solar generation,Solar,11/06/2018,30,7540
NGET-EMFIP-AGWS-TS-00213821,Wind generation,Wind Onshore,11/06/2018,29,1062.22
NGET-EMFIP-AGWS-TS-00213820,Wind generation,Wind Offshore,11/06/2018,29,952.449
NGET-EMFIP-AGWS-TS-00213819,Solar generation,Solar,11/06/2018,29,7718
NGET-EMFIP-AGWS-TS-00213814,Wind generation,Wind Onshore,11/06/2018,28,1053.429
NGET-EMFIP-AGWS-TS-00213813,Wind generation,Wind Offshore,11/06/2018,28,898.256
NGET-EMFIP-AGWS-TS-00213812,Solar generation,Solar,11/06/2018,28,8120
NGET-EMFIP-AGWS-TS-00213811,Wind generation,Wind Onshore,11/06/2018,27,1067.131
NGET-EMFIP-AGWS-TS-00213810,Wind generation,Wind Offshore,11/06/2018,27,878.852
NGET-EMFIP-AGWS-TS-00213809,Solar generation,Solar,11/06/2018,27,8200
NGET-EMFIP-AGWS-TS-00213808,Wind generation,Wind Onshore,11/06/2018,26,960.778
NGET-EMFIP-AGWS-TS-00213807,Wind generation,Wind Offshore,11/06/2018,26,834.695
NGET-EMFIP-AGWS-TS-00213806,Solar generation,Solar,11/06/2018,26,8040
NGET-EMFIP-AGWS-TS-00213805,Wind generation,Wind Onshore,11/06/2018,25,942.752
NGET-EMFIP-AGWS-TS-00213804,Wind generation,Wind Offshore,11/06/2018,25,834.5
NGET-EMFIP-AGWS-TS-00213803,Solar generation,Solar,11/06/2018,25,7920
NGET-EMFIP-AGWS-TS-00213802,Wind generation,Wind Onshore,11/06/2018,24,928.914
NGET-EMFIP-AGWS-TS-00213801,Wind generation,Wind Offshore,11/06/2018,24,827.08
NGET-EMFIP-AGWS-TS-00213800,Solar generation,Solar,11/06/2018,24,7630
NGET-EMFIP-AGWS-TS-00213799,Wind generation,Wind Onshore,11/06/2018,23,927.149
NGET-EMFIP-AGWS-TS-00213798,Wind generation,Wind Offshore,11/06/2018,23,812.006
NGET-EMFIP-AGWS-TS-00213797,Solar generation,Solar,11/06/2018,23,7150
NGET-EMFIP-AGWS-TS-00213796,Wind generation,Wind Onshore,11/06/2018,22,910.9
NGET-EMFIP-AGWS-TS-00213795,Wind generation,Wind Offshore,11/06/2018,22,951.323
NGET-EMFIP-AGWS-TS-00213794,Solar generation,Solar,11/06/2018,22,6490
NGET-EMFIP-AGWS-TS-00213793,Wind generation,Wind Onshore,11/06/2018,21,897.297
NGET-EMFIP-AGWS-TS-00213792,Wind generation,Wind Offshore,11/06/2018,21,1008.583
NGET-EMFIP-AGWS-TS-00213791,Solar generation,Solar,11/06/2018,21,5880
NGET-EMFIP-AGWS-TS-00213790,Wind generation,Wind Onshore,11/06/2018,20,831.486
NGET-EMFIP-AGWS-TS-00213789,Wind generation,Wind Offshore,11/06/2018,20,1019.186
NGET-EMFIP-AGWS-TS-00213788,Solar generation,Solar,11/06/2018,20,5150
NGET-EMFIP-AGWS-TS-00213787,Wind generation,Wind Onshore,11/06/2018,19,802.949
NGET-EMFIP-AGWS-TS-00213786,Wind generation,Wind Offshore,11/06/2018,19,966.649
NGET-EMFIP-AGWS-TS-00213785,Solar generation,Solar,11/06/2018,19,4380
NGET-EMFIP-AGWS-TS-00213784,Wind generation,Wind Onshore,11/06/2018,18,718.565
NGET-EMFIP-AGWS-TS-00213783,Wind generation,Wind Offshore,11/06/2018,18,959.07
NGET-EMFIP-AGWS-TS-00213782,Solar generation,Solar,11/06/2018,18,3620
NGET-EMFIP-AGWS-TS-00213781,Wind generation,Wind Onshore,11/06/2018,17,734.414
NGET-EMFIP-AGWS-TS-00213780,Wind generation,Wind Offshore,11/06/2018,17,882.502
NGET-EMFIP-AGWS-TS-00213779,Solar generation,Solar,11/06/2018,17,1847
NGET-EMFIP-AGWS-TS-00213764,Wind generation,Wind Onshore,11/06/2018,16,676.586
NGET-EMFIP-AGWS-TS-00213763,Wind generation,Wind Offshore,11/06/2018,16,953.367
NGET-EMFIP-AGWS-TS-00213762,Solar generation,Solar,11/06/2018,16,2150
NGET-EMFIP-AGWS-TS-00213761,Wind generation,Wind Onshore,11/06/2018,15,701.303
NGET-EMFIP-AGWS-TS-00213760,Wind generation,Wind Offshore,11/06/2018,15,989.319
NGET-EMFIP-AGWS-TS-00213759,Solar generation,Solar,11/06/2018,15,1560
NGET-EMFIP-AGWS-TS-00213758,Wind generation,Wind Onshore,11/06/2018,14,722.794
NGET-EMFIP-AGWS-TS-00213757,Wind generation,Wind Offshore,11/06/2018,14,1040.868
NGET-EMFIP-AGWS-TS-00213756,Solar generation,Solar,11/06/2018,14,1060
NGET-EMFIP-AGWS-TS-00213755,Wind generation,Wind Onshore,11/06/2018,13,720.042
NGET-EMFIP-AGWS-TS-00213754,Wind generation,Wind Offshore,11/06/2018,13,1061.138
NGET-EMFIP-AGWS-TS-00213753,Solar generation,Solar,11/06/2018,13,630
NGET-EMFIP-AGWS-TS-00213752,Wind generation,Wind Onshore,11/06/2018,12,716.985
NGET-EMFIP-AGWS-TS-00213751,Wind generation,Wind Offshore,11/06/2018,12,1065.854
NGET-EMFIP-AGWS-TS-00213750,Solar generation,Solar,11/06/2018,12,289
NGET-EMFIP-AGWS-TS-00213749,Wind generation,Wind Onshore,11/06/2018,11,686.75
NGET-EMFIP-AGWS-TS-00213748,Wind generation,Wind Offshore,11/06/2018,11,1094.442
NGET-EMFIP-AGWS-TS-00213747,Solar generation,Solar,11/06/2018,11,69
NGET-EMFIP-AGWS-TS-00213746,Wind generation,Wind Onshore,11/06/2018,10,644.12
NGET-EMFIP-AGWS-TS-00213745,Wind generation,Wind Offshore,11/06/2018,10,1094.328
NGET-EMFIP-AGWS-TS-00213744,Solar generation,Solar,11/06/2018,10,3
NGET-EMFIP-AGWS-TS-00213743,Wind generation,Wind Onshore,11/06/2018,9,625.936
NGET-EMFIP-AGWS-TS-00213742,Wind generation,Wind Offshore,11/06/2018,9,1013.622
NGET-EMFIP-AGWS-TS-00213741,Solar generation,Solar,11/06/2018,9,1
NGET-EMFIP-AGWS-TS-00213740,Wind generation,Wind Onshore,11/06/2018,8,600.626
NGET-EMFIP-AGWS-TS-00213739,Wind generation,Wind Offshore,11/06/2018,8,846.065
NGET-EMFIP-AGWS-TS-00213738,Solar generation,Solar,11/06/2018,8,1
NGET-EMFIP-AGWS-TS-00213737,Wind generation,Wind Onshore,11/06/2018,7,541.33
NGET-EMFIP-AGWS-TS-00213736,Wind generation,Wind Offshore,11/06/2018,7,796.233
NGET-EMFIP-AGWS-TS-00213735,Solar generation,Solar,11/06/2018,7,0
NGET-EMFIP-AGWS-TS-00213734,Wind generation,Wind Onshore,11/06/2018,6,546.104
NGET-EMFIP-AGWS-TS-00213733,Wind generation,Wind Offshore,11/06/2018,6,756.367
NGET-EMFIP-AGWS-TS-00213732,Solar generation,Solar,11/06/2018,6,3
NGET-EMFIP-AGWS-TS-00213731,Wind generation,Wind Onshore,11/06/2018,5,562.678
NGET-EMFIP-AGWS-TS-00213730,Wind generation,Wind Offshore,11/06/2018,5,710.189
NGET-EMFIP-AGWS-TS-00213729,Solar generation,Solar,11/06/2018,5,2
NGET-EMFIP-AGWS-TS-00213728,Wind generation,Wind Onshore,11/06/2018,4,556.773
NGET-EMFIP-AGWS-TS-00213727,Wind generation,Wind Offshore,11/06/2018,4,760.16
NGET-EMFIP-AGWS-TS-00213726,Solar generation,Solar,11/06/2018,4,0
NGET-EMFIP-AGWS-TS-00213725,Wind generation,Wind Onshore,11/06/2018,3,579.821
NGET-EMFIP-AGWS-TS-00213724,Wind generation,Wind Offshore,11/06/2018,3,819.803
NGET-EMFIP-AGWS-TS-00213723,Solar generation,Solar,11/06/2018,3,0
NGET-EMFIP-AGWS-TS-00213722,Wind generation,Wind Onshore,11/06/2018,2,671.686
NGET-EMFIP-AGWS-TS-00213721,Wind generation,Wind Offshore,11/06/2018,2,780.688
NGET-EMFIP-AGWS-TS-00213720,Solar generation,Solar,11/06/2018,2,0
NGET-EMFIP-AGWS-TS-00213719,Wind generation,Wind Onshore,11/06/2018,1,740.425
NGET-EMFIP-AGWS-TS-00213718,Wind generation,Wind Offshore,11/06/2018,1,732.154
NGET-EMFIP-AGWS-TS-00213717,Solar generation,Solar,11/06/2018,1,0
