Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212312,Wind generation,"Wind Offshore",2018-06-02,33,508.864
NGET-EMFIP-AGWS-TS-00212311,Solar generation,"Solar",2018-06-02,33,4510
NGET-EMFIP-AGWS-TS-00212310,Wind generation,"Wind Onshore",2018-06-02,32,691.597
NGET-EMFIP-AGWS-TS-00212309,Wind generation,"Wind Offshore",2018-06-02,32,495.202
NGET-EMFIP-AGWS-TS-00212308,Solar generation,"Solar",2018-06-02,32,4910
NGET-EMFIP-AGWS-TS-00212307,Wind generation,"Wind Onshore",2018-06-02,31,628.879
NGET-EMFIP-AGWS-TS-00212306,Wind generation,"Wind Offshore",2018-06-02,31,458.312
NGET-EMFIP-AGWS-TS-00212305,Solar generation,"Solar",2018-06-02,31,5210
NGET-EMFIP-AGWS-TS-00212304,Wind generation,"Wind Onshore",2018-06-02,30,642.249
NGET-EMFIP-AGWS-TS-00212303,Wind generation,"Wind Offshore",2018-06-02,30,500.099
NGET-EMFIP-AGWS-TS-00212302,Solar generation,"Solar",2018-06-02,30,5550
NGET-EMFIP-AGWS-TS-00212301,Wind generation,"Wind Onshore",2018-06-02,29,617.27
NGET-EMFIP-AGWS-TS-00212300,Wind generation,"Wind Offshore",2018-06-02,29,481.402
NGET-EMFIP-AGWS-TS-00212299,Solar generation,"Solar",2018-06-02,29,5670
NGET-EMFIP-AGWS-TS-00212284,Wind generation,"Wind Onshore",2018-06-02,28,598.433
NGET-EMFIP-AGWS-TS-00212283,Wind generation,"Wind Offshore",2018-06-02,28,501.784
NGET-EMFIP-AGWS-TS-00212282,Solar generation,"Solar",2018-06-02,28,5750
NGET-EMFIP-AGWS-TS-00212281,Wind generation,"Wind Onshore",2018-06-02,27,569.561
NGET-EMFIP-AGWS-TS-00212280,Wind generation,"Wind Offshore",2018-06-02,27,504.111
NGET-EMFIP-AGWS-TS-00212279,Solar generation,"Solar",2018-06-02,27,5650
NGET-EMFIP-AGWS-TS-00212278,Wind generation,"Wind Onshore",2018-06-02,26,508.001
NGET-EMFIP-AGWS-TS-00212277,Wind generation,"Wind Offshore",2018-06-02,26,499.339
NGET-EMFIP-AGWS-TS-00212276,Solar generation,"Solar",2018-06-02,26,5350
NGET-EMFIP-AGWS-TS-00212275,Wind generation,"Wind Onshore",2018-06-02,25,505.111
NGET-EMFIP-AGWS-TS-00212274,Wind generation,"Wind Offshore",2018-06-02,25,510.141
NGET-EMFIP-AGWS-TS-00212273,Solar generation,"Solar",2018-06-02,25,5240
NGET-EMFIP-AGWS-TS-00212272,Wind generation,"Wind Onshore",2018-06-02,24,500.851
NGET-EMFIP-AGWS-TS-00212271,Wind generation,"Wind Offshore",2018-06-02,24,505.752
NGET-EMFIP-AGWS-TS-00212270,Solar generation,"Solar",2018-06-02,24,5050
NGET-EMFIP-AGWS-TS-00212269,Wind generation,"Wind Onshore",2018-06-02,23,484.072
NGET-EMFIP-AGWS-TS-00212268,Wind generation,"Wind Offshore",2018-06-02,23,586.894
NGET-EMFIP-AGWS-TS-00212267,Solar generation,"Solar",2018-06-02,23,4520
NGET-EMFIP-AGWS-TS-00212266,Wind generation,"Wind Onshore",2018-06-02,22,422.155
NGET-EMFIP-AGWS-TS-00212265,Wind generation,"Wind Offshore",2018-06-02,22,534.682
NGET-EMFIP-AGWS-TS-00212264,Solar generation,"Solar",2018-06-02,22,3980
NGET-EMFIP-AGWS-TS-00212263,Wind generation,"Wind Onshore",2018-06-02,21,386.22
NGET-EMFIP-AGWS-TS-00212262,Wind generation,"Wind Offshore",2018-06-02,21,505.342
NGET-EMFIP-AGWS-TS-00212261,Solar generation,"Solar",2018-06-02,21,3420
NGET-EMFIP-AGWS-TS-00212260,Wind generation,"Wind Onshore",2018-06-02,20,377.7
NGET-EMFIP-AGWS-TS-00212259,Wind generation,"Wind Offshore",2018-06-02,20,439.409
NGET-EMFIP-AGWS-TS-00212258,Solar generation,"Solar",2018-06-02,20,2980
NGET-EMFIP-AGWS-TS-00212257,Wind generation,"Wind Onshore",2018-06-02,19,372.564
NGET-EMFIP-AGWS-TS-00212256,Wind generation,"Wind Offshore",2018-06-02,19,454.484
NGET-EMFIP-AGWS-TS-00212255,Solar generation,"Solar",2018-06-02,19,2490
NGET-EMFIP-AGWS-TS-00212254,Wind generation,"Wind Onshore",2018-06-02,18,373.686
NGET-EMFIP-AGWS-TS-00212253,Wind generation,"Wind Offshore",2018-06-02,18,459.214
NGET-EMFIP-AGWS-TS-00212252,Solar generation,"Solar",2018-06-02,18,2010
NGET-EMFIP-AGWS-TS-00212251,Wind generation,"Wind Onshore",2018-06-02,17,452.95
NGET-EMFIP-AGWS-TS-00212250,Wind generation,"Wind Offshore",2018-06-02,17,583.788
NGET-EMFIP-AGWS-TS-00212249,Solar generation,"Solar",2018-06-02,17,1530
NGET-EMFIP-AGWS-TS-00212248,Wind generation,"Wind Onshore",2018-06-02,16,461.058
NGET-EMFIP-AGWS-TS-00212247,Wind generation,"Wind Offshore",2018-06-02,16,581.882
NGET-EMFIP-AGWS-TS-00212246,Solar generation,"Solar",2018-06-02,16,1150
NGET-EMFIP-AGWS-TS-00212245,Wind generation,"Wind Onshore",2018-06-02,15,449.707
NGET-EMFIP-AGWS-TS-00212244,Wind generation,"Wind Offshore",2018-06-02,15,516.717
NGET-EMFIP-AGWS-TS-00212243,Solar generation,"Solar",2018-06-02,15,793
NGET-EMFIP-AGWS-TS-00212242,Wind generation,"Wind Onshore",2018-06-02,14,372.613
NGET-EMFIP-AGWS-TS-00212241,Wind generation,"Wind Offshore",2018-06-02,14,542.986
NGET-EMFIP-AGWS-TS-00212240,Solar generation,"Solar",2018-06-02,14,487
NGET-EMFIP-AGWS-TS-00212239,Wind generation,"Wind Onshore",2018-06-02,13,359.669
NGET-EMFIP-AGWS-TS-00212238,Wind generation,"Wind Offshore",2018-06-02,13,506.436
NGET-EMFIP-AGWS-TS-00212237,Solar generation,"Solar",2018-06-02,13,257
NGET-EMFIP-AGWS-TS-00212236,Wind generation,"Wind Onshore",2018-06-02,12,378.344
NGET-EMFIP-AGWS-TS-00212235,Wind generation,"Wind Offshore",2018-06-02,12,477.566
NGET-EMFIP-AGWS-TS-00212234,Solar generation,"Solar",2018-06-02,12,96
NGET-EMFIP-AGWS-TS-00212233,Wind generation,"Wind Onshore",2018-06-02,11,380.211
NGET-EMFIP-AGWS-TS-00212232,Wind generation,"Wind Offshore",2018-06-02,11,520.501
NGET-EMFIP-AGWS-TS-00212231,Solar generation,"Solar",2018-06-02,11,13
NGET-EMFIP-AGWS-TS-00212230,Wind generation,"Wind Onshore",2018-06-02,10,372.658
NGET-EMFIP-AGWS-TS-00212229,Wind generation,"Wind Offshore",2018-06-02,10,446.472
NGET-EMFIP-AGWS-TS-00212228,Solar generation,"Solar",2018-06-02,10,1
NGET-EMFIP-AGWS-TS-00212227,Wind generation,"Wind Onshore",2018-06-02,9,395.759
NGET-EMFIP-AGWS-TS-00212226,Wind generation,"Wind Offshore",2018-06-02,9,525.722
NGET-EMFIP-AGWS-TS-00212225,Solar generation,"Solar",2018-06-02,9,0
NGET-EMFIP-AGWS-TS-00212224,Wind generation,"Wind Onshore",2018-06-02,8,395.683
NGET-EMFIP-AGWS-TS-00212223,Wind generation,"Wind Offshore",2018-06-02,8,524.748
NGET-EMFIP-AGWS-TS-00212222,Solar generation,"Solar",2018-06-02,8,0
NGET-EMFIP-AGWS-TS-00212221,Wind generation,"Wind Onshore",2018-06-02,7,443.152
NGET-EMFIP-AGWS-TS-00212220,Wind generation,"Wind Offshore",2018-06-02,7,547.657
NGET-EMFIP-AGWS-TS-00212219,Solar generation,"Solar",2018-06-02,7,2
NGET-EMFIP-AGWS-TS-00212208,Wind generation,"Wind Onshore",2018-06-02,6,493.013
NGET-EMFIP-AGWS-TS-00212207,Wind generation,"Wind Offshore",2018-06-02,6,554.352
NGET-EMFIP-AGWS-TS-00212206,Solar generation,"Solar",2018-06-02,6,2
NGET-EMFIP-AGWS-TS-00212205,Wind generation,"Wind Onshore",2018-06-02,5,492.216
NGET-EMFIP-AGWS-TS-00212204,Wind generation,"Wind Offshore",2018-06-02,5,511.675
NGET-EMFIP-AGWS-TS-00212203,Solar generation,"Solar",2018-06-02,5,1
NGET-EMFIP-AGWS-TS-00212202,Wind generation,"Wind Onshore",2018-06-02,4,503.19
NGET-EMFIP-AGWS-TS-00212201,Wind generation,"Wind Offshore",2018-06-02,4,612.324
NGET-EMFIP-AGWS-TS-00212200,Solar generation,"Solar",2018-06-02,4,0
NGET-EMFIP-AGWS-TS-00212199,Wind generation,"Wind Onshore",2018-06-02,3,511.77
NGET-EMFIP-AGWS-TS-00212198,Wind generation,"Wind Offshore",2018-06-02,3,544.202
NGET-EMFIP-AGWS-TS-00212197,Solar generation,"Solar",2018-06-02,3,0
NGET-EMFIP-AGWS-TS-00212196,Wind generation,"Wind Onshore",2018-06-02,2,521.157
NGET-EMFIP-AGWS-TS-00212195,Wind generation,"Wind Offshore",2018-06-02,2,564.82
NGET-EMFIP-AGWS-TS-00212194,Solar generation,"Solar",2018-06-02,2,0
NGET-EMFIP-AGWS-TS-00212193,Wind generation,"Wind Onshore",2018-06-02,1,517.432
NGET-EMFIP-AGWS-TS-00212192,Wind generation,"Wind Offshore",2018-06-02,1,566.466
NGET-EMFIP-AGWS-TS-00212191,Solar generation,"Solar",2018-06-02,1,0
