Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207216,Wind generation,"Wind Onshore",2018-05-02,25,2338.463
NGET-EMFIP-AGWS-TS-00207215,Wind generation,"Wind Offshore",2018-05-02,25,160.416
NGET-EMFIP-AGWS-TS-00207214,Solar generation,"Solar",2018-05-02,25,4930
NGET-EMFIP-AGWS-TS-00207213,Wind generation,"Wind Onshore",2018-05-02,24,2383.404
NGET-EMFIP-AGWS-TS-00207212,Wind generation,"Wind Offshore",2018-05-02,24,156.677
NGET-EMFIP-AGWS-TS-00207211,Solar generation,"Solar",2018-05-02,24,4370
NGET-EMFIP-AGWS-TS-00207210,Wind generation,"Wind Onshore",2018-05-02,23,5227.41
NGET-EMFIP-AGWS-TS-00207209,Wind generation,"Wind Offshore",2018-05-02,23,3514.526
NGET-EMFIP-AGWS-TS-00207208,Solar generation,"Solar",2018-05-02,23,3790
NGET-EMFIP-AGWS-TS-00207207,Wind generation,"Wind Onshore",2018-05-02,22,2349.124
NGET-EMFIP-AGWS-TS-00207206,Wind generation,"Wind Offshore",2018-05-02,22,155.087
NGET-EMFIP-AGWS-TS-00207205,Solar generation,"Solar",2018-05-02,22,3020
NGET-EMFIP-AGWS-TS-00207204,Wind generation,"Wind Onshore",2018-05-02,21,5374.396
NGET-EMFIP-AGWS-TS-00207203,Wind generation,"Wind Offshore",2018-05-02,21,3703.574
NGET-EMFIP-AGWS-TS-00207202,Solar generation,"Solar",2018-05-02,21,2430
NGET-EMFIP-AGWS-TS-00207201,Wind generation,"Wind Onshore",2018-05-02,20,2300.349
NGET-EMFIP-AGWS-TS-00207200,Wind generation,"Wind Offshore",2018-05-02,20,153.915
NGET-EMFIP-AGWS-TS-00207199,Solar generation,"Solar",2018-05-02,20,1830
NGET-EMFIP-AGWS-TS-00207194,Wind generation,"Wind Onshore",2018-05-02,19,2300.349
NGET-EMFIP-AGWS-TS-00207193,Wind generation,"Wind Offshore",2018-05-02,19,153.915
NGET-EMFIP-AGWS-TS-00207192,Solar generation,"Solar",2018-05-02,19,1320
NGET-EMFIP-AGWS-TS-00207191,Wind generation,"Wind Onshore",2018-05-02,18,2211.499
NGET-EMFIP-AGWS-TS-00207190,Wind generation,"Wind Offshore",2018-05-02,18,157.74
NGET-EMFIP-AGWS-TS-00207189,Solar generation,"Solar",2018-05-02,18,960
NGET-EMFIP-AGWS-TS-00207188,Wind generation,"Wind Onshore",2018-05-02,17,2211.499
NGET-EMFIP-AGWS-TS-00207187,Wind generation,"Wind Offshore",2018-05-02,17,157.74
NGET-EMFIP-AGWS-TS-00207186,Solar generation,"Solar",2018-05-02,17,648
NGET-EMFIP-AGWS-TS-00207185,Wind generation,"Wind Onshore",2018-05-02,16,4107.976
NGET-EMFIP-AGWS-TS-00207184,Wind generation,"Wind Offshore",2018-05-02,16,3401.896
NGET-EMFIP-AGWS-TS-00207183,Solar generation,"Solar",2018-05-02,16,426
NGET-EMFIP-AGWS-TS-00207182,Wind generation,"Wind Onshore",2018-05-02,15,4261.791
NGET-EMFIP-AGWS-TS-00207181,Wind generation,"Wind Offshore",2018-05-02,15,3540.415
NGET-EMFIP-AGWS-TS-00207180,Solar generation,"Solar",2018-05-02,15,261
NGET-EMFIP-AGWS-TS-00207179,Wind generation,"Wind Onshore",2018-05-02,14,2156.93
NGET-EMFIP-AGWS-TS-00207178,Wind generation,"Wind Offshore",2018-05-02,14,152.011
NGET-EMFIP-AGWS-TS-00207177,Solar generation,"Solar",2018-05-02,14,163
NGET-EMFIP-AGWS-TS-00207176,Wind generation,"Wind Onshore",2018-05-02,13,2156.93
NGET-EMFIP-AGWS-TS-00207175,Wind generation,"Wind Offshore",2018-05-02,13,152.011
NGET-EMFIP-AGWS-TS-00207174,Solar generation,"Solar",2018-05-02,13,31
NGET-EMFIP-AGWS-TS-00207173,Wind generation,"Wind Onshore",2018-05-02,12,2188.216
NGET-EMFIP-AGWS-TS-00207172,Wind generation,"Wind Offshore",2018-05-02,12,148.998
NGET-EMFIP-AGWS-TS-00207171,Solar generation,"Solar",2018-05-02,12,31
NGET-EMFIP-AGWS-TS-00207170,Wind generation,"Wind Onshore",2018-05-02,11,2188.216
NGET-EMFIP-AGWS-TS-00207169,Wind generation,"Wind Offshore",2018-05-02,11,148.998
NGET-EMFIP-AGWS-TS-00207168,Solar generation,"Solar",2018-05-02,11,0
NGET-EMFIP-AGWS-TS-00207167,Wind generation,"Wind Onshore",2018-05-02,10,2236.422
NGET-EMFIP-AGWS-TS-00207166,Wind generation,"Wind Offshore",2018-05-02,10,151.322
NGET-EMFIP-AGWS-TS-00207165,Solar generation,"Solar",2018-05-02,10,0
NGET-EMFIP-AGWS-TS-00207164,Wind generation,"Wind Onshore",2018-05-02,9,2236.422
NGET-EMFIP-AGWS-TS-00207163,Wind generation,"Wind Offshore",2018-05-02,9,151.322
NGET-EMFIP-AGWS-TS-00207162,Solar generation,"Solar",2018-05-02,9,0
NGET-EMFIP-AGWS-TS-00207161,Wind generation,"Wind Onshore",2018-05-02,8,2301.004
NGET-EMFIP-AGWS-TS-00207160,Wind generation,"Wind Offshore",2018-05-02,8,157.298
NGET-EMFIP-AGWS-TS-00207159,Solar generation,"Solar",2018-05-02,8,0
NGET-EMFIP-AGWS-TS-00207155,Wind generation,"Wind Onshore",2018-05-02,7,2181.067
NGET-EMFIP-AGWS-TS-00207154,Wind generation,"Wind Offshore",2018-05-02,7,153.712
NGET-EMFIP-AGWS-TS-00207153,Solar generation,"Solar",2018-05-02,7,0
NGET-EMFIP-AGWS-TS-00207152,Wind generation,"Wind Onshore",2018-05-02,6,4792.068
NGET-EMFIP-AGWS-TS-00207151,Wind generation,"Wind Offshore",2018-05-02,6,1993.628
NGET-EMFIP-AGWS-TS-00207150,Solar generation,"Solar",2018-05-02,6,0
NGET-EMFIP-AGWS-TS-00207149,Wind generation,"Wind Onshore",2018-05-02,5,2290.359
NGET-EMFIP-AGWS-TS-00207148,Wind generation,"Wind Offshore",2018-05-02,5,154.433
NGET-EMFIP-AGWS-TS-00207147,Solar generation,"Solar",2018-05-02,5,0
NGET-EMFIP-AGWS-TS-00207146,Wind generation,"Wind Onshore",2018-05-02,4,2292.367
NGET-EMFIP-AGWS-TS-00207145,Wind generation,"Wind Offshore",2018-05-02,4,154.354
NGET-EMFIP-AGWS-TS-00207144,Solar generation,"Solar",2018-05-02,4,0
NGET-EMFIP-AGWS-TS-00207143,Wind generation,"Wind Onshore",2018-05-02,3,2292.367
NGET-EMFIP-AGWS-TS-00207142,Wind generation,"Wind Offshore",2018-05-02,3,154.354
NGET-EMFIP-AGWS-TS-00207141,Solar generation,"Solar",2018-05-02,3,0
NGET-EMFIP-AGWS-TS-00207140,Wind generation,"Wind Onshore",2018-05-02,2,2358.225
NGET-EMFIP-AGWS-TS-00207139,Wind generation,"Wind Offshore",2018-05-02,2,151
NGET-EMFIP-AGWS-TS-00207138,Solar generation,"Solar",2018-05-02,2,0
NGET-EMFIP-AGWS-TS-00207137,Wind generation,"Wind Onshore",2018-05-02,1,2358.225
NGET-EMFIP-AGWS-TS-00207136,Wind generation,"Wind Offshore",2018-05-02,1,151
NGET-EMFIP-AGWS-TS-00207135,Solar generation,"Solar",2018-05-02,1,0
