Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209494,Wind generation,"Wind Onshore",2018-05-16,27,2052.899
NGET-EMFIP-AGWS-TS-00209493,Wind generation,"Wind Offshore",2018-05-16,27,2679.612
NGET-EMFIP-AGWS-TS-00209492,Solar generation,"Solar",2018-05-16,27,4200
NGET-EMFIP-AGWS-TS-00209491,Wind generation,"Wind Onshore",2018-05-16,26,2061.335
NGET-EMFIP-AGWS-TS-00209490,Wind generation,"Wind Offshore",2018-05-16,26,2678.48
NGET-EMFIP-AGWS-TS-00209489,Solar generation,"Solar",2018-05-16,26,4000
NGET-EMFIP-AGWS-TS-00209488,Wind generation,"Wind Onshore",2018-05-16,25,2087.203
NGET-EMFIP-AGWS-TS-00209487,Wind generation,"Wind Offshore",2018-05-16,25,2752.085
NGET-EMFIP-AGWS-TS-00209486,Solar generation,"Solar",2018-05-16,25,3820
NGET-EMFIP-AGWS-TS-00209485,Wind generation,"Wind Onshore",2018-05-16,24,2180.56
NGET-EMFIP-AGWS-TS-00209484,Wind generation,"Wind Offshore",2018-05-16,24,2828.777
NGET-EMFIP-AGWS-TS-00209483,Solar generation,"Solar",2018-05-16,24,3630
NGET-EMFIP-AGWS-TS-00209482,Wind generation,"Wind Onshore",2018-05-16,23,2163.794
NGET-EMFIP-AGWS-TS-00209481,Wind generation,"Wind Offshore",2018-05-16,23,2871.49
NGET-EMFIP-AGWS-TS-00209480,Solar generation,"Solar",2018-05-16,23,3440
NGET-EMFIP-AGWS-TS-00209479,Wind generation,"Wind Onshore",2018-05-16,22,2250.045
NGET-EMFIP-AGWS-TS-00209478,Wind generation,"Wind Offshore",2018-05-16,22,2932.623
NGET-EMFIP-AGWS-TS-00209477,Solar generation,"Solar",2018-05-16,22,3030
NGET-EMFIP-AGWS-TS-00209476,Wind generation,"Wind Onshore",2018-05-16,21,2348.117
NGET-EMFIP-AGWS-TS-00209475,Wind generation,"Wind Offshore",2018-05-16,21,2956.316
NGET-EMFIP-AGWS-TS-00209474,Solar generation,"Solar",2018-05-16,21,2670
NGET-EMFIP-AGWS-TS-00209473,Wind generation,"Wind Onshore",2018-05-16,20,2414.039
NGET-EMFIP-AGWS-TS-00209472,Wind generation,"Wind Offshore",2018-05-16,20,3047.839
NGET-EMFIP-AGWS-TS-00209471,Solar generation,"Solar",2018-05-16,20,2370
NGET-EMFIP-AGWS-TS-00209470,Wind generation,"Wind Onshore",2018-05-16,19,2423.32
NGET-EMFIP-AGWS-TS-00209469,Wind generation,"Wind Offshore",2018-05-16,19,3084.116
NGET-EMFIP-AGWS-TS-00209468,Solar generation,"Solar",2018-05-16,19,2000
NGET-EMFIP-AGWS-TS-00209467,Wind generation,"Wind Onshore",2018-05-16,18,2340.355
NGET-EMFIP-AGWS-TS-00209466,Wind generation,"Wind Offshore",2018-05-16,18,3137.205
NGET-EMFIP-AGWS-TS-00209465,Solar generation,"Solar",2018-05-16,18,1730
NGET-EMFIP-AGWS-TS-00209464,Wind generation,"Wind Onshore",2018-05-16,17,2376.503
NGET-EMFIP-AGWS-TS-00209463,Wind generation,"Wind Offshore",2018-05-16,17,3183.123
NGET-EMFIP-AGWS-TS-00209462,Solar generation,"Solar",2018-05-16,17,884
NGET-EMFIP-AGWS-TS-00209461,Wind generation,"Wind Onshore",2018-05-16,16,2319.788
NGET-EMFIP-AGWS-TS-00209460,Wind generation,"Wind Offshore",2018-05-16,16,3243.051
NGET-EMFIP-AGWS-TS-00209459,Solar generation,"Solar",2018-05-16,16,1100
NGET-EMFIP-AGWS-TS-00209458,Wind generation,"Wind Onshore",2018-05-16,15,2390.454
NGET-EMFIP-AGWS-TS-00209457,Wind generation,"Wind Offshore",2018-05-16,15,3095.828
NGET-EMFIP-AGWS-TS-00209456,Solar generation,"Solar",2018-05-16,15,793
NGET-EMFIP-AGWS-TS-00209455,Wind generation,"Wind Onshore",2018-05-16,14,2529.806
NGET-EMFIP-AGWS-TS-00209454,Wind generation,"Wind Offshore",2018-05-16,14,2863.712
NGET-EMFIP-AGWS-TS-00209453,Solar generation,"Solar",2018-05-16,14,498
NGET-EMFIP-AGWS-TS-00209452,Wind generation,"Wind Onshore",2018-05-16,13,2637.847
NGET-EMFIP-AGWS-TS-00209451,Wind generation,"Wind Offshore",2018-05-16,13,2871.939
NGET-EMFIP-AGWS-TS-00209450,Solar generation,"Solar",2018-05-16,13,241
NGET-EMFIP-AGWS-TS-00209449,Wind generation,"Wind Onshore",2018-05-16,12,2755.099
NGET-EMFIP-AGWS-TS-00209448,Wind generation,"Wind Offshore",2018-05-16,12,2973.081
NGET-EMFIP-AGWS-TS-00209447,Solar generation,"Solar",2018-05-16,12,72
NGET-EMFIP-AGWS-TS-00209446,Wind generation,"Wind Onshore",2018-05-16,11,2854.288
NGET-EMFIP-AGWS-TS-00209445,Wind generation,"Wind Offshore",2018-05-16,11,2910.609
NGET-EMFIP-AGWS-TS-00209444,Solar generation,"Solar",2018-05-16,11,8
NGET-EMFIP-AGWS-TS-00209443,Wind generation,"Wind Onshore",2018-05-16,10,2888.872
NGET-EMFIP-AGWS-TS-00209442,Wind generation,"Wind Offshore",2018-05-16,10,2738.239
NGET-EMFIP-AGWS-TS-00209441,Solar generation,"Solar",2018-05-16,10,0
NGET-EMFIP-AGWS-TS-00209440,Wind generation,"Wind Onshore",2018-05-16,9,3030.886
NGET-EMFIP-AGWS-TS-00209439,Wind generation,"Wind Offshore",2018-05-16,9,2623.46
NGET-EMFIP-AGWS-TS-00209438,Solar generation,"Solar",2018-05-16,9,1
NGET-EMFIP-AGWS-TS-00209437,Wind generation,"Wind Onshore",2018-05-16,8,3106.346
NGET-EMFIP-AGWS-TS-00209436,Wind generation,"Wind Offshore",2018-05-16,8,2544.317
NGET-EMFIP-AGWS-TS-00209435,Solar generation,"Solar",2018-05-16,8,1
NGET-EMFIP-AGWS-TS-00209434,Wind generation,"Wind Onshore",2018-05-16,7,3249.204
NGET-EMFIP-AGWS-TS-00209433,Wind generation,"Wind Offshore",2018-05-16,7,2474.407
NGET-EMFIP-AGWS-TS-00209432,Solar generation,"Solar",2018-05-16,7,0
NGET-EMFIP-AGWS-TS-00209431,Wind generation,"Wind Onshore",2018-05-16,6,3310.578
NGET-EMFIP-AGWS-TS-00209430,Wind generation,"Wind Offshore",2018-05-16,6,2290.106
NGET-EMFIP-AGWS-TS-00209429,Solar generation,"Solar",2018-05-16,6,2
NGET-EMFIP-AGWS-TS-00209428,Wind generation,"Wind Onshore",2018-05-16,5,3442.055
NGET-EMFIP-AGWS-TS-00209427,Wind generation,"Wind Offshore",2018-05-16,5,2115.826
NGET-EMFIP-AGWS-TS-00209426,Solar generation,"Solar",2018-05-16,5,2
NGET-EMFIP-AGWS-TS-00209425,Wind generation,"Wind Onshore",2018-05-16,4,3557.886
NGET-EMFIP-AGWS-TS-00209424,Wind generation,"Wind Offshore",2018-05-16,4,2060.111
NGET-EMFIP-AGWS-TS-00209423,Solar generation,"Solar",2018-05-16,4,0
NGET-EMFIP-AGWS-TS-00209422,Wind generation,"Wind Onshore",2018-05-16,3,3557.302
NGET-EMFIP-AGWS-TS-00209421,Wind generation,"Wind Offshore",2018-05-16,3,2001.369
NGET-EMFIP-AGWS-TS-00209420,Solar generation,"Solar",2018-05-16,3,0
NGET-EMFIP-AGWS-TS-00209419,Wind generation,"Wind Onshore",2018-05-16,2,3811.536
NGET-EMFIP-AGWS-TS-00209418,Wind generation,"Wind Offshore",2018-05-16,2,2119.158
NGET-EMFIP-AGWS-TS-00209417,Solar generation,"Solar",2018-05-16,2,0
NGET-EMFIP-AGWS-TS-00209416,Wind generation,"Wind Onshore",2018-05-16,1,3919.843
NGET-EMFIP-AGWS-TS-00209415,Wind generation,"Wind Offshore",2018-05-16,1,2069.316
NGET-EMFIP-AGWS-TS-00209414,Solar generation,"Solar",2018-05-16,1,0
