Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207979,Solar generation,"Solar",2018-05-07,7,0
NGET-EMFIP-AGWS-TS-00207976,Wind generation,"Wind Onshore",2018-05-07,6,459.145
NGET-EMFIP-AGWS-TS-00207975,Wind generation,"Wind Offshore",2018-05-07,6,393.873
NGET-EMFIP-AGWS-TS-00207974,Solar generation,"Solar",2018-05-07,6,4
NGET-EMFIP-AGWS-TS-00207973,Wind generation,"Wind Onshore",2018-05-07,5,518.017
NGET-EMFIP-AGWS-TS-00207972,Wind generation,"Wind Offshore",2018-05-07,5,398.241
NGET-EMFIP-AGWS-TS-00207971,Solar generation,"Solar",2018-05-07,5,3
NGET-EMFIP-AGWS-TS-00207970,Wind generation,"Wind Onshore",2018-05-07,4,708.954
NGET-EMFIP-AGWS-TS-00207969,Wind generation,"Wind Offshore",2018-05-07,4,411.845
NGET-EMFIP-AGWS-TS-00207968,Solar generation,"Solar",2018-05-07,4,0
NGET-EMFIP-AGWS-TS-00207967,Wind generation,"Wind Onshore",2018-05-07,3,816.572
NGET-EMFIP-AGWS-TS-00207966,Wind generation,"Wind Offshore",2018-05-07,3,411.359
NGET-EMFIP-AGWS-TS-00207965,Solar generation,"Solar",2018-05-07,3,0
NGET-EMFIP-AGWS-TS-00207964,Wind generation,"Wind Onshore",2018-05-07,2,977.269
NGET-EMFIP-AGWS-TS-00207963,Wind generation,"Wind Offshore",2018-05-07,2,425.242
NGET-EMFIP-AGWS-TS-00207962,Solar generation,"Solar",2018-05-07,2,0
NGET-EMFIP-AGWS-TS-00207961,Wind generation,"Wind Onshore",2018-05-07,1,1134.629
NGET-EMFIP-AGWS-TS-00207960,Wind generation,"Wind Offshore",2018-05-07,1,425.537
NGET-EMFIP-AGWS-TS-00207959,Solar generation,"Solar",2018-05-07,1,0
