Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211317,Solar generation,"Solar",2018-05-27,42,58
NGET-EMFIP-AGWS-TS-00211316,Wind generation,"Wind Onshore",2018-05-27,41,2374.111
NGET-EMFIP-AGWS-TS-00211315,Wind generation,"Wind Offshore",2018-05-27,41,2137.022
NGET-EMFIP-AGWS-TS-00211314,Solar generation,"Solar",2018-05-27,41,270
NGET-EMFIP-AGWS-TS-00211313,Wind generation,"Wind Onshore",2018-05-27,40,2502.514
NGET-EMFIP-AGWS-TS-00211312,Wind generation,"Wind Offshore",2018-05-27,40,2286.997
NGET-EMFIP-AGWS-TS-00211311,Solar generation,"Solar",2018-05-27,40,601
NGET-EMFIP-AGWS-TS-00211310,Wind generation,"Wind Onshore",2018-05-27,39,2513.994
NGET-EMFIP-AGWS-TS-00211309,Wind generation,"Wind Offshore",2018-05-27,39,2320.363
NGET-EMFIP-AGWS-TS-00211308,Solar generation,"Solar",2018-05-27,39,1070
NGET-EMFIP-AGWS-TS-00211307,Wind generation,"Wind Onshore",2018-05-27,38,2829.994
NGET-EMFIP-AGWS-TS-00211306,Wind generation,"Wind Offshore",2018-05-27,38,2518.905
NGET-EMFIP-AGWS-TS-00211305,Solar generation,"Solar",2018-05-27,38,1570
NGET-EMFIP-AGWS-TS-00211304,Wind generation,"Wind Onshore",2018-05-27,37,3025.407
NGET-EMFIP-AGWS-TS-00211303,Wind generation,"Wind Offshore",2018-05-27,37,2537.529
NGET-EMFIP-AGWS-TS-00211302,Solar generation,"Solar",2018-05-27,37,2160
NGET-EMFIP-AGWS-TS-00211301,Wind generation,"Wind Onshore",2018-05-27,36,3337.212
NGET-EMFIP-AGWS-TS-00211300,Wind generation,"Wind Offshore",2018-05-27,36,2540.07
NGET-EMFIP-AGWS-TS-00211299,Solar generation,"Solar",2018-05-27,36,2930
NGET-EMFIP-AGWS-TS-00211298,Wind generation,"Wind Onshore",2018-05-27,35,3316.588
NGET-EMFIP-AGWS-TS-00211297,Wind generation,"Wind Offshore",2018-05-27,35,2392.611
NGET-EMFIP-AGWS-TS-00211296,Solar generation,"Solar",2018-05-27,35,3710
NGET-EMFIP-AGWS-TS-00211295,Wind generation,"Wind Onshore",2018-05-27,34,3610.767
NGET-EMFIP-AGWS-TS-00211294,Wind generation,"Wind Offshore",2018-05-27,34,2506.034
NGET-EMFIP-AGWS-TS-00211293,Solar generation,"Solar",2018-05-27,34,4470
NGET-EMFIP-AGWS-TS-00211292,Wind generation,"Wind Onshore",2018-05-27,33,3636.614
NGET-EMFIP-AGWS-TS-00211291,Wind generation,"Wind Offshore",2018-05-27,33,2550.499
NGET-EMFIP-AGWS-TS-00211290,Solar generation,"Solar",2018-05-27,33,4910
NGET-EMFIP-AGWS-TS-00211289,Wind generation,"Wind Onshore",2018-05-27,32,3870.812
NGET-EMFIP-AGWS-TS-00211288,Wind generation,"Wind Offshore",2018-05-27,32,2609.731
NGET-EMFIP-AGWS-TS-00211287,Solar generation,"Solar",2018-05-27,32,5340
NGET-EMFIP-AGWS-TS-00211286,Wind generation,"Wind Onshore",2018-05-27,31,3805.758
NGET-EMFIP-AGWS-TS-00211285,Wind generation,"Wind Offshore",2018-05-27,31,2567.518
NGET-EMFIP-AGWS-TS-00211284,Solar generation,"Solar",2018-05-27,31,5880
NGET-EMFIP-AGWS-TS-00211283,Wind generation,"Wind Onshore",2018-05-27,30,3903.112
NGET-EMFIP-AGWS-TS-00211282,Wind generation,"Wind Offshore",2018-05-27,30,2561.156
NGET-EMFIP-AGWS-TS-00211281,Solar generation,"Solar",2018-05-27,30,6350
NGET-EMFIP-AGWS-TS-00211280,Wind generation,"Wind Onshore",2018-05-27,29,3899.354
NGET-EMFIP-AGWS-TS-00211279,Wind generation,"Wind Offshore",2018-05-27,29,2608.874
NGET-EMFIP-AGWS-TS-00211278,Solar generation,"Solar",2018-05-27,29,6660
NGET-EMFIP-AGWS-TS-00211277,Wind generation,"Wind Onshore",2018-05-27,28,3911.794
NGET-EMFIP-AGWS-TS-00211276,Wind generation,"Wind Offshore",2018-05-27,28,2603.659
NGET-EMFIP-AGWS-TS-00211275,Solar generation,"Solar",2018-05-27,28,6850
NGET-EMFIP-AGWS-TS-00211274,Wind generation,"Wind Onshore",2018-05-27,27,3923.336
NGET-EMFIP-AGWS-TS-00211273,Wind generation,"Wind Offshore",2018-05-27,27,2602.438
NGET-EMFIP-AGWS-TS-00211272,Solar generation,"Solar",2018-05-27,27,6850
NGET-EMFIP-AGWS-TS-00211271,Wind generation,"Wind Onshore",2018-05-27,26,3794.268
NGET-EMFIP-AGWS-TS-00211270,Wind generation,"Wind Offshore",2018-05-27,26,2581.617
NGET-EMFIP-AGWS-TS-00211269,Solar generation,"Solar",2018-05-27,26,6530
NGET-EMFIP-AGWS-TS-00211268,Wind generation,"Wind Onshore",2018-05-27,25,3796.709
NGET-EMFIP-AGWS-TS-00211267,Wind generation,"Wind Offshore",2018-05-27,25,2647.054
NGET-EMFIP-AGWS-TS-00211266,Solar generation,"Solar",2018-05-27,25,6220
NGET-EMFIP-AGWS-TS-00211265,Wind generation,"Wind Onshore",2018-05-27,24,3573.327
NGET-EMFIP-AGWS-TS-00211264,Wind generation,"Wind Offshore",2018-05-27,24,2785.559
NGET-EMFIP-AGWS-TS-00211263,Solar generation,"Solar",2018-05-27,24,5850
NGET-EMFIP-AGWS-TS-00211262,Wind generation,"Wind Onshore",2018-05-27,23,3526.239
NGET-EMFIP-AGWS-TS-00211261,Wind generation,"Wind Offshore",2018-05-27,23,2918.926
NGET-EMFIP-AGWS-TS-00211260,Solar generation,"Solar",2018-05-27,23,5530
NGET-EMFIP-AGWS-TS-00211259,Wind generation,"Wind Onshore",2018-05-27,22,3541.576
NGET-EMFIP-AGWS-TS-00211258,Wind generation,"Wind Offshore",2018-05-27,22,3144.726
NGET-EMFIP-AGWS-TS-00211257,Solar generation,"Solar",2018-05-27,22,4870
NGET-EMFIP-AGWS-TS-00211256,Wind generation,"Wind Onshore",2018-05-27,21,3524.094
NGET-EMFIP-AGWS-TS-00211255,Wind generation,"Wind Offshore",2018-05-27,21,3280.332
NGET-EMFIP-AGWS-TS-00211254,Solar generation,"Solar",2018-05-27,21,4220
NGET-EMFIP-AGWS-TS-00211253,Wind generation,"Wind Onshore",2018-05-27,20,3360.328
NGET-EMFIP-AGWS-TS-00211252,Wind generation,"Wind Offshore",2018-05-27,20,3222.438
NGET-EMFIP-AGWS-TS-00211251,Solar generation,"Solar",2018-05-27,20,3820
NGET-EMFIP-AGWS-TS-00211250,Wind generation,"Wind Onshore",2018-05-27,19,3525.412
NGET-EMFIP-AGWS-TS-00211249,Wind generation,"Wind Offshore",2018-05-27,19,3163.606
NGET-EMFIP-AGWS-TS-00211248,Solar generation,"Solar",2018-05-27,19,3350
NGET-EMFIP-AGWS-TS-00211247,Wind generation,"Wind Onshore",2018-05-27,18,3573.145
NGET-EMFIP-AGWS-TS-00211246,Wind generation,"Wind Offshore",2018-05-27,18,3190.193
NGET-EMFIP-AGWS-TS-00211245,Solar generation,"Solar",2018-05-27,18,2730
NGET-EMFIP-AGWS-TS-00211244,Wind generation,"Wind Onshore",2018-05-27,17,3590.999
NGET-EMFIP-AGWS-TS-00211243,Wind generation,"Wind Offshore",2018-05-27,17,3337.304
NGET-EMFIP-AGWS-TS-00211242,Solar generation,"Solar",2018-05-27,17,2200
NGET-EMFIP-AGWS-TS-00211241,Wind generation,"Wind Onshore",2018-05-27,16,3660.275
NGET-EMFIP-AGWS-TS-00211240,Wind generation,"Wind Offshore",2018-05-27,16,3436.392
NGET-EMFIP-AGWS-TS-00211239,Solar generation,"Solar",2018-05-27,16,1690
NGET-EMFIP-AGWS-TS-00211223,Wind generation,"Wind Onshore",2018-05-27,15,3735.79
NGET-EMFIP-AGWS-TS-00211222,Wind generation,"Wind Offshore",2018-05-27,15,3467.653
NGET-EMFIP-AGWS-TS-00211221,Solar generation,"Solar",2018-05-27,15,1270
NGET-EMFIP-AGWS-TS-00211220,Wind generation,"Wind Onshore",2018-05-27,14,4014.502
NGET-EMFIP-AGWS-TS-00211219,Wind generation,"Wind Offshore",2018-05-27,14,3442.764
NGET-EMFIP-AGWS-TS-00211218,Solar generation,"Solar",2018-05-27,14,866
NGET-EMFIP-AGWS-TS-00211217,Wind generation,"Wind Onshore",2018-05-27,13,3869.137
NGET-EMFIP-AGWS-TS-00211216,Wind generation,"Wind Offshore",2018-05-27,13,3357.101
NGET-EMFIP-AGWS-TS-00211215,Solar generation,"Solar",2018-05-27,13,520
NGET-EMFIP-AGWS-TS-00211214,Wind generation,"Wind Onshore",2018-05-27,12,3834.796
NGET-EMFIP-AGWS-TS-00211213,Wind generation,"Wind Offshore",2018-05-27,12,3307.02
NGET-EMFIP-AGWS-TS-00211212,Solar generation,"Solar",2018-05-27,12,225
NGET-EMFIP-AGWS-TS-00211211,Wind generation,"Wind Onshore",2018-05-27,11,3801.257
NGET-EMFIP-AGWS-TS-00211210,Wind generation,"Wind Offshore",2018-05-27,11,3319.097
NGET-EMFIP-AGWS-TS-00211209,Solar generation,"Solar",2018-05-27,11,46
NGET-EMFIP-AGWS-TS-00211208,Wind generation,"Wind Onshore",2018-05-27,10,3822.098
NGET-EMFIP-AGWS-TS-00211207,Wind generation,"Wind Offshore",2018-05-27,10,3352.014
NGET-EMFIP-AGWS-TS-00211206,Solar generation,"Solar",2018-05-27,10,3
NGET-EMFIP-AGWS-TS-00211205,Wind generation,"Wind Onshore",2018-05-27,9,3539.175
NGET-EMFIP-AGWS-TS-00211204,Wind generation,"Wind Offshore",2018-05-27,9,3322.074
NGET-EMFIP-AGWS-TS-00211203,Solar generation,"Solar",2018-05-27,9,1
NGET-EMFIP-AGWS-TS-00211202,Wind generation,"Wind Onshore",2018-05-27,8,3445.008
NGET-EMFIP-AGWS-TS-00211201,Wind generation,"Wind Offshore",2018-05-27,8,3269.54
NGET-EMFIP-AGWS-TS-00211200,Solar generation,"Solar",2018-05-27,8,2
NGET-EMFIP-AGWS-TS-00211199,Wind generation,"Wind Onshore",2018-05-27,7,3491.172
NGET-EMFIP-AGWS-TS-00211198,Wind generation,"Wind Offshore",2018-05-27,7,3042.319
NGET-EMFIP-AGWS-TS-00211197,Solar generation,"Solar",2018-05-27,7,3
NGET-EMFIP-AGWS-TS-00211196,Wind generation,"Wind Onshore",2018-05-27,6,3070.524
NGET-EMFIP-AGWS-TS-00211195,Wind generation,"Wind Offshore",2018-05-27,6,3057.595
NGET-EMFIP-AGWS-TS-00211194,Solar generation,"Solar",2018-05-27,6,0
NGET-EMFIP-AGWS-TS-00211193,Wind generation,"Wind Onshore",2018-05-27,5,3138.77
NGET-EMFIP-AGWS-TS-00211192,Wind generation,"Wind Offshore",2018-05-27,5,3087.081
NGET-EMFIP-AGWS-TS-00211191,Solar generation,"Solar",2018-05-27,5,2
NGET-EMFIP-AGWS-TS-00211190,Wind generation,"Wind Onshore",2018-05-27,4,3162.35
NGET-EMFIP-AGWS-TS-00211189,Wind generation,"Wind Offshore",2018-05-27,4,3063.822
NGET-EMFIP-AGWS-TS-00211188,Solar generation,"Solar",2018-05-27,4,0
NGET-EMFIP-AGWS-TS-00211187,Wind generation,"Wind Onshore",2018-05-27,3,3356.663
NGET-EMFIP-AGWS-TS-00211186,Wind generation,"Wind Offshore",2018-05-27,3,3025.388
NGET-EMFIP-AGWS-TS-00211185,Solar generation,"Solar",2018-05-27,3,0
NGET-EMFIP-AGWS-TS-00211184,Wind generation,"Wind Onshore",2018-05-27,2,3331.011
NGET-EMFIP-AGWS-TS-00211183,Wind generation,"Wind Offshore",2018-05-27,2,2803.512
NGET-EMFIP-AGWS-TS-00211182,Solar generation,"Solar",2018-05-27,2,0
NGET-EMFIP-AGWS-TS-00211181,Wind generation,"Wind Onshore",2018-05-27,1,3552.93
NGET-EMFIP-AGWS-TS-00211180,Wind generation,"Wind Offshore",2018-05-27,1,2784.034
NGET-EMFIP-AGWS-TS-00211179,Solar generation,"Solar",2018-05-27,1,0
