Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210927,Wind generation,Wind Onshore,25/05/2018,23,2314.865
NGET-EMFIP-AGWS-TS-00210926,Wind generation,Wind Offshore,25/05/2018,23,734.941
NGET-EMFIP-AGWS-TS-00210925,Solar generation,Solar,25/05/2018,23,2460
NGET-EMFIP-AGWS-TS-00210924,Wind generation,Wind Onshore,25/05/2018,22,2070.276
NGET-EMFIP-AGWS-TS-00210923,Wind generation,Wind Offshore,25/05/2018,22,721.689
NGET-EMFIP-AGWS-TS-00210922,Solar generation,Solar,25/05/2018,22,2210
NGET-EMFIP-AGWS-TS-00210921,Wind generation,Wind Onshore,25/05/2018,21,1948.11
NGET-EMFIP-AGWS-TS-00210920,Wind generation,Wind Offshore,25/05/2018,21,716.404
NGET-EMFIP-AGWS-TS-00210919,Solar generation,Solar,25/05/2018,21,1990
NGET-EMFIP-AGWS-TS-00210899,Wind generation,Wind Onshore,25/05/2018,20,1749.759
NGET-EMFIP-AGWS-TS-00210898,Wind generation,Wind Offshore,25/05/2018,20,634.112
NGET-EMFIP-AGWS-TS-00210897,Solar generation,Solar,25/05/2018,20,1770
NGET-EMFIP-AGWS-TS-00210896,Wind generation,Wind Onshore,25/05/2018,19,1723.413
NGET-EMFIP-AGWS-TS-00210895,Wind generation,Wind Offshore,25/05/2018,19,705.444
NGET-EMFIP-AGWS-TS-00210894,Solar generation,Solar,25/05/2018,19,1490
NGET-EMFIP-AGWS-TS-00210893,Wind generation,Wind Onshore,25/05/2018,18,1692.752
NGET-EMFIP-AGWS-TS-00210892,Wind generation,Wind Offshore,25/05/2018,18,726.226
NGET-EMFIP-AGWS-TS-00210891,Solar generation,Solar,25/05/2018,18,1280
NGET-EMFIP-AGWS-TS-00210890,Wind generation,Wind Onshore,25/05/2018,17,1686.392
NGET-EMFIP-AGWS-TS-00210889,Wind generation,Wind Offshore,25/05/2018,17,611.362
NGET-EMFIP-AGWS-TS-00210888,Solar generation,Solar,25/05/2018,17,1060
NGET-EMFIP-AGWS-TS-00210887,Wind generation,Wind Onshore,25/05/2018,16,1526.035
NGET-EMFIP-AGWS-TS-00210886,Wind generation,Wind Offshore,25/05/2018,16,703.84
NGET-EMFIP-AGWS-TS-00210885,Solar generation,Solar,25/05/2018,16,841
NGET-EMFIP-AGWS-TS-00210884,Wind generation,Wind Onshore,25/05/2018,15,1563.905
NGET-EMFIP-AGWS-TS-00210883,Wind generation,Wind Offshore,25/05/2018,15,937.863
NGET-EMFIP-AGWS-TS-00210882,Solar generation,Solar,25/05/2018,15,622
NGET-EMFIP-AGWS-TS-00210881,Wind generation,Wind Onshore,25/05/2018,14,1463.276
NGET-EMFIP-AGWS-TS-00210880,Wind generation,Wind Offshore,25/05/2018,14,1093.874
NGET-EMFIP-AGWS-TS-00210879,Solar generation,Solar,25/05/2018,14,403
NGET-EMFIP-AGWS-TS-00210878,Wind generation,Wind Onshore,25/05/2018,13,1436.532
NGET-EMFIP-AGWS-TS-00210877,Wind generation,Wind Offshore,25/05/2018,13,1017.176
NGET-EMFIP-AGWS-TS-00210876,Solar generation,Solar,25/05/2018,13,259
NGET-EMFIP-AGWS-TS-00210875,Wind generation,Wind Onshore,25/05/2018,12,1352.605
NGET-EMFIP-AGWS-TS-00210874,Wind generation,Wind Offshore,25/05/2018,12,1041.763
NGET-EMFIP-AGWS-TS-00210873,Solar generation,Solar,25/05/2018,12,114
NGET-EMFIP-AGWS-TS-00210872,Wind generation,Wind Onshore,25/05/2018,11,1265.06
NGET-EMFIP-AGWS-TS-00210871,Wind generation,Wind Offshore,25/05/2018,11,1008.201
NGET-EMFIP-AGWS-TS-00210870,Solar generation,Solar,25/05/2018,11,59
NGET-EMFIP-AGWS-TS-00210869,Wind generation,Wind Onshore,25/05/2018,10,1219.694
NGET-EMFIP-AGWS-TS-00210868,Wind generation,Wind Offshore,25/05/2018,10,974.888
NGET-EMFIP-AGWS-TS-00210867,Solar generation,Solar,25/05/2018,10,3
NGET-EMFIP-AGWS-TS-00210866,Wind generation,Wind Onshore,25/05/2018,9,1172.087
NGET-EMFIP-AGWS-TS-00210865,Wind generation,Wind Offshore,25/05/2018,9,918.379
NGET-EMFIP-AGWS-TS-00210864,Solar generation,Solar,25/05/2018,9,2
NGET-EMFIP-AGWS-TS-00210863,Wind generation,Wind Onshore,25/05/2018,8,1098.14
NGET-EMFIP-AGWS-TS-00210862,Wind generation,Wind Offshore,25/05/2018,8,866.565
NGET-EMFIP-AGWS-TS-00210861,Solar generation,Solar,25/05/2018,8,0
NGET-EMFIP-AGWS-TS-00210860,Wind generation,Wind Onshore,25/05/2018,7,1048.741
NGET-EMFIP-AGWS-TS-00210859,Wind generation,Wind Offshore,25/05/2018,7,959.189
NGET-EMFIP-AGWS-TS-00210858,Solar generation,Solar,25/05/2018,7,0
NGET-EMFIP-AGWS-TS-00210857,Wind generation,Wind Onshore,25/05/2018,6,1073.419
NGET-EMFIP-AGWS-TS-00210856,Wind generation,Wind Offshore,25/05/2018,6,1027.524
NGET-EMFIP-AGWS-TS-00210855,Solar generation,Solar,25/05/2018,6,0
NGET-EMFIP-AGWS-TS-00210854,Wind generation,Wind Onshore,25/05/2018,5,1047.109
NGET-EMFIP-AGWS-TS-00210853,Wind generation,Wind Offshore,25/05/2018,5,1026.535
NGET-EMFIP-AGWS-TS-00210852,Solar generation,Solar,25/05/2018,5,0
NGET-EMFIP-AGWS-TS-00210851,Wind generation,Wind Onshore,25/05/2018,4,1055.137
NGET-EMFIP-AGWS-TS-00210850,Wind generation,Wind Offshore,25/05/2018,4,1055.95
NGET-EMFIP-AGWS-TS-00210849,Solar generation,Solar,25/05/2018,4,0
NGET-EMFIP-AGWS-TS-00210848,Wind generation,Wind Onshore,25/05/2018,3,1072.206
NGET-EMFIP-AGWS-TS-00210847,Wind generation,Wind Offshore,25/05/2018,3,1039.067
NGET-EMFIP-AGWS-TS-00210846,Solar generation,Solar,25/05/2018,3,0
NGET-EMFIP-AGWS-TS-00210845,Wind generation,Wind Onshore,25/05/2018,2,1153.581
NGET-EMFIP-AGWS-TS-00210844,Wind generation,Wind Offshore,25/05/2018,2,1127.937
NGET-EMFIP-AGWS-TS-00210843,Solar generation,Solar,25/05/2018,2,0
NGET-EMFIP-AGWS-TS-00210845,Wind generation,Wind Onshore,25/05/2018,,1220.2385
NGET-EMFIP-AGWS-TS-00210844,Wind generation,Wind Offshore,25/05/2018,,1162.3645
NGET-EMFIP-AGWS-TS-00210843,Solar generation,Solar,25/05/2018,,0
