Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210497,Wind generation,"Wind Onshore",2018-05-22,35,2524.291
NGET-EMFIP-AGWS-TS-00210496,Wind generation,"Wind Offshore",2018-05-22,35,2570.002
NGET-EMFIP-AGWS-TS-00210495,Solar generation,"Solar",2018-05-22,35,4410
NGET-EMFIP-AGWS-TS-00210494,Wind generation,"Wind Onshore",2018-05-22,34,2515.079
NGET-EMFIP-AGWS-TS-00210493,Wind generation,"Wind Offshore",2018-05-22,34,2511.029
NGET-EMFIP-AGWS-TS-00210492,Solar generation,"Solar",2018-05-22,34,5210
NGET-EMFIP-AGWS-TS-00210491,Wind generation,"Wind Onshore",2018-05-22,33,2519.102
NGET-EMFIP-AGWS-TS-00210490,Wind generation,"Wind Offshore",2018-05-22,33,2483.405
NGET-EMFIP-AGWS-TS-00210489,Solar generation,"Solar",2018-05-22,33,5930
NGET-EMFIP-AGWS-TS-00210488,Wind generation,"Wind Onshore",2018-05-22,32,2540.668
NGET-EMFIP-AGWS-TS-00210487,Wind generation,"Wind Offshore",2018-05-22,32,2396
NGET-EMFIP-AGWS-TS-00210486,Solar generation,"Solar",2018-05-22,32,6620
NGET-EMFIP-AGWS-TS-00210485,Wind generation,"Wind Onshore",2018-05-22,31,2627.013
NGET-EMFIP-AGWS-TS-00210484,Wind generation,"Wind Offshore",2018-05-22,31,2320.316
NGET-EMFIP-AGWS-TS-00210483,Solar generation,"Solar",2018-05-22,31,7230
NGET-EMFIP-AGWS-TS-00210482,Wind generation,"Wind Onshore",2018-05-22,30,2732.877
NGET-EMFIP-AGWS-TS-00210481,Wind generation,"Wind Offshore",2018-05-22,30,2144.894
NGET-EMFIP-AGWS-TS-00210480,Solar generation,"Solar",2018-05-22,30,7730
NGET-EMFIP-AGWS-TS-00210479,Wind generation,"Wind Onshore",2018-05-22,29,2794.117
NGET-EMFIP-AGWS-TS-00210478,Wind generation,"Wind Offshore",2018-05-22,29,1988.926
NGET-EMFIP-AGWS-TS-00210477,Solar generation,"Solar",2018-05-22,29,8131
NGET-EMFIP-AGWS-TS-00210476,Wind generation,"Wind Onshore",2018-05-22,28,2995.719
NGET-EMFIP-AGWS-TS-00210475,Wind generation,"Wind Offshore",2018-05-22,28,1774.714
NGET-EMFIP-AGWS-TS-00210474,Solar generation,"Solar",2018-05-22,28,8290
NGET-EMFIP-AGWS-TS-00210473,Wind generation,"Wind Onshore",2018-05-22,27,3035.036
NGET-EMFIP-AGWS-TS-00210472,Wind generation,"Wind Offshore",2018-05-22,27,1749.82
NGET-EMFIP-AGWS-TS-00210471,Solar generation,"Solar",2018-05-22,27,8360
NGET-EMFIP-AGWS-TS-00210470,Wind generation,"Wind Onshore",2018-05-22,26,3157.798
NGET-EMFIP-AGWS-TS-00210469,Wind generation,"Wind Offshore",2018-05-22,26,1662.003
NGET-EMFIP-AGWS-TS-00210468,Solar generation,"Solar",2018-05-22,26,8260
NGET-EMFIP-AGWS-TS-00210467,Wind generation,"Wind Onshore",2018-05-22,25,3245.811
NGET-EMFIP-AGWS-TS-00210466,Wind generation,"Wind Offshore",2018-05-22,25,1628.781
NGET-EMFIP-AGWS-TS-00210465,Solar generation,"Solar",2018-05-22,25,8050
NGET-EMFIP-AGWS-TS-00210464,Wind generation,"Wind Onshore",2018-05-22,24,3188.126
NGET-EMFIP-AGWS-TS-00210463,Wind generation,"Wind Offshore",2018-05-22,24,1606.981
NGET-EMFIP-AGWS-TS-00210462,Solar generation,"Solar",2018-05-22,24,7800
NGET-EMFIP-AGWS-TS-00210461,Wind generation,"Wind Onshore",2018-05-22,23,3234.414
NGET-EMFIP-AGWS-TS-00210460,Wind generation,"Wind Offshore",2018-05-22,23,1489.856
NGET-EMFIP-AGWS-TS-00210459,Solar generation,"Solar",2018-05-22,23,7200
NGET-EMFIP-AGWS-TS-00210448,Wind generation,"Wind Onshore",2018-05-22,22,3280.59
NGET-EMFIP-AGWS-TS-00210447,Wind generation,"Wind Offshore",2018-05-22,22,1647.055
NGET-EMFIP-AGWS-TS-00210446,Solar generation,"Solar",2018-05-22,22,6430
NGET-EMFIP-AGWS-TS-00210445,Wind generation,"Wind Onshore",2018-05-22,21,3350.716
NGET-EMFIP-AGWS-TS-00210444,Wind generation,"Wind Offshore",2018-05-22,21,1674.775
NGET-EMFIP-AGWS-TS-00210443,Solar generation,"Solar",2018-05-22,21,5670
NGET-EMFIP-AGWS-TS-00210442,Wind generation,"Wind Onshore",2018-05-22,20,3374.19
NGET-EMFIP-AGWS-TS-00210441,Wind generation,"Wind Offshore",2018-05-22,20,1703.369
NGET-EMFIP-AGWS-TS-00210440,Solar generation,"Solar",2018-05-22,20,4950
NGET-EMFIP-AGWS-TS-00210439,Wind generation,"Wind Onshore",2018-05-22,19,3368.961
NGET-EMFIP-AGWS-TS-00210438,Wind generation,"Wind Offshore",2018-05-22,19,1660.772
NGET-EMFIP-AGWS-TS-00210437,Solar generation,"Solar",2018-05-22,19,4130
NGET-EMFIP-AGWS-TS-00210436,Wind generation,"Wind Onshore",2018-05-22,18,3563.03
NGET-EMFIP-AGWS-TS-00210435,Wind generation,"Wind Offshore",2018-05-22,18,1517.125
NGET-EMFIP-AGWS-TS-00210434,Solar generation,"Solar",2018-05-22,18,3320
NGET-EMFIP-AGWS-TS-00210433,Wind generation,"Wind Onshore",2018-05-22,17,3572.785
NGET-EMFIP-AGWS-TS-00210432,Wind generation,"Wind Offshore",2018-05-22,17,1379.296
NGET-EMFIP-AGWS-TS-00210431,Solar generation,"Solar",2018-05-22,17,2032
NGET-EMFIP-AGWS-TS-00210430,Wind generation,"Wind Onshore",2018-05-22,16,3393.443
NGET-EMFIP-AGWS-TS-00210429,Wind generation,"Wind Offshore",2018-05-22,16,1400.065
NGET-EMFIP-AGWS-TS-00210428,Solar generation,"Solar",2018-05-22,16,1940
NGET-EMFIP-AGWS-TS-00210427,Wind generation,"Wind Onshore",2018-05-22,15,3334.607
NGET-EMFIP-AGWS-TS-00210426,Wind generation,"Wind Offshore",2018-05-22,15,1361.409
NGET-EMFIP-AGWS-TS-00210425,Solar generation,"Solar",2018-05-22,15,1400
NGET-EMFIP-AGWS-TS-00210424,Wind generation,"Wind Onshore",2018-05-22,14,3357.596
NGET-EMFIP-AGWS-TS-00210423,Wind generation,"Wind Offshore",2018-05-22,14,1432.687
NGET-EMFIP-AGWS-TS-00210422,Solar generation,"Solar",2018-05-22,14,930
NGET-EMFIP-AGWS-TS-00210421,Wind generation,"Wind Onshore",2018-05-22,13,3431.355
NGET-EMFIP-AGWS-TS-00210420,Wind generation,"Wind Offshore",2018-05-22,13,1456.088
NGET-EMFIP-AGWS-TS-00210419,Solar generation,"Solar",2018-05-22,13,508
NGET-EMFIP-AGWS-TS-00210418,Wind generation,"Wind Onshore",2018-05-22,12,3496.128
NGET-EMFIP-AGWS-TS-00210417,Wind generation,"Wind Offshore",2018-05-22,12,1480.883
NGET-EMFIP-AGWS-TS-00210416,Solar generation,"Solar",2018-05-22,12,191
NGET-EMFIP-AGWS-TS-00210415,Wind generation,"Wind Onshore",2018-05-22,11,3541.601
NGET-EMFIP-AGWS-TS-00210414,Wind generation,"Wind Offshore",2018-05-22,11,1419.924
NGET-EMFIP-AGWS-TS-00210413,Solar generation,"Solar",2018-05-22,11,23
NGET-EMFIP-AGWS-TS-00210412,Wind generation,"Wind Onshore",2018-05-22,10,3510.291
NGET-EMFIP-AGWS-TS-00210411,Wind generation,"Wind Offshore",2018-05-22,10,1498.078
NGET-EMFIP-AGWS-TS-00210410,Solar generation,"Solar",2018-05-22,10,1
NGET-EMFIP-AGWS-TS-00210409,Wind generation,"Wind Onshore",2018-05-22,9,3440.75
NGET-EMFIP-AGWS-TS-00210408,Wind generation,"Wind Offshore",2018-05-22,9,1383.787
NGET-EMFIP-AGWS-TS-00210407,Solar generation,"Solar",2018-05-22,9,1
NGET-EMFIP-AGWS-TS-00210406,Wind generation,"Wind Onshore",2018-05-22,8,3326.219
NGET-EMFIP-AGWS-TS-00210405,Wind generation,"Wind Offshore",2018-05-22,8,1452.173
NGET-EMFIP-AGWS-TS-00210404,Solar generation,"Solar",2018-05-22,8,2
NGET-EMFIP-AGWS-TS-00210403,Wind generation,"Wind Onshore",2018-05-22,7,3150.412
NGET-EMFIP-AGWS-TS-00210402,Wind generation,"Wind Offshore",2018-05-22,7,1444.672
NGET-EMFIP-AGWS-TS-00210401,Solar generation,"Solar",2018-05-22,7,0
NGET-EMFIP-AGWS-TS-00210400,Wind generation,"Wind Onshore",2018-05-22,6,1149.645
NGET-EMFIP-AGWS-TS-00210399,Wind generation,"Wind Offshore",2018-05-22,6,82.713
NGET-EMFIP-AGWS-TS-00210398,Solar generation,"Solar",2018-05-22,6,1
NGET-EMFIP-AGWS-TS-00210397,Wind generation,"Wind Onshore",2018-05-22,5,3048.449
NGET-EMFIP-AGWS-TS-00210396,Wind generation,"Wind Offshore",2018-05-22,5,1393.772
NGET-EMFIP-AGWS-TS-00210395,Solar generation,"Solar",2018-05-22,5,2
NGET-EMFIP-AGWS-TS-00210394,Wind generation,"Wind Onshore",2018-05-22,4,2830.073
NGET-EMFIP-AGWS-TS-00210393,Wind generation,"Wind Offshore",2018-05-22,4,1240.285
NGET-EMFIP-AGWS-TS-00210392,Solar generation,"Solar",2018-05-22,4,0
NGET-EMFIP-AGWS-TS-00210391,Wind generation,"Wind Onshore",2018-05-22,3,2666.715
NGET-EMFIP-AGWS-TS-00210390,Wind generation,"Wind Offshore",2018-05-22,3,1232.302
NGET-EMFIP-AGWS-TS-00210389,Solar generation,"Solar",2018-05-22,3,0
NGET-EMFIP-AGWS-TS-00210388,Wind generation,"Wind Onshore",2018-05-22,2,2579.834
NGET-EMFIP-AGWS-TS-00210387,Wind generation,"Wind Offshore",2018-05-22,2,1177.729
NGET-EMFIP-AGWS-TS-00210386,Solar generation,"Solar",2018-05-22,2,0
NGET-EMFIP-AGWS-TS-00210385,Wind generation,"Wind Onshore",2018-05-22,1,2464.72
NGET-EMFIP-AGWS-TS-00210384,Wind generation,"Wind Offshore",2018-05-22,1,1102.677
NGET-EMFIP-AGWS-TS-00210383,Solar generation,"Solar",2018-05-22,1,0
