Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00208563,Solar generation,"Solar",2018-05-10,35,4120
NGET-EMFIP-AGWS-TS-00208562,Wind generation,"Wind Onshore",2018-05-10,34,2503.196
NGET-EMFIP-AGWS-TS-00208561,Wind generation,"Wind Offshore",2018-05-10,34,454.014
NGET-EMFIP-AGWS-TS-00208560,Solar generation,"Solar",2018-05-10,34,4790
NGET-EMFIP-AGWS-TS-00208559,Wind generation,"Wind Onshore",2018-05-10,33,2666.504
NGET-EMFIP-AGWS-TS-00208558,Wind generation,"Wind Offshore",2018-05-10,33,521.767
NGET-EMFIP-AGWS-TS-00208557,Solar generation,"Solar",2018-05-10,33,5480
NGET-EMFIP-AGWS-TS-00208556,Wind generation,"Wind Onshore",2018-05-10,32,3096.629
NGET-EMFIP-AGWS-TS-00208555,Wind generation,"Wind Offshore",2018-05-10,32,616.739
NGET-EMFIP-AGWS-TS-00208554,Solar generation,"Solar",2018-05-10,32,6010
NGET-EMFIP-AGWS-TS-00208553,Wind generation,"Wind Onshore",2018-05-10,31,3235.333
NGET-EMFIP-AGWS-TS-00208552,Wind generation,"Wind Offshore",2018-05-10,31,789.731
NGET-EMFIP-AGWS-TS-00208551,Solar generation,"Solar",2018-05-10,31,6520
NGET-EMFIP-AGWS-TS-00208550,Wind generation,"Wind Onshore",2018-05-10,30,3485.646
NGET-EMFIP-AGWS-TS-00208549,Wind generation,"Wind Offshore",2018-05-10,30,950.382
NGET-EMFIP-AGWS-TS-00208548,Solar generation,"Solar",2018-05-10,30,6930
NGET-EMFIP-AGWS-TS-00208547,Wind generation,"Wind Onshore",2018-05-10,29,3499.439
NGET-EMFIP-AGWS-TS-00208546,Wind generation,"Wind Offshore",2018-05-10,29,1089.633
NGET-EMFIP-AGWS-TS-00208545,Solar generation,"Solar",2018-05-10,29,8063
NGET-EMFIP-AGWS-TS-00208544,Wind generation,"Wind Onshore",2018-05-10,28,3730.489
NGET-EMFIP-AGWS-TS-00208543,Wind generation,"Wind Offshore",2018-05-10,28,1253.361
NGET-EMFIP-AGWS-TS-00208542,Solar generation,"Solar",2018-05-10,28,7630
NGET-EMFIP-AGWS-TS-00208541,Wind generation,"Wind Onshore",2018-05-10,27,3835.927
NGET-EMFIP-AGWS-TS-00208540,Wind generation,"Wind Offshore",2018-05-10,27,1240.998
NGET-EMFIP-AGWS-TS-00208539,Solar generation,"Solar",2018-05-10,27,7660
NGET-EMFIP-AGWS-TS-00208538,Wind generation,"Wind Onshore",2018-05-10,26,3955.791
NGET-EMFIP-AGWS-TS-00208537,Wind generation,"Wind Offshore",2018-05-10,26,1370.296
NGET-EMFIP-AGWS-TS-00208536,Solar generation,"Solar",2018-05-10,26,7640
NGET-EMFIP-AGWS-TS-00208535,Wind generation,"Wind Onshore",2018-05-10,25,3906.489
NGET-EMFIP-AGWS-TS-00208534,Wind generation,"Wind Offshore",2018-05-10,25,1416.563
NGET-EMFIP-AGWS-TS-00208533,Solar generation,"Solar",2018-05-10,25,7610
NGET-EMFIP-AGWS-TS-00208532,Wind generation,"Wind Onshore",2018-05-10,24,3754.379
NGET-EMFIP-AGWS-TS-00208531,Wind generation,"Wind Offshore",2018-05-10,24,1500.661
NGET-EMFIP-AGWS-TS-00208530,Solar generation,"Solar",2018-05-10,24,7380
NGET-EMFIP-AGWS-TS-00208529,Wind generation,"Wind Onshore",2018-05-10,23,3745.723
NGET-EMFIP-AGWS-TS-00208528,Wind generation,"Wind Offshore",2018-05-10,23,1676.112
NGET-EMFIP-AGWS-TS-00208527,Solar generation,"Solar",2018-05-10,23,7020
NGET-EMFIP-AGWS-TS-00208526,Wind generation,"Wind Onshore",2018-05-10,22,3786.573
NGET-EMFIP-AGWS-TS-00208525,Wind generation,"Wind Offshore",2018-05-10,22,1782.708
NGET-EMFIP-AGWS-TS-00208524,Solar generation,"Solar",2018-05-10,22,6470
NGET-EMFIP-AGWS-TS-00208523,Wind generation,"Wind Onshore",2018-05-10,21,3748.625
NGET-EMFIP-AGWS-TS-00208522,Wind generation,"Wind Offshore",2018-05-10,21,1798.943
NGET-EMFIP-AGWS-TS-00208521,Solar generation,"Solar",2018-05-10,21,5950
NGET-EMFIP-AGWS-TS-00208520,Wind generation,"Wind Onshore",2018-05-10,20,3614.281
NGET-EMFIP-AGWS-TS-00208519,Wind generation,"Wind Offshore",2018-05-10,20,1785.867
NGET-EMFIP-AGWS-TS-00208518,Solar generation,"Solar",2018-05-10,20,5240
NGET-EMFIP-AGWS-TS-00208517,Wind generation,"Wind Onshore",2018-05-10,19,3584.828
NGET-EMFIP-AGWS-TS-00208516,Wind generation,"Wind Offshore",2018-05-10,19,1525.697
NGET-EMFIP-AGWS-TS-00208515,Solar generation,"Solar",2018-05-10,19,4490
NGET-EMFIP-AGWS-TS-00208514,Wind generation,"Wind Onshore",2018-05-10,18,3253.681
NGET-EMFIP-AGWS-TS-00208513,Wind generation,"Wind Offshore",2018-05-10,18,1261.377
NGET-EMFIP-AGWS-TS-00208512,Solar generation,"Solar",2018-05-10,18,3670
NGET-EMFIP-AGWS-TS-00208511,Wind generation,"Wind Onshore",2018-05-10,17,3103.679
NGET-EMFIP-AGWS-TS-00208510,Wind generation,"Wind Offshore",2018-05-10,17,1339.109
NGET-EMFIP-AGWS-TS-00208509,Solar generation,"Solar",2018-05-10,17,1816
NGET-EMFIP-AGWS-TS-00208508,Wind generation,"Wind Onshore",2018-05-10,16,2783.339
NGET-EMFIP-AGWS-TS-00208507,Wind generation,"Wind Offshore",2018-05-10,16,1189.557
NGET-EMFIP-AGWS-TS-00208506,Solar generation,"Solar",2018-05-10,16,1980
NGET-EMFIP-AGWS-TS-00208505,Wind generation,"Wind Onshore",2018-05-10,15,2739.622
NGET-EMFIP-AGWS-TS-00208504,Wind generation,"Wind Offshore",2018-05-10,15,1336.662
NGET-EMFIP-AGWS-TS-00208503,Solar generation,"Solar",2018-05-10,15,1310
NGET-EMFIP-AGWS-TS-00208502,Wind generation,"Wind Onshore",2018-05-10,14,2567.143
NGET-EMFIP-AGWS-TS-00208501,Wind generation,"Wind Offshore",2018-05-10,14,1628.661
NGET-EMFIP-AGWS-TS-00208500,Solar generation,"Solar",2018-05-10,14,708
NGET-EMFIP-AGWS-TS-00208499,Wind generation,"Wind Onshore",2018-05-10,13,2630.811
NGET-EMFIP-AGWS-TS-00208498,Wind generation,"Wind Offshore",2018-05-10,13,1600.837
NGET-EMFIP-AGWS-TS-00208497,Solar generation,"Solar",2018-05-10,13,270
NGET-EMFIP-AGWS-TS-00208496,Wind generation,"Wind Onshore",2018-05-10,12,2650.512
NGET-EMFIP-AGWS-TS-00208495,Wind generation,"Wind Offshore",2018-05-10,12,1819.666
NGET-EMFIP-AGWS-TS-00208494,Solar generation,"Solar",2018-05-10,12,34
NGET-EMFIP-AGWS-TS-00208493,Wind generation,"Wind Onshore",2018-05-10,11,2545.284
NGET-EMFIP-AGWS-TS-00208492,Wind generation,"Wind Offshore",2018-05-10,11,1663.132
NGET-EMFIP-AGWS-TS-00208491,Solar generation,"Solar",2018-05-10,11,2
NGET-EMFIP-AGWS-TS-00208490,Wind generation,"Wind Onshore",2018-05-10,10,2645.442
NGET-EMFIP-AGWS-TS-00208489,Wind generation,"Wind Offshore",2018-05-10,10,1475.194
NGET-EMFIP-AGWS-TS-00208488,Solar generation,"Solar",2018-05-10,10,0
NGET-EMFIP-AGWS-TS-00208487,Wind generation,"Wind Onshore",2018-05-10,9,2761.784
NGET-EMFIP-AGWS-TS-00208486,Wind generation,"Wind Offshore",2018-05-10,9,1638.637
NGET-EMFIP-AGWS-TS-00208485,Solar generation,"Solar",2018-05-10,9,1
NGET-EMFIP-AGWS-TS-00208484,Wind generation,"Wind Onshore",2018-05-10,8,2772.94
NGET-EMFIP-AGWS-TS-00208483,Wind generation,"Wind Offshore",2018-05-10,8,1284.067
NGET-EMFIP-AGWS-TS-00208482,Solar generation,"Solar",2018-05-10,8,2
NGET-EMFIP-AGWS-TS-00208481,Wind generation,"Wind Onshore",2018-05-10,7,2726.066
NGET-EMFIP-AGWS-TS-00208480,Wind generation,"Wind Offshore",2018-05-10,7,1324.889
NGET-EMFIP-AGWS-TS-00208479,Solar generation,"Solar",2018-05-10,7,0
NGET-EMFIP-AGWS-TS-00208469,Wind generation,"Wind Onshore",2018-05-10,6,2503.217
NGET-EMFIP-AGWS-TS-00208468,Wind generation,"Wind Offshore",2018-05-10,6,1289.28
NGET-EMFIP-AGWS-TS-00208467,Solar generation,"Solar",2018-05-10,6,3
NGET-EMFIP-AGWS-TS-00208466,Wind generation,"Wind Onshore",2018-05-10,5,2553.78
NGET-EMFIP-AGWS-TS-00208465,Wind generation,"Wind Offshore",2018-05-10,5,1321.283
NGET-EMFIP-AGWS-TS-00208464,Solar generation,"Solar",2018-05-10,5,2
NGET-EMFIP-AGWS-TS-00208463,Wind generation,"Wind Onshore",2018-05-10,4,2702.83
NGET-EMFIP-AGWS-TS-00208462,Wind generation,"Wind Offshore",2018-05-10,4,1244.693
NGET-EMFIP-AGWS-TS-00208461,Solar generation,"Solar",2018-05-10,4,0
NGET-EMFIP-AGWS-TS-00208460,Wind generation,"Wind Onshore",2018-05-10,3,2686.152
NGET-EMFIP-AGWS-TS-00208459,Wind generation,"Wind Offshore",2018-05-10,3,1269.735
NGET-EMFIP-AGWS-TS-00208458,Solar generation,"Solar",2018-05-10,3,0
NGET-EMFIP-AGWS-TS-00208457,Wind generation,"Wind Onshore",2018-05-10,2,2693.498
NGET-EMFIP-AGWS-TS-00208456,Wind generation,"Wind Offshore",2018-05-10,2,1209.461
NGET-EMFIP-AGWS-TS-00208455,Solar generation,"Solar",2018-05-10,2,0
NGET-EMFIP-AGWS-TS-00208454,Wind generation,"Wind Onshore",2018-05-10,1,2528.994
NGET-EMFIP-AGWS-TS-00208453,Wind generation,"Wind Offshore",2018-05-10,1,1083.312
NGET-EMFIP-AGWS-TS-00208452,Solar generation,"Solar",2018-05-10,1,0
