Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211806,Solar generation,"Solar",2018-05-30,38,601
NGET-EMFIP-AGWS-TS-00211805,Wind generation,"Wind Onshore",2018-05-30,37,1352.745
NGET-EMFIP-AGWS-TS-00211804,Wind generation,"Wind Offshore",2018-05-30,37,303.839
NGET-EMFIP-AGWS-TS-00211803,Solar generation,"Solar",2018-05-30,37,836
NGET-EMFIP-AGWS-TS-00211802,Wind generation,"Wind Onshore",2018-05-30,36,1479.86
NGET-EMFIP-AGWS-TS-00211801,Wind generation,"Wind Offshore",2018-05-30,36,329.831
NGET-EMFIP-AGWS-TS-00211800,Solar generation,"Solar",2018-05-30,36,1100
NGET-EMFIP-AGWS-TS-00211799,Wind generation,"Wind Onshore",2018-05-30,35,1521.967
NGET-EMFIP-AGWS-TS-00211798,Wind generation,"Wind Offshore",2018-05-30,35,357.035
NGET-EMFIP-AGWS-TS-00211797,Solar generation,"Solar",2018-05-30,35,1340
NGET-EMFIP-AGWS-TS-00211796,Wind generation,"Wind Onshore",2018-05-30,34,1628.392
NGET-EMFIP-AGWS-TS-00211795,Wind generation,"Wind Offshore",2018-05-30,34,400.597
NGET-EMFIP-AGWS-TS-00211794,Solar generation,"Solar",2018-05-30,34,1510
NGET-EMFIP-AGWS-TS-00211793,Wind generation,"Wind Onshore",2018-05-30,33,1610.593
NGET-EMFIP-AGWS-TS-00211792,Wind generation,"Wind Offshore",2018-05-30,33,430.935
NGET-EMFIP-AGWS-TS-00211791,Solar generation,"Solar",2018-05-30,33,1680
NGET-EMFIP-AGWS-TS-00211790,Wind generation,"Wind Onshore",2018-05-30,32,1737.107
NGET-EMFIP-AGWS-TS-00211789,Wind generation,"Wind Offshore",2018-05-30,32,434.81
NGET-EMFIP-AGWS-TS-00211788,Solar generation,"Solar",2018-05-30,32,1730
NGET-EMFIP-AGWS-TS-00211787,Wind generation,"Wind Onshore",2018-05-30,31,1768.739
NGET-EMFIP-AGWS-TS-00211786,Wind generation,"Wind Offshore",2018-05-30,31,416.404
NGET-EMFIP-AGWS-TS-00211785,Solar generation,"Solar",2018-05-30,31,1780
NGET-EMFIP-AGWS-TS-00211784,Wind generation,"Wind Onshore",2018-05-30,30,1737.76
NGET-EMFIP-AGWS-TS-00211783,Wind generation,"Wind Offshore",2018-05-30,30,414.674
NGET-EMFIP-AGWS-TS-00211782,Solar generation,"Solar",2018-05-30,30,1890
NGET-EMFIP-AGWS-TS-00211781,Wind generation,"Wind Onshore",2018-05-30,29,1736.641
NGET-EMFIP-AGWS-TS-00211780,Wind generation,"Wind Offshore",2018-05-30,29,410.736
NGET-EMFIP-AGWS-TS-00211779,Solar generation,"Solar",2018-05-30,29,1940
NGET-EMFIP-AGWS-TS-00211774,Wind generation,"Wind Onshore",2018-05-30,28,1826.298
NGET-EMFIP-AGWS-TS-00211773,Wind generation,"Wind Offshore",2018-05-30,28,405.736
NGET-EMFIP-AGWS-TS-00211772,Solar generation,"Solar",2018-05-30,28,1920
NGET-EMFIP-AGWS-TS-00211771,Wind generation,"Wind Onshore",2018-05-30,27,1882.29
NGET-EMFIP-AGWS-TS-00211770,Wind generation,"Wind Offshore",2018-05-30,27,431.487
NGET-EMFIP-AGWS-TS-00211769,Solar generation,"Solar",2018-05-30,27,1920
NGET-EMFIP-AGWS-TS-00211768,Wind generation,"Wind Onshore",2018-05-30,26,1889.922
NGET-EMFIP-AGWS-TS-00211767,Wind generation,"Wind Offshore",2018-05-30,26,408.379
NGET-EMFIP-AGWS-TS-00211766,Solar generation,"Solar",2018-05-30,26,1940
NGET-EMFIP-AGWS-TS-00211765,Wind generation,"Wind Onshore",2018-05-30,25,1894.098
NGET-EMFIP-AGWS-TS-00211764,Wind generation,"Wind Offshore",2018-05-30,25,411.995
NGET-EMFIP-AGWS-TS-00211763,Solar generation,"Solar",2018-05-30,25,1950
NGET-EMFIP-AGWS-TS-00211762,Wind generation,"Wind Onshore",2018-05-30,24,1845.494
NGET-EMFIP-AGWS-TS-00211761,Wind generation,"Wind Offshore",2018-05-30,24,427.139
NGET-EMFIP-AGWS-TS-00211760,Solar generation,"Solar",2018-05-30,24,1870
NGET-EMFIP-AGWS-TS-00211759,Wind generation,"Wind Onshore",2018-05-30,23,1765.576
NGET-EMFIP-AGWS-TS-00211758,Wind generation,"Wind Offshore",2018-05-30,23,470.261
NGET-EMFIP-AGWS-TS-00211757,Solar generation,"Solar",2018-05-30,23,1850
NGET-EMFIP-AGWS-TS-00211756,Wind generation,"Wind Onshore",2018-05-30,22,1700.953
NGET-EMFIP-AGWS-TS-00211755,Wind generation,"Wind Offshore",2018-05-30,22,523.893
NGET-EMFIP-AGWS-TS-00211754,Solar generation,"Solar",2018-05-30,22,1720
NGET-EMFIP-AGWS-TS-00211753,Wind generation,"Wind Onshore",2018-05-30,21,1688.346
NGET-EMFIP-AGWS-TS-00211752,Wind generation,"Wind Offshore",2018-05-30,21,539.685
NGET-EMFIP-AGWS-TS-00211751,Solar generation,"Solar",2018-05-30,21,1660
NGET-EMFIP-AGWS-TS-00211750,Wind generation,"Wind Onshore",2018-05-30,20,1611.09
NGET-EMFIP-AGWS-TS-00211749,Wind generation,"Wind Offshore",2018-05-30,20,568.014
NGET-EMFIP-AGWS-TS-00211748,Solar generation,"Solar",2018-05-30,20,1480
NGET-EMFIP-AGWS-TS-00211747,Wind generation,"Wind Onshore",2018-05-30,19,1535.078
NGET-EMFIP-AGWS-TS-00211746,Wind generation,"Wind Offshore",2018-05-30,19,616.866
NGET-EMFIP-AGWS-TS-00211745,Solar generation,"Solar",2018-05-30,19,1240
NGET-EMFIP-AGWS-TS-00211744,Wind generation,"Wind Onshore",2018-05-30,18,1429.455
NGET-EMFIP-AGWS-TS-00211743,Wind generation,"Wind Offshore",2018-05-30,18,682.405
NGET-EMFIP-AGWS-TS-00211742,Solar generation,"Solar",2018-05-30,18,963
NGET-EMFIP-AGWS-TS-00211741,Wind generation,"Wind Onshore",2018-05-30,17,1468.556
NGET-EMFIP-AGWS-TS-00211740,Wind generation,"Wind Offshore",2018-05-30,17,654.065
NGET-EMFIP-AGWS-TS-00211739,Solar generation,"Solar",2018-05-30,17,724
NGET-EMFIP-AGWS-TS-00211722,Wind generation,"Wind Onshore",2018-05-30,16,1384.17
NGET-EMFIP-AGWS-TS-00211721,Wind generation,"Wind Offshore",2018-05-30,16,644.405
NGET-EMFIP-AGWS-TS-00211720,Solar generation,"Solar",2018-05-30,16,493
NGET-EMFIP-AGWS-TS-00211719,Wind generation,"Wind Onshore",2018-05-30,15,1516.042
NGET-EMFIP-AGWS-TS-00211718,Wind generation,"Wind Offshore",2018-05-30,15,756.745
NGET-EMFIP-AGWS-TS-00211717,Solar generation,"Solar",2018-05-30,15,343
NGET-EMFIP-AGWS-TS-00211716,Wind generation,"Wind Onshore",2018-05-30,14,1619.175
NGET-EMFIP-AGWS-TS-00211715,Wind generation,"Wind Offshore",2018-05-30,14,851.211
NGET-EMFIP-AGWS-TS-00211714,Solar generation,"Solar",2018-05-30,14,210
NGET-EMFIP-AGWS-TS-00211713,Wind generation,"Wind Onshore",2018-05-30,13,1638.019
NGET-EMFIP-AGWS-TS-00211712,Wind generation,"Wind Offshore",2018-05-30,13,946.84
NGET-EMFIP-AGWS-TS-00211711,Solar generation,"Solar",2018-05-30,13,113
NGET-EMFIP-AGWS-TS-00211710,Wind generation,"Wind Onshore",2018-05-30,12,1730.269
NGET-EMFIP-AGWS-TS-00211709,Wind generation,"Wind Offshore",2018-05-30,12,1019.236
NGET-EMFIP-AGWS-TS-00211708,Solar generation,"Solar",2018-05-30,12,33
NGET-EMFIP-AGWS-TS-00211707,Wind generation,"Wind Onshore",2018-05-30,11,1721.261
NGET-EMFIP-AGWS-TS-00211706,Wind generation,"Wind Offshore",2018-05-30,11,1018.385
NGET-EMFIP-AGWS-TS-00211705,Solar generation,"Solar",2018-05-30,11,4
NGET-EMFIP-AGWS-TS-00211704,Wind generation,"Wind Onshore",2018-05-30,10,1846.422
NGET-EMFIP-AGWS-TS-00211703,Wind generation,"Wind Offshore",2018-05-30,10,1012.484
NGET-EMFIP-AGWS-TS-00211702,Solar generation,"Solar",2018-05-30,10,2
NGET-EMFIP-AGWS-TS-00211701,Wind generation,"Wind Onshore",2018-05-30,9,1983.039
NGET-EMFIP-AGWS-TS-00211700,Wind generation,"Wind Offshore",2018-05-30,9,928.377
NGET-EMFIP-AGWS-TS-00211699,Solar generation,"Solar",2018-05-30,9,2
NGET-EMFIP-AGWS-TS-00211688,Wind generation,"Wind Onshore",2018-05-30,8,1871.263
NGET-EMFIP-AGWS-TS-00211687,Wind generation,"Wind Offshore",2018-05-30,8,893.17
NGET-EMFIP-AGWS-TS-00211686,Solar generation,"Solar",2018-05-30,8,1
NGET-EMFIP-AGWS-TS-00211685,Wind generation,"Wind Onshore",2018-05-30,7,1717.735
NGET-EMFIP-AGWS-TS-00211684,Wind generation,"Wind Offshore",2018-05-30,7,883.734
NGET-EMFIP-AGWS-TS-00211683,Solar generation,"Solar",2018-05-30,7,1
NGET-EMFIP-AGWS-TS-00211682,Wind generation,"Wind Onshore",2018-05-30,6,1872.326
NGET-EMFIP-AGWS-TS-00211681,Wind generation,"Wind Offshore",2018-05-30,6,905.675
NGET-EMFIP-AGWS-TS-00211680,Solar generation,"Solar",2018-05-30,6,1
NGET-EMFIP-AGWS-TS-00211679,Wind generation,"Wind Onshore",2018-05-30,5,2021.389
NGET-EMFIP-AGWS-TS-00211678,Wind generation,"Wind Offshore",2018-05-30,5,997.909
NGET-EMFIP-AGWS-TS-00211677,Solar generation,"Solar",2018-05-30,5,2
NGET-EMFIP-AGWS-TS-00211676,Wind generation,"Wind Onshore",2018-05-30,4,2228.387
NGET-EMFIP-AGWS-TS-00211675,Wind generation,"Wind Offshore",2018-05-30,4,1169.255
NGET-EMFIP-AGWS-TS-00211674,Solar generation,"Solar",2018-05-30,4,0
NGET-EMFIP-AGWS-TS-00211673,Wind generation,"Wind Onshore",2018-05-30,3,2255.738
NGET-EMFIP-AGWS-TS-00211672,Wind generation,"Wind Offshore",2018-05-30,3,1333.368
NGET-EMFIP-AGWS-TS-00211671,Solar generation,"Solar",2018-05-30,3,0
NGET-EMFIP-AGWS-TS-00211670,Wind generation,"Wind Onshore",2018-05-30,2,2236.955
NGET-EMFIP-AGWS-TS-00211669,Wind generation,"Wind Offshore",2018-05-30,2,1477.039
NGET-EMFIP-AGWS-TS-00211668,Solar generation,"Solar",2018-05-30,2,0
NGET-EMFIP-AGWS-TS-00211667,Wind generation,"Wind Onshore",2018-05-30,1,2325.434
NGET-EMFIP-AGWS-TS-00211666,Wind generation,"Wind Offshore",2018-05-30,1,1656.768
NGET-EMFIP-AGWS-TS-00211665,Solar generation,"Solar",2018-05-30,1,0
