Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209682,Wind generation,"Wind Onshore",2018-05-17,25,1092.445
NGET-EMFIP-AGWS-TS-00209681,Wind generation,"Wind Offshore",2018-05-17,25,1612.251
NGET-EMFIP-AGWS-TS-00209680,Solar generation,"Solar",2018-05-17,25,8570
NGET-EMFIP-AGWS-TS-00209679,Wind generation,"Wind Onshore",2018-05-17,24,1092.884
NGET-EMFIP-AGWS-TS-00209678,Wind generation,"Wind Offshore",2018-05-17,24,1715.402
NGET-EMFIP-AGWS-TS-00209677,Solar generation,"Solar",2018-05-17,24,8350
NGET-EMFIP-AGWS-TS-00209676,Wind generation,"Wind Onshore",2018-05-17,23,1083.658
NGET-EMFIP-AGWS-TS-00209675,Wind generation,"Wind Offshore",2018-05-17,23,1816.63
NGET-EMFIP-AGWS-TS-00209674,Solar generation,"Solar",2018-05-17,23,7970
NGET-EMFIP-AGWS-TS-00209673,Wind generation,"Wind Onshore",2018-05-17,22,1117.065
NGET-EMFIP-AGWS-TS-00209672,Wind generation,"Wind Offshore",2018-05-17,22,1879.584
NGET-EMFIP-AGWS-TS-00209671,Solar generation,"Solar",2018-05-17,22,7340
NGET-EMFIP-AGWS-TS-00209670,Wind generation,"Wind Onshore",2018-05-17,21,1108.874
NGET-EMFIP-AGWS-TS-00209669,Wind generation,"Wind Offshore",2018-05-17,21,1856.913
NGET-EMFIP-AGWS-TS-00209668,Solar generation,"Solar",2018-05-17,21,6640
NGET-EMFIP-AGWS-TS-00209667,Wind generation,"Wind Onshore",2018-05-17,20,1107.605
NGET-EMFIP-AGWS-TS-00209666,Wind generation,"Wind Offshore",2018-05-17,20,1870.007
NGET-EMFIP-AGWS-TS-00209665,Solar generation,"Solar",2018-05-17,20,5860
NGET-EMFIP-AGWS-TS-00209664,Wind generation,"Wind Onshore",2018-05-17,19,1117.673
NGET-EMFIP-AGWS-TS-00209663,Wind generation,"Wind Offshore",2018-05-17,19,1937.538
NGET-EMFIP-AGWS-TS-00209662,Solar generation,"Solar",2018-05-17,19,4950
NGET-EMFIP-AGWS-TS-00209661,Wind generation,"Wind Onshore",2018-05-17,18,1114.153
NGET-EMFIP-AGWS-TS-00209660,Wind generation,"Wind Offshore",2018-05-17,18,1993.895
NGET-EMFIP-AGWS-TS-00209659,Solar generation,"Solar",2018-05-17,18,3737
NGET-EMFIP-AGWS-TS-00209641,Wind generation,"Wind Onshore",2018-05-17,17,1079.766
NGET-EMFIP-AGWS-TS-00209640,Wind generation,"Wind Offshore",2018-05-17,17,1999.609
NGET-EMFIP-AGWS-TS-00209639,Solar generation,"Solar",2018-05-17,17,3150
NGET-EMFIP-AGWS-TS-00209628,Wind generation,"Wind Onshore",2018-05-17,16,1045.218
NGET-EMFIP-AGWS-TS-00209627,Wind generation,"Wind Offshore",2018-05-17,16,1957.969
NGET-EMFIP-AGWS-TS-00209626,Solar generation,"Solar",2018-05-17,16,2420
NGET-EMFIP-AGWS-TS-00209625,Wind generation,"Wind Onshore",2018-05-17,15,1039.836
NGET-EMFIP-AGWS-TS-00209624,Wind generation,"Wind Offshore",2018-05-17,15,1939.801
NGET-EMFIP-AGWS-TS-00209623,Solar generation,"Solar",2018-05-17,15,1700
NGET-EMFIP-AGWS-TS-00209622,Wind generation,"Wind Onshore",2018-05-17,14,1056.672
NGET-EMFIP-AGWS-TS-00209621,Wind generation,"Wind Offshore",2018-05-17,14,2021.369
NGET-EMFIP-AGWS-TS-00209620,Solar generation,"Solar",2018-05-17,14,1110
NGET-EMFIP-AGWS-TS-00209619,Wind generation,"Wind Onshore",2018-05-17,13,1081.777
NGET-EMFIP-AGWS-TS-00209618,Wind generation,"Wind Offshore",2018-05-17,13,2039.266
NGET-EMFIP-AGWS-TS-00209617,Solar generation,"Solar",2018-05-17,13,591
NGET-EMFIP-AGWS-TS-00209616,Wind generation,"Wind Onshore",2018-05-17,12,1132.432
NGET-EMFIP-AGWS-TS-00209615,Wind generation,"Wind Offshore",2018-05-17,12,1985.249
NGET-EMFIP-AGWS-TS-00209614,Solar generation,"Solar",2018-05-17,12,192
NGET-EMFIP-AGWS-TS-00209613,Wind generation,"Wind Onshore",2018-05-17,11,1150.212
NGET-EMFIP-AGWS-TS-00209612,Wind generation,"Wind Offshore",2018-05-17,11,2074.382
NGET-EMFIP-AGWS-TS-00209611,Solar generation,"Solar",2018-05-17,11,15
NGET-EMFIP-AGWS-TS-00209610,Wind generation,"Wind Onshore",2018-05-17,10,1149.771
NGET-EMFIP-AGWS-TS-00209609,Wind generation,"Wind Offshore",2018-05-17,10,2082.953
NGET-EMFIP-AGWS-TS-00209608,Solar generation,"Solar",2018-05-17,10,2
NGET-EMFIP-AGWS-TS-00209607,Wind generation,"Wind Onshore",2018-05-17,9,1140.139
NGET-EMFIP-AGWS-TS-00209606,Wind generation,"Wind Offshore",2018-05-17,9,2115.154
NGET-EMFIP-AGWS-TS-00209605,Solar generation,"Solar",2018-05-17,9,1
NGET-EMFIP-AGWS-TS-00209604,Wind generation,"Wind Onshore",2018-05-17,8,1164.133
NGET-EMFIP-AGWS-TS-00209603,Wind generation,"Wind Offshore",2018-05-17,8,2073.039
NGET-EMFIP-AGWS-TS-00209602,Solar generation,"Solar",2018-05-17,8,2
NGET-EMFIP-AGWS-TS-00209601,Wind generation,"Wind Onshore",2018-05-17,7,1178.223
NGET-EMFIP-AGWS-TS-00209600,Wind generation,"Wind Offshore",2018-05-17,7,2141.858
NGET-EMFIP-AGWS-TS-00209599,Solar generation,"Solar",2018-05-17,7,0
NGET-EMFIP-AGWS-TS-00209591,Wind generation,"Wind Onshore",2018-05-17,6,1238.968
NGET-EMFIP-AGWS-TS-00209590,Wind generation,"Wind Offshore",2018-05-17,6,2222.866
NGET-EMFIP-AGWS-TS-00209589,Solar generation,"Solar",2018-05-17,6,1
NGET-EMFIP-AGWS-TS-00209588,Wind generation,"Wind Onshore",2018-05-17,5,1264.581
NGET-EMFIP-AGWS-TS-00209587,Wind generation,"Wind Offshore",2018-05-17,5,2235.731
NGET-EMFIP-AGWS-TS-00209586,Solar generation,"Solar",2018-05-17,5,1
NGET-EMFIP-AGWS-TS-00209585,Wind generation,"Wind Onshore",2018-05-17,4,1288.651
NGET-EMFIP-AGWS-TS-00209584,Wind generation,"Wind Offshore",2018-05-17,4,2346.823
NGET-EMFIP-AGWS-TS-00209583,Solar generation,"Solar",2018-05-17,4,0
NGET-EMFIP-AGWS-TS-00209582,Wind generation,"Wind Onshore",2018-05-17,3,1307.608
NGET-EMFIP-AGWS-TS-00209581,Wind generation,"Wind Offshore",2018-05-17,3,2366.222
NGET-EMFIP-AGWS-TS-00209580,Solar generation,"Solar",2018-05-17,3,0
NGET-EMFIP-AGWS-TS-00209579,Wind generation,"Wind Onshore",2018-05-17,2,1318.165
NGET-EMFIP-AGWS-TS-00209578,Wind generation,"Wind Offshore",2018-05-17,2,2338.112
NGET-EMFIP-AGWS-TS-00209577,Solar generation,"Solar",2018-05-17,2,0
NGET-EMFIP-AGWS-TS-00209576,Wind generation,"Wind Onshore",2018-05-17,1,1359.197
NGET-EMFIP-AGWS-TS-00209575,Wind generation,"Wind Offshore",2018-05-17,1,2416.062
NGET-EMFIP-AGWS-TS-00209574,Solar generation,"Solar",2018-05-17,1,0
