Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211030,Wind generation,"Wind Offshore",2018-05-26,6,910.354
NGET-EMFIP-AGWS-TS-00211029,Solar generation,"Solar",2018-05-26,6,1
NGET-EMFIP-AGWS-TS-00211028,Wind generation,"Wind Onshore",2018-05-26,5,1635.493
NGET-EMFIP-AGWS-TS-00211027,Wind generation,"Wind Offshore",2018-05-26,5,948.865
NGET-EMFIP-AGWS-TS-00211026,Solar generation,"Solar",2018-05-26,5,1
NGET-EMFIP-AGWS-TS-00211025,Wind generation,"Wind Onshore",2018-05-26,4,1699.087
NGET-EMFIP-AGWS-TS-00211024,Wind generation,"Wind Offshore",2018-05-26,4,956.471
NGET-EMFIP-AGWS-TS-00211023,Solar generation,"Solar",2018-05-26,4,0
NGET-EMFIP-AGWS-TS-00211022,Wind generation,"Wind Onshore",2018-05-26,3,1889.999
NGET-EMFIP-AGWS-TS-00211021,Wind generation,"Wind Offshore",2018-05-26,3,929.932
NGET-EMFIP-AGWS-TS-00211020,Solar generation,"Solar",2018-05-26,3,0
NGET-EMFIP-AGWS-TS-00211019,Wind generation,"Wind Onshore",2018-05-26,2,2161.42
NGET-EMFIP-AGWS-TS-00211018,Wind generation,"Wind Offshore",2018-05-26,2,897.035
NGET-EMFIP-AGWS-TS-00211017,Solar generation,"Solar",2018-05-26,2,0
NGET-EMFIP-AGWS-TS-00211016,Wind generation,"Wind Onshore",2018-05-26,1,2265.298
NGET-EMFIP-AGWS-TS-00211015,Wind generation,"Wind Offshore",2018-05-26,1,1024.342
NGET-EMFIP-AGWS-TS-00211014,Solar generation,"Solar",2018-05-26,1,0
