Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209903,Wind generation,"Wind Offshore",2018-05-18,42,357.012
NGET-EMFIP-AGWS-TS-00209902,Solar generation,"Solar",2018-05-18,42,58
NGET-EMFIP-AGWS-TS-00209901,Wind generation,"Wind Onshore",2018-05-18,41,603.354
NGET-EMFIP-AGWS-TS-00209900,Wind generation,"Wind Offshore",2018-05-18,41,354.174
NGET-EMFIP-AGWS-TS-00209899,Solar generation,"Solar",2018-05-18,41,294
NGET-EMFIP-AGWS-TS-00209898,Wind generation,"Wind Onshore",2018-05-18,40,656.127
NGET-EMFIP-AGWS-TS-00209897,Wind generation,"Wind Offshore",2018-05-18,40,367.286
NGET-EMFIP-AGWS-TS-00209896,Solar generation,"Solar",2018-05-18,40,704
NGET-EMFIP-AGWS-TS-00209895,Wind generation,"Wind Onshore",2018-05-18,39,673.282
NGET-EMFIP-AGWS-TS-00209894,Wind generation,"Wind Offshore",2018-05-18,39,368.407
NGET-EMFIP-AGWS-TS-00209893,Solar generation,"Solar",2018-05-18,39,1230
NGET-EMFIP-AGWS-TS-00209892,Wind generation,"Wind Onshore",2018-05-18,38,736.666
NGET-EMFIP-AGWS-TS-00209891,Wind generation,"Wind Offshore",2018-05-18,38,369.363
NGET-EMFIP-AGWS-TS-00209890,Solar generation,"Solar",2018-05-18,38,1860
NGET-EMFIP-AGWS-TS-00209889,Wind generation,"Wind Onshore",2018-05-18,37,785.31
NGET-EMFIP-AGWS-TS-00209888,Wind generation,"Wind Offshore",2018-05-18,37,363.057
NGET-EMFIP-AGWS-TS-00209887,Solar generation,"Solar",2018-05-18,37,2500
NGET-EMFIP-AGWS-TS-00209886,Wind generation,"Wind Onshore",2018-05-18,36,835.768
NGET-EMFIP-AGWS-TS-00209885,Wind generation,"Wind Offshore",2018-05-18,36,370.713
NGET-EMFIP-AGWS-TS-00209884,Solar generation,"Solar",2018-05-18,36,3140
NGET-EMFIP-AGWS-TS-00209883,Wind generation,"Wind Onshore",2018-05-18,35,876.181
NGET-EMFIP-AGWS-TS-00209882,Wind generation,"Wind Offshore",2018-05-18,35,373.757
NGET-EMFIP-AGWS-TS-00209881,Solar generation,"Solar",2018-05-18,35,3910
NGET-EMFIP-AGWS-TS-00209880,Wind generation,"Wind Onshore",2018-05-18,34,834.597
NGET-EMFIP-AGWS-TS-00209879,Wind generation,"Wind Offshore",2018-05-18,34,378.63
NGET-EMFIP-AGWS-TS-00209878,Solar generation,"Solar",2018-05-18,34,4600
NGET-EMFIP-AGWS-TS-00209877,Wind generation,"Wind Onshore",2018-05-18,33,812.951
NGET-EMFIP-AGWS-TS-00209876,Wind generation,"Wind Offshore",2018-05-18,33,379.791
NGET-EMFIP-AGWS-TS-00209875,Solar generation,"Solar",2018-05-18,33,5250
NGET-EMFIP-AGWS-TS-00209874,Wind generation,"Wind Onshore",2018-05-18,32,787.285
NGET-EMFIP-AGWS-TS-00209873,Wind generation,"Wind Offshore",2018-05-18,32,385.895
NGET-EMFIP-AGWS-TS-00209872,Solar generation,"Solar",2018-05-18,32,5730
NGET-EMFIP-AGWS-TS-00209871,Wind generation,"Wind Onshore",2018-05-18,31,772.1
NGET-EMFIP-AGWS-TS-00209870,Wind generation,"Wind Offshore",2018-05-18,31,397.161
NGET-EMFIP-AGWS-TS-00209869,Solar generation,"Solar",2018-05-18,31,6150
NGET-EMFIP-AGWS-TS-00209868,Wind generation,"Wind Onshore",2018-05-18,30,766.394
NGET-EMFIP-AGWS-TS-00209867,Wind generation,"Wind Offshore",2018-05-18,30,393.06
NGET-EMFIP-AGWS-TS-00209866,Solar generation,"Solar",2018-05-18,30,6640
NGET-EMFIP-AGWS-TS-00209865,Wind generation,"Wind Onshore",2018-05-18,29,760.539
NGET-EMFIP-AGWS-TS-00209864,Wind generation,"Wind Offshore",2018-05-18,29,398.171
NGET-EMFIP-AGWS-TS-00209863,Solar generation,"Solar",2018-05-18,29,7253
NGET-EMFIP-AGWS-TS-00209862,Wind generation,"Wind Onshore",2018-05-18,28,758.768
NGET-EMFIP-AGWS-TS-00209861,Wind generation,"Wind Offshore",2018-05-18,28,406.558
NGET-EMFIP-AGWS-TS-00209860,Solar generation,"Solar",2018-05-18,28,7440
NGET-EMFIP-AGWS-TS-00209859,Wind generation,"Wind Onshore",2018-05-18,27,713.184
NGET-EMFIP-AGWS-TS-00209858,Wind generation,"Wind Offshore",2018-05-18,27,393.095
NGET-EMFIP-AGWS-TS-00209857,Solar generation,"Solar",2018-05-18,27,7770
NGET-EMFIP-AGWS-TS-00209856,Wind generation,"Wind Onshore",2018-05-18,26,702.354
NGET-EMFIP-AGWS-TS-00209855,Wind generation,"Wind Offshore",2018-05-18,26,397.904
NGET-EMFIP-AGWS-TS-00209854,Solar generation,"Solar",2018-05-18,26,7900
NGET-EMFIP-AGWS-TS-00209853,Wind generation,"Wind Onshore",2018-05-18,25,693.581
NGET-EMFIP-AGWS-TS-00209852,Wind generation,"Wind Offshore",2018-05-18,25,408.308
NGET-EMFIP-AGWS-TS-00209851,Solar generation,"Solar",2018-05-18,25,7920
NGET-EMFIP-AGWS-TS-00209850,Wind generation,"Wind Onshore",2018-05-18,24,378.009
NGET-EMFIP-AGWS-TS-00209849,Wind generation,"Wind Offshore",2018-05-18,24,29.768
NGET-EMFIP-AGWS-TS-00209848,Solar generation,"Solar",2018-05-18,24,7750
NGET-EMFIP-AGWS-TS-00209847,Wind generation,"Wind Onshore",2018-05-18,23,675.109
NGET-EMFIP-AGWS-TS-00209846,Wind generation,"Wind Offshore",2018-05-18,23,427.451
NGET-EMFIP-AGWS-TS-00209845,Solar generation,"Solar",2018-05-18,23,7500
NGET-EMFIP-AGWS-TS-00209844,Wind generation,"Wind Onshore",2018-05-18,22,696.196
NGET-EMFIP-AGWS-TS-00209843,Wind generation,"Wind Offshore",2018-05-18,22,463.998
NGET-EMFIP-AGWS-TS-00209842,Solar generation,"Solar",2018-05-18,22,6930
NGET-EMFIP-AGWS-TS-00209841,Wind generation,"Wind Onshore",2018-05-18,21,735.852
NGET-EMFIP-AGWS-TS-00209840,Wind generation,"Wind Offshore",2018-05-18,21,481.461
NGET-EMFIP-AGWS-TS-00209839,Solar generation,"Solar",2018-05-18,21,6200
NGET-EMFIP-AGWS-TS-00209820,Wind generation,"Wind Onshore",2018-05-18,20,702.822
NGET-EMFIP-AGWS-TS-00209819,Wind generation,"Wind Offshore",2018-05-18,20,520.893
NGET-EMFIP-AGWS-TS-00209818,Solar generation,"Solar",2018-05-18,20,5540
NGET-EMFIP-AGWS-TS-00209817,Wind generation,"Wind Onshore",2018-05-18,19,721.081
NGET-EMFIP-AGWS-TS-00209816,Wind generation,"Wind Offshore",2018-05-18,19,528.354
NGET-EMFIP-AGWS-TS-00209815,Solar generation,"Solar",2018-05-18,19,4700
NGET-EMFIP-AGWS-TS-00209814,Wind generation,"Wind Onshore",2018-05-18,18,720.726
NGET-EMFIP-AGWS-TS-00209813,Wind generation,"Wind Offshore",2018-05-18,18,582.798
NGET-EMFIP-AGWS-TS-00209812,Solar generation,"Solar",2018-05-18,18,3910
NGET-EMFIP-AGWS-TS-00209811,Wind generation,"Wind Onshore",2018-05-18,17,704.372
NGET-EMFIP-AGWS-TS-00209810,Wind generation,"Wind Offshore",2018-05-18,17,582.851
NGET-EMFIP-AGWS-TS-00209809,Solar generation,"Solar",2018-05-18,17,2442
NGET-EMFIP-AGWS-TS-00209808,Wind generation,"Wind Onshore",2018-05-18,16,675.401
NGET-EMFIP-AGWS-TS-00209807,Wind generation,"Wind Offshore",2018-05-18,16,622.48
NGET-EMFIP-AGWS-TS-00209806,Solar generation,"Solar",2018-05-18,16,2360
NGET-EMFIP-AGWS-TS-00209805,Wind generation,"Wind Onshore",2018-05-18,15,703.472
NGET-EMFIP-AGWS-TS-00209804,Wind generation,"Wind Offshore",2018-05-18,15,640.029
NGET-EMFIP-AGWS-TS-00209803,Solar generation,"Solar",2018-05-18,15,1660
NGET-EMFIP-AGWS-TS-00209802,Wind generation,"Wind Onshore",2018-05-18,14,937.76
NGET-EMFIP-AGWS-TS-00209801,Wind generation,"Wind Offshore",2018-05-18,14,627.594
NGET-EMFIP-AGWS-TS-00209800,Solar generation,"Solar",2018-05-18,14,1080
NGET-EMFIP-AGWS-TS-00209799,Wind generation,"Wind Onshore",2018-05-18,13,944.913
NGET-EMFIP-AGWS-TS-00209798,Wind generation,"Wind Offshore",2018-05-18,13,636.689
NGET-EMFIP-AGWS-TS-00209797,Solar generation,"Solar",2018-05-18,13,595
NGET-EMFIP-AGWS-TS-00209796,Wind generation,"Wind Onshore",2018-05-18,12,944.122
NGET-EMFIP-AGWS-TS-00209795,Wind generation,"Wind Offshore",2018-05-18,12,649.438
NGET-EMFIP-AGWS-TS-00209794,Solar generation,"Solar",2018-05-18,12,204
NGET-EMFIP-AGWS-TS-00209793,Wind generation,"Wind Onshore",2018-05-18,11,950.475
NGET-EMFIP-AGWS-TS-00209792,Wind generation,"Wind Offshore",2018-05-18,11,647.477
NGET-EMFIP-AGWS-TS-00209791,Solar generation,"Solar",2018-05-18,11,18
NGET-EMFIP-AGWS-TS-00209790,Wind generation,"Wind Onshore",2018-05-18,10,972.416
NGET-EMFIP-AGWS-TS-00209789,Wind generation,"Wind Offshore",2018-05-18,10,680.157
NGET-EMFIP-AGWS-TS-00209788,Solar generation,"Solar",2018-05-18,10,4
NGET-EMFIP-AGWS-TS-00209787,Wind generation,"Wind Onshore",2018-05-18,9,974.615
NGET-EMFIP-AGWS-TS-00209786,Wind generation,"Wind Offshore",2018-05-18,9,725.067
NGET-EMFIP-AGWS-TS-00209785,Solar generation,"Solar",2018-05-18,9,4
NGET-EMFIP-AGWS-TS-00209784,Wind generation,"Wind Onshore",2018-05-18,8,975.048
NGET-EMFIP-AGWS-TS-00209783,Wind generation,"Wind Offshore",2018-05-18,8,753.572
NGET-EMFIP-AGWS-TS-00209782,Solar generation,"Solar",2018-05-18,8,5
NGET-EMFIP-AGWS-TS-00209781,Wind generation,"Wind Onshore",2018-05-18,7,972.044
NGET-EMFIP-AGWS-TS-00209780,Wind generation,"Wind Offshore",2018-05-18,7,768.26
NGET-EMFIP-AGWS-TS-00209779,Solar generation,"Solar",2018-05-18,7,0
NGET-EMFIP-AGWS-TS-00209769,Wind generation,"Wind Onshore",2018-05-18,6,998.322
NGET-EMFIP-AGWS-TS-00209768,Wind generation,"Wind Offshore",2018-05-18,6,752.986
NGET-EMFIP-AGWS-TS-00209767,Solar generation,"Solar",2018-05-18,6,2
NGET-EMFIP-AGWS-TS-00209766,Wind generation,"Wind Onshore",2018-05-18,5,997.476
NGET-EMFIP-AGWS-TS-00209765,Wind generation,"Wind Offshore",2018-05-18,5,838.082
NGET-EMFIP-AGWS-TS-00209764,Solar generation,"Solar",2018-05-18,5,2
NGET-EMFIP-AGWS-TS-00209763,Wind generation,"Wind Onshore",2018-05-18,4,983.959
NGET-EMFIP-AGWS-TS-00209762,Wind generation,"Wind Offshore",2018-05-18,4,864.662
NGET-EMFIP-AGWS-TS-00209761,Solar generation,"Solar",2018-05-18,4,0
NGET-EMFIP-AGWS-TS-00209760,Wind generation,"Wind Onshore",2018-05-18,3,985.317
NGET-EMFIP-AGWS-TS-00209759,Wind generation,"Wind Offshore",2018-05-18,3,871.739
NGET-EMFIP-AGWS-TS-00209758,Solar generation,"Solar",2018-05-18,3,0
NGET-EMFIP-AGWS-TS-00209757,Wind generation,"Wind Onshore",2018-05-18,2,970.421
NGET-EMFIP-AGWS-TS-00209756,Wind generation,"Wind Offshore",2018-05-18,2,913.45
NGET-EMFIP-AGWS-TS-00209755,Solar generation,"Solar",2018-05-18,2,0
NGET-EMFIP-AGWS-TS-00209754,Wind generation,"Wind Onshore",2018-05-18,1,966.121
NGET-EMFIP-AGWS-TS-00209753,Wind generation,"Wind Offshore",2018-05-18,1,930.367
NGET-EMFIP-AGWS-TS-00209752,Solar generation,"Solar",2018-05-18,1,0
