Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00208665,Wind generation,"Wind Onshore",2018-05-11,15,4837.501
NGET-EMFIP-AGWS-TS-00208664,Wind generation,"Wind Offshore",2018-05-11,15,2086.749
NGET-EMFIP-AGWS-TS-00208663,Solar generation,"Solar",2018-05-11,15,1400
NGET-EMFIP-AGWS-TS-00208662,Wind generation,"Wind Onshore",2018-05-11,14,4485.28
NGET-EMFIP-AGWS-TS-00208661,Wind generation,"Wind Offshore",2018-05-11,14,2019.916
NGET-EMFIP-AGWS-TS-00208660,Solar generation,"Solar",2018-05-11,14,848
NGET-EMFIP-AGWS-TS-00208659,Wind generation,"Wind Onshore",2018-05-11,13,4348.604
NGET-EMFIP-AGWS-TS-00208658,Wind generation,"Wind Offshore",2018-05-11,13,1788.57
NGET-EMFIP-AGWS-TS-00208657,Solar generation,"Solar",2018-05-11,13,466
NGET-EMFIP-AGWS-TS-00208656,Wind generation,"Wind Onshore",2018-05-11,12,4124.572
NGET-EMFIP-AGWS-TS-00208655,Wind generation,"Wind Offshore",2018-05-11,12,1699.392
NGET-EMFIP-AGWS-TS-00208654,Solar generation,"Solar",2018-05-11,12,133
NGET-EMFIP-AGWS-TS-00208653,Wind generation,"Wind Onshore",2018-05-11,11,3975.951
NGET-EMFIP-AGWS-TS-00208652,Wind generation,"Wind Offshore",2018-05-11,11,1614.147
NGET-EMFIP-AGWS-TS-00208651,Solar generation,"Solar",2018-05-11,11,7
NGET-EMFIP-AGWS-TS-00208650,Wind generation,"Wind Onshore",2018-05-11,10,3712.165
NGET-EMFIP-AGWS-TS-00208649,Wind generation,"Wind Offshore",2018-05-11,10,1628.831
NGET-EMFIP-AGWS-TS-00208648,Solar generation,"Solar",2018-05-11,10,1
NGET-EMFIP-AGWS-TS-00208647,Wind generation,"Wind Onshore",2018-05-11,9,3615.102
NGET-EMFIP-AGWS-TS-00208646,Wind generation,"Wind Offshore",2018-05-11,9,1615.675
NGET-EMFIP-AGWS-TS-00208645,Solar generation,"Solar",2018-05-11,9,1
NGET-EMFIP-AGWS-TS-00208644,Wind generation,"Wind Onshore",2018-05-11,8,3450.516
NGET-EMFIP-AGWS-TS-00208643,Wind generation,"Wind Offshore",2018-05-11,8,1495.018
NGET-EMFIP-AGWS-TS-00208642,Solar generation,"Solar",2018-05-11,8,1
NGET-EMFIP-AGWS-TS-00208641,Wind generation,"Wind Onshore",2018-05-11,7,3448.655
NGET-EMFIP-AGWS-TS-00208640,Wind generation,"Wind Offshore",2018-05-11,7,1380.152
NGET-EMFIP-AGWS-TS-00208639,Solar generation,"Solar",2018-05-11,7,1
NGET-EMFIP-AGWS-TS-00208631,Wind generation,"Wind Onshore",2018-05-11,6,3249.774
NGET-EMFIP-AGWS-TS-00208630,Wind generation,"Wind Offshore",2018-05-11,6,1254.967
NGET-EMFIP-AGWS-TS-00208629,Solar generation,"Solar",2018-05-11,6,2
NGET-EMFIP-AGWS-TS-00208628,Wind generation,"Wind Onshore",2018-05-11,5,3345.128
NGET-EMFIP-AGWS-TS-00208627,Wind generation,"Wind Offshore",2018-05-11,5,1138.482
NGET-EMFIP-AGWS-TS-00208626,Solar generation,"Solar",2018-05-11,5,2
NGET-EMFIP-AGWS-TS-00208625,Wind generation,"Wind Onshore",2018-05-11,4,3180.43
NGET-EMFIP-AGWS-TS-00208624,Wind generation,"Wind Offshore",2018-05-11,4,1093.09
NGET-EMFIP-AGWS-TS-00208623,Solar generation,"Solar",2018-05-11,4,0
NGET-EMFIP-AGWS-TS-00208622,Wind generation,"Wind Onshore",2018-05-11,3,2963.246
NGET-EMFIP-AGWS-TS-00208621,Wind generation,"Wind Offshore",2018-05-11,3,1077.675
NGET-EMFIP-AGWS-TS-00208620,Solar generation,"Solar",2018-05-11,3,0
NGET-EMFIP-AGWS-TS-00208619,Wind generation,"Wind Onshore",2018-05-11,2,2633.126
NGET-EMFIP-AGWS-TS-00208618,Wind generation,"Wind Offshore",2018-05-11,2,1007.046
NGET-EMFIP-AGWS-TS-00208617,Solar generation,"Solar",2018-05-11,2,0
NGET-EMFIP-AGWS-TS-00208616,Wind generation,"Wind Onshore",2018-05-11,1,2295.519
NGET-EMFIP-AGWS-TS-00208615,Wind generation,"Wind Offshore",2018-05-11,1,918.124
NGET-EMFIP-AGWS-TS-00208614,Solar generation,"Solar",2018-05-11,1,0
