Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207745,Wind generation,"Wind Onshore",2018-05-05,36,3185.188
NGET-EMFIP-AGWS-TS-00207744,Wind generation,"Wind Offshore",2018-05-05,36,1007.274
NGET-EMFIP-AGWS-TS-00207743,Solar generation,"Solar",2018-05-05,36,3540
NGET-EMFIP-AGWS-TS-00207742,Wind generation,"Wind Onshore",2018-05-05,35,3199.373
NGET-EMFIP-AGWS-TS-00207741,Wind generation,"Wind Offshore",2018-05-05,35,1019.17
NGET-EMFIP-AGWS-TS-00207740,Solar generation,"Solar",2018-05-05,35,4400
NGET-EMFIP-AGWS-TS-00207739,Wind generation,"Wind Onshore",2018-05-05,34,3441.476
NGET-EMFIP-AGWS-TS-00207738,Wind generation,"Wind Offshore",2018-05-05,34,1003.963
NGET-EMFIP-AGWS-TS-00207737,Solar generation,"Solar",2018-05-05,34,5270
NGET-EMFIP-AGWS-TS-00207736,Wind generation,"Wind Onshore",2018-05-05,33,3433.827
NGET-EMFIP-AGWS-TS-00207735,Wind generation,"Wind Offshore",2018-05-05,33,903.935
NGET-EMFIP-AGWS-TS-00207734,Solar generation,"Solar",2018-05-05,33,5980
NGET-EMFIP-AGWS-TS-00207733,Wind generation,"Wind Onshore",2018-05-05,32,3470.195
NGET-EMFIP-AGWS-TS-00207732,Wind generation,"Wind Offshore",2018-05-05,32,886.827
NGET-EMFIP-AGWS-TS-00207731,Solar generation,"Solar",2018-05-05,32,6760
NGET-EMFIP-AGWS-TS-00207730,Wind generation,"Wind Onshore",2018-05-05,31,3658.932
NGET-EMFIP-AGWS-TS-00207729,Wind generation,"Wind Offshore",2018-05-05,31,954.819
NGET-EMFIP-AGWS-TS-00207728,Solar generation,"Solar",2018-05-05,31,7340
NGET-EMFIP-AGWS-TS-00207727,Wind generation,"Wind Onshore",2018-05-05,30,3673.837
NGET-EMFIP-AGWS-TS-00207726,Wind generation,"Wind Offshore",2018-05-05,30,861.29
NGET-EMFIP-AGWS-TS-00207725,Solar generation,"Solar",2018-05-05,30,7910
NGET-EMFIP-AGWS-TS-00207724,Wind generation,"Wind Onshore",2018-05-05,29,3542.68
NGET-EMFIP-AGWS-TS-00207723,Wind generation,"Wind Offshore",2018-05-05,29,828.828
NGET-EMFIP-AGWS-TS-00207722,Solar generation,"Solar",2018-05-05,29,8392
NGET-EMFIP-AGWS-TS-00207721,Wind generation,"Wind Onshore",2018-05-05,28,3533.791
NGET-EMFIP-AGWS-TS-00207720,Wind generation,"Wind Offshore",2018-05-05,28,786.898
NGET-EMFIP-AGWS-TS-00207719,Solar generation,"Solar",2018-05-05,28,8580
NGET-EMFIP-AGWS-TS-00207711,Wind generation,"Wind Onshore",2018-05-05,27,3586.576
NGET-EMFIP-AGWS-TS-00207710,Wind generation,"Wind Offshore",2018-05-05,27,740.28
NGET-EMFIP-AGWS-TS-00207709,Solar generation,"Solar",2018-05-05,27,8650
NGET-EMFIP-AGWS-TS-00207708,Wind generation,"Wind Onshore",2018-05-05,26,3461.88
NGET-EMFIP-AGWS-TS-00207707,Wind generation,"Wind Offshore",2018-05-05,26,676.603
NGET-EMFIP-AGWS-TS-00207706,Solar generation,"Solar",2018-05-05,26,8640
NGET-EMFIP-AGWS-TS-00207705,Wind generation,"Wind Onshore",2018-05-05,25,3315.183
NGET-EMFIP-AGWS-TS-00207704,Wind generation,"Wind Offshore",2018-05-05,25,650.28
NGET-EMFIP-AGWS-TS-00207703,Solar generation,"Solar",2018-05-05,25,8480
NGET-EMFIP-AGWS-TS-00207702,Wind generation,"Wind Onshore",2018-05-05,24,3196.276
NGET-EMFIP-AGWS-TS-00207701,Wind generation,"Wind Offshore",2018-05-05,24,609.787
NGET-EMFIP-AGWS-TS-00207700,Solar generation,"Solar",2018-05-05,24,8200
NGET-EMFIP-AGWS-TS-00207699,Wind generation,"Wind Onshore",2018-05-05,23,1228.061
NGET-EMFIP-AGWS-TS-00207698,Wind generation,"Wind Offshore",2018-05-05,23,47.282
NGET-EMFIP-AGWS-TS-00207697,Solar generation,"Solar",2018-05-05,23,7780
NGET-EMFIP-AGWS-TS-00207696,Wind generation,"Wind Onshore",2018-05-05,22,3136.961
NGET-EMFIP-AGWS-TS-00207695,Wind generation,"Wind Offshore",2018-05-05,22,574.404
NGET-EMFIP-AGWS-TS-00207694,Solar generation,"Solar",2018-05-05,22,7060
NGET-EMFIP-AGWS-TS-00207693,Wind generation,"Wind Onshore",2018-05-05,21,3189.079
NGET-EMFIP-AGWS-TS-00207692,Wind generation,"Wind Offshore",2018-05-05,21,580.648
NGET-EMFIP-AGWS-TS-00207691,Solar generation,"Solar",2018-05-05,21,6320
NGET-EMFIP-AGWS-TS-00207690,Wind generation,"Wind Onshore",2018-05-05,20,3009.515
NGET-EMFIP-AGWS-TS-00207689,Wind generation,"Wind Offshore",2018-05-05,20,579.583
NGET-EMFIP-AGWS-TS-00207688,Solar generation,"Solar",2018-05-05,20,5500
NGET-EMFIP-AGWS-TS-00207687,Wind generation,"Wind Onshore",2018-05-05,19,3037.197
NGET-EMFIP-AGWS-TS-00207686,Wind generation,"Wind Offshore",2018-05-05,19,597.019
NGET-EMFIP-AGWS-TS-00207685,Solar generation,"Solar",2018-05-05,19,4660
NGET-EMFIP-AGWS-TS-00207684,Wind generation,"Wind Onshore",2018-05-05,18,2899.957
NGET-EMFIP-AGWS-TS-00207683,Wind generation,"Wind Offshore",2018-05-05,18,554.713
NGET-EMFIP-AGWS-TS-00207682,Solar generation,"Solar",2018-05-05,18,3790
NGET-EMFIP-AGWS-TS-00207681,Wind generation,"Wind Onshore",2018-05-05,17,2893.829
NGET-EMFIP-AGWS-TS-00207680,Wind generation,"Wind Offshore",2018-05-05,17,534.615
NGET-EMFIP-AGWS-TS-00207679,Solar generation,"Solar",2018-05-05,17,2404
NGET-EMFIP-AGWS-TS-00207665,Wind generation,"Wind Onshore",2018-05-05,16,2772.953
NGET-EMFIP-AGWS-TS-00207664,Wind generation,"Wind Offshore",2018-05-05,16,539.21
NGET-EMFIP-AGWS-TS-00207663,Solar generation,"Solar",2018-05-05,16,2110
NGET-EMFIP-AGWS-TS-00207662,Wind generation,"Wind Onshore",2018-05-05,15,2748.887
NGET-EMFIP-AGWS-TS-00207661,Wind generation,"Wind Offshore",2018-05-05,15,562.691
NGET-EMFIP-AGWS-TS-00207660,Solar generation,"Solar",2018-05-05,15,1390
NGET-EMFIP-AGWS-TS-00207659,Wind generation,"Wind Onshore",2018-05-05,14,2640.544
NGET-EMFIP-AGWS-TS-00207658,Wind generation,"Wind Offshore",2018-05-05,14,590.367
NGET-EMFIP-AGWS-TS-00207657,Solar generation,"Solar",2018-05-05,14,806
NGET-EMFIP-AGWS-TS-00207656,Wind generation,"Wind Onshore",2018-05-05,13,2652.894
NGET-EMFIP-AGWS-TS-00207655,Wind generation,"Wind Offshore",2018-05-05,13,573.297
NGET-EMFIP-AGWS-TS-00207654,Solar generation,"Solar",2018-05-05,13,331
NGET-EMFIP-AGWS-TS-00207653,Wind generation,"Wind Onshore",2018-05-05,12,2633.119
NGET-EMFIP-AGWS-TS-00207652,Wind generation,"Wind Offshore",2018-05-05,12,611.986
NGET-EMFIP-AGWS-TS-00207651,Solar generation,"Solar",2018-05-05,12,50
NGET-EMFIP-AGWS-TS-00207650,Wind generation,"Wind Onshore",2018-05-05,11,2698.076
NGET-EMFIP-AGWS-TS-00207649,Wind generation,"Wind Offshore",2018-05-05,11,693.999
NGET-EMFIP-AGWS-TS-00207648,Solar generation,"Solar",2018-05-05,11,1
NGET-EMFIP-AGWS-TS-00207647,Wind generation,"Wind Onshore",2018-05-05,10,2494.858
NGET-EMFIP-AGWS-TS-00207646,Wind generation,"Wind Offshore",2018-05-05,10,691.312
NGET-EMFIP-AGWS-TS-00207645,Solar generation,"Solar",2018-05-05,10,2
NGET-EMFIP-AGWS-TS-00207644,Wind generation,"Wind Onshore",2018-05-05,9,2405.495
NGET-EMFIP-AGWS-TS-00207643,Wind generation,"Wind Offshore",2018-05-05,9,659.647
NGET-EMFIP-AGWS-TS-00207642,Solar generation,"Solar",2018-05-05,9,2
NGET-EMFIP-AGWS-TS-00207641,Wind generation,"Wind Onshore",2018-05-05,8,2146.6
NGET-EMFIP-AGWS-TS-00207640,Wind generation,"Wind Offshore",2018-05-05,8,731.525
NGET-EMFIP-AGWS-TS-00207639,Solar generation,"Solar",2018-05-05,8,0
NGET-EMFIP-AGWS-TS-00207631,Wind generation,"Wind Onshore",2018-05-05,7,2089.26
NGET-EMFIP-AGWS-TS-00207630,Wind generation,"Wind Offshore",2018-05-05,7,789.919
NGET-EMFIP-AGWS-TS-00207629,Solar generation,"Solar",2018-05-05,7,2
NGET-EMFIP-AGWS-TS-00207628,Wind generation,"Wind Onshore",2018-05-05,6,2037.391
NGET-EMFIP-AGWS-TS-00207627,Wind generation,"Wind Offshore",2018-05-05,6,753.546
NGET-EMFIP-AGWS-TS-00207626,Solar generation,"Solar",2018-05-05,6,2
NGET-EMFIP-AGWS-TS-00207625,Wind generation,"Wind Onshore",2018-05-05,5,1884.768
NGET-EMFIP-AGWS-TS-00207624,Wind generation,"Wind Offshore",2018-05-05,5,733.803
NGET-EMFIP-AGWS-TS-00207623,Solar generation,"Solar",2018-05-05,5,1
NGET-EMFIP-AGWS-TS-00207622,Wind generation,"Wind Onshore",2018-05-05,4,1744.94
NGET-EMFIP-AGWS-TS-00207621,Wind generation,"Wind Offshore",2018-05-05,4,703.183
NGET-EMFIP-AGWS-TS-00207620,Solar generation,"Solar",2018-05-05,4,0
NGET-EMFIP-AGWS-TS-00207619,Wind generation,"Wind Onshore",2018-05-05,3,1589.717
NGET-EMFIP-AGWS-TS-00207618,Wind generation,"Wind Offshore",2018-05-05,3,667.447
NGET-EMFIP-AGWS-TS-00207617,Solar generation,"Solar",2018-05-05,3,0
NGET-EMFIP-AGWS-TS-00207616,Wind generation,"Wind Onshore",2018-05-05,2,1535.869
NGET-EMFIP-AGWS-TS-00207615,Wind generation,"Wind Offshore",2018-05-05,2,719.377
NGET-EMFIP-AGWS-TS-00207614,Solar generation,"Solar",2018-05-05,2,0
NGET-EMFIP-AGWS-TS-00207613,Wind generation,"Wind Onshore",2018-05-05,1,1684.997
NGET-EMFIP-AGWS-TS-00207612,Wind generation,"Wind Offshore",2018-05-05,1,748.856
NGET-EMFIP-AGWS-TS-00207611,Solar generation,"Solar",2018-05-05,1,0
