Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210194,Solar generation,"Solar",2018-05-20,34,4820
NGET-EMFIP-AGWS-TS-00210193,Wind generation,"Wind Onshore",2018-05-20,33,4286.999
NGET-EMFIP-AGWS-TS-00210192,Wind generation,"Wind Offshore",2018-05-20,33,802.203
NGET-EMFIP-AGWS-TS-00210191,Solar generation,"Solar",2018-05-20,33,5670
NGET-EMFIP-AGWS-TS-00210190,Wind generation,"Wind Onshore",2018-05-20,32,4410.763
NGET-EMFIP-AGWS-TS-00210189,Wind generation,"Wind Offshore",2018-05-20,32,783.157
NGET-EMFIP-AGWS-TS-00210188,Solar generation,"Solar",2018-05-20,32,6380
NGET-EMFIP-AGWS-TS-00210187,Wind generation,"Wind Onshore",2018-05-20,31,4063.75
NGET-EMFIP-AGWS-TS-00210186,Wind generation,"Wind Offshore",2018-05-20,31,635.549
NGET-EMFIP-AGWS-TS-00210185,Solar generation,"Solar",2018-05-20,31,6910
NGET-EMFIP-AGWS-TS-00210184,Wind generation,"Wind Onshore",2018-05-20,30,3840.13
NGET-EMFIP-AGWS-TS-00210183,Wind generation,"Wind Offshore",2018-05-20,30,636.52
NGET-EMFIP-AGWS-TS-00210182,Solar generation,"Solar",2018-05-20,30,7430
NGET-EMFIP-AGWS-TS-00210181,Wind generation,"Wind Onshore",2018-05-20,29,3914.667
NGET-EMFIP-AGWS-TS-00210180,Wind generation,"Wind Offshore",2018-05-20,29,616.052
NGET-EMFIP-AGWS-TS-00210179,Solar generation,"Solar",2018-05-20,29,7993
NGET-EMFIP-AGWS-TS-00210168,Wind generation,"Wind Onshore",2018-05-20,28,4042.683
NGET-EMFIP-AGWS-TS-00210167,Wind generation,"Wind Offshore",2018-05-20,28,604.908
NGET-EMFIP-AGWS-TS-00210166,Solar generation,"Solar",2018-05-20,28,8030
NGET-EMFIP-AGWS-TS-00210165,Wind generation,"Wind Onshore",2018-05-20,27,3950.212
NGET-EMFIP-AGWS-TS-00210164,Wind generation,"Wind Offshore",2018-05-20,27,604.079
NGET-EMFIP-AGWS-TS-00210163,Solar generation,"Solar",2018-05-20,27,8140
NGET-EMFIP-AGWS-TS-00210162,Wind generation,"Wind Onshore",2018-05-20,26,3872.935
NGET-EMFIP-AGWS-TS-00210161,Wind generation,"Wind Offshore",2018-05-20,26,596.843
NGET-EMFIP-AGWS-TS-00210160,Solar generation,"Solar",2018-05-20,26,8080
NGET-EMFIP-AGWS-TS-00210159,Wind generation,"Wind Onshore",2018-05-20,25,4239.724
NGET-EMFIP-AGWS-TS-00210158,Wind generation,"Wind Offshore",2018-05-20,25,602.092
NGET-EMFIP-AGWS-TS-00210157,Solar generation,"Solar",2018-05-20,25,7900
NGET-EMFIP-AGWS-TS-00210156,Wind generation,"Wind Onshore",2018-05-20,24,4127.683
NGET-EMFIP-AGWS-TS-00210155,Wind generation,"Wind Offshore",2018-05-20,24,622.522
NGET-EMFIP-AGWS-TS-00210154,Solar generation,"Solar",2018-05-20,24,7630
NGET-EMFIP-AGWS-TS-00210153,Wind generation,"Wind Onshore",2018-05-20,23,4100.4
NGET-EMFIP-AGWS-TS-00210152,Wind generation,"Wind Offshore",2018-05-20,23,636.447
NGET-EMFIP-AGWS-TS-00210151,Solar generation,"Solar",2018-05-20,23,7280
NGET-EMFIP-AGWS-TS-00210150,Wind generation,"Wind Onshore",2018-05-20,22,4085.806
NGET-EMFIP-AGWS-TS-00210149,Wind generation,"Wind Offshore",2018-05-20,22,613.207
NGET-EMFIP-AGWS-TS-00210148,Solar generation,"Solar",2018-05-20,22,6680
NGET-EMFIP-AGWS-TS-00210147,Wind generation,"Wind Onshore",2018-05-20,21,4229.261
NGET-EMFIP-AGWS-TS-00210146,Wind generation,"Wind Offshore",2018-05-20,21,647.063
NGET-EMFIP-AGWS-TS-00210145,Solar generation,"Solar",2018-05-20,21,6050
NGET-EMFIP-AGWS-TS-00210144,Wind generation,"Wind Onshore",2018-05-20,20,4345.095
NGET-EMFIP-AGWS-TS-00210143,Wind generation,"Wind Offshore",2018-05-20,20,679.332
NGET-EMFIP-AGWS-TS-00210142,Solar generation,"Solar",2018-05-20,20,5290
NGET-EMFIP-AGWS-TS-00210141,Wind generation,"Wind Onshore",2018-05-20,19,4210.169
NGET-EMFIP-AGWS-TS-00210140,Wind generation,"Wind Offshore",2018-05-20,19,710.282
NGET-EMFIP-AGWS-TS-00210139,Solar generation,"Solar",2018-05-20,19,4520
NGET-EMFIP-AGWS-TS-00210135,Wind generation,"Wind Onshore",2018-05-20,18,4142.31
NGET-EMFIP-AGWS-TS-00210134,Wind generation,"Wind Offshore",2018-05-20,18,685.702
NGET-EMFIP-AGWS-TS-00210133,Solar generation,"Solar",2018-05-20,18,3630
NGET-EMFIP-AGWS-TS-00210132,Wind generation,"Wind Onshore",2018-05-20,17,3981.065
NGET-EMFIP-AGWS-TS-00210131,Wind generation,"Wind Offshore",2018-05-20,17,666.798
NGET-EMFIP-AGWS-TS-00210130,Solar generation,"Solar",2018-05-20,17,2388
NGET-EMFIP-AGWS-TS-00210129,Wind generation,"Wind Onshore",2018-05-20,16,3954.249
NGET-EMFIP-AGWS-TS-00210128,Wind generation,"Wind Offshore",2018-05-20,16,686.073
NGET-EMFIP-AGWS-TS-00210127,Solar generation,"Solar",2018-05-20,16,2150
NGET-EMFIP-AGWS-TS-00210126,Wind generation,"Wind Onshore",2018-05-20,15,4009.343
NGET-EMFIP-AGWS-TS-00210125,Wind generation,"Wind Offshore",2018-05-20,15,706.521
NGET-EMFIP-AGWS-TS-00210124,Solar generation,"Solar",2018-05-20,15,1530
NGET-EMFIP-AGWS-TS-00210123,Wind generation,"Wind Onshore",2018-05-20,14,3921.945
NGET-EMFIP-AGWS-TS-00210122,Wind generation,"Wind Offshore",2018-05-20,14,700.087
NGET-EMFIP-AGWS-TS-00210121,Solar generation,"Solar",2018-05-20,14,980
NGET-EMFIP-AGWS-TS-00210120,Wind generation,"Wind Onshore",2018-05-20,13,3861.127
NGET-EMFIP-AGWS-TS-00210119,Wind generation,"Wind Offshore",2018-05-20,13,659.444
NGET-EMFIP-AGWS-TS-00210118,Solar generation,"Solar",2018-05-20,13,521
NGET-EMFIP-AGWS-TS-00210117,Wind generation,"Wind Onshore",2018-05-20,12,3819.885
NGET-EMFIP-AGWS-TS-00210116,Wind generation,"Wind Offshore",2018-05-20,12,612.022
NGET-EMFIP-AGWS-TS-00210115,Solar generation,"Solar",2018-05-20,12,184
NGET-EMFIP-AGWS-TS-00210114,Wind generation,"Wind Onshore",2018-05-20,11,3833.17
NGET-EMFIP-AGWS-TS-00210113,Wind generation,"Wind Offshore",2018-05-20,11,594.429
NGET-EMFIP-AGWS-TS-00210112,Solar generation,"Solar",2018-05-20,11,18
NGET-EMFIP-AGWS-TS-00210111,Wind generation,"Wind Onshore",2018-05-20,10,3728.62
NGET-EMFIP-AGWS-TS-00210110,Wind generation,"Wind Offshore",2018-05-20,10,634.236
NGET-EMFIP-AGWS-TS-00210109,Solar generation,"Solar",2018-05-20,10,2
NGET-EMFIP-AGWS-TS-00210108,Wind generation,"Wind Onshore",2018-05-20,9,3558.776
NGET-EMFIP-AGWS-TS-00210107,Wind generation,"Wind Offshore",2018-05-20,9,663.444
NGET-EMFIP-AGWS-TS-00210106,Solar generation,"Solar",2018-05-20,9,2
NGET-EMFIP-AGWS-TS-00210105,Wind generation,"Wind Onshore",2018-05-20,8,1214.524
NGET-EMFIP-AGWS-TS-00210104,Wind generation,"Wind Offshore",2018-05-20,8,33.875
NGET-EMFIP-AGWS-TS-00210103,Solar generation,"Solar",2018-05-20,8,2
NGET-EMFIP-AGWS-TS-00210102,Wind generation,"Wind Onshore",2018-05-20,7,3840.284
NGET-EMFIP-AGWS-TS-00210101,Wind generation,"Wind Offshore",2018-05-20,7,628.864
NGET-EMFIP-AGWS-TS-00210100,Solar generation,"Solar",2018-05-20,7,0
NGET-EMFIP-AGWS-TS-00210099,Wind generation,"Wind Onshore",2018-05-20,6,3952.401
NGET-EMFIP-AGWS-TS-00210098,Wind generation,"Wind Offshore",2018-05-20,6,602.167
NGET-EMFIP-AGWS-TS-00210097,Solar generation,"Solar",2018-05-20,6,1
NGET-EMFIP-AGWS-TS-00210096,Wind generation,"Wind Onshore",2018-05-20,5,3991.743
NGET-EMFIP-AGWS-TS-00210095,Wind generation,"Wind Offshore",2018-05-20,5,621.301
NGET-EMFIP-AGWS-TS-00210094,Solar generation,"Solar",2018-05-20,5,3
NGET-EMFIP-AGWS-TS-00210093,Wind generation,"Wind Onshore",2018-05-20,4,4110.281
NGET-EMFIP-AGWS-TS-00210092,Wind generation,"Wind Offshore",2018-05-20,4,625.101
NGET-EMFIP-AGWS-TS-00210091,Solar generation,"Solar",2018-05-20,4,0
NGET-EMFIP-AGWS-TS-00210090,Wind generation,"Wind Onshore",2018-05-20,3,4028.088
NGET-EMFIP-AGWS-TS-00210089,Wind generation,"Wind Offshore",2018-05-20,3,639.336
NGET-EMFIP-AGWS-TS-00210088,Solar generation,"Solar",2018-05-20,3,0
NGET-EMFIP-AGWS-TS-00210087,Wind generation,"Wind Onshore",2018-05-20,2,4042.649
NGET-EMFIP-AGWS-TS-00210086,Wind generation,"Wind Offshore",2018-05-20,2,647.381
NGET-EMFIP-AGWS-TS-00210085,Solar generation,"Solar",2018-05-20,2,0
NGET-EMFIP-AGWS-TS-00210084,Wind generation,"Wind Onshore",2018-05-20,1,4017.099
NGET-EMFIP-AGWS-TS-00210083,Wind generation,"Wind Offshore",2018-05-20,1,668.226
NGET-EMFIP-AGWS-TS-00210082,Solar generation,"Solar",2018-05-20,1,0
