Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00208204,Solar generation,"Solar",2018-05-08,24,7400
NGET-EMFIP-AGWS-TS-00208203,Wind generation,"Wind Onshore",2018-05-08,23,2765.202
NGET-EMFIP-AGWS-TS-00208202,Wind generation,"Wind Offshore",2018-05-08,23,594.239
NGET-EMFIP-AGWS-TS-00208201,Solar generation,"Solar",2018-05-08,23,6900
NGET-EMFIP-AGWS-TS-00208200,Wind generation,"Wind Onshore",2018-05-08,22,2527.526
NGET-EMFIP-AGWS-TS-00208199,Wind generation,"Wind Offshore",2018-05-08,22,685.199
NGET-EMFIP-AGWS-TS-00208198,Solar generation,"Solar",2018-05-08,22,6150
NGET-EMFIP-AGWS-TS-00208197,Wind generation,"Wind Onshore",2018-05-08,21,2460.231
NGET-EMFIP-AGWS-TS-00208196,Wind generation,"Wind Offshore",2018-05-08,21,750.414
NGET-EMFIP-AGWS-TS-00208195,Solar generation,"Solar",2018-05-08,21,5420
NGET-EMFIP-AGWS-TS-00208194,Wind generation,"Wind Onshore",2018-05-08,20,1089.582
NGET-EMFIP-AGWS-TS-00208193,Wind generation,"Wind Offshore",2018-05-08,20,29.572
NGET-EMFIP-AGWS-TS-00208192,Solar generation,"Solar",2018-05-08,20,4600
NGET-EMFIP-AGWS-TS-00208191,Wind generation,"Wind Onshore",2018-05-08,19,2240.531
NGET-EMFIP-AGWS-TS-00208190,Wind generation,"Wind Offshore",2018-05-08,19,865.888
NGET-EMFIP-AGWS-TS-00208189,Solar generation,"Solar",2018-05-08,19,3830
NGET-EMFIP-AGWS-TS-00208188,Wind generation,"Wind Onshore",2018-05-08,18,2270.067
NGET-EMFIP-AGWS-TS-00208187,Wind generation,"Wind Offshore",2018-05-08,18,961.413
NGET-EMFIP-AGWS-TS-00208186,Solar generation,"Solar",2018-05-08,18,3130
NGET-EMFIP-AGWS-TS-00208185,Wind generation,"Wind Onshore",2018-05-08,17,2387.057
NGET-EMFIP-AGWS-TS-00208184,Wind generation,"Wind Offshore",2018-05-08,17,1131.655
NGET-EMFIP-AGWS-TS-00208183,Solar generation,"Solar",2018-05-08,17,2265
NGET-EMFIP-AGWS-TS-00208182,Wind generation,"Wind Onshore",2018-05-08,16,2194.663
NGET-EMFIP-AGWS-TS-00208181,Wind generation,"Wind Offshore",2018-05-08,16,1291.727
NGET-EMFIP-AGWS-TS-00208180,Solar generation,"Solar",2018-05-08,16,1820
NGET-EMFIP-AGWS-TS-00208179,Wind generation,"Wind Onshore",2018-05-08,15,2016.283
NGET-EMFIP-AGWS-TS-00208178,Wind generation,"Wind Offshore",2018-05-08,15,1111.746
NGET-EMFIP-AGWS-TS-00208177,Solar generation,"Solar",2018-05-08,15,1700
NGET-EMFIP-AGWS-TS-00208176,Wind generation,"Wind Onshore",2018-05-08,14,2033.466
NGET-EMFIP-AGWS-TS-00208175,Wind generation,"Wind Offshore",2018-05-08,14,1277.419
NGET-EMFIP-AGWS-TS-00208174,Solar generation,"Solar",2018-05-08,14,944
NGET-EMFIP-AGWS-TS-00208173,Wind generation,"Wind Onshore",2018-05-08,13,2116.92
NGET-EMFIP-AGWS-TS-00208172,Wind generation,"Wind Offshore",2018-05-08,13,1156.244
NGET-EMFIP-AGWS-TS-00208171,Solar generation,"Solar",2018-05-08,13,568
NGET-EMFIP-AGWS-TS-00208170,Wind generation,"Wind Onshore",2018-05-08,12,2020.499
NGET-EMFIP-AGWS-TS-00208169,Wind generation,"Wind Offshore",2018-05-08,12,872.026
NGET-EMFIP-AGWS-TS-00208168,Solar generation,"Solar",2018-05-08,12,192
NGET-EMFIP-AGWS-TS-00208167,Wind generation,"Wind Onshore",2018-05-08,11,1952.198
NGET-EMFIP-AGWS-TS-00208166,Wind generation,"Wind Offshore",2018-05-08,11,709.519
NGET-EMFIP-AGWS-TS-00208165,Solar generation,"Solar",2018-05-08,11,96
NGET-EMFIP-AGWS-TS-00208164,Wind generation,"Wind Onshore",2018-05-08,10,2031.899
NGET-EMFIP-AGWS-TS-00208163,Wind generation,"Wind Offshore",2018-05-08,10,688.493
NGET-EMFIP-AGWS-TS-00208162,Solar generation,"Solar",2018-05-08,10,0
NGET-EMFIP-AGWS-TS-00208161,Wind generation,"Wind Onshore",2018-05-08,9,2025.348
NGET-EMFIP-AGWS-TS-00208160,Wind generation,"Wind Offshore",2018-05-08,9,701.818
NGET-EMFIP-AGWS-TS-00208159,Solar generation,"Solar",2018-05-08,9,0
NGET-EMFIP-AGWS-TS-00208142,Wind generation,"Wind Onshore",2018-05-08,8,1946.249
NGET-EMFIP-AGWS-TS-00208141,Wind generation,"Wind Offshore",2018-05-08,8,704.934
NGET-EMFIP-AGWS-TS-00208140,Solar generation,"Solar",2018-05-08,8,0
NGET-EMFIP-AGWS-TS-00208139,Wind generation,"Wind Onshore",2018-05-08,7,1916.58
NGET-EMFIP-AGWS-TS-00208138,Wind generation,"Wind Offshore",2018-05-08,7,662.579
NGET-EMFIP-AGWS-TS-00208137,Solar generation,"Solar",2018-05-08,7,0
NGET-EMFIP-AGWS-TS-00208136,Wind generation,"Wind Onshore",2018-05-08,6,1832.311
NGET-EMFIP-AGWS-TS-00208135,Wind generation,"Wind Offshore",2018-05-08,6,650.283
NGET-EMFIP-AGWS-TS-00208134,Solar generation,"Solar",2018-05-08,6,0
NGET-EMFIP-AGWS-TS-00208133,Wind generation,"Wind Onshore",2018-05-08,5,1799.386
NGET-EMFIP-AGWS-TS-00208132,Wind generation,"Wind Offshore",2018-05-08,5,625.978
NGET-EMFIP-AGWS-TS-00208131,Solar generation,"Solar",2018-05-08,5,0
NGET-EMFIP-AGWS-TS-00208130,Wind generation,"Wind Onshore",2018-05-08,4,1781.809
NGET-EMFIP-AGWS-TS-00208129,Wind generation,"Wind Offshore",2018-05-08,4,611.345
NGET-EMFIP-AGWS-TS-00208128,Solar generation,"Solar",2018-05-08,4,0
NGET-EMFIP-AGWS-TS-00208127,Wind generation,"Wind Onshore",2018-05-08,3,1749.537
NGET-EMFIP-AGWS-TS-00208126,Wind generation,"Wind Offshore",2018-05-08,3,568.843
NGET-EMFIP-AGWS-TS-00208125,Solar generation,"Solar",2018-05-08,3,0
NGET-EMFIP-AGWS-TS-00208124,Wind generation,"Wind Onshore",2018-05-08,2,1669.626
NGET-EMFIP-AGWS-TS-00208123,Wind generation,"Wind Offshore",2018-05-08,2,581.43
NGET-EMFIP-AGWS-TS-00208122,Solar generation,"Solar",2018-05-08,2,0
NGET-EMFIP-AGWS-TS-00208121,Wind generation,"Wind Onshore",2018-05-08,1,1659.338
NGET-EMFIP-AGWS-TS-00208120,Wind generation,"Wind Offshore",2018-05-08,1,644.547
NGET-EMFIP-AGWS-TS-00208119,Solar generation,"Solar",2018-05-08,1,0
