Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00203812,Solar generation,"Solar",2018-04-11,30,2210
NGET-EMFIP-AGWS-TS-00203811,Wind generation,"Wind Onshore",2018-04-11,29,3560.23
NGET-EMFIP-AGWS-TS-00203810,Wind generation,"Wind Offshore",2018-04-11,29,1147.289
NGET-EMFIP-AGWS-TS-00203809,Solar generation,"Solar",2018-04-11,29,3884
NGET-EMFIP-AGWS-TS-00203808,Wind generation,"Wind Onshore",2018-04-11,28,3549.36
NGET-EMFIP-AGWS-TS-00203807,Wind generation,"Wind Offshore",2018-04-11,28,1152.524
NGET-EMFIP-AGWS-TS-00203806,Solar generation,"Solar",2018-04-11,28,2220
NGET-EMFIP-AGWS-TS-00203805,Wind generation,"Wind Onshore",2018-04-11,27,3594.825
NGET-EMFIP-AGWS-TS-00203804,Wind generation,"Wind Offshore",2018-04-11,27,1212.927
NGET-EMFIP-AGWS-TS-00203803,Solar generation,"Solar",2018-04-11,27,2260
NGET-EMFIP-AGWS-TS-00203802,Wind generation,"Wind Onshore",2018-04-11,26,3590.75
NGET-EMFIP-AGWS-TS-00203801,Wind generation,"Wind Offshore",2018-04-11,26,1164.097
NGET-EMFIP-AGWS-TS-00203800,Solar generation,"Solar",2018-04-11,26,2130
NGET-EMFIP-AGWS-TS-00203799,Wind generation,"Wind Onshore",2018-04-11,25,3808.554
NGET-EMFIP-AGWS-TS-00203798,Wind generation,"Wind Offshore",2018-04-11,25,1336.722
NGET-EMFIP-AGWS-TS-00203797,Solar generation,"Solar",2018-04-11,25,2110
NGET-EMFIP-AGWS-TS-00203796,Wind generation,"Wind Onshore",2018-04-11,24,3705.139
NGET-EMFIP-AGWS-TS-00203795,Wind generation,"Wind Offshore",2018-04-11,24,1490.836
NGET-EMFIP-AGWS-TS-00203794,Solar generation,"Solar",2018-04-11,24,1910
NGET-EMFIP-AGWS-TS-00203793,Wind generation,"Wind Onshore",2018-04-11,23,3652.412
NGET-EMFIP-AGWS-TS-00203792,Wind generation,"Wind Offshore",2018-04-11,23,1782.007
NGET-EMFIP-AGWS-TS-00203791,Solar generation,"Solar",2018-04-11,23,1740
NGET-EMFIP-AGWS-TS-00203790,Wind generation,"Wind Onshore",2018-04-11,22,3414.133
NGET-EMFIP-AGWS-TS-00203789,Wind generation,"Wind Offshore",2018-04-11,22,1668.025
NGET-EMFIP-AGWS-TS-00203788,Solar generation,"Solar",2018-04-11,22,1500
NGET-EMFIP-AGWS-TS-00203787,Wind generation,"Wind Onshore",2018-04-11,21,3228.012
NGET-EMFIP-AGWS-TS-00203786,Wind generation,"Wind Offshore",2018-04-11,21,1373.923
NGET-EMFIP-AGWS-TS-00203785,Solar generation,"Solar",2018-04-11,21,1290
NGET-EMFIP-AGWS-TS-00203784,Wind generation,"Wind Onshore",2018-04-11,20,3026.409
NGET-EMFIP-AGWS-TS-00203783,Wind generation,"Wind Offshore",2018-04-11,20,1159.709
NGET-EMFIP-AGWS-TS-00203782,Solar generation,"Solar",2018-04-11,20,1060
NGET-EMFIP-AGWS-TS-00203781,Wind generation,"Wind Onshore",2018-04-11,19,2911.104
NGET-EMFIP-AGWS-TS-00203780,Wind generation,"Wind Offshore",2018-04-11,19,1026.511
NGET-EMFIP-AGWS-TS-00203779,Solar generation,"Solar",2018-04-11,19,841
NGET-EMFIP-AGWS-TS-00203771,Wind generation,"Wind Onshore",2018-04-11,18,2787.685
NGET-EMFIP-AGWS-TS-00203770,Wind generation,"Wind Offshore",2018-04-11,18,781.735
NGET-EMFIP-AGWS-TS-00203769,Solar generation,"Solar",2018-04-11,18,632
NGET-EMFIP-AGWS-TS-00203768,Wind generation,"Wind Onshore",2018-04-11,17,2782.577
NGET-EMFIP-AGWS-TS-00203767,Wind generation,"Wind Offshore",2018-04-11,17,855.541
NGET-EMFIP-AGWS-TS-00203766,Solar generation,"Solar",2018-04-11,17,397
NGET-EMFIP-AGWS-TS-00203765,Wind generation,"Wind Onshore",2018-04-11,16,2712.627
NGET-EMFIP-AGWS-TS-00203764,Wind generation,"Wind Offshore",2018-04-11,16,954.77
NGET-EMFIP-AGWS-TS-00203763,Solar generation,"Solar",2018-04-11,16,208
NGET-EMFIP-AGWS-TS-00203762,Wind generation,"Wind Onshore",2018-04-11,15,2690.912
NGET-EMFIP-AGWS-TS-00203761,Wind generation,"Wind Offshore",2018-04-11,15,1086.924
NGET-EMFIP-AGWS-TS-00203760,Solar generation,"Solar",2018-04-11,15,78
NGET-EMFIP-AGWS-TS-00203759,Wind generation,"Wind Onshore",2018-04-11,14,2570.239
NGET-EMFIP-AGWS-TS-00203758,Wind generation,"Wind Offshore",2018-04-11,14,1285.008
NGET-EMFIP-AGWS-TS-00203757,Solar generation,"Solar",2018-04-11,14,12
NGET-EMFIP-AGWS-TS-00203756,Wind generation,"Wind Onshore",2018-04-11,13,2442.214
NGET-EMFIP-AGWS-TS-00203755,Wind generation,"Wind Offshore",2018-04-11,13,1318.338
NGET-EMFIP-AGWS-TS-00203754,Solar generation,"Solar",2018-04-11,13,0
NGET-EMFIP-AGWS-TS-00203753,Wind generation,"Wind Onshore",2018-04-11,12,2390.39
NGET-EMFIP-AGWS-TS-00203752,Wind generation,"Wind Offshore",2018-04-11,12,1145.944
NGET-EMFIP-AGWS-TS-00203751,Solar generation,"Solar",2018-04-11,12,1
NGET-EMFIP-AGWS-TS-00203750,Wind generation,"Wind Onshore",2018-04-11,11,2388.322
NGET-EMFIP-AGWS-TS-00203749,Wind generation,"Wind Offshore",2018-04-11,11,968.534
NGET-EMFIP-AGWS-TS-00203748,Solar generation,"Solar",2018-04-11,11,0
NGET-EMFIP-AGWS-TS-00203747,Wind generation,"Wind Onshore",2018-04-11,10,2453.521
NGET-EMFIP-AGWS-TS-00203746,Wind generation,"Wind Offshore",2018-04-11,10,974.467
NGET-EMFIP-AGWS-TS-00203745,Solar generation,"Solar",2018-04-11,10,0
NGET-EMFIP-AGWS-TS-00203744,Wind generation,"Wind Onshore",2018-04-11,9,2400.528
NGET-EMFIP-AGWS-TS-00203743,Wind generation,"Wind Offshore",2018-04-11,9,810.266
NGET-EMFIP-AGWS-TS-00203742,Solar generation,"Solar",2018-04-11,9,0
NGET-EMFIP-AGWS-TS-00203741,Wind generation,"Wind Onshore",2018-04-11,8,2507.534
NGET-EMFIP-AGWS-TS-00203740,Wind generation,"Wind Offshore",2018-04-11,8,812.495
NGET-EMFIP-AGWS-TS-00203739,Solar generation,"Solar",2018-04-11,8,0
NGET-EMFIP-AGWS-TS-00203727,Wind generation,"Wind Onshore",2018-04-11,7,2544.738
NGET-EMFIP-AGWS-TS-00203726,Wind generation,"Wind Offshore",2018-04-11,7,1111.943
NGET-EMFIP-AGWS-TS-00203725,Solar generation,"Solar",2018-04-11,7,0
NGET-EMFIP-AGWS-TS-00203724,Wind generation,"Wind Onshore",2018-04-11,6,2701.99
NGET-EMFIP-AGWS-TS-00203723,Wind generation,"Wind Offshore",2018-04-11,6,1226.933
NGET-EMFIP-AGWS-TS-00203722,Solar generation,"Solar",2018-04-11,6,0
NGET-EMFIP-AGWS-TS-00203721,Wind generation,"Wind Onshore",2018-04-11,5,2983.338
NGET-EMFIP-AGWS-TS-00203720,Wind generation,"Wind Offshore",2018-04-11,5,1355.186
NGET-EMFIP-AGWS-TS-00203719,Solar generation,"Solar",2018-04-11,5,0
NGET-EMFIP-AGWS-TS-00203718,Wind generation,"Wind Onshore",2018-04-11,4,2795.97
NGET-EMFIP-AGWS-TS-00203717,Wind generation,"Wind Offshore",2018-04-11,4,1174.15
NGET-EMFIP-AGWS-TS-00203716,Solar generation,"Solar",2018-04-11,4,0
NGET-EMFIP-AGWS-TS-00203715,Wind generation,"Wind Onshore",2018-04-11,3,2861.123
NGET-EMFIP-AGWS-TS-00203714,Wind generation,"Wind Offshore",2018-04-11,3,940.345
NGET-EMFIP-AGWS-TS-00203713,Solar generation,"Solar",2018-04-11,3,0
NGET-EMFIP-AGWS-TS-00203712,Wind generation,"Wind Onshore",2018-04-11,2,3046.931
NGET-EMFIP-AGWS-TS-00203711,Wind generation,"Wind Offshore",2018-04-11,2,1019.039
NGET-EMFIP-AGWS-TS-00203710,Solar generation,"Solar",2018-04-11,2,0
NGET-EMFIP-AGWS-TS-00203709,Wind generation,"Wind Onshore",2018-04-11,1,3133.08
NGET-EMFIP-AGWS-TS-00203708,Wind generation,"Wind Offshore",2018-04-11,1,960.533
NGET-EMFIP-AGWS-TS-00203707,Solar generation,"Solar",2018-04-11,1,0
