Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202367,Wind generation,"Wind Offshore",2018-04-02,30,3489.961
NGET-EMFIP-AGWS-TS-00202366,Solar generation,"Solar",2018-04-02,30,1570
NGET-EMFIP-AGWS-TS-00202365,Wind generation,"Wind Onshore",2018-04-02,29,6672.457
NGET-EMFIP-AGWS-TS-00202364,Wind generation,"Wind Offshore",2018-04-02,29,3493.778
NGET-EMFIP-AGWS-TS-00202363,Solar generation,"Solar",2018-04-02,29,1834
NGET-EMFIP-AGWS-TS-00202362,Wind generation,"Wind Onshore",2018-04-02,28,6706.967
NGET-EMFIP-AGWS-TS-00202361,Wind generation,"Wind Offshore",2018-04-02,28,3608.985
NGET-EMFIP-AGWS-TS-00202360,Solar generation,"Solar",2018-04-02,28,1760
NGET-EMFIP-AGWS-TS-00202359,Wind generation,"Wind Onshore",2018-04-02,27,6710.273
NGET-EMFIP-AGWS-TS-00202358,Wind generation,"Wind Offshore",2018-04-02,27,3675.372
NGET-EMFIP-AGWS-TS-00202357,Solar generation,"Solar",2018-04-02,27,1850
NGET-EMFIP-AGWS-TS-00202356,Wind generation,"Wind Onshore",2018-04-02,26,6544.714
NGET-EMFIP-AGWS-TS-00202355,Wind generation,"Wind Offshore",2018-04-02,26,3593.395
NGET-EMFIP-AGWS-TS-00202354,Solar generation,"Solar",2018-04-02,26,1810
NGET-EMFIP-AGWS-TS-00202353,Wind generation,"Wind Onshore",2018-04-02,25,6457.35
NGET-EMFIP-AGWS-TS-00202352,Wind generation,"Wind Offshore",2018-04-02,25,3594.202
NGET-EMFIP-AGWS-TS-00202351,Solar generation,"Solar",2018-04-02,25,1730
NGET-EMFIP-AGWS-TS-00202350,Wind generation,"Wind Onshore",2018-04-02,24,6367.585
NGET-EMFIP-AGWS-TS-00202349,Wind generation,"Wind Offshore",2018-04-02,24,3303.358
NGET-EMFIP-AGWS-TS-00202348,Solar generation,"Solar",2018-04-02,24,1630
NGET-EMFIP-AGWS-TS-00202347,Wind generation,"Wind Onshore",2018-04-02,23,6263.045
NGET-EMFIP-AGWS-TS-00202346,Wind generation,"Wind Offshore",2018-04-02,23,3461.109
NGET-EMFIP-AGWS-TS-00202345,Solar generation,"Solar",2018-04-02,23,1470
NGET-EMFIP-AGWS-TS-00202344,Wind generation,"Wind Onshore",2018-04-02,22,2118.29
NGET-EMFIP-AGWS-TS-00202343,Wind generation,"Wind Offshore",2018-04-02,22,142.476
NGET-EMFIP-AGWS-TS-00202342,Solar generation,"Solar",2018-04-02,22,1300
NGET-EMFIP-AGWS-TS-00202341,Wind generation,"Wind Onshore",2018-04-02,21,5917.848
NGET-EMFIP-AGWS-TS-00202340,Wind generation,"Wind Offshore",2018-04-02,21,3683.181
NGET-EMFIP-AGWS-TS-00202339,Solar generation,"Solar",2018-04-02,21,1070
NGET-EMFIP-AGWS-TS-00202335,Wind generation,"Wind Onshore",2018-04-02,20,5716.963
NGET-EMFIP-AGWS-TS-00202334,Wind generation,"Wind Offshore",2018-04-02,20,3643.259
NGET-EMFIP-AGWS-TS-00202333,Solar generation,"Solar",2018-04-02,20,826
NGET-EMFIP-AGWS-TS-00202332,Wind generation,"Wind Onshore",2018-04-02,19,5587.915
NGET-EMFIP-AGWS-TS-00202331,Wind generation,"Wind Offshore",2018-04-02,19,3468.109
NGET-EMFIP-AGWS-TS-00202330,Solar generation,"Solar",2018-04-02,19,624
NGET-EMFIP-AGWS-TS-00202329,Wind generation,"Wind Onshore",2018-04-02,18,5367.484
NGET-EMFIP-AGWS-TS-00202328,Wind generation,"Wind Offshore",2018-04-02,18,3559.269
NGET-EMFIP-AGWS-TS-00202327,Solar generation,"Solar",2018-04-02,18,411
NGET-EMFIP-AGWS-TS-00202326,Wind generation,"Wind Onshore",2018-04-02,17,5233.943
NGET-EMFIP-AGWS-TS-00202325,Wind generation,"Wind Offshore",2018-04-02,17,3521.796
NGET-EMFIP-AGWS-TS-00202324,Solar generation,"Solar",2018-04-02,17,139
NGET-EMFIP-AGWS-TS-00202323,Wind generation,"Wind Onshore",2018-04-02,16,4961.832
NGET-EMFIP-AGWS-TS-00202322,Wind generation,"Wind Offshore",2018-04-02,16,3528.469
NGET-EMFIP-AGWS-TS-00202321,Solar generation,"Solar",2018-04-02,16,102
NGET-EMFIP-AGWS-TS-00202320,Wind generation,"Wind Onshore",2018-04-02,15,1757.114
NGET-EMFIP-AGWS-TS-00202319,Wind generation,"Wind Offshore",2018-04-02,15,116.276
NGET-EMFIP-AGWS-TS-00202318,Solar generation,"Solar",2018-04-02,15,18
NGET-EMFIP-AGWS-TS-00202317,Wind generation,"Wind Onshore",2018-04-02,14,4530.383
NGET-EMFIP-AGWS-TS-00202316,Wind generation,"Wind Offshore",2018-04-02,14,3208.847
NGET-EMFIP-AGWS-TS-00202315,Solar generation,"Solar",2018-04-02,14,2
NGET-EMFIP-AGWS-TS-00202314,Wind generation,"Wind Onshore",2018-04-02,13,4330.275
NGET-EMFIP-AGWS-TS-00202313,Wind generation,"Wind Offshore",2018-04-02,13,3103.774
NGET-EMFIP-AGWS-TS-00202312,Solar generation,"Solar",2018-04-02,13,2
NGET-EMFIP-AGWS-TS-00202311,Wind generation,"Wind Onshore",2018-04-02,12,1567.58
NGET-EMFIP-AGWS-TS-00202310,Wind generation,"Wind Offshore",2018-04-02,12,96.379
NGET-EMFIP-AGWS-TS-00202309,Solar generation,"Solar",2018-04-02,12,1
NGET-EMFIP-AGWS-TS-00202308,Wind generation,"Wind Onshore",2018-04-02,11,1567.58
NGET-EMFIP-AGWS-TS-00202307,Wind generation,"Wind Offshore",2018-04-02,11,96.379
NGET-EMFIP-AGWS-TS-00202306,Solar generation,"Solar",2018-04-02,11,0
NGET-EMFIP-AGWS-TS-00202305,Wind generation,"Wind Onshore",2018-04-02,10,1462.785
NGET-EMFIP-AGWS-TS-00202304,Wind generation,"Wind Offshore",2018-04-02,10,81.39
NGET-EMFIP-AGWS-TS-00202303,Solar generation,"Solar",2018-04-02,10,2
NGET-EMFIP-AGWS-TS-00202302,Wind generation,"Wind Onshore",2018-04-02,9,3516.243
NGET-EMFIP-AGWS-TS-00202301,Wind generation,"Wind Offshore",2018-04-02,9,2521.426
NGET-EMFIP-AGWS-TS-00202300,Solar generation,"Solar",2018-04-02,9,1
NGET-EMFIP-AGWS-TS-00202299,Wind generation,"Wind Onshore",2018-04-02,8,3185.494
NGET-EMFIP-AGWS-TS-00202298,Wind generation,"Wind Offshore",2018-04-02,8,2441.473
NGET-EMFIP-AGWS-TS-00202297,Solar generation,"Solar",2018-04-02,8,0
NGET-EMFIP-AGWS-TS-00202296,Wind generation,"Wind Onshore",2018-04-02,7,3083.019
NGET-EMFIP-AGWS-TS-00202295,Wind generation,"Wind Offshore",2018-04-02,7,2267.734
NGET-EMFIP-AGWS-TS-00202294,Solar generation,"Solar",2018-04-02,7,0
NGET-EMFIP-AGWS-TS-00202293,Wind generation,"Wind Onshore",2018-04-02,6,3023.735
NGET-EMFIP-AGWS-TS-00202292,Wind generation,"Wind Offshore",2018-04-02,6,2012.149
NGET-EMFIP-AGWS-TS-00202291,Solar generation,"Solar",2018-04-02,6,0
NGET-EMFIP-AGWS-TS-00202290,Wind generation,"Wind Onshore",2018-04-02,5,2903.585
NGET-EMFIP-AGWS-TS-00202289,Wind generation,"Wind Offshore",2018-04-02,5,1938.574
NGET-EMFIP-AGWS-TS-00202288,Solar generation,"Solar",2018-04-02,5,0
NGET-EMFIP-AGWS-TS-00202287,Wind generation,"Wind Onshore",2018-04-02,4,2819.08
NGET-EMFIP-AGWS-TS-00202286,Wind generation,"Wind Offshore",2018-04-02,4,1811.292
NGET-EMFIP-AGWS-TS-00202285,Solar generation,"Solar",2018-04-02,4,0
NGET-EMFIP-AGWS-TS-00202284,Wind generation,"Wind Onshore",2018-04-02,3,2826.183
NGET-EMFIP-AGWS-TS-00202283,Wind generation,"Wind Offshore",2018-04-02,3,1813.179
NGET-EMFIP-AGWS-TS-00202282,Solar generation,"Solar",2018-04-02,3,0
NGET-EMFIP-AGWS-TS-00202281,Wind generation,"Wind Onshore",2018-04-02,2,2710.912
NGET-EMFIP-AGWS-TS-00202280,Wind generation,"Wind Offshore",2018-04-02,2,1728.365
NGET-EMFIP-AGWS-TS-00202279,Solar generation,"Solar",2018-04-02,2,0
NGET-EMFIP-AGWS-TS-00202259,Wind generation,"Wind Onshore",2018-04-02,1,1236.342
NGET-EMFIP-AGWS-TS-00202258,Wind generation,"Wind Offshore",2018-04-02,1,48.656
NGET-EMFIP-AGWS-TS-00202257,Solar generation,"Solar",2018-04-02,1,0
