Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205431,Solar generation,"Solar",2018-04-21,19,3900
NGET-EMFIP-AGWS-TS-00205430,Wind generation,"Wind Onshore",2018-04-21,18,934.229
NGET-EMFIP-AGWS-TS-00205429,Wind generation,"Wind Offshore",2018-04-21,18,250.612
NGET-EMFIP-AGWS-TS-00205428,Solar generation,"Solar",2018-04-21,18,3110
NGET-EMFIP-AGWS-TS-00205427,Wind generation,"Wind Onshore",2018-04-21,17,937.55
NGET-EMFIP-AGWS-TS-00205426,Wind generation,"Wind Offshore",2018-04-21,17,223.856
NGET-EMFIP-AGWS-TS-00205425,Solar generation,"Solar",2018-04-21,17,1738
NGET-EMFIP-AGWS-TS-00205424,Wind generation,"Wind Onshore",2018-04-21,16,949.493
NGET-EMFIP-AGWS-TS-00205423,Wind generation,"Wind Offshore",2018-04-21,16,228.04
NGET-EMFIP-AGWS-TS-00205422,Solar generation,"Solar",2018-04-21,16,1550
NGET-EMFIP-AGWS-TS-00205421,Wind generation,"Wind Onshore",2018-04-21,15,914.071
NGET-EMFIP-AGWS-TS-00205420,Wind generation,"Wind Offshore",2018-04-21,15,245.399
NGET-EMFIP-AGWS-TS-00205419,Solar generation,"Solar",2018-04-21,15,900
NGET-EMFIP-AGWS-TS-00205418,Wind generation,"Wind Onshore",2018-04-21,14,868.144
NGET-EMFIP-AGWS-TS-00205417,Wind generation,"Wind Offshore",2018-04-21,14,232.523
NGET-EMFIP-AGWS-TS-00205416,Solar generation,"Solar",2018-04-21,14,377
NGET-EMFIP-AGWS-TS-00205415,Wind generation,"Wind Onshore",2018-04-21,13,865.111
NGET-EMFIP-AGWS-TS-00205414,Wind generation,"Wind Offshore",2018-04-21,13,214.425
NGET-EMFIP-AGWS-TS-00205413,Solar generation,"Solar",2018-04-21,13,57
NGET-EMFIP-AGWS-TS-00205412,Wind generation,"Wind Onshore",2018-04-21,12,486.483
NGET-EMFIP-AGWS-TS-00205411,Wind generation,"Wind Offshore",2018-04-21,12,21.244
NGET-EMFIP-AGWS-TS-00205410,Solar generation,"Solar",2018-04-21,12,1
NGET-EMFIP-AGWS-TS-00205409,Wind generation,"Wind Onshore",2018-04-21,11,486.483
NGET-EMFIP-AGWS-TS-00205408,Wind generation,"Wind Offshore",2018-04-21,11,21.244
NGET-EMFIP-AGWS-TS-00205407,Solar generation,"Solar",2018-04-21,11,1
NGET-EMFIP-AGWS-TS-00205406,Wind generation,"Wind Onshore",2018-04-21,10,455.105
NGET-EMFIP-AGWS-TS-00205405,Wind generation,"Wind Offshore",2018-04-21,10,20.875
NGET-EMFIP-AGWS-TS-00205404,Solar generation,"Solar",2018-04-21,10,1
NGET-EMFIP-AGWS-TS-00205403,Wind generation,"Wind Onshore",2018-04-21,9,455.105
NGET-EMFIP-AGWS-TS-00205402,Wind generation,"Wind Offshore",2018-04-21,9,20.875
NGET-EMFIP-AGWS-TS-00205401,Solar generation,"Solar",2018-04-21,9,0
NGET-EMFIP-AGWS-TS-00205400,Wind generation,"Wind Onshore",2018-04-21,8,645.354
NGET-EMFIP-AGWS-TS-00205399,Wind generation,"Wind Offshore",2018-04-21,8,89.285
NGET-EMFIP-AGWS-TS-00205398,Solar generation,"Solar",2018-04-21,8,0
NGET-EMFIP-AGWS-TS-00205397,Wind generation,"Wind Onshore",2018-04-21,7,672.089
NGET-EMFIP-AGWS-TS-00205396,Wind generation,"Wind Offshore",2018-04-21,7,115.921
NGET-EMFIP-AGWS-TS-00205395,Solar generation,"Solar",2018-04-21,7,0
NGET-EMFIP-AGWS-TS-00205394,Wind generation,"Wind Onshore",2018-04-21,6,702.538
NGET-EMFIP-AGWS-TS-00205393,Wind generation,"Wind Offshore",2018-04-21,6,111.757
NGET-EMFIP-AGWS-TS-00205392,Solar generation,"Solar",2018-04-21,6,0
NGET-EMFIP-AGWS-TS-00205391,Wind generation,"Wind Onshore",2018-04-21,5,734.699
NGET-EMFIP-AGWS-TS-00205390,Wind generation,"Wind Offshore",2018-04-21,5,131.411
NGET-EMFIP-AGWS-TS-00205389,Solar generation,"Solar",2018-04-21,5,0
NGET-EMFIP-AGWS-TS-00205388,Wind generation,"Wind Onshore",2018-04-21,4,816.585
NGET-EMFIP-AGWS-TS-00205387,Wind generation,"Wind Offshore",2018-04-21,4,135.149
NGET-EMFIP-AGWS-TS-00205386,Solar generation,"Solar",2018-04-21,4,0
NGET-EMFIP-AGWS-TS-00205385,Wind generation,"Wind Onshore",2018-04-21,3,911.713
NGET-EMFIP-AGWS-TS-00205384,Wind generation,"Wind Offshore",2018-04-21,3,199.301
NGET-EMFIP-AGWS-TS-00205383,Solar generation,"Solar",2018-04-21,3,0
NGET-EMFIP-AGWS-TS-00205382,Wind generation,"Wind Onshore",2018-04-21,2,994.467
NGET-EMFIP-AGWS-TS-00205381,Wind generation,"Wind Offshore",2018-04-21,2,221.482
NGET-EMFIP-AGWS-TS-00205380,Solar generation,"Solar",2018-04-21,2,0
NGET-EMFIP-AGWS-TS-00205379,Wind generation,"Wind Onshore",2018-04-21,1,1014.041
NGET-EMFIP-AGWS-TS-00205378,Wind generation,"Wind Offshore",2018-04-21,1,281.333
NGET-EMFIP-AGWS-TS-00205377,Solar generation,"Solar",2018-04-21,1,0
