Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00204555,Solar generation,"Solar",2018-04-16,9,0
NGET-EMFIP-AGWS-TS-00204554,Wind generation,"Wind Onshore",2018-04-16,8,3451.465
NGET-EMFIP-AGWS-TS-00204553,Wind generation,"Wind Offshore",2018-04-16,8,1869.216
NGET-EMFIP-AGWS-TS-00204552,Solar generation,"Solar",2018-04-16,8,0
NGET-EMFIP-AGWS-TS-00204551,Wind generation,"Wind Onshore",2018-04-16,7,3495.182
NGET-EMFIP-AGWS-TS-00204550,Wind generation,"Wind Offshore",2018-04-16,7,2044.899
NGET-EMFIP-AGWS-TS-00204549,Solar generation,"Solar",2018-04-16,7,0
NGET-EMFIP-AGWS-TS-00204548,Wind generation,"Wind Onshore",2018-04-16,6,3522.916
NGET-EMFIP-AGWS-TS-00204547,Wind generation,"Wind Offshore",2018-04-16,6,1806.926
NGET-EMFIP-AGWS-TS-00204546,Solar generation,"Solar",2018-04-16,6,0
NGET-EMFIP-AGWS-TS-00204545,Wind generation,"Wind Onshore",2018-04-16,5,3423.365
NGET-EMFIP-AGWS-TS-00204544,Wind generation,"Wind Offshore",2018-04-16,5,1948.301
NGET-EMFIP-AGWS-TS-00204543,Solar generation,"Solar",2018-04-16,5,0
NGET-EMFIP-AGWS-TS-00204542,Wind generation,"Wind Onshore",2018-04-16,4,3643.007
NGET-EMFIP-AGWS-TS-00204541,Wind generation,"Wind Offshore",2018-04-16,4,2060.761
NGET-EMFIP-AGWS-TS-00204540,Solar generation,"Solar",2018-04-16,4,0
NGET-EMFIP-AGWS-TS-00204539,Wind generation,"Wind Onshore",2018-04-16,3,3551.923
NGET-EMFIP-AGWS-TS-00204538,Wind generation,"Wind Offshore",2018-04-16,3,1866.356
NGET-EMFIP-AGWS-TS-00204537,Solar generation,"Solar",2018-04-16,3,0
NGET-EMFIP-AGWS-TS-00204536,Wind generation,"Wind Onshore",2018-04-16,2,3554.816
NGET-EMFIP-AGWS-TS-00204535,Wind generation,"Wind Offshore",2018-04-16,2,1948.255
NGET-EMFIP-AGWS-TS-00204534,Solar generation,"Solar",2018-04-16,2,0
NGET-EMFIP-AGWS-TS-00204533,Wind generation,"Wind Onshore",2018-04-16,1,3635.096
NGET-EMFIP-AGWS-TS-00204532,Wind generation,"Wind Offshore",2018-04-16,1,1909.219
NGET-EMFIP-AGWS-TS-00204531,Solar generation,"Solar",2018-04-16,1,0
