Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206309,Solar generation,"Solar",2018-04-26,34,4160
NGET-EMFIP-AGWS-TS-00206308,Wind generation,"Wind Onshore",2018-04-26,33,6478.839
NGET-EMFIP-AGWS-TS-00206307,Wind generation,"Wind Offshore",2018-04-26,33,2894.112
NGET-EMFIP-AGWS-TS-00206306,Solar generation,"Solar",2018-04-26,33,4780
NGET-EMFIP-AGWS-TS-00206305,Wind generation,"Wind Onshore",2018-04-26,32,6632.237
NGET-EMFIP-AGWS-TS-00206304,Wind generation,"Wind Offshore",2018-04-26,32,2998.348
NGET-EMFIP-AGWS-TS-00206303,Solar generation,"Solar",2018-04-26,32,5260
NGET-EMFIP-AGWS-TS-00206302,Wind generation,"Wind Onshore",2018-04-26,31,6435.671
NGET-EMFIP-AGWS-TS-00206301,Wind generation,"Wind Offshore",2018-04-26,31,3192.771
NGET-EMFIP-AGWS-TS-00206300,Solar generation,"Solar",2018-04-26,31,5730
NGET-EMFIP-AGWS-TS-00206299,Wind generation,"Wind Onshore",2018-04-26,30,6333.189
NGET-EMFIP-AGWS-TS-00206298,Wind generation,"Wind Offshore",2018-04-26,30,3106.379
NGET-EMFIP-AGWS-TS-00206297,Solar generation,"Solar",2018-04-26,30,6220
NGET-EMFIP-AGWS-TS-00206296,Wind generation,"Wind Onshore",2018-04-26,29,6562.327
NGET-EMFIP-AGWS-TS-00206295,Wind generation,"Wind Offshore",2018-04-26,29,3072.445
NGET-EMFIP-AGWS-TS-00206294,Solar generation,"Solar",2018-04-26,29,6692
NGET-EMFIP-AGWS-TS-00206293,Wind generation,"Wind Onshore",2018-04-26,28,6788.52
NGET-EMFIP-AGWS-TS-00206292,Wind generation,"Wind Offshore",2018-04-26,28,3104.38
NGET-EMFIP-AGWS-TS-00206291,Solar generation,"Solar",2018-04-26,28,6780
NGET-EMFIP-AGWS-TS-00206290,Wind generation,"Wind Onshore",2018-04-26,27,6722.967
NGET-EMFIP-AGWS-TS-00206289,Wind generation,"Wind Offshore",2018-04-26,27,3214.385
NGET-EMFIP-AGWS-TS-00206288,Solar generation,"Solar",2018-04-26,27,6910
NGET-EMFIP-AGWS-TS-00206287,Wind generation,"Wind Onshore",2018-04-26,26,6627.627
NGET-EMFIP-AGWS-TS-00206286,Wind generation,"Wind Offshore",2018-04-26,26,3295.454
NGET-EMFIP-AGWS-TS-00206285,Solar generation,"Solar",2018-04-26,26,6730
NGET-EMFIP-AGWS-TS-00206284,Wind generation,"Wind Onshore",2018-04-26,25,6507.969
NGET-EMFIP-AGWS-TS-00206283,Wind generation,"Wind Offshore",2018-04-26,25,3329.413
NGET-EMFIP-AGWS-TS-00206282,Solar generation,"Solar",2018-04-26,25,6510
NGET-EMFIP-AGWS-TS-00206281,Wind generation,"Wind Onshore",2018-04-26,24,6374.462
NGET-EMFIP-AGWS-TS-00206280,Wind generation,"Wind Offshore",2018-04-26,24,3439.968
NGET-EMFIP-AGWS-TS-00206279,Solar generation,"Solar",2018-04-26,24,6190
NGET-EMFIP-AGWS-TS-00206269,Wind generation,"Wind Onshore",2018-04-26,23,6379.932
NGET-EMFIP-AGWS-TS-00206268,Wind generation,"Wind Offshore",2018-04-26,23,3536.865
NGET-EMFIP-AGWS-TS-00206267,Solar generation,"Solar",2018-04-26,23,5790
NGET-EMFIP-AGWS-TS-00206266,Wind generation,"Wind Onshore",2018-04-26,22,6230.546
NGET-EMFIP-AGWS-TS-00206265,Wind generation,"Wind Offshore",2018-04-26,22,3318.306
NGET-EMFIP-AGWS-TS-00206264,Solar generation,"Solar",2018-04-26,22,5210
NGET-EMFIP-AGWS-TS-00206263,Wind generation,"Wind Onshore",2018-04-26,21,5985.523
NGET-EMFIP-AGWS-TS-00206262,Wind generation,"Wind Offshore",2018-04-26,21,3453.176
NGET-EMFIP-AGWS-TS-00206261,Solar generation,"Solar",2018-04-26,21,4620
NGET-EMFIP-AGWS-TS-00206260,Wind generation,"Wind Onshore",2018-04-26,20,6159.126
NGET-EMFIP-AGWS-TS-00206259,Wind generation,"Wind Offshore",2018-04-26,20,3501.596
NGET-EMFIP-AGWS-TS-00206258,Solar generation,"Solar",2018-04-26,20,4210
NGET-EMFIP-AGWS-TS-00206257,Wind generation,"Wind Onshore",2018-04-26,19,6271.383
NGET-EMFIP-AGWS-TS-00206256,Wind generation,"Wind Offshore",2018-04-26,19,3531.509
NGET-EMFIP-AGWS-TS-00206255,Solar generation,"Solar",2018-04-26,19,3660
NGET-EMFIP-AGWS-TS-00206254,Wind generation,"Wind Onshore",2018-04-26,18,6031.417
NGET-EMFIP-AGWS-TS-00206253,Wind generation,"Wind Offshore",2018-04-26,18,3591.259
NGET-EMFIP-AGWS-TS-00206252,Solar generation,"Solar",2018-04-26,18,3100
NGET-EMFIP-AGWS-TS-00206251,Wind generation,"Wind Onshore",2018-04-26,17,6070.418
NGET-EMFIP-AGWS-TS-00206250,Wind generation,"Wind Offshore",2018-04-26,17,3564.154
NGET-EMFIP-AGWS-TS-00206249,Solar generation,"Solar",2018-04-26,17,2530
NGET-EMFIP-AGWS-TS-00206248,Wind generation,"Wind Onshore",2018-04-26,16,5601.935
NGET-EMFIP-AGWS-TS-00206247,Wind generation,"Wind Offshore",2018-04-26,16,3512.616
NGET-EMFIP-AGWS-TS-00206246,Solar generation,"Solar",2018-04-26,16,1820
NGET-EMFIP-AGWS-TS-00206245,Wind generation,"Wind Onshore",2018-04-26,15,4754.364
NGET-EMFIP-AGWS-TS-00206244,Wind generation,"Wind Offshore",2018-04-26,15,3636.564
NGET-EMFIP-AGWS-TS-00206243,Solar generation,"Solar",2018-04-26,15,1130
NGET-EMFIP-AGWS-TS-00206242,Wind generation,"Wind Onshore",2018-04-26,14,4622.257
NGET-EMFIP-AGWS-TS-00206241,Wind generation,"Wind Offshore",2018-04-26,14,3626.166
NGET-EMFIP-AGWS-TS-00206240,Solar generation,"Solar",2018-04-26,14,540
NGET-EMFIP-AGWS-TS-00206239,Wind generation,"Wind Onshore",2018-04-26,13,4551.85
NGET-EMFIP-AGWS-TS-00206238,Wind generation,"Wind Offshore",2018-04-26,13,3715.816
NGET-EMFIP-AGWS-TS-00206237,Solar generation,"Solar",2018-04-26,13,134
NGET-EMFIP-AGWS-TS-00206236,Wind generation,"Wind Onshore",2018-04-26,12,2007.544
NGET-EMFIP-AGWS-TS-00206235,Wind generation,"Wind Offshore",2018-04-26,12,125.159
NGET-EMFIP-AGWS-TS-00206234,Solar generation,"Solar",2018-04-26,12,5
NGET-EMFIP-AGWS-TS-00206233,Wind generation,"Wind Onshore",2018-04-26,11,4769.897
NGET-EMFIP-AGWS-TS-00206232,Wind generation,"Wind Offshore",2018-04-26,11,3735.019
NGET-EMFIP-AGWS-TS-00206231,Solar generation,"Solar",2018-04-26,11,1
NGET-EMFIP-AGWS-TS-00206230,Wind generation,"Wind Onshore",2018-04-26,10,2004.44
NGET-EMFIP-AGWS-TS-00206229,Wind generation,"Wind Offshore",2018-04-26,10,124.901
NGET-EMFIP-AGWS-TS-00206228,Solar generation,"Solar",2018-04-26,10,0
NGET-EMFIP-AGWS-TS-00206227,Wind generation,"Wind Onshore",2018-04-26,9,2004.44
NGET-EMFIP-AGWS-TS-00206226,Wind generation,"Wind Offshore",2018-04-26,9,124.901
NGET-EMFIP-AGWS-TS-00206225,Solar generation,"Solar",2018-04-26,9,1
NGET-EMFIP-AGWS-TS-00206224,Wind generation,"Wind Onshore",2018-04-26,8,4792.379
NGET-EMFIP-AGWS-TS-00206223,Wind generation,"Wind Offshore",2018-04-26,8,3568.472
NGET-EMFIP-AGWS-TS-00206222,Solar generation,"Solar",2018-04-26,8,0
NGET-EMFIP-AGWS-TS-00206221,Wind generation,"Wind Onshore",2018-04-26,7,4759.761
NGET-EMFIP-AGWS-TS-00206220,Wind generation,"Wind Offshore",2018-04-26,7,3607.035
NGET-EMFIP-AGWS-TS-00206219,Solar generation,"Solar",2018-04-26,7,0
NGET-EMFIP-AGWS-TS-00206205,Wind generation,"Wind Onshore",2018-04-26,6,4667.611
NGET-EMFIP-AGWS-TS-00206204,Wind generation,"Wind Offshore",2018-04-26,6,3651.72
NGET-EMFIP-AGWS-TS-00206203,Solar generation,"Solar",2018-04-26,6,0
NGET-EMFIP-AGWS-TS-00206202,Wind generation,"Wind Onshore",2018-04-26,5,4622.961
NGET-EMFIP-AGWS-TS-00206201,Wind generation,"Wind Offshore",2018-04-26,5,3665.763
NGET-EMFIP-AGWS-TS-00206200,Solar generation,"Solar",2018-04-26,5,0
NGET-EMFIP-AGWS-TS-00206199,Wind generation,"Wind Onshore",2018-04-26,4,4348.338
NGET-EMFIP-AGWS-TS-00206198,Wind generation,"Wind Offshore",2018-04-26,4,3635.877
NGET-EMFIP-AGWS-TS-00206197,Solar generation,"Solar",2018-04-26,4,0
NGET-EMFIP-AGWS-TS-00206196,Wind generation,"Wind Onshore",2018-04-26,3,4189.217
NGET-EMFIP-AGWS-TS-00206195,Wind generation,"Wind Offshore",2018-04-26,3,3646.592
NGET-EMFIP-AGWS-TS-00206194,Solar generation,"Solar",2018-04-26,3,0
NGET-EMFIP-AGWS-TS-00206193,Wind generation,"Wind Onshore",2018-04-26,2,4267.407
NGET-EMFIP-AGWS-TS-00206192,Wind generation,"Wind Offshore",2018-04-26,2,3501.929
NGET-EMFIP-AGWS-TS-00206191,Solar generation,"Solar",2018-04-26,2,0
NGET-EMFIP-AGWS-TS-00206190,Wind generation,"Wind Onshore",2018-04-26,1,4562.959
NGET-EMFIP-AGWS-TS-00206189,Wind generation,"Wind Offshore",2018-04-26,1,3338.935
NGET-EMFIP-AGWS-TS-00206188,Solar generation,"Solar",2018-04-26,1,0
