Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206950,Wind generation,"Wind Offshore",2018-04-30,41,3167.061
NGET-EMFIP-AGWS-TS-00206949,Solar generation,"Solar",2018-04-30,41,112
NGET-EMFIP-AGWS-TS-00206948,Wind generation,"Wind Onshore",2018-04-30,40,1590.129
NGET-EMFIP-AGWS-TS-00206947,Wind generation,"Wind Offshore",2018-04-30,40,131.795
NGET-EMFIP-AGWS-TS-00206946,Solar generation,"Solar",2018-04-30,40,487
NGET-EMFIP-AGWS-TS-00206945,Wind generation,"Wind Onshore",2018-04-30,39,1590.129
NGET-EMFIP-AGWS-TS-00206944,Wind generation,"Wind Offshore",2018-04-30,39,131.795
NGET-EMFIP-AGWS-TS-00206943,Solar generation,"Solar",2018-04-30,39,962
NGET-EMFIP-AGWS-TS-00206942,Wind generation,"Wind Onshore",2018-04-30,38,2481.293
NGET-EMFIP-AGWS-TS-00206941,Wind generation,"Wind Offshore",2018-04-30,38,3270.058
NGET-EMFIP-AGWS-TS-00206940,Solar generation,"Solar",2018-04-30,38,1460
NGET-EMFIP-AGWS-TS-00206939,Wind generation,"Wind Onshore",2018-04-30,37,2483.68
NGET-EMFIP-AGWS-TS-00206938,Wind generation,"Wind Offshore",2018-04-30,37,3340.364
NGET-EMFIP-AGWS-TS-00206937,Solar generation,"Solar",2018-04-30,37,2010
NGET-EMFIP-AGWS-TS-00206936,Wind generation,"Wind Onshore",2018-04-30,36,2608.966
NGET-EMFIP-AGWS-TS-00206935,Wind generation,"Wind Offshore",2018-04-30,36,3404.419
NGET-EMFIP-AGWS-TS-00206934,Solar generation,"Solar",2018-04-30,36,2570
NGET-EMFIP-AGWS-TS-00206933,Wind generation,"Wind Onshore",2018-04-30,35,2645.095
NGET-EMFIP-AGWS-TS-00206932,Wind generation,"Wind Offshore",2018-04-30,35,3391.193
NGET-EMFIP-AGWS-TS-00206931,Solar generation,"Solar",2018-04-30,35,3100
NGET-EMFIP-AGWS-TS-00206930,Wind generation,"Wind Onshore",2018-04-30,34,2796.639
NGET-EMFIP-AGWS-TS-00206929,Wind generation,"Wind Offshore",2018-04-30,34,3409.024
NGET-EMFIP-AGWS-TS-00206928,Solar generation,"Solar",2018-04-30,34,3500
NGET-EMFIP-AGWS-TS-00206927,Wind generation,"Wind Onshore",2018-04-30,33,2878.823
NGET-EMFIP-AGWS-TS-00206926,Wind generation,"Wind Offshore",2018-04-30,33,3518.34
NGET-EMFIP-AGWS-TS-00206925,Solar generation,"Solar",2018-04-30,33,3950
NGET-EMFIP-AGWS-TS-00206924,Wind generation,"Wind Onshore",2018-04-30,32,2882.433
NGET-EMFIP-AGWS-TS-00206923,Wind generation,"Wind Offshore",2018-04-30,32,3410.635
NGET-EMFIP-AGWS-TS-00206922,Solar generation,"Solar",2018-04-30,32,4380
NGET-EMFIP-AGWS-TS-00206921,Wind generation,"Wind Onshore",2018-04-30,31,1924.667
NGET-EMFIP-AGWS-TS-00206920,Wind generation,"Wind Offshore",2018-04-30,31,163.732
NGET-EMFIP-AGWS-TS-00206919,Solar generation,"Solar",2018-04-30,31,4570
NGET-EMFIP-AGWS-TS-00206918,Wind generation,"Wind Onshore",2018-04-30,30,2926.908
NGET-EMFIP-AGWS-TS-00206917,Wind generation,"Wind Offshore",2018-04-30,30,3422.442
NGET-EMFIP-AGWS-TS-00206916,Solar generation,"Solar",2018-04-30,30,4790
NGET-EMFIP-AGWS-TS-00206915,Wind generation,"Wind Onshore",2018-04-30,29,2923.96
NGET-EMFIP-AGWS-TS-00206914,Wind generation,"Wind Offshore",2018-04-30,29,3249.649
NGET-EMFIP-AGWS-TS-00206913,Solar generation,"Solar",2018-04-30,29,3939
NGET-EMFIP-AGWS-TS-00206912,Wind generation,"Wind Onshore",2018-04-30,28,3117.163
NGET-EMFIP-AGWS-TS-00206911,Wind generation,"Wind Offshore",2018-04-30,28,3116.609
NGET-EMFIP-AGWS-TS-00206910,Solar generation,"Solar",2018-04-30,28,4930
NGET-EMFIP-AGWS-TS-00206909,Wind generation,"Wind Onshore",2018-04-30,27,3081.775
NGET-EMFIP-AGWS-TS-00206908,Wind generation,"Wind Offshore",2018-04-30,27,3130.188
NGET-EMFIP-AGWS-TS-00206907,Solar generation,"Solar",2018-04-30,27,5010
NGET-EMFIP-AGWS-TS-00206906,Wind generation,"Wind Onshore",2018-04-30,26,3096.797
NGET-EMFIP-AGWS-TS-00206905,Wind generation,"Wind Offshore",2018-04-30,26,3062.235
NGET-EMFIP-AGWS-TS-00206904,Solar generation,"Solar",2018-04-30,26,5030
NGET-EMFIP-AGWS-TS-00206903,Wind generation,"Wind Onshore",2018-04-30,25,2081.767
NGET-EMFIP-AGWS-TS-00206902,Wind generation,"Wind Offshore",2018-04-30,25,89.92
NGET-EMFIP-AGWS-TS-00206901,Solar generation,"Solar",2018-04-30,25,5020
NGET-EMFIP-AGWS-TS-00206900,Wind generation,"Wind Onshore",2018-04-30,24,2046.022
NGET-EMFIP-AGWS-TS-00206899,Wind generation,"Wind Offshore",2018-04-30,24,74.529
NGET-EMFIP-AGWS-TS-00206898,Solar generation,"Solar",2018-04-30,24,4750
NGET-EMFIP-AGWS-TS-00206897,Wind generation,"Wind Onshore",2018-04-30,23,2046.022
NGET-EMFIP-AGWS-TS-00206896,Wind generation,"Wind Offshore",2018-04-30,23,74.529
NGET-EMFIP-AGWS-TS-00206895,Solar generation,"Solar",2018-04-30,23,4360
NGET-EMFIP-AGWS-TS-00206894,Wind generation,"Wind Onshore",2018-04-30,22,1966.761
NGET-EMFIP-AGWS-TS-00206893,Wind generation,"Wind Offshore",2018-04-30,22,55.407
NGET-EMFIP-AGWS-TS-00206892,Solar generation,"Solar",2018-04-30,22,3650
NGET-EMFIP-AGWS-TS-00206891,Wind generation,"Wind Onshore",2018-04-30,21,3195.938
NGET-EMFIP-AGWS-TS-00206890,Wind generation,"Wind Offshore",2018-04-30,21,2991.151
NGET-EMFIP-AGWS-TS-00206889,Solar generation,"Solar",2018-04-30,21,3150
NGET-EMFIP-AGWS-TS-00206888,Wind generation,"Wind Onshore",2018-04-30,20,3051.338
NGET-EMFIP-AGWS-TS-00206887,Wind generation,"Wind Offshore",2018-04-30,20,3056.431
NGET-EMFIP-AGWS-TS-00206886,Solar generation,"Solar",2018-04-30,20,2580
NGET-EMFIP-AGWS-TS-00206885,Wind generation,"Wind Onshore",2018-04-30,19,2943.38
NGET-EMFIP-AGWS-TS-00206884,Wind generation,"Wind Offshore",2018-04-30,19,3069.658
NGET-EMFIP-AGWS-TS-00206883,Solar generation,"Solar",2018-04-30,19,2100
NGET-EMFIP-AGWS-TS-00206882,Wind generation,"Wind Onshore",2018-04-30,18,2673.717
NGET-EMFIP-AGWS-TS-00206881,Wind generation,"Wind Offshore",2018-04-30,18,3167.562
NGET-EMFIP-AGWS-TS-00206880,Solar generation,"Solar",2018-04-30,18,1631
NGET-EMFIP-AGWS-TS-00206879,Wind generation,"Wind Onshore",2018-04-30,17,2711.062
NGET-EMFIP-AGWS-TS-00206878,Wind generation,"Wind Offshore",2018-04-30,17,3086.546
NGET-EMFIP-AGWS-TS-00206877,Solar generation,"Solar",2018-04-30,17,1260
NGET-EMFIP-AGWS-TS-00206876,Wind generation,"Wind Onshore",2018-04-30,16,2495.865
NGET-EMFIP-AGWS-TS-00206875,Wind generation,"Wind Offshore",2018-04-30,16,3114.66
NGET-EMFIP-AGWS-TS-00206874,Solar generation,"Solar",2018-04-30,16,873
NGET-EMFIP-AGWS-TS-00206873,Wind generation,"Wind Onshore",2018-04-30,15,2555.521
NGET-EMFIP-AGWS-TS-00206872,Wind generation,"Wind Offshore",2018-04-30,15,3044.113
NGET-EMFIP-AGWS-TS-00206871,Solar generation,"Solar",2018-04-30,15,531
NGET-EMFIP-AGWS-TS-00206870,Wind generation,"Wind Onshore",2018-04-30,14,2447.782
NGET-EMFIP-AGWS-TS-00206869,Wind generation,"Wind Offshore",2018-04-30,14,2957.963
NGET-EMFIP-AGWS-TS-00206868,Solar generation,"Solar",2018-04-30,14,254
NGET-EMFIP-AGWS-TS-00206867,Wind generation,"Wind Onshore",2018-04-30,13,2435.062
NGET-EMFIP-AGWS-TS-00206866,Wind generation,"Wind Offshore",2018-04-30,13,2930.476
NGET-EMFIP-AGWS-TS-00206865,Solar generation,"Solar",2018-04-30,13,63
NGET-EMFIP-AGWS-TS-00206864,Wind generation,"Wind Onshore",2018-04-30,12,1437.204
NGET-EMFIP-AGWS-TS-00206863,Wind generation,"Wind Offshore",2018-04-30,12,115.808
NGET-EMFIP-AGWS-TS-00206862,Solar generation,"Solar",2018-04-30,12,2
NGET-EMFIP-AGWS-TS-00206861,Wind generation,"Wind Onshore",2018-04-30,11,1437.204
NGET-EMFIP-AGWS-TS-00206860,Wind generation,"Wind Offshore",2018-04-30,11,115.808
NGET-EMFIP-AGWS-TS-00206859,Solar generation,"Solar",2018-04-30,11,0
NGET-EMFIP-AGWS-TS-00206858,Wind generation,"Wind Onshore",2018-04-30,10,1391.201
NGET-EMFIP-AGWS-TS-00206857,Wind generation,"Wind Offshore",2018-04-30,10,130.7
NGET-EMFIP-AGWS-TS-00206856,Solar generation,"Solar",2018-04-30,10,0
NGET-EMFIP-AGWS-TS-00206855,Wind generation,"Wind Onshore",2018-04-30,9,1391.201
NGET-EMFIP-AGWS-TS-00206854,Wind generation,"Wind Offshore",2018-04-30,9,130.7
NGET-EMFIP-AGWS-TS-00206853,Solar generation,"Solar",2018-04-30,9,0
NGET-EMFIP-AGWS-TS-00206852,Wind generation,"Wind Onshore",2018-04-30,8,2181.817
NGET-EMFIP-AGWS-TS-00206851,Wind generation,"Wind Offshore",2018-04-30,8,2926.093
NGET-EMFIP-AGWS-TS-00206850,Solar generation,"Solar",2018-04-30,8,0
NGET-EMFIP-AGWS-TS-00206849,Wind generation,"Wind Onshore",2018-04-30,7,2178.042
NGET-EMFIP-AGWS-TS-00206848,Wind generation,"Wind Offshore",2018-04-30,7,2941.687
NGET-EMFIP-AGWS-TS-00206847,Solar generation,"Solar",2018-04-30,7,0
NGET-EMFIP-AGWS-TS-00206846,Wind generation,"Wind Onshore",2018-04-30,6,1368.361
NGET-EMFIP-AGWS-TS-00206845,Wind generation,"Wind Offshore",2018-04-30,6,128.279
NGET-EMFIP-AGWS-TS-00206844,Solar generation,"Solar",2018-04-30,6,0
NGET-EMFIP-AGWS-TS-00206843,Wind generation,"Wind Onshore",2018-04-30,5,2165.12
NGET-EMFIP-AGWS-TS-00206842,Wind generation,"Wind Offshore",2018-04-30,5,2902.605
NGET-EMFIP-AGWS-TS-00206841,Solar generation,"Solar",2018-04-30,5,0
NGET-EMFIP-AGWS-TS-00206840,Wind generation,"Wind Onshore",2018-04-30,4,2047.174
NGET-EMFIP-AGWS-TS-00206839,Wind generation,"Wind Offshore",2018-04-30,4,2923.803
NGET-EMFIP-AGWS-TS-00206838,Solar generation,"Solar",2018-04-30,4,0
NGET-EMFIP-AGWS-TS-00206837,Wind generation,"Wind Onshore",2018-04-30,3,2020.41
NGET-EMFIP-AGWS-TS-00206836,Wind generation,"Wind Offshore",2018-04-30,3,2874.193
NGET-EMFIP-AGWS-TS-00206835,Solar generation,"Solar",2018-04-30,3,0
NGET-EMFIP-AGWS-TS-00206834,Wind generation,"Wind Onshore",2018-04-30,2,1970.559
NGET-EMFIP-AGWS-TS-00206833,Wind generation,"Wind Offshore",2018-04-30,2,2827.704
NGET-EMFIP-AGWS-TS-00206832,Solar generation,"Solar",2018-04-30,2,0
NGET-EMFIP-AGWS-TS-00206831,Wind generation,"Wind Onshore",2018-04-30,1,1886.123
NGET-EMFIP-AGWS-TS-00206830,Wind generation,"Wind Offshore",2018-04-30,1,2811.021
NGET-EMFIP-AGWS-TS-00206829,Solar generation,"Solar",2018-04-30,1,0
